id: 55 | remarks: 🏁RELAY-104.16.149.244-056 | protocol: vmess/ws | ping: 226 MS | avg_speed: 52.057 MB | max_speed: 91.157 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMzE3ZTM0YjMtY2YwZi00ZDAwLWJkNDItOWFmMjYyMGVlN2U4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 405 MS | avg_speed: 6.596 MB | max_speed: 9.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 396 MS | avg_speed: 6.547 MB | max_speed: 9.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 1136 MS | avg_speed: 6.522 MB | max_speed: 8.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 37 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 417 MS | avg_speed: 6.471 MB | max_speed: 11.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
id: 41 | remarks: 🇰🇷KR-193.122.120.190-042 | protocol: ss | ping: 423 MS | avg_speed: 6.4 MB | max_speed: 9.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-042
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 727 MS | avg_speed: 5.795 MB | max_speed: 8.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 294 MS | avg_speed: 5.243 MB | max_speed: 10.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 353 MS | avg_speed: 5.235 MB | max_speed: 8.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 807 MS | avg_speed: 5.071 MB | max_speed: 11.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 35 | remarks: 🇰🇷KR-193.122.120.190-036 | protocol: ss | ping: 349 MS | avg_speed: 5.057 MB | max_speed: 8.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-036
id: 19 | remarks: 🇰🇷KR-152.70.249.21-020 | protocol: ss | ping: 305 MS | avg_speed: 5.003 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-020
id: 23 | remarks: 🇰🇷KR-193.122.120.190-024 | protocol: ss | ping: 367 MS | avg_speed: 4.882 MB | max_speed: 8.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-024
id: 16 | remarks: 🇰🇷KR-152.70.249.21-017 | protocol: ss | ping: 423 MS | avg_speed: 4.781 MB | max_speed: 7.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-017
id: 21 | remarks: 🇰🇷KR-132.145.91.159-022 | protocol: ss | ping: 298 MS | avg_speed: 4.576 MB | max_speed: 10.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-022
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 344 MS | avg_speed: 4.553 MB | max_speed: 9.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 487 MS | avg_speed: 4.26 MB | max_speed: 7.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 302 MS | avg_speed: 4.237 MB | max_speed: 8.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 43 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 477 MS | avg_speed: 4.235 MB | max_speed: 7.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
id: 47 | remarks: 🇰🇷KR-193.122.120.190-048 | protocol: ss | ping: 469 MS | avg_speed: 4.064 MB | max_speed: 7.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-048
id: 54 | remarks: 🇭🇰HK-47.242.22.73-055 | protocol: trojan | ping: 277 MS | avg_speed: 3.905 MB | max_speed: 7.79 MB | Link: trojan://317e34b3-cf0f-4d00-bd42-9af2620ee7e8@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-055
id: 3 | remarks: 🇰🇷KR-193.122.118.158-004 | protocol: vmess/ws | ping: 416 MS | avg_speed: 3.903 MB | max_speed: 5.281 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImY5MWRjNjQ3LWJlNDUtNDJiYS1hOWFlLTlkNDRjZDM2NTU2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2 | remarks: 🇰🇷KR-64.110.76.0-003 | protocol: trojan | ping: 422 MS | avg_speed: 3.9 MB | max_speed: 7.157 MB | Link: trojan://f91dc647-be45-42ba-a9ae-9d44cd36556b@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-003
id: 1 | remarks: 🇰🇷KR-64.110.76.0-001 | protocol: ss | ping: 501 MS | avg_speed: 3.898 MB | max_speed: 7.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@64.110.76.0:6205#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-001
id: 60 | remarks: 🇰🇷KR-64.110.76.0-062 | protocol: ss | ping: 371 MS | avg_speed: 3.831 MB | max_speed: 6.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzQwYjhlOS02ZDZmLTQ2NmQtOGNhZS1iZjAwYzI3Y2RkOTU=@64.110.76.0:6205#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-062
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 907 MS | avg_speed: 3.73 MB | max_speed: 5.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 907 MS | avg_speed: 3.58 MB | max_speed: 7.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 53 | remarks: 🇭🇰HK-8.217.210.243-054 | protocol: vmess/ws | ping: 256 MS | avg_speed: 3.113 MB | max_speed: 6.248 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjMxN2UzNGIzLWNmMGYtNGQwMC1iZDQyLTlhZjI2MjBlZTdlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 378 MS | avg_speed: 1.857 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 380 MS | avg_speed: 1.45 MB | max_speed: 2.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 700 MS | avg_speed: 0.524 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 739 MS | avg_speed: 0.491 MB | max_speed: 0.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 726 MS | avg_speed: 0.478 MB | max_speed: 0.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 33 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 354 MS | avg_speed: 0.309 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 379 MS | avg_speed: 0.294 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 1028 MS | avg_speed: 0.145 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 589 MS | avg_speed: 0.136 MB | max_speed: 0.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 496 MS | avg_speed: 0.128 MB | max_speed: 0.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 504 MS | avg_speed: 0.126 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 461 MS | avg_speed: 0.122 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 473 MS | avg_speed: 0.122 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 484 MS | avg_speed: 0.114 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 17 | remarks: 🇰🇷KR-132.145.91.159-018 | protocol: ss | ping: 365 MS | avg_speed: 0.094 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-018
id: 48 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 524 MS | avg_speed: 0.086 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTFkYzY0Ny1iZTQ1LTQyYmEtYTlhZS05ZDQ0Y2QzNjU1NmI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
