name: RELAY-104.18.8.215-006 | type: vmess | id: 6 | remarks: 🏁RELAY-104.18.8.215-006 | protocol: vmess/ws | ping: 229 MS | avg_speed: 66.541 MB | max_speed: 157.651 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI5N2JlNmIzMC01ZTNmLTRiODAtODgwNC1kYzI2NTcyMmViMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-150 | type: ss | id: 88 | remarks: 🇨🇳CN-223.85.188.195-150 | protocol: ss | ping: 517 MS | avg_speed: 7.6 MB | max_speed: 11.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-150
name: 🇰🇷KR-152.70.249.21-170 | type: ss | id: 108 | remarks: 🇰🇷KR-152.70.249.21-170 | protocol: ss | ping: 394 MS | avg_speed: 7.515 MB | max_speed: 10.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-170
name: 🇰🇷KR-64.110.81.152-178 | type: ss | id: 116 | remarks: 🇰🇷KR-64.110.81.152-178 | protocol: ss | ping: 330 MS | avg_speed: 7.228 MB | max_speed: 11.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-178
name: 🇨🇳CN-223.85.188.195-158 | type: ss | id: 96 | remarks: 🇨🇳CN-223.85.188.195-158 | protocol: ss | ping: 958 MS | avg_speed: 6.786 MB | max_speed: 9.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-158
name: 🇸🇬SG-5.253.36.198-002 | type: trojan | id: 2 | remarks: 🇸🇬SG-5.253.36.198-002 | protocol: trojan | ping: 242 MS | avg_speed: 6.714 MB | max_speed: 9.394 MB | Link: trojan://97be6b30-5e3f-4b80-8804-dc265722eb1b@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-002
name: 🇰🇷KR-64.110.81.152-184 | type: ss | id: 122 | remarks: 🇰🇷KR-64.110.81.152-184 | protocol: ss | ping: 411 MS | avg_speed: 6.465 MB | max_speed: 9.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-184
name: 🇰🇷KR-193.122.120.190-186 | type: ss | id: 124 | remarks: 🇰🇷KR-193.122.120.190-186 | protocol: ss | ping: 448 MS | avg_speed: 6.294 MB | max_speed: 9.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-186
name: 🇰🇷KR-64.110.81.152-183 | type: ss | id: 121 | remarks: 🇰🇷KR-64.110.81.152-183 | protocol: ss | ping: 430 MS | avg_speed: 6.285 MB | max_speed: 9.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-183
name: 🇰🇷KR-193.122.120.190-185 | type: ss | id: 123 | remarks: 🇰🇷KR-193.122.120.190-185 | protocol: ss | ping: 387 MS | avg_speed: 6.136 MB | max_speed: 8.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-185
name: 🇰🇷KR-152.70.249.21-181 | type: ss | id: 119 | remarks: 🇰🇷KR-152.70.249.21-181 | protocol: ss | ping: 374 MS | avg_speed: 5.966 MB | max_speed: 9.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-181
name: 🇨🇳CN-223.85.188.195-154 | type: ss | id: 92 | remarks: 🇨🇳CN-223.85.188.195-154 | protocol: ss | ping: 579 MS | avg_speed: 5.791 MB | max_speed: 11.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-154
name: 🇨🇳CN-223.85.188.195-152 | type: ss | id: 90 | remarks: 🇨🇳CN-223.85.188.195-152 | protocol: ss | ping: 1428 MS | avg_speed: 5.081 MB | max_speed: 12.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-152
name: 🇰🇷KR-152.70.249.21-188 | type: ss | id: 126 | remarks: 🇰🇷KR-152.70.249.21-188 | protocol: ss | ping: 517 MS | avg_speed: 4.31 MB | max_speed: 7.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-188
name: 🇰🇷KR-193.122.120.190-192 | type: ss | id: 130 | remarks: 🇰🇷KR-193.122.120.190-192 | protocol: ss | ping: 484 MS | avg_speed: 4.106 MB | max_speed: 7.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-192
name: 🇨🇳CN-223.85.188.195-160 | type: ss | id: 98 | remarks: 🇨🇳CN-223.85.188.195-160 | protocol: ss | ping: 995 MS | avg_speed: 3.976 MB | max_speed: 5.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-160
name: 🇰🇷KR-64.110.81.152-190 | type: ss | id: 128 | remarks: 🇰🇷KR-64.110.81.152-190 | protocol: ss | ping: 524 MS | avg_speed: 3.955 MB | max_speed: 7.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-190
name: 🇨🇳CN-223.85.188.195-157 | type: ss | id: 95 | remarks: 🇨🇳CN-223.85.188.195-157 | protocol: ss | ping: 786 MS | avg_speed: 3.41 MB | max_speed: 4.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-157
name: 🇨🇳CN-223.85.188.195-153 | type: ss | id: 91 | remarks: 🇨🇳CN-223.85.188.195-153 | protocol: ss | ping: 755 MS | avg_speed: 3.143 MB | max_speed: 8.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-153
name: 🇨🇳CN-223.85.188.195-155 | type: ss | id: 93 | remarks: 🇨🇳CN-223.85.188.195-155 | protocol: ss | ping: 673 MS | avg_speed: 2.96 MB | max_speed: 6.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-155
name: 🇨🇳CN-223.85.188.195-149 | type: ss | id: 87 | remarks: 🇨🇳CN-223.85.188.195-149 | protocol: ss | ping: 718 MS | avg_speed: 2.878 MB | max_speed: 4.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-149
name: 🇰🇷KR-146.56.129.189-195 | type: ss | id: 132 | remarks: 🇰🇷KR-146.56.129.189-195 | protocol: ss | ping: 432 MS | avg_speed: 2.621 MB | max_speed: 4.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2ZjMjAyMi1hMzAyLTQ3NWYtOTIzYi1kNTgxM2VlN2VkMGU=@146.56.129.189:4590#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-195
name: 🇰🇷KR-146.56.129.189-146 | type: ss | id: 85 | remarks: 🇰🇷KR-146.56.129.189-146 | protocol: ss | ping: 502 MS | avg_speed: 2.617 MB | max_speed: 4.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@146.56.129.189:4590#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-146
name: 🇨🇳CN-106.75.142.25-142 | type: vmess | id: 81 | remarks: 🇨🇳CN-106.75.142.25-142 | protocol: vmess/ws | ping: 381 MS | avg_speed: 2.14 MB | max_speed: 3.005 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2NTBmOTM0MC1hOTM5LTQxYTYtYWI1Ni1mMDk3ZmIyNGMzNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-136 | type: vmess | id: 75 | remarks: 🇨🇳CN-106.75.142.25-136 | protocol: vmess/ws | ping: 273 MS | avg_speed: 1.473 MB | max_speed: 2.784 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjY1MGY5MzQwLWE5MzktNDFhNi1hYjU2LWYwOTdmYjI0YzM2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-143 | type: vmess | id: 82 | remarks: 🇨🇳CN-106.75.142.25-143 | protocol: vmess/ws | ping: 460 MS | avg_speed: 1.252 MB | max_speed: 4.59 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2NTBmOTM0MC1hOTM5LTQxYTYtYWI1Ni1mMDk3ZmIyNGMzNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-137 | type: vmess | id: 76 | remarks: 🇨🇳CN-106.75.142.25-137 | protocol: vmess/ws | ping: 288 MS | avg_speed: 1.209 MB | max_speed: 2.605 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiNjUwZjkzNDAtYTkzOS00MWE2LWFiNTYtZjA5N2ZiMjRjMzZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-138 | type: trojan | id: 77 | remarks: 🇨🇳CN-106.75.142.25-138 | protocol: trojan | ping: 282 MS | avg_speed: 1.11 MB | max_speed: 2.667 MB | Link: trojan://650f9340-a939-41a6-ab56-f097fb24c36c@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-138
name: 🇨🇳CN-106.75.142.25-144 | type: vmess | id: 83 | remarks: 🇨🇳CN-106.75.142.25-144 | protocol: vmess/ws | ping: 443 MS | avg_speed: 1.096 MB | max_speed: 2.99 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2NTBmOTM0MC1hOTM5LTQxYTYtYWI1Ni1mMDk3ZmIyNGMzNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-151 | type: ss | id: 89 | remarks: 🇨🇳CN-223.85.188.195-151 | protocol: ss | ping: 569 MS | avg_speed: 0.852 MB | max_speed: 1.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-151
name: 🇰🇷KR-152.70.249.21-193 | type: ss | id: 131 | remarks: 🇰🇷KR-152.70.249.21-193 | protocol: ss | ping: 543 MS | avg_speed: 0.799 MB | max_speed: 1.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-193
name: 🇰🇷KR-152.70.249.21-161 | type: ss | id: 99 | remarks: 🇰🇷KR-152.70.249.21-161 | protocol: ss | ping: 476 MS | avg_speed: 0.641 MB | max_speed: 1.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-161
name: 🇨🇳CN-223.85.188.195-156 | type: ss | id: 94 | remarks: 🇨🇳CN-223.85.188.195-156 | protocol: ss | ping: 823 MS | avg_speed: 0.618 MB | max_speed: 0.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-156
name: 🇰🇷KR-152.70.249.21-182 | type: ss | id: 120 | remarks: 🇰🇷KR-152.70.249.21-182 | protocol: ss | ping: 438 MS | avg_speed: 0.467 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-182
name: 🇰🇷KR-152.70.249.21-176 | type: ss | id: 114 | remarks: 🇰🇷KR-152.70.249.21-176 | protocol: ss | ping: 380 MS | avg_speed: 0.309 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-176
