name: RELAY-104.18.8.215-074 | type: vmess | id: 71 | remarks: 🏁RELAY-104.18.8.215-074 | protocol: vmess/ws | ping: 242 MS | avg_speed: 31.581 MB | max_speed: 49.735 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI4OThjNWFjNi0zYzk5LTQ4OGItYmFlMi03NjA3ZmFjZjM5M2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.81.152-027 | type: ss | id: 26 | remarks: 🇰🇷KR-64.110.81.152-027 | protocol: ss | ping: 343 MS | avg_speed: 6.898 MB | max_speed: 10.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-027
name: 🇸🇬SG-5.253.36.198-070 | type: trojan | id: 67 | remarks: 🇸🇬SG-5.253.36.198-070 | protocol: trojan | ping: 227 MS | avg_speed: 6.855 MB | max_speed: 9.02 MB | Link: trojan://898c5ac6-3c99-488b-bae2-7607facf393b@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-070
name: 🇰🇷KR-193.122.120.190-023 | type: ss | id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 306 MS | avg_speed: 6.835 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
name: 🇰🇷KR-152.70.249.21-025 | type: ss | id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 375 MS | avg_speed: 6.799 MB | max_speed: 10.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
name: 🇰🇷KR-64.110.81.152-039 | type: ss | id: 38 | remarks: 🇰🇷KR-64.110.81.152-039 | protocol: ss | ping: 394 MS | avg_speed: 6.74 MB | max_speed: 10.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-039
name: 🇰🇷KR-152.70.249.21-037 | type: ss | id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 380 MS | avg_speed: 6.663 MB | max_speed: 10.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
name: 🇨🇳CN-223.85.188.195-005 | type: ss | id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 511 MS | avg_speed: 6.568 MB | max_speed: 10.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
name: 🇰🇷KR-152.70.249.21-036 | type: ss | id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 410 MS | avg_speed: 6.461 MB | max_speed: 9.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
name: 🇨🇳CN-223.85.188.195-010 | type: ss | id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 613 MS | avg_speed: 6.236 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
name: 🇨🇳CN-223.85.188.195-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 662 MS | avg_speed: 6.181 MB | max_speed: 9.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
name: 🇰🇷KR-64.110.81.152-038 | type: ss | id: 37 | remarks: 🇰🇷KR-64.110.81.152-038 | protocol: ss | ping: 389 MS | avg_speed: 5.005 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-038
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 831 MS | avg_speed: 4.311 MB | max_speed: 6.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇰🇷KR-64.110.81.152-045 | type: ss | id: 44 | remarks: 🇰🇷KR-64.110.81.152-045 | protocol: ss | ping: 467 MS | avg_speed: 4.226 MB | max_speed: 7.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-045
name: 🇰🇷KR-152.70.249.21-043 | type: ss | id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 469 MS | avg_speed: 4.132 MB | max_speed: 7.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
name: 🇰🇷KR-193.122.120.190-041 | type: ss | id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 426 MS | avg_speed: 4.123 MB | max_speed: 7.418 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 802 MS | avg_speed: 4.117 MB | max_speed: 7.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇰🇷KR-193.122.120.190-047 | type: ss | id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 456 MS | avg_speed: 4.009 MB | max_speed: 7.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
name: RELAY-104.21.52.57-075 | type: vmess | id: 72 | remarks: 🏁RELAY-104.21.52.57-075 | protocol: vmess/ws | ping: 453 MS | avg_speed: 3.571 MB | max_speed: 8.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI4OThjNWFjNi0zYzk5LTQ4OGItYmFlMi03NjA3ZmFjZjM5M2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-64.110.81.152-017 | type: ss | id: 16 | remarks: 🇰🇷KR-64.110.81.152-017 | protocol: ss | ping: 362 MS | avg_speed: 3.395 MB | max_speed: 5.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-017
name: 🇨🇳CN-223.85.188.195-006 | type: ss | id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 651 MS | avg_speed: 3.12 MB | max_speed: 8.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
name: 🇰🇷KR-146.56.129.189-002 | type: ss | id: 1 | remarks: 🇰🇷KR-146.56.129.189-002 | protocol: ss | ping: 464 MS | avg_speed: 2.621 MB | max_speed: 4.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@146.56.129.189:4623#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-002
name: 🇰🇷KR-146.56.129.189-211 | type: trojan | id: 160 | remarks: 🇰🇷KR-146.56.129.189-211 | protocol: trojan | ping: 397 MS | avg_speed: 2.563 MB | max_speed: 4.734 MB | Link: trojan://7d41fd42-df5d-4671-8241-de98e31a93cf@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-211
name: 🇰🇷KR-146.56.129.189-000 | type: trojan | id: 0 | remarks: 🇰🇷KR-146.56.129.189-000 | protocol: trojan | ping: 355 MS | avg_speed: 2.542 MB | max_speed: 4.768 MB | Link: trojan://3c6cbe55-a40d-4696-a912-16da3e3df026@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-000
name: 🇨🇳CN-106.75.142.25-142 | type: trojan | id: 138 | remarks: 🇨🇳CN-106.75.142.25-142 | protocol: trojan | ping: 268 MS | avg_speed: 1.834 MB | max_speed: 3.336 MB | Link: trojan://65860a28-9df8-4888-bb5a-8bed1c13ebe2@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-142
name: 🇨🇳CN-106.75.142.25-149 | type: vmess | id: 145 | remarks: 🇨🇳CN-106.75.142.25-149 | protocol: vmess/ws | ping: 505 MS | avg_speed: 1.808 MB | max_speed: 3.643 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2NTg2MGEyOC05ZGY4LTQ4ODgtYmI1YS04YmVkMWMxM2ViZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-008 | type: ss | id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 721 MS | avg_speed: 1.699 MB | max_speed: 3.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 941 MS | avg_speed: 1.571 MB | max_speed: 2.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇨🇳CN-106.75.142.25-141 | type: vmess | id: 137 | remarks: 🇨🇳CN-106.75.142.25-141 | protocol: vmess/ws | ping: 263 MS | avg_speed: 1.274 MB | max_speed: 3.161 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiNjU4NjBhMjgtOWRmOC00ODg4LWJiNWEtOGJlZDFjMTNlYmUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-007 | type: ss | id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 739 MS | avg_speed: 0.779 MB | max_speed: 1.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
name: 🇨🇳CN-106.75.142.25-145 | type: vmess | id: 141 | remarks: 🇨🇳CN-106.75.142.25-145 | protocol: vmess/ws | ping: 459 MS | avg_speed: 0.656 MB | max_speed: 0.487 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2NTg2MGEyOC05ZGY4LTQ4ODgtYmI1YS04YmVkMWMxM2ViZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-144 | type: vmess | id: 140 | remarks: 🇨🇳CN-106.75.142.25-144 | protocol: vmess/ws | ping: 309 MS | avg_speed: 0.655 MB | max_speed: 2.069 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2NTg2MGEyOC05ZGY4LTQ4ODgtYmI1YS04YmVkMWMxM2ViZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-015 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 972 MS | avg_speed: 0.575 MB | max_speed: 0.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
name: 🇰🇷KR-193.122.120.190-040 | type: ss | id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 439 MS | avg_speed: 0.478 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
name: 🇨🇳CN-223.85.188.195-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 960 MS | avg_speed: 0.429 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
