name: RELAY-104.26.13.186-153 | type: vmess | id: 106 | remarks: 🏁RELAY-104.26.13.186-153 | protocol: vmess/ws | ping: 50 MS | avg_speed: 154.538 MB | max_speed: 128.713 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICIyNTJmNDQ3NS02MjUwLTQ0ZGMtYTRmOC02ODExZjJmOGZhNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.132.133-209 | type: ss | id: 137 | remarks: 🇰🇷KR-130.162.132.133-209 | protocol: ss | ping: 236 MS | avg_speed: 10.187 MB | max_speed: 13.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-209
name: 🇰🇷KR-132.226.237.12-208 | type: ss | id: 136 | remarks: 🇰🇷KR-132.226.237.12-208 | protocol: ss | ping: 297 MS | avg_speed: 9.94 MB | max_speed: 13.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-208
name: 🇰🇷KR-130.162.132.133-210 | type: ss | id: 138 | remarks: 🇰🇷KR-130.162.132.133-210 | protocol: ss | ping: 352 MS | avg_speed: 9.718 MB | max_speed: 13.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-210
name: 🇸🇬SG-158.178.245.43-187 | type: vmess | id: 115 | remarks: 🇸🇬SG-158.178.245.43-187 | protocol: vmess/ws | ping: 310 MS | avg_speed: 9.408 MB | max_speed: 12.718 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjBjOWQ0NWJlLWUwMGYtNDNhOC05ZmNlLTEyNDIzNjYxZmFmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.91.50-212 | type: ss | id: 140 | remarks: 🇰🇷KR-64.110.91.50-212 | protocol: ss | ping: 333 MS | avg_speed: 9.399 MB | max_speed: 13.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.50-212
name: 🇰🇷KR-132.226.237.12-207 | type: ss | id: 135 | remarks: 🇰🇷KR-132.226.237.12-207 | protocol: ss | ping: 295 MS | avg_speed: 8.083 MB | max_speed: 11.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-207
name: 🇰🇷KR-132.226.237.12-186 | type: vmess | id: 114 | remarks: 🇰🇷KR-132.226.237.12-186 | protocol: vmess/ws | ping: 334 MS | avg_speed: 7.471 MB | max_speed: 12.473 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjBjOWQ0NWJlLWUwMGYtNDNhOC05ZmNlLTEyNDIzNjYxZmFmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTE4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-214 | type: ss | id: 142 | remarks: 🇰🇷KR-132.226.237.12-214 | protocol: ss | ping: 389 MS | avg_speed: 7.364 MB | max_speed: 10.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-214
name: 🇰🇷KR-132.226.237.12-188 | type: vmess | id: 116 | remarks: 🇰🇷KR-132.226.237.12-188 | protocol: vmess/ws | ping: 387 MS | avg_speed: 7.351 MB | max_speed: 10.333 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICIwYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0xODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-195 | type: ss | id: 123 | remarks: 🇨🇳CN-223.85.188.195-195 | protocol: ss | ping: 562 MS | avg_speed: 7.057 MB | max_speed: 11.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-195
name: 🇰🇷KR-132.226.237.12-226 | type: ss | id: 154 | remarks: 🇰🇷KR-132.226.237.12-226 | protocol: ss | ping: 443 MS | avg_speed: 6.962 MB | max_speed: 11.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-226
name: 🇰🇷KR-132.226.237.12-193 | type: vmess | id: 121 | remarks: 🇰🇷KR-132.226.237.12-193 | protocol: vmess/ws | ping: 397 MS | avg_speed: 6.859 MB | max_speed: 11.048 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjBjOWQ0NWJlLWUwMGYtNDNhOC05ZmNlLTEyNDIzNjYxZmFmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTE5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.91.50-217 | type: ss | id: 145 | remarks: 🇰🇷KR-64.110.91.50-217 | protocol: ss | ping: 355 MS | avg_speed: 6.83 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.50-217
name: 🇰🇷KR-132.226.237.12-213 | type: ss | id: 141 | remarks: 🇰🇷KR-132.226.237.12-213 | protocol: ss | ping: 337 MS | avg_speed: 6.798 MB | max_speed: 9.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-213
name: 🇰🇷KR-130.162.132.133-216 | type: ss | id: 144 | remarks: 🇰🇷KR-130.162.132.133-216 | protocol: ss | ping: 388 MS | avg_speed: 6.797 MB | max_speed: 10.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-216
name: 🇰🇷KR-64.110.91.50-230 | type: ss | id: 158 | remarks: 🇰🇷KR-64.110.91.50-230 | protocol: ss | ping: 440 MS | avg_speed: 6.689 MB | max_speed: 10.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.50-230
name: 🇰🇷KR-132.226.237.12-225 | type: ss | id: 153 | remarks: 🇰🇷KR-132.226.237.12-225 | protocol: ss | ping: 419 MS | avg_speed: 6.597 MB | max_speed: 10.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-225
name: 🇰🇷KR-130.162.132.133-228 | type: ss | id: 156 | remarks: 🇰🇷KR-130.162.132.133-228 | protocol: ss | ping: 387 MS | avg_speed: 6.539 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-228
name: 🇰🇷KR-130.162.132.133-215 | type: ss | id: 143 | remarks: 🇰🇷KR-130.162.132.133-215 | protocol: ss | ping: 369 MS | avg_speed: 6.353 MB | max_speed: 11.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-215
name: 🇰🇷KR-64.110.91.50-229 | type: ss | id: 157 | remarks: 🇰🇷KR-64.110.91.50-229 | protocol: ss | ping: 368 MS | avg_speed: 6.318 MB | max_speed: 8.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.50-229
name: 🇨🇳CN-223.85.188.195-202 | type: ss | id: 130 | remarks: 🇨🇳CN-223.85.188.195-202 | protocol: ss | ping: 852 MS | avg_speed: 6.246 MB | max_speed: 10.329 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-202
name: 🇰🇷KR-132.226.237.12-192 | type: vmess | id: 120 | remarks: 🇰🇷KR-132.226.237.12-192 | protocol: vmess/ws | ping: 366 MS | avg_speed: 6.028 MB | max_speed: 9.654 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjBjOWQ0NWJlLWUwMGYtNDNhOC05ZmNlLTEyNDIzNjYxZmFmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-203 | type: ss | id: 131 | remarks: 🇨🇳CN-223.85.188.195-203 | protocol: ss | ping: 1042 MS | avg_speed: 5.972 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-203
name: 🇰🇷KR-64.110.91.50-218 | type: ss | id: 146 | remarks: 🇰🇷KR-64.110.91.50-218 | protocol: ss | ping: 379 MS | avg_speed: 5.685 MB | max_speed: 10.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.50-218
name: 🇰🇷KR-132.226.237.12-205 | type: ss | id: 133 | remarks: 🇰🇷KR-132.226.237.12-205 | protocol: ss | ping: 425 MS | avg_speed: 5.384 MB | max_speed: 9.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-205
name: 🇨🇳CN-223.85.188.195-199 | type: ss | id: 127 | remarks: 🇨🇳CN-223.85.188.195-199 | protocol: ss | ping: 753 MS | avg_speed: 5.198 MB | max_speed: 9.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-199
name: 🇨🇳CN-223.85.188.195-204 | type: ss | id: 132 | remarks: 🇨🇳CN-223.85.188.195-204 | protocol: ss | ping: 1012 MS | avg_speed: 5.058 MB | max_speed: 6.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-204
name: 🇰🇷KR-130.162.132.133-206 | type: ss | id: 134 | remarks: 🇰🇷KR-130.162.132.133-206 | protocol: ss | ping: 300 MS | avg_speed: 4.786 MB | max_speed: 6.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-206
name: 🇨🇳CN-223.85.188.195-194 | type: ss | id: 122 | remarks: 🇨🇳CN-223.85.188.195-194 | protocol: ss | ping: 672 MS | avg_speed: 4.691 MB | max_speed: 11.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-194
name: 🇰🇷KR-64.110.91.50-236 | type: ss | id: 164 | remarks: 🇰🇷KR-64.110.91.50-236 | protocol: ss | ping: 479 MS | avg_speed: 4.358 MB | max_speed: 7.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.50-236
