id: 146 | remarks: 🏁RELAY-104.18.8.215-156 | protocol: vmess/ws | ping: 231 MS | avg_speed: 35.251 MB | max_speed: 51.883 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI4MmJlMWY2NS01MzkwLTQwOTktOTg3Ni04MGIxMWI1YTY3M2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 103 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 621 MS | avg_speed: 5.52 MB | max_speed: 9.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
id: 100 | remarks: 🇨🇳CN-223.85.188.195-110 | protocol: ss | ping: 778 MS | avg_speed: 5.372 MB | max_speed: 7.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-110
id: 4 | remarks: 🏁RELAY-104.21.72.67-004 | protocol: vmess/ws | ping: 251 MS | avg_speed: 4.909 MB | max_speed: 7.417 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNjkxYWVkN2ItNzRlNC00ZmNkLTg2ZTAtODY5MzlmZTJmN2RmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0wMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 104 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 782 MS | avg_speed: 4.802 MB | max_speed: 8.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
id: 138 | remarks: 🇰🇷KR-132.145.91.159-148 | protocol: ss | ping: 480 MS | avg_speed: 4.25 MB | max_speed: 7.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-148
id: 136 | remarks: 🇰🇷KR-152.70.249.21-146 | protocol: ss | ping: 462 MS | avg_speed: 4.209 MB | max_speed: 8.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-146
id: 98 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 596 MS | avg_speed: 4.209 MB | max_speed: 9.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
id: 140 | remarks: 🇰🇷KR-193.122.120.190-150 | protocol: ss | ping: 487 MS | avg_speed: 4.17 MB | max_speed: 7.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-150
id: 147 | remarks: 🇰🇷KR-64.110.76.0-163 | protocol: ss | ping: 399 MS | avg_speed: 3.866 MB | max_speed: 7.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWMxN2E0NC1mNWExLTRjOGUtYTRlYi02NTIwNjIzNjMwNzE=@64.110.76.0:5972#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-163
id: 94 | remarks: 🇰🇷KR-64.110.76.0-103 | protocol: ss | ping: 440 MS | avg_speed: 3.864 MB | max_speed: 7.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@64.110.76.0:5972#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-103
id: 96 | remarks: 🇰🇷KR-193.122.118.158-106 | protocol: vmess/ws | ping: 402 MS | avg_speed: 3.78 MB | max_speed: 7.697 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjlhMjIyODdhLWYxZmEtNGYzMC1hNWU4LTBkMTJlNGZkMzljYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 95 | remarks: 🇰🇷KR-64.110.76.0-105 | protocol: trojan | ping: 407 MS | avg_speed: 3.766 MB | max_speed: 7.705 MB | Link: trojan://9a22287a-f1fa-4f30-a5e8-0d12e4fd39cc@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-105
id: 97 | remarks: 🇨🇳CN-223.85.188.195-107 | protocol: ss | ping: 896 MS | avg_speed: 3.577 MB | max_speed: 7.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-107
id: 143 | remarks: 🇭🇰HK-47.242.22.73-153 | protocol: trojan | ping: 246 MS | avg_speed: 3.4 MB | max_speed: 5.27 MB | Link: trojan://82be1f65-5390-4099-9876-80b11b5a673e@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-153
id: 109 | remarks: 🇰🇷KR-152.70.249.21-119 | protocol: ss | ping: 326 MS | avg_speed: 3.25 MB | max_speed: 4.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-119
id: 142 | remarks: 🇭🇰HK-8.217.210.243-152 | protocol: vmess/ws | ping: 256 MS | avg_speed: 3.103 MB | max_speed: 6.225 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjgyYmUxZjY1LTUzOTAtNDA5OS05ODc2LTgwYjExYjVhNjczZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 110 | remarks: 🇰🇷KR-132.145.91.159-120 | protocol: ss | ping: 321 MS | avg_speed: 2.742 MB | max_speed: 4.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-120
id: 106 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 953 MS | avg_speed: 2.233 MB | max_speed: 4.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
id: 101 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 724 MS | avg_speed: 2.046 MB | max_speed: 3.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
id: 134 | remarks: 🇰🇷KR-193.122.120.190-144 | protocol: ss | ping: 400 MS | avg_speed: 1.726 MB | max_speed: 2.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-144
id: 125 | remarks: 🇰🇷KR-132.145.91.159-135 | protocol: ss | ping: 322 MS | avg_speed: 1.586 MB | max_speed: 2.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-135
id: 107 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 899 MS | avg_speed: 0.996 MB | max_speed: 1.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
id: 108 | remarks: 🇨🇳CN-223.85.188.195-118 | protocol: ss | ping: 986 MS | avg_speed: 0.784 MB | max_speed: 1.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-118
id: 133 | remarks: 🇰🇷KR-193.122.120.190-143 | protocol: ss | ping: 468 MS | avg_speed: 0.53 MB | max_speed: 0.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-143
id: 124 | remarks: 🇰🇷KR-152.70.249.21-134 | protocol: ss | ping: 360 MS | avg_speed: 0.333 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-134
id: 123 | remarks: 🇰🇷KR-152.70.249.21-133 | protocol: ss | ping: 406 MS | avg_speed: 0.321 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-133
id: 127 | remarks: 🇰🇷KR-193.122.120.190-137 | protocol: ss | ping: 391 MS | avg_speed: 0.314 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-137
id: 128 | remarks: 🇰🇷KR-193.122.120.190-138 | protocol: ss | ping: 384 MS | avg_speed: 0.311 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-138
id: 126 | remarks: 🇰🇷KR-132.145.91.159-136 | protocol: ss | ping: 333 MS | avg_speed: 0.298 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-136
id: 102 | remarks: 🇨🇳CN-223.85.188.195-112 | protocol: ss | ping: 711 MS | avg_speed: 0.155 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-112
id: 117 | remarks: 🇰🇷KR-152.70.249.21-127 | protocol: ss | ping: 399 MS | avg_speed: 0.144 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-127
id: 121 | remarks: 🇰🇷KR-193.122.120.190-131 | protocol: ss | ping: 372 MS | avg_speed: 0.144 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-131
id: 119 | remarks: 🇰🇷KR-132.145.91.159-129 | protocol: ss | ping: 360 MS | avg_speed: 0.143 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-129
id: 139 | remarks: 🇰🇷KR-193.122.120.190-149 | protocol: ss | ping: 452 MS | avg_speed: 0.135 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-149
id: 137 | remarks: 🇰🇷KR-132.145.91.159-147 | protocol: ss | ping: 466 MS | avg_speed: 0.131 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-147
id: 135 | remarks: 🇰🇷KR-152.70.249.21-145 | protocol: ss | ping: 500 MS | avg_speed: 0.13 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-145
