name: RELAY-104.26.13.186-162 | type: vmess | id: 157 | remarks: 🏁RELAY-104.26.13.186-162 | protocol: vmess/ws | ping: 53 MS | avg_speed: 215.347 MB | max_speed: 211.358 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlOTMwNTFhNC1iZGY2LTQzZWYtYjZkYS0xY2M0YjJiNTZmNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-040 | type: ss | id: 38 | remarks: 🇰🇷KR-132.226.237.12-040 | protocol: ss | ping: 289 MS | avg_speed: 10.323 MB | max_speed: 13.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-040
name: 🇰🇷KR-132.226.237.12-018 | type: vmess | id: 16 | remarks: 🇰🇷KR-132.226.237.12-018 | protocol: vmess/ws | ping: 263 MS | avg_speed: 9.513 MB | max_speed: 13.425 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjEzZGE5YTBiLTAzMWItNDBiNi04MjVhLWU0ZWVlNGFlMTY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-158.178.245.43-019 | type: vmess | id: 17 | remarks: 🇸🇬SG-158.178.245.43-019 | protocol: vmess/ws | ping: 313 MS | avg_speed: 9.469 MB | max_speed: 12.457 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjEzZGE5YTBiLTAzMWItNDBiNi04MjVhLWU0ZWVlNGFlMTY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-017 | type: vmess | id: 15 | remarks: 🇰🇷KR-132.226.237.12-017 | protocol: vmess/ws | ping: 218 MS | avg_speed: 8.991 MB | max_speed: 11.25 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMTNkYTlhMGItMDMxYi00MGI2LTgyNWEtZTRlZWU0YWUxNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-039 | type: ss | id: 37 | remarks: 🇰🇷KR-132.226.237.12-039 | protocol: ss | ping: 304 MS | avg_speed: 8.172 MB | max_speed: 10.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-039
name: 🇰🇷KR-132.226.237.12-046 | type: ss | id: 44 | remarks: 🇰🇷KR-132.226.237.12-046 | protocol: ss | ping: 382 MS | avg_speed: 7.368 MB | max_speed: 10.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-046
name: 🇰🇷KR-130.162.132.133-048 | type: ss | id: 46 | remarks: 🇰🇷KR-130.162.132.133-048 | protocol: ss | ping: 412 MS | avg_speed: 7.328 MB | max_speed: 10.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-048
name: 🇰🇷KR-129.154.218.254-061 | type: ss | id: 59 | remarks: 🇰🇷KR-129.154.218.254-061 | protocol: ss | ping: 411 MS | avg_speed: 6.876 MB | max_speed: 11.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-061
name: 🇰🇷KR-132.226.237.12-020 | type: vmess | id: 18 | remarks: 🇰🇷KR-132.226.237.12-020 | protocol: vmess/ws | ping: 400 MS | avg_speed: 6.806 MB | max_speed: 10.52 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICIxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0wMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.132.133-060 | type: ss | id: 58 | remarks: 🇰🇷KR-130.162.132.133-060 | protocol: ss | ping: 411 MS | avg_speed: 6.708 MB | max_speed: 10.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-060
name: 🇰🇷KR-130.162.132.133-059 | type: ss | id: 57 | remarks: 🇰🇷KR-130.162.132.133-059 | protocol: ss | ping: 433 MS | avg_speed: 6.58 MB | max_speed: 9.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-059
name: 🇰🇷KR-132.226.237.12-058 | type: ss | id: 56 | remarks: 🇰🇷KR-132.226.237.12-058 | protocol: ss | ping: 415 MS | avg_speed: 6.559 MB | max_speed: 10.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-058
name: 🇰🇷KR-132.226.237.12-025 | type: vmess | id: 23 | remarks: 🇰🇷KR-132.226.237.12-025 | protocol: vmess/ws | ping: 392 MS | avg_speed: 6.529 MB | max_speed: 10.085 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjEzZGE5YTBiLTAzMWItNDBiNi04MjVhLWU0ZWVlNGFlMTY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-129.154.218.254-049 | type: ss | id: 47 | remarks: 🇰🇷KR-129.154.218.254-049 | protocol: ss | ping: 354 MS | avg_speed: 6.521 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-049
name: 🇰🇷KR-132.226.237.12-024 | type: vmess | id: 22 | remarks: 🇰🇷KR-132.226.237.12-024 | protocol: vmess/ws | ping: 396 MS | avg_speed: 6.36 MB | max_speed: 9.18 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjEzZGE5YTBiLTAzMWItNDBiNi04MjVhLWU0ZWVlNGFlMTY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-045 | type: ss | id: 43 | remarks: 🇰🇷KR-132.226.237.12-045 | protocol: ss | ping: 400 MS | avg_speed: 6.315 MB | max_speed: 9.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-045
name: 🇰🇷KR-130.162.132.133-047 | type: ss | id: 45 | remarks: 🇰🇷KR-130.162.132.133-047 | protocol: ss | ping: 374 MS | avg_speed: 6.308 MB | max_speed: 9.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-047
name: 🇰🇷KR-129.154.218.254-050 | type: ss | id: 48 | remarks: 🇰🇷KR-129.154.218.254-050 | protocol: ss | ping: 398 MS | avg_speed: 5.971 MB | max_speed: 10.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-050
name: 🇰🇷KR-129.154.218.254-068 | type: ss | id: 66 | remarks: 🇰🇷KR-129.154.218.254-068 | protocol: ss | ping: 470 MS | avg_speed: 4.249 MB | max_speed: 7.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-068
name: 🇰🇷KR-130.162.132.133-066 | type: ss | id: 64 | remarks: 🇰🇷KR-130.162.132.133-066 | protocol: ss | ping: 508 MS | avg_speed: 4.222 MB | max_speed: 7.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-066
name: 🇰🇷KR-132.226.237.12-064 | type: ss | id: 62 | remarks: 🇰🇷KR-132.226.237.12-064 | protocol: ss | ping: 513 MS | avg_speed: 4.036 MB | max_speed: 6.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-064
name: 🇰🇷KR-130.162.132.133-053 | type: ss | id: 51 | remarks: 🇰🇷KR-130.162.132.133-053 | protocol: ss | ping: 424 MS | avg_speed: 3.232 MB | max_speed: 5.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-053
name: 🇰🇷KR-146.56.184.85-016 | type: ss | id: 14 | remarks: 🇰🇷KR-146.56.184.85-016 | protocol: ss | ping: 1337 MS | avg_speed: 2.195 MB | max_speed: 6.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.184.85-016
name: 🇰🇷KR-130.162.132.133-038 | type: ss | id: 36 | remarks: 🇰🇷KR-130.162.132.133-038 | protocol: ss | ping: 295 MS | avg_speed: 2.077 MB | max_speed: 2.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-038
name: 🇰🇷KR-132.226.237.12-057 | type: ss | id: 55 | remarks: 🇰🇷KR-132.226.237.12-057 | protocol: ss | ping: 400 MS | avg_speed: 1.258 MB | max_speed: 1.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-057
name: 🇰🇷KR-132.226.237.12-051 | type: ss | id: 49 | remarks: 🇰🇷KR-132.226.237.12-051 | protocol: ss | ping: 339 MS | avg_speed: 0.971 MB | max_speed: 1.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-051
name: 🇰🇷KR-132.226.237.12-037 | type: ss | id: 35 | remarks: 🇰🇷KR-132.226.237.12-037 | protocol: ss | ping: 1675 MS | avg_speed: 0.548 MB | max_speed: 0.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-037
name: 🇰🇷KR-132.226.237.12-052 | type: ss | id: 50 | remarks: 🇰🇷KR-132.226.237.12-052 | protocol: ss | ping: 408 MS | avg_speed: 0.486 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-052
name: 🇨🇳CN-223.85.188.195-028 | type: ss | id: 26 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 1185 MS | avg_speed: 0.348 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
name: 🇰🇷KR-129.154.218.254-055 | type: ss | id: 53 | remarks: 🇰🇷KR-129.154.218.254-055 | protocol: ss | ping: 328 MS | avg_speed: 0.339 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-055
name: 🇰🇷KR-132.226.237.12-022 | type: vmess | id: 20 | remarks: 🇰🇷KR-132.226.237.12-022 | protocol: vmess/ws | ping: 306 MS | avg_speed: 0.314 MB | max_speed: 0.691 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMTNkYTlhMGItMDMxYi00MGI2LTgyNWEtZTRlZWU0YWUxNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
