name: RELAY-104.21.79.46-180 | type: vmess | id: 129 | remarks: 🏁RELAY-104.21.79.46-180 | protocol: vmess/ws | ping: 193 MS | avg_speed: 13.884 MB | max_speed: 17.102 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIwNWYzMjAwOS03MWZmLTQ0ZTEtYjRiOC1jMTNjZWNmOTM1MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.145.86.200-157 | type: ss | id: 107 | remarks: 🇰🇷KR-132.145.86.200-157 | protocol: ss | ping: 399 MS | avg_speed: 6.809 MB | max_speed: 10.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-157
name: 🇰🇷KR-132.226.19.34-159 | type: ss | id: 109 | remarks: 🇰🇷KR-132.226.19.34-159 | protocol: ss | ping: 366 MS | avg_speed: 6.806 MB | max_speed: 9.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-159
name: 🇰🇷KR-132.145.86.200-169 | type: ss | id: 119 | remarks: 🇰🇷KR-132.145.86.200-169 | protocol: ss | ping: 416 MS | avg_speed: 6.598 MB | max_speed: 10.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-169
name: 🇰🇷KR-132.226.19.34-170 | type: ss | id: 120 | remarks: 🇰🇷KR-132.226.19.34-170 | protocol: ss | ping: 428 MS | avg_speed: 6.502 MB | max_speed: 10.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-170
name: 🇰🇷KR-132.226.19.34-171 | type: ss | id: 121 | remarks: 🇰🇷KR-132.226.19.34-171 | protocol: ss | ping: 407 MS | avg_speed: 6.353 MB | max_speed: 9.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-171
name: 🇰🇷KR-132.226.237.12-167 | type: ss | id: 117 | remarks: 🇰🇷KR-132.226.237.12-167 | protocol: ss | ping: 377 MS | avg_speed: 5.935 MB | max_speed: 9.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-167
name: 🇨🇳CN-223.85.188.195-138 | type: ss | id: 88 | remarks: 🇨🇳CN-223.85.188.195-138 | protocol: ss | ping: 769 MS | avg_speed: 5.674 MB | max_speed: 10.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-138
name: 🇨🇳CN-223.85.188.195-136 | type: ss | id: 86 | remarks: 🇨🇳CN-223.85.188.195-136 | protocol: ss | ping: 570 MS | avg_speed: 5.569 MB | max_speed: 9.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-136
name: 🇨🇳CN-223.85.188.195-139 | type: ss | id: 89 | remarks: 🇨🇳CN-223.85.188.195-139 | protocol: ss | ping: 761 MS | avg_speed: 5.431 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-139
name: 🇰🇷KR-132.226.237.12-160 | type: ss | id: 110 | remarks: 🇰🇷KR-132.226.237.12-160 | protocol: ss | ping: 334 MS | avg_speed: 5.13 MB | max_speed: 9.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-160
name: 🇨🇳CN-223.85.188.195-135 | type: ss | id: 85 | remarks: 🇨🇳CN-223.85.188.195-135 | protocol: ss | ping: 615 MS | avg_speed: 5.002 MB | max_speed: 6.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-135
name: 🇨🇳CN-223.85.188.195-144 | type: ss | id: 94 | remarks: 🇨🇳CN-223.85.188.195-144 | protocol: ss | ping: 980 MS | avg_speed: 4.7 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-144
name: 🇨🇳CN-223.85.188.195-143 | type: ss | id: 93 | remarks: 🇨🇳CN-223.85.188.195-143 | protocol: ss | ping: 787 MS | avg_speed: 4.689 MB | max_speed: 9.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-143
name: 🇰🇷KR-132.145.86.200-163 | type: ss | id: 113 | remarks: 🇰🇷KR-132.145.86.200-163 | protocol: ss | ping: 360 MS | avg_speed: 4.596 MB | max_speed: 7.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-163
name: 🇰🇷KR-132.145.81.251-218 | type: ss | id: 132 | remarks: 🇰🇷KR-132.145.81.251-218 | protocol: ss | ping: 1240 MS | avg_speed: 4.466 MB | max_speed: 8.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWFhMWUyZi0yODkwLTRjMGYtYTU5ZS03MDIwMjdmZjM1M2M=@fell.gougouvpn.xyz:80#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.81.251-218
name: 🇰🇷KR-132.145.81.251-132 | type: ss | id: 83 | remarks: 🇰🇷KR-132.145.81.251-132 | protocol: ss | ping: 1324 MS | avg_speed: 4.452 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@fell.gougouvpn.xyz:80#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.81.251-132
name: 🇰🇷KR-132.145.86.200-175 | type: ss | id: 125 | remarks: 🇰🇷KR-132.145.86.200-175 | protocol: ss | ping: 489 MS | avg_speed: 4.338 MB | max_speed: 7.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-175
name: 🇰🇷KR-132.226.237.12-173 | type: ss | id: 123 | remarks: 🇰🇷KR-132.226.237.12-173 | protocol: ss | ping: 477 MS | avg_speed: 4.297 MB | max_speed: 7.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-173
name: 🇰🇷KR-132.145.86.200-147 | type: ss | id: 97 | remarks: 🇰🇷KR-132.145.86.200-147 | protocol: ss | ping: 312 MS | avg_speed: 4.274 MB | max_speed: 6.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-147
name: 🇰🇷KR-132.226.19.34-177 | type: ss | id: 127 | remarks: 🇰🇷KR-132.226.19.34-177 | protocol: ss | ping: 466 MS | avg_speed: 4.07 MB | max_speed: 6.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-177
name: 🇨🇳CN-223.85.188.195-142 | type: ss | id: 92 | remarks: 🇨🇳CN-223.85.188.195-142 | protocol: ss | ping: 825 MS | avg_speed: 3.667 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-142
name: 🇨🇳CN-223.85.188.195-137 | type: ss | id: 87 | remarks: 🇨🇳CN-223.85.188.195-137 | protocol: ss | ping: 625 MS | avg_speed: 3.589 MB | max_speed: 8.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-137
name: 🇰🇷KR-132.226.237.12-166 | type: ss | id: 116 | remarks: 🇰🇷KR-132.226.237.12-166 | protocol: ss | ping: 429 MS | avg_speed: 2.99 MB | max_speed: 4.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-166
name: 🇰🇷KR-132.226.237.12-146 | type: ss | id: 96 | remarks: 🇰🇷KR-132.226.237.12-146 | protocol: ss | ping: 546 MS | avg_speed: 2.925 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-146
name: 🇨🇳CN-223.85.188.195-141 | type: ss | id: 91 | remarks: 🇨🇳CN-223.85.188.195-141 | protocol: ss | ping: 641 MS | avg_speed: 1.752 MB | max_speed: 5.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-141
name: 🇨🇳CN-106.75.142.25-127 | type: vmess | id: 78 | remarks: 🇨🇳CN-106.75.142.25-127 | protocol: vmess/ws | ping: 436 MS | avg_speed: 1.136 MB | max_speed: 3.27 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5N2E4ZGE5Ny0zNTcwLTQ0MDAtOTJhOS1hMmRkNjQ0ZTg1NjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-131 | type: vmess | id: 82 | remarks: 🇨🇳CN-106.75.142.25-131 | protocol: vmess/ws | ping: 497 MS | avg_speed: 0.789 MB | max_speed: 1.735 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5N2E4ZGE5Ny0zNTcwLTQ0MDAtOTJhOS1hMmRkNjQ0ZTg1NjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-126 | type: vmess | id: 77 | remarks: 🇨🇳CN-106.75.142.25-126 | protocol: vmess/ws | ping: 290 MS | avg_speed: 0.697 MB | max_speed: 1.468 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5N2E4ZGE5Ny0zNTcwLTQ0MDAtOTJhOS1hMmRkNjQ0ZTg1NjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-145 | type: ss | id: 95 | remarks: 🇨🇳CN-223.85.188.195-145 | protocol: ss | ping: 991 MS | avg_speed: 0.497 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-145
name: 🇰🇷KR-132.145.86.200-162 | type: ss | id: 112 | remarks: 🇰🇷KR-132.145.86.200-162 | protocol: ss | ping: 387 MS | avg_speed: 0.345 MB | max_speed: 0.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-162
name: 🇰🇷KR-132.226.237.12-161 | type: ss | id: 111 | remarks: 🇰🇷KR-132.226.237.12-161 | protocol: ss | ping: 322 MS | avg_speed: 0.33 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-161
name: 🇰🇷KR-132.226.19.34-165 | type: ss | id: 115 | remarks: 🇰🇷KR-132.226.19.34-165 | protocol: ss | ping: 331 MS | avg_speed: 0.326 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-165
name: 🇰🇷KR-132.226.19.34-164 | type: ss | id: 114 | remarks: 🇰🇷KR-132.226.19.34-164 | protocol: ss | ping: 320 MS | avg_speed: 0.319 MB | max_speed: 0.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-164
name: 🇨🇳CN-223.85.188.195-140 | type: ss | id: 90 | remarks: 🇨🇳CN-223.85.188.195-140 | protocol: ss | ping: 747 MS | avg_speed: 0.237 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-140
name: 🇨🇳CN-106.75.142.25-122 | type: vmess | id: 73 | remarks: 🇨🇳CN-106.75.142.25-122 | protocol: vmess/ws | ping: 242 MS | avg_speed: 0.153 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjk3YThkYTk3LTM1NzAtNDQwMC05MmE5LWEyZGQ2NDRlODU2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.19.34-158 | type: ss | id: 108 | remarks: 🇰🇷KR-132.226.19.34-158 | protocol: ss | ping: 370 MS | avg_speed: 0.146 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-158
