id: 112 | remarks: 🏁RELAY-104.16.149.244-171 | protocol: vmess/ws | ping: 196 MS | avg_speed: 78.527 MB | max_speed: 188.512 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMjQ5ODRmOGQtMmU5MC00ZDgxLThjNzAtMzNlYjFiZWQ5ZTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🇨🇳CN-183.220.52.222-004 | protocol: ss | ping: 746 MS | avg_speed: 4.721 MB | max_speed: 8.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-004
id: 41 | remarks: 🇰🇷KR-130.162.131.61-042 | protocol: ss | ping: 451 MS | avg_speed: 4.717 MB | max_speed: 7.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-042
id: 22 | remarks: 🇰🇷KR-130.162.131.61-023 | protocol: ss | ping: 342 MS | avg_speed: 4.625 MB | max_speed: 10.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-023
id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 464 MS | avg_speed: 4.511 MB | max_speed: 8.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
id: 7 | remarks: 🇨🇳CN-183.220.52.222-008 | protocol: ss | ping: 661 MS | avg_speed: 4.462 MB | max_speed: 6.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-008
id: 111 | remarks: 🇭🇰HK-47.242.22.73-170 | protocol: trojan | ping: 242 MS | avg_speed: 4.1 MB | max_speed: 7.456 MB | Link: trojan://24984f8d-2e90-4d81-8c70-33eb1bed9e4c@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-170
id: 4 | remarks: 🇨🇳CN-183.220.52.222-005 | protocol: ss | ping: 742 MS | avg_speed: 3.95 MB | max_speed: 7.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-005
id: 116 | remarks: 🇰🇷KR-129.154.217.4-183 | protocol: trojan | ping: 405 MS | avg_speed: 3.885 MB | max_speed: 5.172 MB | Link: trojan://8005ec6c-d9a3-4438-bc98-1cbd3a1de4c0@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-183
id: 0 | remarks: 🇰🇷KR-129.154.217.4-000 | protocol: trojan | ping: 366 MS | avg_speed: 3.814 MB | max_speed: 6.691 MB | Link: trojan://e7f56126-294a-4594-b5d6-d5a217149398@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-000
id: 43 | remarks: 🇰🇷KR-140.238.21.165-044 | protocol: ss | ping: 457 MS | avg_speed: 3.767 MB | max_speed: 7.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-044
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 348 MS | avg_speed: 3.679 MB | max_speed: 6.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 2 | remarks: 🇨🇳CN-183.220.52.222-003 | protocol: ss | ping: 1137 MS | avg_speed: 3.605 MB | max_speed: 6.672 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-003
id: 12 | remarks: 🇨🇳CN-183.220.52.222-013 | protocol: ss | ping: 951 MS | avg_speed: 3.199 MB | max_speed: 5.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-013
id: 110 | remarks: 🇭🇰HK-8.217.210.243-169 | protocol: vmess/ws | ping: 218 MS | avg_speed: 3.195 MB | max_speed: 6.007 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjI0OTg0ZjhkLTJlOTAtNGQ4MS04YzcwLTMzZWIxYmVkOWU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 25 | remarks: 🇰🇷KR-140.238.21.165-026 | protocol: ss | ping: 374 MS | avg_speed: 2.849 MB | max_speed: 5.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-026
id: 34 | remarks: 🇰🇷KR-130.162.131.61-035 | protocol: ss | ping: 344 MS | avg_speed: 2.805 MB | max_speed: 4.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-035
id: 24 | remarks: 🇰🇷KR-140.238.21.165-025 | protocol: ss | ping: 303 MS | avg_speed: 2.762 MB | max_speed: 4.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-025
id: 29 | remarks: 🇰🇷KR-130.162.131.61-030 | protocol: ss | ping: 296 MS | avg_speed: 2.581 MB | max_speed: 3.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-030
id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 405 MS | avg_speed: 2.398 MB | max_speed: 4.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
id: 9 | remarks: 🇨🇳CN-183.220.52.222-010 | protocol: ss | ping: 821 MS | avg_speed: 1.986 MB | max_speed: 3.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-010
id: 6 | remarks: 🇨🇳CN-183.220.52.222-007 | protocol: ss | ping: 779 MS | avg_speed: 1.64 MB | max_speed: 2.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-007
id: 15 | remarks: 🇰🇷KR-140.238.21.165-016 | protocol: ss | ping: 346 MS | avg_speed: 1.197 MB | max_speed: 1.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-016
id: 5 | remarks: 🇨🇳CN-183.220.52.222-006 | protocol: ss | ping: 805 MS | avg_speed: 0.847 MB | max_speed: 1.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-006
id: 13 | remarks: 🇨🇳CN-183.220.52.222-014 | protocol: ss | ping: 1390 MS | avg_speed: 0.564 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-014
id: 31 | remarks: 🇰🇷KR-140.238.21.165-032 | protocol: ss | ping: 356 MS | avg_speed: 0.443 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-032
id: 30 | remarks: 🇰🇷KR-140.238.21.165-031 | protocol: ss | ping: 355 MS | avg_speed: 0.435 MB | max_speed: 1.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-031
id: 33 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 361 MS | avg_speed: 0.429 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 357 MS | avg_speed: 0.428 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 365 MS | avg_speed: 0.209 MB | max_speed: 0.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
id: 37 | remarks: 🇰🇷KR-140.238.21.165-038 | protocol: ss | ping: 360 MS | avg_speed: 0.19 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-038
id: 35 | remarks: 🇰🇷KR-130.162.131.61-036 | protocol: ss | ping: 384 MS | avg_speed: 0.187 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-036
id: 42 | remarks: 🇰🇷KR-140.238.21.165-043 | protocol: ss | ping: 420 MS | avg_speed: 0.165 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-043
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 408 MS | avg_speed: 0.163 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 40 | remarks: 🇰🇷KR-130.162.131.61-041 | protocol: ss | ping: 440 MS | avg_speed: 0.143 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-041
id: 46 | remarks: 🇰🇷KR-130.162.131.61-047 | protocol: ss | ping: 520 MS | avg_speed: 0.071 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2Y1NjEyNi0yOTRhLTQ1OTQtYjVkNi1kNWEyMTcxNDkzOTg=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-047
id: 58 | remarks: 🇨🇳CN-183.56.247.206-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYzJkNWEyOC1jYzBjLTQ5M2EtYTVhZS0zYzJjYjFlMzRiYzM=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-060
id: 84 | remarks: 🇨🇳CN-183.56.229.236-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYzJkNWEyOC1jYzBjLTQ5M2EtYTVhZS0zYzJjYjFlMzRiYzM=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-086
id: 55 | remarks: 🇨🇳CN-183.56.247.206-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYzJkNWEyOC1jYzBjLTQ5M2EtYTVhZS0zYzJjYjFlMzRiYzM=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-057
id: 56 | remarks: 🇨🇳CN-125.88.210.67-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYzJkNWEyOC1jYzBjLTQ5M2EtYTVhZS0zYzJjYjFlMzRiYzM=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-058
