name: 🇰🇷KR-152.70.249.21-029 | type: ss | id: 28 | remarks: 🇰🇷KR-152.70.249.21-029 | protocol: ss | ping: 430 MS | avg_speed: 7.481 MB | max_speed: 10.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-029
name: RELAY-172.67.176.16-053 | type: vmess | id: 52 | remarks: 🏁RELAY-172.67.176.16-053 | protocol: vmess/ws | ping: 258 MS | avg_speed: 5.675 MB | max_speed: 8.116 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMzc3YzEwYTEtOTMwOS00YTc2LWIxMTItM2VlY2NjOGY4YWJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
name: 🇨🇳CN-223.85.188.195-010 | type: ss | id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 681 MS | avg_speed: 4.729 MB | max_speed: 8.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
name: 🇰🇷KR-132.145.91.159-021 | type: ss | id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 311 MS | avg_speed: 4.29 MB | max_speed: 6.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
name: 🇨🇳CN-223.85.188.195-018 | type: ss | id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 946 MS | avg_speed: 4.218 MB | max_speed: 7.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
name: 🇰🇷KR-193.122.120.190-051 | type: ss | id: 50 | remarks: 🇰🇷KR-193.122.120.190-051 | protocol: ss | ping: 469 MS | avg_speed: 4.147 MB | max_speed: 7.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-051
name: 🇰🇷KR-152.70.249.21-047 | type: ss | id: 46 | remarks: 🇰🇷KR-152.70.249.21-047 | protocol: ss | ping: 477 MS | avg_speed: 4.091 MB | max_speed: 7.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-047
name: 🇰🇷KR-64.110.76.0-004 | type: ss | id: 4 | remarks: 🇰🇷KR-64.110.76.0-004 | protocol: ss | ping: 443 MS | avg_speed: 3.888 MB | max_speed: 7.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@64.110.76.0:5954#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-004
name: 🇰🇷KR-64.110.76.0-116 | type: ss | id: 83 | remarks: 🇰🇷KR-64.110.76.0-116 | protocol: ss | ping: 408 MS | avg_speed: 3.875 MB | max_speed: 7.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDgwMDI0Yi03ZTRhLTQyZWUtYjkxMy1hNDI0MmMyNjdkMGU=@64.110.76.0:5954#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-116
name: 🇰🇷KR-193.122.118.158-007 | type: vmess | id: 6 | remarks: 🇰🇷KR-193.122.118.158-007 | protocol: vmess/ws | ping: 402 MS | avg_speed: 3.806 MB | max_speed: 7.689 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImQ5MTA0NjdiLTY1NjktNGJlZi05MTE3LWZmNTAxODFiNzc5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-006 | type: trojan | id: 5 | remarks: 🇰🇷KR-64.110.76.0-006 | protocol: trojan | ping: 361 MS | avg_speed: 3.756 MB | max_speed: 7.238 MB | Link: trojan://d910467b-6569-4bef-9117-ff50181b779c@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-006
name: 🇰🇷KR-152.70.249.21-035 | type: ss | id: 34 | remarks: 🇰🇷KR-152.70.249.21-035 | protocol: ss | ping: 422 MS | avg_speed: 3.729 MB | max_speed: 7.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-035
name: 🇰🇷KR-132.145.91.159-049 | type: ss | id: 48 | remarks: 🇰🇷KR-132.145.91.159-049 | protocol: ss | ping: 447 MS | avg_speed: 3.662 MB | max_speed: 7.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-049
name: 🇰🇷KR-152.70.249.21-023 | type: ss | id: 22 | remarks: 🇰🇷KR-152.70.249.21-023 | protocol: ss | ping: 320 MS | avg_speed: 3.447 MB | max_speed: 8.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-023
name: 🇨🇳CN-223.85.188.195-016 | type: ss | id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 799 MS | avg_speed: 3.147 MB | max_speed: 4.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
name: 🇨🇳CN-223.85.188.195-008 | type: ss | id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 708 MS | avg_speed: 3.04 MB | max_speed: 8.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 753 MS | avg_speed: 2.759 MB | max_speed: 10.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 1351 MS | avg_speed: 2.53 MB | max_speed: 4.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇰🇷KR-193.122.120.190-027 | type: ss | id: 26 | remarks: 🇰🇷KR-193.122.120.190-027 | protocol: ss | ping: 435 MS | avg_speed: 2.278 MB | max_speed: 4.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-027
name: 🇨🇳CN-223.85.188.195-015 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 829 MS | avg_speed: 2.067 MB | max_speed: 2.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
name: 🇨🇳CN-223.85.188.195-017 | type: ss | id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 928 MS | avg_speed: 1.728 MB | max_speed: 2.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
name: 🇨🇳CN-223.85.188.195-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 672 MS | avg_speed: 1.48 MB | max_speed: 3.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
name: 🇨🇳CN-223.85.188.195-019 | type: ss | id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 1059 MS | avg_speed: 1.319 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
name: 🇰🇷KR-193.122.120.190-039 | type: ss | id: 38 | remarks: 🇰🇷KR-193.122.120.190-039 | protocol: ss | ping: 382 MS | avg_speed: 0.342 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-039
name: 🇰🇷KR-132.145.91.159-025 | type: ss | id: 24 | remarks: 🇰🇷KR-132.145.91.159-025 | protocol: ss | ping: 379 MS | avg_speed: 0.339 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-025
name: 🇰🇷KR-132.145.91.159-036 | type: ss | id: 35 | remarks: 🇰🇷KR-132.145.91.159-036 | protocol: ss | ping: 332 MS | avg_speed: 0.321 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-036
name: 🇰🇷KR-132.145.91.159-037 | type: ss | id: 36 | remarks: 🇰🇷KR-132.145.91.159-037 | protocol: ss | ping: 368 MS | avg_speed: 0.32 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-037
name: 🇰🇷KR-152.70.249.21-034 | type: ss | id: 33 | remarks: 🇰🇷KR-152.70.249.21-034 | protocol: ss | ping: 418 MS | avg_speed: 0.308 MB | max_speed: 0.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-034
name: 🇰🇷KR-193.122.120.190-038 | type: ss | id: 37 | remarks: 🇰🇷KR-193.122.120.190-038 | protocol: ss | ping: 364 MS | avg_speed: 0.308 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-038
name: 🇰🇷KR-152.70.249.21-052 | type: ss | id: 51 | remarks: 🇰🇷KR-152.70.249.21-052 | protocol: ss | ping: 494 MS | avg_speed: 0.286 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-052
name: 🇰🇷KR-152.70.249.21-028 | type: ss | id: 27 | remarks: 🇰🇷KR-152.70.249.21-028 | protocol: ss | ping: 374 MS | avg_speed: 0.144 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-028
name: 🇰🇷KR-132.145.91.159-030 | type: ss | id: 29 | remarks: 🇰🇷KR-132.145.91.159-030 | protocol: ss | ping: 356 MS | avg_speed: 0.14 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-030
name: 🇰🇷KR-193.122.120.190-050 | type: ss | id: 49 | remarks: 🇰🇷KR-193.122.120.190-050 | protocol: ss | ping: 492 MS | avg_speed: 0.128 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-050
name: 🇰🇷KR-152.70.249.21-046 | type: ss | id: 45 | remarks: 🇰🇷KR-152.70.249.21-046 | protocol: ss | ping: 438 MS | avg_speed: 0.126 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-046
name: 🇰🇷KR-132.145.91.159-048 | type: ss | id: 47 | remarks: 🇰🇷KR-132.145.91.159-048 | protocol: ss | ping: 459 MS | avg_speed: 0.124 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-048
name: 🇰🇷KR-193.122.120.190-032 | type: ss | id: 31 | remarks: 🇰🇷KR-193.122.120.190-032 | protocol: ss | ping: 414 MS | avg_speed: 0.118 MB | max_speed: 0.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-032
name: 🇨🇳CN-223.112.203.83-074 | type: ss | id: 72 | remarks: 🇨🇳CN-223.112.203.83-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzdjMTBhMS05MzA5LTRhNzYtYjExMi0zZWVjY2M4ZjhhYmU=@ar01.nfsq.lol:11139#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-074
name: 🇨🇳CN-183.56.229.236-176 | type: ss | id: 95 | remarks: 🇨🇳CN-183.56.229.236-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-176
name: 🇰🇷KR-132.145.91.159-024 | type: ss | id: 23 | remarks: 🇰🇷KR-132.145.91.159-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-024
name: 🇰🇷KR-152.70.249.21-022 | type: ss | id: 21 | remarks: 🇰🇷KR-152.70.249.21-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-022
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 792 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇨🇳CN-223.85.188.195-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
name: 🇨🇳CN-120.240.82.241-003 | type: ss | id: 3 | remarks: 🇨🇳CN-120.240.82.241-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWU1ODk1MDYtYjJkMC00NDU5LWFhMWItMWUxMTZkODA4Njhk@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-003
