id: 39 | remarks: 🏁RELAY-104.26.13.186-039 | protocol: vmess/ws | ping: 191 MS | avg_speed: 82.618 MB | max_speed: 103.005 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czMubm1zbGEubmV0IiwKICAgICJpZCI6ICJmZGRkZTYwNy0yNzU5LTQyNjQtYjQ3Mi0zYzE0OGZlMzliMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 118 | remarks: 🇰🇷KR-146.56.171.249-121 | protocol: ss | ping: 385 MS | avg_speed: 6.178 MB | max_speed: 9.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-121
id: 130 | remarks: 🇰🇷KR-146.56.171.249-133 | protocol: ss | ping: 405 MS | avg_speed: 6.168 MB | max_speed: 9.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-133
id: 102 | remarks: 🇨🇳CN-223.85.188.195-105 | protocol: ss | ping: 815 MS | avg_speed: 6.155 MB | max_speed: 11.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-105
id: 128 | remarks: 🇰🇷KR-64.110.81.152-131 | protocol: ss | ping: 438 MS | avg_speed: 6.14 MB | max_speed: 9.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-131
id: 129 | remarks: 🇰🇷KR-146.56.171.249-132 | protocol: ss | ping: 397 MS | avg_speed: 6.098 MB | max_speed: 9.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-132
id: 97 | remarks: 🇨🇳CN-223.85.188.195-100 | protocol: ss | ping: 635 MS | avg_speed: 6.013 MB | max_speed: 11.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-100
id: 105 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 1027 MS | avg_speed: 5.61 MB | max_speed: 8.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
id: 116 | remarks: 🇰🇷KR-64.110.81.152-119 | protocol: ss | ping: 396 MS | avg_speed: 5.361 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-119
id: 136 | remarks: 🇰🇷KR-146.56.171.249-139 | protocol: ss | ping: 492 MS | avg_speed: 4.105 MB | max_speed: 6.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-139
id: 132 | remarks: 🇰🇷KR-132.226.237.12-135 | protocol: ss | ping: 492 MS | avg_speed: 3.86 MB | max_speed: 7.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-135
id: 134 | remarks: 🇰🇷KR-64.110.81.152-137 | protocol: ss | ping: 488 MS | avg_speed: 3.768 MB | max_speed: 8.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-137
id: 106 | remarks: 🇨🇳CN-223.85.188.195-109 | protocol: ss | ping: 1028 MS | avg_speed: 3.123 MB | max_speed: 4.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-109
id: 77 | remarks: 🇨🇳CN-106.75.142.25-079 | protocol: vmess/ws | ping: 443 MS | avg_speed: 2.96 MB | max_speed: 4.085 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyOTVkZmFhYS01ZDAwLTRkYmMtODA1Yi0wYTdlZmQ3OTU5NWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 69 | remarks: 🇨🇳CN-106.75.142.25-071 | protocol: vmess/ws | ping: 231 MS | avg_speed: 1.959 MB | max_speed: 2.858 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjI5NWRmYWFhLTVkMDAtNGRiYy04MDViLTBhN2VmZDc5NTk1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
