id: 31 | remarks: 🇰🇷KR-132.226.237.12-032 | protocol: ss | ping: 339 MS | avg_speed: 15.453 MB | max_speed: 20.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-032
id: 28 | remarks: 🇰🇷KR-132.145.86.200-029 | protocol: ss | ping: 366 MS | avg_speed: 9.277 MB | max_speed: 12.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-029
id: 26 | remarks: 🇰🇷KR-132.226.237.12-027 | protocol: ss | ping: 371 MS | avg_speed: 8.874 MB | max_speed: 11.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-027
id: 30 | remarks: 🇰🇷KR-132.145.86.163-031 | protocol: ss | ping: 336 MS | avg_speed: 8.603 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.163-031
id: 40 | remarks: 🇰🇷KR-132.145.86.200-041 | protocol: ss | ping: 342 MS | avg_speed: 7.791 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-041
id: 41 | remarks: 🇰🇷KR-132.145.86.163-042 | protocol: ss | ping: 388 MS | avg_speed: 7.712 MB | max_speed: 11.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.163-042
id: 42 | remarks: 🇰🇷KR-132.145.86.163-043 | protocol: ss | ping: 398 MS | avg_speed: 7.678 MB | max_speed: 11.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.163-043
id: 38 | remarks: 🇰🇷KR-132.226.237.12-039 | protocol: ss | ping: 349 MS | avg_speed: 7.647 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-039
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 669 MS | avg_speed: 7.56 MB | max_speed: 12.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 798 MS | avg_speed: 6.63 MB | max_speed: 10.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 37 | remarks: 🇰🇷KR-132.226.237.12-038 | protocol: ss | ping: 401 MS | avg_speed: 6.559 MB | max_speed: 11.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-038
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 473 MS | avg_speed: 6.403 MB | max_speed: 13.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 747 MS | avg_speed: 5.787 MB | max_speed: 11.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 25 | remarks: 🇰🇷KR-132.226.237.12-026 | protocol: ss | ping: 371 MS | avg_speed: 5.588 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-026
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 549 MS | avg_speed: 5.555 MB | max_speed: 12.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 672 MS | avg_speed: 5.519 MB | max_speed: 11.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 48 | remarks: 🇰🇷KR-132.145.86.163-049 | protocol: ss | ping: 463 MS | avg_speed: 5.084 MB | max_speed: 8.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.163-049
id: 44 | remarks: 🇰🇷KR-132.226.237.12-045 | protocol: ss | ping: 437 MS | avg_speed: 4.98 MB | max_speed: 8.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-045
id: 46 | remarks: 🇰🇷KR-132.145.86.200-047 | protocol: ss | ping: 448 MS | avg_speed: 4.927 MB | max_speed: 8.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-047
id: 4 | remarks: 🇰🇷KR-146.56.130.153-004 | protocol: ss | ping: 1258 MS | avg_speed: 4.659 MB | max_speed: 8.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.130.153-004
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 908 MS | avg_speed: 3.861 MB | max_speed: 4.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 18 | remarks: 🇰🇷KR-132.145.86.200-019 | protocol: ss | ping: 315 MS | avg_speed: 3.596 MB | max_speed: 5.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-019
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 963 MS | avg_speed: 3.117 MB | max_speed: 3.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 622 MS | avg_speed: 2.896 MB | max_speed: 5.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 60 | remarks: 🇨🇳CN-106.75.142.25-061 | protocol: vmess/ws | ping: 397 MS | avg_speed: 2.302 MB | max_speed: 4.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZDgzZjA4MC1mYjljLTQwYzEtOGY2YS0yNWY1ZmNhZTQ5ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 39 | remarks: 🇰🇷KR-132.145.86.200-040 | protocol: ss | ping: 353 MS | avg_speed: 1.906 MB | max_speed: 2.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-040
id: 52 | remarks: 🇨🇳CN-106.75.142.25-053 | protocol: vmess/ws | ping: 242 MS | avg_speed: 1.423 MB | max_speed: 2.729 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjBkODNmMDgwLWZiOWMtNDBjMS04ZjZhLTI1ZjVmY2FlNDllMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🇨🇳CN-106.75.142.25-062 | protocol: vmess/ws | ping: 464 MS | avg_speed: 1.015 MB | max_speed: 1.65 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZDgzZjA4MC1mYjljLTQwYzEtOGY2YS0yNWY1ZmNhZTQ5ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇨🇳CN-106.75.142.25-055 | protocol: trojan | ping: 241 MS | avg_speed: 1.014 MB | max_speed: 2.333 MB | Link: trojan://0d83f080-fb9c-40c1-8f6a-25f5fcae49e2@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-055
id: 57 | remarks: 🇨🇳CN-106.75.142.25-058 | protocol: vmess/ws | ping: 246 MS | avg_speed: 0.748 MB | max_speed: 1.236 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZDgzZjA4MC1mYjljLTQwYzEtOGY2YS0yNWY1ZmNhZTQ5ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 614 MS | avg_speed: 0.536 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 55 | remarks: 🇨🇳CN-106.75.142.25-056 | protocol: vmess/ws | ping: 302 MS | avg_speed: 0.466 MB | max_speed: 0.932 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZDgzZjA4MC1mYjljLTQwYzEtOGY2YS0yNWY1ZmNhZTQ5ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 35 | remarks: 🇰🇷KR-132.145.86.163-036 | protocol: ss | ping: 303 MS | avg_speed: 0.446 MB | max_speed: 1.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.163-036
id: 36 | remarks: 🇰🇷KR-132.145.86.163-037 | protocol: ss | ping: 310 MS | avg_speed: 0.439 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.163-037
id: 32 | remarks: 🇰🇷KR-132.226.237.12-033 | protocol: ss | ping: 331 MS | avg_speed: 0.426 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-033
id: 33 | remarks: 🇰🇷KR-132.145.86.200-034 | protocol: ss | ping: 262 MS | avg_speed: 0.419 MB | max_speed: 0.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-034
id: 34 | remarks: 🇰🇷KR-132.145.86.200-035 | protocol: ss | ping: 307 MS | avg_speed: 0.412 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-035
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 705 MS | avg_speed: 0.401 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 53 | remarks: 🇨🇳CN-106.75.142.25-054 | protocol: vmess/ws | ping: 204 MS | avg_speed: 0.399 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMGQ4M2YwODAtZmI5Yy00MGMxLThmNmEtMjVmNWZjYWU0OWUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 56 | remarks: 🇨🇳CN-106.75.142.25-057 | protocol: vmess/ws | ping: 248 MS | avg_speed: 0.187 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZDgzZjA4MC1mYjljLTQwYzEtOGY2YS0yNWY1ZmNhZTQ5ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 27 | remarks: 🇰🇷KR-132.145.86.200-028 | protocol: ss | ping: 356 MS | avg_speed: 0.179 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTIwMDdmOC1jMzQyLTRhOWYtYTk1NC00MzA3YmFmYTdiMDI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-028
