name: 🇺🇸US-35.167.139.172-164 | type: vmess | id: 155 | remarks: 🇺🇸US-35.167.139.172-164 | protocol: vmess/ws | ping: 96 MS | avg_speed: 35.017 MB | max_speed: 38.967 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWZiMTQzMGMtNTI3OS00ZGM0LTk2ZTItOTMxNjk4MGFmNDhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS4xNjcuMTM5LjE3Mi0xNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.38.40.193-123 | type: ss | id: 117 | remarks: 🇨🇳CN-111.38.40.193-123 | protocol: ss | ping: 274 MS | avg_speed: 11.419 MB | max_speed: 14.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-123
name: 🇨🇳CN-111.38.40.193-127 | type: ss | id: 121 | remarks: 🇨🇳CN-111.38.40.193-127 | protocol: ss | ping: 274 MS | avg_speed: 11.269 MB | max_speed: 14.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-127
name: 🇨🇳CN-111.38.40.193-115 | type: ss | id: 109 | remarks: 🇨🇳CN-111.38.40.193-115 | protocol: ss | ping: 304 MS | avg_speed: 11.19 MB | max_speed: 14.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-115
name: 🇨🇳CN-111.38.40.193-089 | type: ss | id: 84 | remarks: 🇨🇳CN-111.38.40.193-089 | protocol: ss | ping: 289 MS | avg_speed: 11.134 MB | max_speed: 14.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-089
name: 🇨🇳CN-111.38.40.193-097 | type: ss | id: 92 | remarks: 🇨🇳CN-111.38.40.193-097 | protocol: ss | ping: 271 MS | avg_speed: 11.083 MB | max_speed: 13.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-097
name: 🇨🇳CN-111.38.40.193-147 | type: ss | id: 138 | remarks: 🇨🇳CN-111.38.40.193-147 | protocol: ss | ping: 424 MS | avg_speed: 10.982 MB | max_speed: 14.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-147
name: 🇭🇰HK-103.68.62.85-025 | type: vmess | id: 20 | remarks: 🇭🇰HK-103.68.62.85-025 | protocol: vmess/ws | ping: 236 MS | avg_speed: 10.98 MB | max_speed: 14.792 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwNTRkYjQ1OS0yZGI5LTNkZDgtYTIwNy1hYzlmMzQ1OWNhOTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.38.40.193-155 | type: ss | id: 146 | remarks: 🇨🇳CN-111.38.40.193-155 | protocol: ss | ping: 979 MS | avg_speed: 10.781 MB | max_speed: 14.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-155
name: 🇨🇳CN-111.38.40.193-135 | type: ss | id: 128 | remarks: 🇨🇳CN-111.38.40.193-135 | protocol: ss | ping: 786 MS | avg_speed: 10.754 MB | max_speed: 13.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-135
name: 🇰🇷KR-43.200.2.34-496 | type: vmess | id: 294 | remarks: 🇰🇷KR-43.200.2.34-496 | protocol: vmess/ws | ping: 261 MS | avg_speed: 10.688 MB | max_speed: 13.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlZjg0MGI4My1jYzY4LTM1YTktYjgwNy1mMmFmOWE0MTYzZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC00OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.38.40.193-119 | type: ss | id: 113 | remarks: 🇨🇳CN-111.38.40.193-119 | protocol: ss | ping: 288 MS | avg_speed: 10.566 MB | max_speed: 14.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@a.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-119
name: 🇨🇳CN-111.38.40.193-151 | type: ss | id: 142 | remarks: 🇨🇳CN-111.38.40.193-151 | protocol: ss | ping: 392 MS | avg_speed: 10.413 MB | max_speed: 14.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-151
name: 🇸🇬SG-54.254.198.125-490 | type: vmess | id: 288 | remarks: 🇸🇬SG-54.254.198.125-490 | protocol: vmess/ws | ping: 238 MS | avg_speed: 10.246 MB | max_speed: 13.172 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEyLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlZjg0MGI4My1jYzY4LTM1YTktYjgwNy1mMmFmOWE0MTYzZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01NC4yNTQuMTk4LjEyNS00OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.38.40.193-747 | type: ss | id: 299 | remarks: 🇨🇳CN-111.38.40.193-747 | protocol: ss | ping: 269 MS | avg_speed: 10.056 MB | max_speed: 13.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDFmMGFjMS1jODJlLTQwOGItYTBhYS0yZTY1YjQ2NWQwNzY=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-747
name: 🇸🇬SG-18.136.199.236-167 | type: vmess | id: 158 | remarks: 🇸🇬SG-18.136.199.236-167 | protocol: vmess/ws | ping: 231 MS | avg_speed: 9.986 MB | max_speed: 12.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xMzYuMTk5LjIzNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWZiMTQzMGMtNTI3OS00ZGM0LTk2ZTItOTMxNjk4MGFmNDhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xMzYuMTk5LjIzNi0xNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.229.27.190-008 | type: vmess | id: 8 | remarks: 🇸🇬SG-13.229.27.190-008 | protocol: vmess/ws | ping: 234 MS | avg_speed: 9.67 MB | max_speed: 12.823 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICI0NjRiNzNiMy1iNDVmLTRjMzItYTMwZi04OTNhYmQ0ODU2NjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI3LjE5MC0wMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.38.40.193-143 | type: ss | id: 134 | remarks: 🇨🇳CN-111.38.40.193-143 | protocol: ss | ping: 754 MS | avg_speed: 9.601 MB | max_speed: 14.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-143
name: 🇨🇳CN-111.38.40.193-159 | type: ss | id: 150 | remarks: 🇨🇳CN-111.38.40.193-159 | protocol: ss | ping: 707 MS | avg_speed: 9.316 MB | max_speed: 12.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-159
name: 🇨🇳CN-111.38.40.193-093 | type: ss | id: 88 | remarks: 🇨🇳CN-111.38.40.193-093 | protocol: ss | ping: 291 MS | avg_speed: 9.196 MB | max_speed: 13.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-093
name: 🇨🇳TW-61.224.75.214-017 | type: vmess | id: 12 | remarks: 🇹🇼TW-61.224.75.214-017 | protocol: vmess/ws | ping: 219 MS | avg_speed: 8.064 MB | max_speed: 13.171 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICIwNTRkYjQ1OS0yZGI5LTNkZDgtYTIwNy1hYzlmMzQ1OWNhOTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMjE0LTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-111.38.40.193-131 | type: ss | id: 124 | remarks: 🇨🇳CN-111.38.40.193-131 | protocol: ss | ping: 530 MS | avg_speed: 7.571 MB | max_speed: 13.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-131
name: 🇨🇳TW-61.222.202.147-018 | type: vmess | id: 13 | remarks: 🇹🇼TW-61.222.202.147-018 | protocol: vmess/ws | ping: 209 MS | avg_speed: 6.341 MB | max_speed: 8.559 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiMDU0ZGI0NTktMmRiOS0zZGQ4LWEyMDctYWM5ZjM0NTljYTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-111.38.40.193-139 | type: ss | id: 130 | remarks: 🇨🇳CN-111.38.40.193-139 | protocol: ss | ping: 700 MS | avg_speed: 6.104 MB | max_speed: 11.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-139
name: 🇺🇸US-103.30.16.59-021 | type: vmess | id: 16 | remarks: 🇺🇸US-103.30.16.59-021 | protocol: vmess/ws | ping: 102 MS | avg_speed: 5.666 MB | max_speed: 5.937 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjA1NGRiNDU5LTJkYjktM2RkOC1hMjA3LWFjOWYzNDU5Y2E5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.38.40.193-084 | type: ss | id: 79 | remarks: 🇨🇳CN-111.38.40.193-084 | protocol: ss | ping: 411 MS | avg_speed: 5.01 MB | max_speed: 8.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-084
