id: 87 | remarks: 🏁RELAY-104.18.9.215-151 | protocol: vmess/ws | ping: 208 MS | avg_speed: 76.276 MB | max_speed: 196.877 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJiZmQ4OGYzOS1kODRjLTRmNDgtOTg5Yi05ZDNhMWU1NGI0OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 40 | remarks: 🇰🇷KR-146.56.182.79-043 | protocol: ss | ping: 302 MS | avg_speed: 7.501 MB | max_speed: 11.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-043
id: 52 | remarks: 🇰🇷KR-146.56.182.79-055 | protocol: ss | ping: 396 MS | avg_speed: 7.468 MB | max_speed: 11.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-055
id: 50 | remarks: 🇰🇷KR-132.145.86.200-053 | protocol: ss | ping: 357 MS | avg_speed: 7.463 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-053
id: 49 | remarks: 🇰🇷KR-132.145.86.200-052 | protocol: ss | ping: 354 MS | avg_speed: 7.451 MB | max_speed: 10.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-052
id: 48 | remarks: 🇰🇷KR-132.226.237.12-051 | protocol: ss | ping: 375 MS | avg_speed: 7.331 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-051
id: 51 | remarks: 🇰🇷KR-146.56.182.79-054 | protocol: ss | ping: 372 MS | avg_speed: 7.321 MB | max_speed: 11.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-054
id: 19 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 613 MS | avg_speed: 6.504 MB | max_speed: 11.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
id: 83 | remarks: 🇸🇬SG-5.253.36.198-147 | protocol: trojan | ping: 206 MS | avg_speed: 6.275 MB | max_speed: 12.869 MB | Link: trojan://bfd88f39-d84c-4f48-989b-9d3a1e54b49c@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-147
id: 16 | remarks: 🇰🇷KR-146.56.163.84-018 | protocol: ss | ping: 1323 MS | avg_speed: 5.976 MB | max_speed: 9.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@frel.sdxpay.cn:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-018
id: 25 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 785 MS | avg_speed: 5.965 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
id: 80 | remarks: 🇰🇷KR-146.56.163.84-101 | protocol: ss | ping: 1295 MS | avg_speed: 5.932 MB | max_speed: 9.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTY2N2E5My1mODU4LTRkODAtOGFiZS1kNWZkNzFmMGY0ZDA=@frel.sdxpay.cn:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-101
id: 44 | remarks: 🇰🇷KR-132.145.86.200-047 | protocol: ss | ping: 329 MS | avg_speed: 5.332 MB | max_speed: 10.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-047
id: 18 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 498 MS | avg_speed: 4.945 MB | max_speed: 9.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 54 | remarks: 🇰🇷KR-132.226.237.12-057 | protocol: ss | ping: 451 MS | avg_speed: 4.93 MB | max_speed: 8.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-057
id: 23 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 562 MS | avg_speed: 4.783 MB | max_speed: 8.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
id: 58 | remarks: 🇰🇷KR-146.56.182.79-061 | protocol: ss | ping: 467 MS | avg_speed: 4.634 MB | max_speed: 7.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-061
id: 56 | remarks: 🇰🇷KR-132.145.86.200-059 | protocol: ss | ping: 443 MS | avg_speed: 4.631 MB | max_speed: 7.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-059
id: 26 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 938 MS | avg_speed: 3.794 MB | max_speed: 6.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
id: 81 | remarks: 🇭🇰HK-47.242.22.73-145 | protocol: vmess/ws | ping: 225 MS | avg_speed: 3.51 MB | max_speed: 5.992 MB | Link: vmess://ewogICAgImFkZCI6ICJhaWZnZmcuc3dhcHJwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImJmZDg4ZjM5LWQ4NGMtNGY0OC05ODliLTlkM2ExZTU0YjQ5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjczLTE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 75 | remarks: 🇨🇳CN-106.75.142.25-095 | protocol: vmess/ws | ping: 261 MS | avg_speed: 2.29 MB | max_speed: 3.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI3YjFkMWI0Zi0zMjhjLTRmZjQtODNmNS0xYzE2OTVlYTk5M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 27 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 928 MS | avg_speed: 1.947 MB | max_speed: 3.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
id: 28 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 992 MS | avg_speed: 1.832 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
id: 35 | remarks: 🇰🇷KR-132.226.237.12-038 | protocol: ss | ping: 703 MS | avg_speed: 1.735 MB | max_speed: 2.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-038
id: 79 | remarks: 🇨🇳CN-106.75.142.25-099 | protocol: vmess/ws | ping: 678 MS | avg_speed: 1.601 MB | max_speed: 3.553 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI3YjFkMWI0Zi0zMjhjLTRmZjQtODNmNS0xYzE2OTVlYTk5M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🇰🇷KR-146.56.182.79-049 | protocol: ss | ping: 309 MS | avg_speed: 1.447 MB | max_speed: 2.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-049
id: 45 | remarks: 🇰🇷KR-146.56.182.79-048 | protocol: ss | ping: 307 MS | avg_speed: 1.416 MB | max_speed: 2.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-048
id: 47 | remarks: 🇰🇷KR-132.226.237.12-050 | protocol: ss | ping: 386 MS | avg_speed: 1.381 MB | max_speed: 1.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-050
id: 21 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 735 MS | avg_speed: 1.182 MB | max_speed: 1.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
id: 37 | remarks: 🇰🇷KR-132.145.86.200-040 | protocol: ss | ping: 702 MS | avg_speed: 1.022 MB | max_speed: 2.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-040
id: 20 | remarks: 🇨🇳CN-223.85.188.195-023 | protocol: ss | ping: 793 MS | avg_speed: 1.003 MB | max_speed: 1.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-023
id: 74 | remarks: 🇨🇳CN-106.75.142.25-094 | protocol: vmess/ws | ping: 1165 MS | avg_speed: 0.931 MB | max_speed: 2.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI3YjFkMWI0Zi0zMjhjLTRmZjQtODNmNS0xYzE2OTVlYTk5M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 82 | remarks: 🇭🇰HK-47.242.22.73-146 | protocol: trojan | ping: 235 MS | avg_speed: 0.572 MB | max_speed: 1.289 MB | Link: trojan://bfd88f39-d84c-4f48-989b-9d3a1e54b49c@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-146
id: 17 | remarks: 🇸🇬SG-158.178.245.43-020 | protocol: vmess/ws | ping: 602 MS | avg_speed: 0.537 MB | max_speed: 0.819 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImJjMWJiMDI1LThhOGYtNGZmNy05NDg5LTZmN2M4YTQ3ZTA2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 72 | remarks: 🇨🇳CN-106.75.142.25-092 | protocol: trojan | ping: 217 MS | avg_speed: 0.497 MB | max_speed: 1.029 MB | Link: trojan://7b1d1b4f-328c-4ff4-83f5-1c1695ea993c@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-092
id: 22 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 678 MS | avg_speed: 0.451 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
id: 43 | remarks: 🇰🇷KR-132.145.86.200-046 | protocol: ss | ping: 371 MS | avg_speed: 0.395 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-046
id: 42 | remarks: 🇰🇷KR-132.226.237.12-045 | protocol: ss | ping: 285 MS | avg_speed: 0.395 MB | max_speed: 0.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-045
id: 41 | remarks: 🇰🇷KR-132.226.237.12-044 | protocol: ss | ping: 439 MS | avg_speed: 0.373 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-044
id: 77 | remarks: 🇨🇳CN-106.75.142.25-097 | protocol: vmess/ws | ping: 403 MS | avg_speed: 0.204 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI3YjFkMWI0Zi0zMjhjLTRmZjQtODNmNS0xYzE2OTVlYTk5M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 57 | remarks: 🇰🇷KR-146.56.182.79-060 | protocol: ss | ping: 445 MS | avg_speed: 0.145 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-060
id: 55 | remarks: 🇰🇷KR-132.145.86.200-058 | protocol: ss | ping: 419 MS | avg_speed: 0.141 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-058
id: 53 | remarks: 🇰🇷KR-132.226.237.12-056 | protocol: ss | ping: 468 MS | avg_speed: 0.14 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-056
