name: 🇺🇸US-45.151.132.136-240 | type: vmess | id: 182 | remarks: 🇺🇸US-45.151.132.136-240 | protocol: vmess/ws | ping: 82 MS | avg_speed: 18.013 MB | max_speed: 35.2 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjQ5MTI3ZmYwLWQwY2YtMzFkZi05OGU4LWVhNzQyMTMxMDdkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTI0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-243 | type: vmess | id: 185 | remarks: 🇭🇰HK-202.81.235.209-243 | protocol: vmess/ws | ping: 461 MS | avg_speed: 2.021 MB | max_speed: 3.797 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI0OTEyN2ZmMC1kMGNmLTMxZGYtOThlOC1lYTc0MjEzMTA3ZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.69.179-232 | type: vmess | id: 174 | remarks: 🇹🇼TW-61.224.69.179-232 | protocol: vmess/ws | ping: 243 MS | avg_speed: 1.292 MB | max_speed: 1.401 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI0OTEyN2ZmMC1kMGNmLTMxZGYtOThlOC1lYTc0MjEzMTA3ZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTIzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.91.141.70-095 | type: ss | id: 94 | remarks: 🇨🇳CN-112.91.141.70-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-095
name: 🇨🇳CN-120.195.181.37-122 | type: ss | id: 117 | remarks: 🇨🇳CN-120.195.181.37-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-122
name: 🇨🇳CN-112.91.141.70-013 | type: ss | id: 13 | remarks: 🇨🇳CN-112.91.141.70-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-013
name: 🇨🇳CN-117.149.198.61-014 | type: ss | id: 14 | remarks: 🇨🇳CN-117.149.198.61-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-014
name: 🇨🇳CN-221.181.185.133-015 | type: ss | id: 15 | remarks: 🇨🇳CN-221.181.185.133-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-015
name: 🇨🇳CN-123.157.130.90-016 | type: ss | id: 16 | remarks: 🇨🇳CN-123.157.130.90-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-016
name: 🇨🇳CN-112.91.141.70-017 | type: ss | id: 17 | remarks: 🇨🇳CN-112.91.141.70-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-017
name: 🇨🇳CN-120.195.181.37-018 | type: ss | id: 18 | remarks: 🇨🇳CN-120.195.181.37-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-018
name: 🇨🇳CN-113.31.119.186-019 | type: ss | id: 19 | remarks: 🇨🇳CN-113.31.119.186-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-019
name: 🇨🇳CN-221.181.185.133-020 | type: ss | id: 20 | remarks: 🇨🇳CN-221.181.185.133-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-020
name: 🇨🇳CN-116.181.11.195-021 | type: ss | id: 21 | remarks: 🇨🇳CN-116.181.11.195-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-021
name: 🇨🇳CN-112.91.141.70-022 | type: ss | id: 22 | remarks: 🇨🇳CN-112.91.141.70-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-022
name: 🇨🇳CN-120.195.181.37-023 | type: ss | id: 23 | remarks: 🇨🇳CN-120.195.181.37-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-023
name: 🇨🇳CN-221.181.185.133-024 | type: ss | id: 24 | remarks: 🇨🇳CN-221.181.185.133-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-024
name: 🇨🇳CN-116.148.200.43-025 | type: ss | id: 25 | remarks: 🇨🇳CN-116.148.200.43-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-025
name: 🇨🇳CN-112.91.141.70-026 | type: ss | id: 26 | remarks: 🇨🇳CN-112.91.141.70-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-026
name: 🇨🇳CN-120.195.181.37-027 | type: ss | id: 27 | remarks: 🇨🇳CN-120.195.181.37-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-027
name: 🇨🇳CN-221.181.185.133-028 | type: ss | id: 28 | remarks: 🇨🇳CN-221.181.185.133-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-028
name: 🇨🇳CN-36.133.86.39-029 | type: ss | id: 29 | remarks: 🇨🇳CN-36.133.86.39-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-029
name: 🇨🇳CN-112.91.141.70-030 | type: ss | id: 30 | remarks: 🇨🇳CN-112.91.141.70-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-030
name: 🇨🇳CN-120.195.181.37-031 | type: ss | id: 31 | remarks: 🇨🇳CN-120.195.181.37-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-031
name: 🇨🇳CN-221.181.185.133-032 | type: ss | id: 32 | remarks: 🇨🇳CN-221.181.185.133-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDU5NGQxOC02ZTBhLTQzMWEtOTZmNi0xODFjYmJlZDhjYmE=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-032
