name: RELAY-104.26.13.186-034 | type: vmess | id: 34 | remarks: 🏁RELAY-104.26.13.186-034 | protocol: vmess/ws | ping: 56 MS | avg_speed: 176.044 MB | max_speed: 144.55 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJkZGJjMGU4OS05Y2RmLTQxOTUtYjA5MS1jZDlhNWJmZWIyMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.223.147-103 | type: ss | id: 87 | remarks: 🇰🇷KR-129.154.223.147-103 | protocol: ss | ping: 348 MS | avg_speed: 9.561 MB | max_speed: 12.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-103
name: 🇸🇬SG-158.178.245.43-078 | type: vmess | id: 62 | remarks: 🇸🇬SG-158.178.245.43-078 | protocol: vmess/ws | ping: 287 MS | avg_speed: 9.468 MB | max_speed: 12.35 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjZlYzNkMjE1LTE3MjMtNGFmYS04MWVkLTM3ZjZhNWE2ZmY0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-098 | type: ss | id: 82 | remarks: 🇰🇷KR-132.226.237.12-098 | protocol: ss | ping: 300 MS | avg_speed: 9.134 MB | max_speed: 12.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-098
name: 🇰🇷KR-132.226.237.12-105 | type: ss | id: 89 | remarks: 🇰🇷KR-132.226.237.12-105 | protocol: ss | ping: 380 MS | avg_speed: 7.591 MB | max_speed: 10.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-105
name: 🇰🇷KR-130.162.132.133-107 | type: ss | id: 91 | remarks: 🇰🇷KR-130.162.132.133-107 | protocol: ss | ping: 337 MS | avg_speed: 7.455 MB | max_speed: 10.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-107
name: 🇰🇷KR-132.226.237.12-076 | type: vmess | id: 60 | remarks: 🇰🇷KR-132.226.237.12-076 | protocol: vmess/ws | ping: 220 MS | avg_speed: 7.216 MB | max_speed: 10.827 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmVjM2QyMTUtMTcyMy00YWZhLTgxZWQtMzdmNmE1YTZmZjQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-079 | type: vmess | id: 63 | remarks: 🇰🇷KR-132.226.237.12-079 | protocol: vmess/ws | ping: 375 MS | avg_speed: 7.051 MB | max_speed: 10.881 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-104 | type: ss | id: 88 | remarks: 🇰🇷KR-132.226.237.12-104 | protocol: ss | ping: 385 MS | avg_speed: 6.756 MB | max_speed: 10.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-104
name: 🇰🇷KR-130.162.132.133-119 | type: ss | id: 103 | remarks: 🇰🇷KR-130.162.132.133-119 | protocol: ss | ping: 448 MS | avg_speed: 6.727 MB | max_speed: 10.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-119
name: 🇰🇷KR-132.226.237.12-117 | type: ss | id: 101 | remarks: 🇰🇷KR-132.226.237.12-117 | protocol: ss | ping: 412 MS | avg_speed: 6.727 MB | max_speed: 10.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-117
name: 🇰🇷KR-130.162.132.133-106 | type: ss | id: 90 | remarks: 🇰🇷KR-130.162.132.133-106 | protocol: ss | ping: 343 MS | avg_speed: 6.72 MB | max_speed: 9.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-106
name: 🇰🇷KR-129.154.223.147-109 | type: ss | id: 93 | remarks: 🇰🇷KR-129.154.223.147-109 | protocol: ss | ping: 379 MS | avg_speed: 6.659 MB | max_speed: 10.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-109
name: 🇰🇷KR-129.154.223.147-120 | type: ss | id: 104 | remarks: 🇰🇷KR-129.154.223.147-120 | protocol: ss | ping: 422 MS | avg_speed: 6.605 MB | max_speed: 9.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-120
name: 🇰🇷KR-132.226.237.12-116 | type: ss | id: 100 | remarks: 🇰🇷KR-132.226.237.12-116 | protocol: ss | ping: 397 MS | avg_speed: 6.57 MB | max_speed: 9.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-116
name: 🇰🇷KR-129.154.223.147-108 | type: ss | id: 92 | remarks: 🇰🇷KR-129.154.223.147-108 | protocol: ss | ping: 389 MS | avg_speed: 6.539 MB | max_speed: 9.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-108
name: 🇰🇷KR-130.162.132.133-118 | type: ss | id: 102 | remarks: 🇰🇷KR-130.162.132.133-118 | protocol: ss | ping: 371 MS | avg_speed: 6.52 MB | max_speed: 10.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-118
name: 🇰🇷KR-132.226.237.12-083 | type: vmess | id: 67 | remarks: 🇰🇷KR-132.226.237.12-083 | protocol: vmess/ws | ping: 435 MS | avg_speed: 6.5 MB | max_speed: 9.118 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjZlYzNkMjE1LTE3MjMtNGFmYS04MWVkLTM3ZjZhNWE2ZmY0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-084 | type: vmess | id: 68 | remarks: 🇰🇷KR-132.226.237.12-084 | protocol: vmess/ws | ping: 432 MS | avg_speed: 6.482 MB | max_speed: 10.962 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjZlYzNkMjE1LTE3MjMtNGFmYS04MWVkLTM3ZjZhNWE2ZmY0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-096 | type: ss | id: 80 | remarks: 🇰🇷KR-132.226.237.12-096 | protocol: ss | ping: 359 MS | avg_speed: 5.41 MB | max_speed: 7.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-096
name: 🇰🇷KR-132.226.237.12-123 | type: ss | id: 107 | remarks: 🇰🇷KR-132.226.237.12-123 | protocol: ss | ping: 493 MS | avg_speed: 4.466 MB | max_speed: 7.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-123
name: 🇰🇷KR-130.162.132.133-125 | type: ss | id: 109 | remarks: 🇰🇷KR-130.162.132.133-125 | protocol: ss | ping: 494 MS | avg_speed: 4.173 MB | max_speed: 7.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-125
name: 🇰🇷KR-129.154.223.147-127 | type: ss | id: 111 | remarks: 🇰🇷KR-129.154.223.147-127 | protocol: ss | ping: 522 MS | avg_speed: 4.169 MB | max_speed: 7.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-127
name: 🇰🇷KR-132.226.237.12-081 | type: vmess | id: 65 | remarks: 🇰🇷KR-132.226.237.12-081 | protocol: vmess/ws | ping: 375 MS | avg_speed: 4.04 MB | max_speed: 5.304 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmVjM2QyMTUtMTcyMy00YWZhLTgxZWQtMzdmNmE1YTZmZjQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.184.85-075 | type: ss | id: 59 | remarks: 🇰🇷KR-146.56.184.85-075 | protocol: ss | ping: 1399 MS | avg_speed: 2.185 MB | max_speed: 6.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.184.85-075
name: 🇰🇷KR-130.162.132.133-112 | type: ss | id: 96 | remarks: 🇰🇷KR-130.162.132.133-112 | protocol: ss | ping: 336 MS | avg_speed: 0.336 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-112
name: 🇰🇷KR-129.154.223.147-114 | type: ss | id: 98 | remarks: 🇰🇷KR-129.154.223.147-114 | protocol: ss | ping: 312 MS | avg_speed: 0.329 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-114
name: 🇰🇷KR-132.226.237.12-111 | type: ss | id: 95 | remarks: 🇰🇷KR-132.226.237.12-111 | protocol: ss | ping: 296 MS | avg_speed: 0.326 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-111
name: 🇰🇷KR-129.154.223.147-115 | type: ss | id: 99 | remarks: 🇰🇷KR-129.154.223.147-115 | protocol: ss | ping: 301 MS | avg_speed: 0.326 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-115
name: 🇰🇷KR-132.226.237.12-110 | type: ss | id: 94 | remarks: 🇰🇷KR-132.226.237.12-110 | protocol: ss | ping: 347 MS | avg_speed: 0.324 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-110
name: 🇰🇷KR-130.162.132.133-113 | type: ss | id: 97 | remarks: 🇰🇷KR-130.162.132.133-113 | protocol: ss | ping: 342 MS | avg_speed: 0.322 MB | max_speed: 0.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-113
