id: 261 | remarks: 🇺🇸US-85.239.52.97-0648 | protocol: vmess/ws | ping: 64 MS | avg_speed: 103.485 MB | max_speed: 124.99 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4yMzkuNTIuOTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQzOTFmOGRhLTI5MWMtMTFlZS1hODczLTAwMTYzYzRjYTRiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTg1LjIzOS41Mi45Ny0wNjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🇺🇸US-45.151.132.159-0022 | protocol: vmess/ws | ping: 103 MS | avg_speed: 27.753 MB | max_speed: 31.945 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImY0ZjY3YjZmLTJlZjQtM2YzMy1hMTE1LWU5NGJhYjU1ZDU3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAwMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 37 | remarks: 🇸🇪SE-121.127.46.147-0052 | protocol: ss | ping: 114 MS | avg_speed: 26.182 MB | max_speed: 29.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0052
id: 157 | remarks: 🇨🇳CN-23.26.239.163-0289 | protocol: vmess/ws | ping: 454 MS | avg_speed: 25.581 MB | max_speed: 29.976 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTAyODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 386 | remarks: 🇯🇵JP-13.115.250.52-0943 | protocol: trojan | ping: 170 MS | avg_speed: 15.76 MB | max_speed: 18.729 MB | Link: trojan://ef665160-374e-48e1-9ada-e88c1b2c1dee@hk2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.250.52-0943
id: 352 | remarks: 🇯🇵JP-45.77.16.149-0905 | protocol: trojan | ping: 160 MS | avg_speed: 15.608 MB | max_speed: 18.908 MB | Link: trojan://f954efd3-a638-41be-bf20-5e4748fecf77@jp2.2344599.xyz:43776?security=tls&sni=jp2.2344599.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-45.77.16.149-0905
id: 232 | remarks: 🇯🇵JP-13.231.155.53-0537 | protocol: ss | ping: 165 MS | avg_speed: 15.247 MB | max_speed: 18.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.155.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.155.53-0537
id: 384 | remarks: 🇵🇹PT-94.131.10.5-0941 | protocol: vmess/ws | ping: 144 MS | avg_speed: 15.015 MB | max_speed: 17.813 MB | Link: vmess://ewogICAgImFkZCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImlkIjogIjg4ZDQ3NmMxLTQ4ZjctNGQzZC1hMGU2LWFjY2NiZmYwMmRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7lQVC05NC4xMzEuMTAuNS0wOTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 124 | remarks: 🇯🇵JP-172.104.93.142-0144 | protocol: ss | ping: 165 MS | avg_speed: 14.974 MB | max_speed: 17.728 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@jp1.520748.xyz:10001#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.93.142-0144
id: 359 | remarks: 🇯🇵JP-52.194.226.1-0912 | protocol: trojan | ping: 168 MS | avg_speed: 14.493 MB | max_speed: 18.062 MB | Link: trojan://ef665160-374e-48e1-9ada-e88c1b2c1dee@jp2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.226.1-0912
id: 25 | remarks: 🇭🇰HK-103.68.62.85-0026 | protocol: vmess/ws | ping: 233 MS | avg_speed: 10.965 MB | max_speed: 14.295 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJmNGY2N2I2Zi0yZWY0LTNmMzMtYTExNS1lOTRiYWI1NWQ1NzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 355 | remarks: 🇫🇷FR-51.210.101.254-0908 | protocol: vmess/ws | ping: 284 MS | avg_speed: 10.253 MB | max_speed: 20.284 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiOWE1NTVjYTUtMTExYy00YTg4LWE4OTMtZWQ5YjI1YjgxN2EyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMjEwLjEwMS4yNTQtMDkwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 389 | remarks: 🇸🇬SG-13.214.137.211-0946 | protocol: trojan | ping: 234 MS | avg_speed: 10.179 MB | max_speed: 13.095 MB | Link: trojan://ef665160-374e-48e1-9ada-e88c1b2c1dee@sg1.downloadvip.cfd:443?security=tls&sni=djsg1.xn--mes358a9urctx.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.137.211-0946
id: 125 | remarks: 🇸🇬SG-192.46.230.138-0145 | protocol: ss | ping: 236 MS | avg_speed: 9.897 MB | max_speed: 12.854 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@sg.520748.xyz:10001#%F0%9F%87%B8%F0%9F%87%ACSG-192.46.230.138-0145
id: 408 | remarks: 🇸🇬SG-18.143.195.138-0966 | protocol: trojan | ping: 235 MS | avg_speed: 9.755 MB | max_speed: 12.92 MB | Link: trojan://ef665160-374e-48e1-9ada-e88c1b2c1dee@sg2.downloadvip.cfd:443?security=tls&sni=djsg1.xn--mes358a9urctx.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.195.138-0966
id: 159 | remarks: 🇺🇸US-23.108.100.101-0291 | protocol: vmess/ws | ping: 236 MS | avg_speed: 7.996 MB | max_speed: 13.176 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDEtMDI5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 16 | remarks: 🇹🇼TW-122.118.109.4-0016 | protocol: vmess/ws | ping: 266 MS | avg_speed: 6.312 MB | max_speed: 9.875 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICJmNGY2N2I2Zi0yZWY0LTNmMzMtYTExNS1lOTRiYWI1NWQ1NzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4LjEwOS40LTAwMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 316 | remarks: 🇫🇷FR-94.23.116.190-0867 | protocol: ssr | ping: 302 MS | avg_speed: 6.271 MB | max_speed: 6.932 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKZSUyQiUyRnZWeDRNV1klM0QmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEE0TmpjJTNEJnByb3RvcGFyYW09VG05dUpTWHZ2NzBsSmUlMkIlMkZ2Vng0TVdZJTNE
id: 237 | remarks: 🇸🇬SG-139.162.49.119-0546 | protocol: ss | ping: 228 MS | avg_speed: 5.812 MB | max_speed: 12.823 MB | Link: ss://YWVzLTI1Ni1nY206Tm9kZUJ5VEdAV2Vvd29ya3MvR0ZX57uV6L+H5oiR5ZCnLi4u@weo-sg-2.weoworks.link:12345#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.49.119-0546
id: 17 | remarks: 🇹🇼TW-61.222.202.147-0017 | protocol: vmess/ws | ping: 427 MS | avg_speed: 5.681 MB | max_speed: 9.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiZjRmNjdiNmYtMmVmNC0zZjMzLWExMTUtZTk0YmFiNTVkNTc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTAwMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 390 | remarks: 🇭🇰HK-27.126.206.62-0947 | protocol: vmess/ws | ping: 209 MS | avg_speed: 5.34 MB | max_speed: 6.784 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMjYuMjA2LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAxLmllbGFpbmEuY29tIiwKICAgICJpZCI6ICJlNTJkNzliYi1iMjZlLTQ0MTYtYWM4YS03NzU1MTc2Mjk5YTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOVNDcU9haDgvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yNy4xMjYuMjA2LjYyLTA5NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 265 | remarks: 🇫🇷FR-149.202.82.172-0737 | protocol: ss | ping: 101 MS | avg_speed: 4.569 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0737
id: 27 | remarks: 🇸🇬SG-13.213.44.183-0042 | protocol: ss | ping: 954 MS | avg_speed: 3.908 MB | max_speed: 10.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.44.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.44.183-0042
id: 47 | remarks: 🇳🇴NO-185.90.61.153-0062 | protocol: ss | ping: 125 MS | avg_speed: 3.788 MB | max_speed: 4.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0062
id: 21 | remarks: 🇺🇸US-43.153.19.100-0021 | protocol: vmess/ws | ping: 87 MS | avg_speed: 3.735 MB | max_speed: 6.177 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImY0ZjY3YjZmLTJlZjQtM2YzMy1hMTE1LWU5NGJhYjU1ZDU3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTAwMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 288 | remarks: 🇫🇷FR-54.36.174.181-0771 | protocol: ss | ping: 168 MS | avg_speed: 3.585 MB | max_speed: 5.714 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0771
id: 20 | remarks: 🇺🇸US-103.30.16.59-0020 | protocol: vmess/ws | ping: 120 MS | avg_speed: 3.551 MB | max_speed: 4.426 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogImY0ZjY3YjZmLTJlZjQtM2YzMy1hMTE1LWU5NGJhYjU1ZDU3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMDAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 282 | remarks: 🇩🇪DE-145.239.1.100-0761 | protocol: ss | ping: 102 MS | avg_speed: 3.482 MB | max_speed: 5.945 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0761
id: 283 | remarks: 🇩🇪DE-145.239.1.100-0762 | protocol: ss | ping: 103 MS | avg_speed: 3.369 MB | max_speed: 4.885 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0762
id: 18 | remarks: 🇸🇬SG-43.153.192.171-0018 | protocol: vmess/ws | ping: 234 MS | avg_speed: 3.316 MB | max_speed: 6.007 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJmNGY2N2I2Zi0yZWY0LTNmMzMtYTExNS1lOTRiYWI1NWQ1NzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMDAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
