name: RELAY-104.26.13.186-039 | type: vmess | id: 39 | remarks: 🏁RELAY-104.26.13.186-039 | protocol: vmess/ws | ping: 191 MS | avg_speed: 82.618 MB | max_speed: 103.005 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czMubm1zbGEubmV0IiwKICAgICJpZCI6ICJmZGRkZTYwNy0yNzU5LTQyNjQtYjQ3Mi0zYzE0OGZlMzliMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-168.138.182.34-040 | type: vmess | id: 40 | remarks: 🇸🇬SG-168.138.182.34-040 | protocol: vmess/ws | ping: 521 MS | avg_speed: 10.145 MB | max_speed: 13.394 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czMubm1zbGEubmV0IiwKICAgICJpZCI6ICJmZGRkZTYwNy0yNzU5LTQyNjQtYjQ3Mi0zYzE0OGZlMzliMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.171.249-114 | type: ss | id: 111 | remarks: 🇰🇷KR-146.56.171.249-114 | protocol: ss | ping: 221 MS | avg_speed: 10.088 MB | max_speed: 13.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-114
name: 🇰🇷KR-132.226.237.12-111 | type: ss | id: 108 | remarks: 🇰🇷KR-132.226.237.12-111 | protocol: ss | ping: 293 MS | avg_speed: 9.981 MB | max_speed: 13.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-111
name: 🇰🇷KR-64.110.81.152-112 | type: ss | id: 109 | remarks: 🇰🇷KR-64.110.81.152-112 | protocol: ss | ping: 228 MS | avg_speed: 9.945 MB | max_speed: 13.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-112
name: 🇰🇷KR-146.56.171.249-115 | type: ss | id: 112 | remarks: 🇰🇷KR-146.56.171.249-115 | protocol: ss | ping: 330 MS | avg_speed: 9.843 MB | max_speed: 14.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-115
name: 🇸🇬SG-168.138.182.34-037 | type: vmess | id: 37 | remarks: 🇸🇬SG-168.138.182.34-037 | protocol: vmess/ws | ping: 242 MS | avg_speed: 9.585 MB | max_speed: 12.974 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzMubm1zbGEubmV0IiwKICAgICJpZCI6ICJmZGRkZTYwNy0yNzU5LTQyNjQtYjQ3Mi0zYzE0OGZlMzliMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.81.152-113 | type: ss | id: 110 | remarks: 🇰🇷KR-64.110.81.152-113 | protocol: ss | ping: 320 MS | avg_speed: 9.571 MB | max_speed: 12.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-113
name: 🇨🇳CN-223.85.188.195-104 | type: ss | id: 101 | remarks: 🇨🇳CN-223.85.188.195-104 | protocol: ss | ping: 698 MS | avg_speed: 8.132 MB | max_speed: 11.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-104
name: 🇨🇳CN-223.85.188.195-099 | type: ss | id: 96 | remarks: 🇨🇳CN-223.85.188.195-099 | protocol: ss | ping: 521 MS | avg_speed: 7.882 MB | max_speed: 12.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-099
name: 🇰🇷KR-132.226.237.12-117 | type: ss | id: 114 | remarks: 🇰🇷KR-132.226.237.12-117 | protocol: ss | ping: 400 MS | avg_speed: 7.254 MB | max_speed: 10.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-117
name: RELAY-104.21.52.57-095 | type: vmess | id: 93 | remarks: 🏁RELAY-104.21.52.57-095 | protocol: vmess/ws | ping: 163 MS | avg_speed: 7.244 MB | max_speed: 9.728 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI5YjBiZmFmZi01NDM4LTRjNjEtYjNhNC00ZjE4NWU3MTUwOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-103 | type: ss | id: 100 | remarks: 🇨🇳CN-223.85.188.195-103 | protocol: ss | ping: 721 MS | avg_speed: 7.075 MB | max_speed: 9.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-103
name: 🇰🇷KR-132.226.237.12-110 | type: ss | id: 107 | remarks: 🇰🇷KR-132.226.237.12-110 | protocol: ss | ping: 301 MS | avg_speed: 6.838 MB | max_speed: 9.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-110
name: 🇰🇷KR-132.226.237.12-128 | type: ss | id: 125 | remarks: 🇰🇷KR-132.226.237.12-128 | protocol: ss | ping: 424 MS | avg_speed: 6.499 MB | max_speed: 9.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-128
name: 🇨🇳CN-223.85.188.195-106 | type: ss | id: 103 | remarks: 🇨🇳CN-223.85.188.195-106 | protocol: ss | ping: 814 MS | avg_speed: 6.418 MB | max_speed: 10.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-106
name: 🇨🇳CN-223.85.188.195-107 | type: ss | id: 104 | remarks: 🇨🇳CN-223.85.188.195-107 | protocol: ss | ping: 937 MS | avg_speed: 6.282 MB | max_speed: 9.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-107
name: 🇰🇷KR-64.110.81.152-130 | type: ss | id: 127 | remarks: 🇰🇷KR-64.110.81.152-130 | protocol: ss | ping: 391 MS | avg_speed: 6.215 MB | max_speed: 9.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-130
name: 🇰🇷KR-132.226.237.12-129 | type: ss | id: 126 | remarks: 🇰🇷KR-132.226.237.12-129 | protocol: ss | ping: 417 MS | avg_speed: 6.187 MB | max_speed: 8.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-129
name: 🇰🇷KR-146.56.171.249-121 | type: ss | id: 118 | remarks: 🇰🇷KR-146.56.171.249-121 | protocol: ss | ping: 385 MS | avg_speed: 6.178 MB | max_speed: 9.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-121
name: 🇰🇷KR-146.56.171.249-133 | type: ss | id: 130 | remarks: 🇰🇷KR-146.56.171.249-133 | protocol: ss | ping: 405 MS | avg_speed: 6.168 MB | max_speed: 9.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-133
name: 🇨🇳CN-223.85.188.195-105 | type: ss | id: 102 | remarks: 🇨🇳CN-223.85.188.195-105 | protocol: ss | ping: 815 MS | avg_speed: 6.155 MB | max_speed: 11.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-105
name: 🇰🇷KR-64.110.81.152-131 | type: ss | id: 128 | remarks: 🇰🇷KR-64.110.81.152-131 | protocol: ss | ping: 438 MS | avg_speed: 6.14 MB | max_speed: 9.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-131
name: 🇰🇷KR-146.56.171.249-132 | type: ss | id: 129 | remarks: 🇰🇷KR-146.56.171.249-132 | protocol: ss | ping: 397 MS | avg_speed: 6.098 MB | max_speed: 9.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-132
name: 🇨🇳CN-223.85.188.195-100 | type: ss | id: 97 | remarks: 🇨🇳CN-223.85.188.195-100 | protocol: ss | ping: 635 MS | avg_speed: 6.013 MB | max_speed: 11.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-100
name: 🇨🇳CN-223.85.188.195-108 | type: ss | id: 105 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 1027 MS | avg_speed: 5.61 MB | max_speed: 8.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
name: 🇰🇷KR-64.110.81.152-119 | type: ss | id: 116 | remarks: 🇰🇷KR-64.110.81.152-119 | protocol: ss | ping: 396 MS | avg_speed: 5.361 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-119
name: 🇰🇷KR-146.56.171.249-139 | type: ss | id: 136 | remarks: 🇰🇷KR-146.56.171.249-139 | protocol: ss | ping: 492 MS | avg_speed: 4.105 MB | max_speed: 6.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-139
name: 🇰🇷KR-132.226.237.12-135 | type: ss | id: 132 | remarks: 🇰🇷KR-132.226.237.12-135 | protocol: ss | ping: 492 MS | avg_speed: 3.86 MB | max_speed: 7.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-135
name: 🇰🇷KR-64.110.81.152-137 | type: ss | id: 134 | remarks: 🇰🇷KR-64.110.81.152-137 | protocol: ss | ping: 488 MS | avg_speed: 3.768 MB | max_speed: 8.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjQ5NGI2MC1hNDFmLTRiODMtODcwNS0zOTViMTY0NzBlZGY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-137
