name: 🇺🇸US-192.18.133.132-015 | type: vmess | id: 14 | remarks: 🇺🇸US-192.18.133.132-015 | protocol: vmess/ws | ping: 138 MS | avg_speed: 46.861 MB | max_speed: 49.544 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMjg0MGZhOTMtM2IyMi00NWM2LTkyZDYtN2QzMTgxODlkZjQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-021 | type: ss | id: 20 | remarks: 🇰🇷KR-146.56.163.84-021 | protocol: ss | ping: 238 MS | avg_speed: 9.498 MB | max_speed: 13.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-021
name: 🇰🇷KR-131.186.24.76-020 | type: ss | id: 19 | remarks: 🇰🇷KR-131.186.24.76-020 | protocol: ss | ping: 281 MS | avg_speed: 9.043 MB | max_speed: 15.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-020
name: 🇰🇷KR-146.56.163.84-028 | type: ss | id: 27 | remarks: 🇰🇷KR-146.56.163.84-028 | protocol: ss | ping: 356 MS | avg_speed: 8.979 MB | max_speed: 12.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-028
name: 🇰🇷KR-146.56.163.84-012 | type: vmess | id: 11 | remarks: 🇰🇷KR-146.56.163.84-012 | protocol: vmess/ws | ping: 336 MS | avg_speed: 8.978 MB | max_speed: 12.509 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICIyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTYzLjg0LTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.132.133-030 | type: ss | id: 29 | remarks: 🇰🇷KR-130.162.132.133-030 | protocol: ss | ping: 323 MS | avg_speed: 8.933 MB | max_speed: 12.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-030
name: 🇰🇷KR-131.186.24.76-050 | type: ss | id: 49 | remarks: 🇰🇷KR-131.186.24.76-050 | protocol: ss | ping: 339 MS | avg_speed: 8.635 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-050
name: 🇰🇷KR-146.56.163.84-027 | type: ss | id: 26 | remarks: 🇰🇷KR-146.56.163.84-027 | protocol: ss | ping: 338 MS | avg_speed: 8.629 MB | max_speed: 12.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-027
name: 🇰🇷KR-131.186.24.76-049 | type: ss | id: 48 | remarks: 🇰🇷KR-131.186.24.76-049 | protocol: ss | ping: 325 MS | avg_speed: 8.62 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-049
name: 🇰🇷KR-146.56.163.84-045 | type: ss | id: 44 | remarks: 🇰🇷KR-146.56.163.84-045 | protocol: ss | ping: 370 MS | avg_speed: 8.619 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-045
name: 🇰🇷KR-146.56.163.84-046 | type: ss | id: 45 | remarks: 🇰🇷KR-146.56.163.84-046 | protocol: ss | ping: 384 MS | avg_speed: 8.611 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-046
name: 🇰🇷KR-131.186.24.76-032 | type: ss | id: 31 | remarks: 🇰🇷KR-131.186.24.76-032 | protocol: ss | ping: 341 MS | avg_speed: 8.588 MB | max_speed: 12.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-032
name: 🇰🇷KR-130.162.132.133-047 | type: ss | id: 46 | remarks: 🇰🇷KR-130.162.132.133-047 | protocol: ss | ping: 331 MS | avg_speed: 8.58 MB | max_speed: 11.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-047
name: 🇰🇷KR-130.162.132.133-029 | type: ss | id: 28 | remarks: 🇰🇷KR-130.162.132.133-029 | protocol: ss | ping: 315 MS | avg_speed: 8.512 MB | max_speed: 12.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-029
name: 🇰🇷KR-146.56.163.84-017 | type: vmess | id: 16 | remarks: 🇰🇷KR-146.56.163.84-017 | protocol: vmess/ws | ping: 343 MS | avg_speed: 8.511 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjI4NDBmYTkzLTNiMjItNDVjNi05MmQ2LTdkMzE4MTg5ZGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-016 | type: vmess | id: 15 | remarks: 🇰🇷KR-146.56.163.84-016 | protocol: vmess/ws | ping: 359 MS | avg_speed: 8.42 MB | max_speed: 11.937 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjI4NDBmYTkzLTNiMjItNDVjNi05MmQ2LTdkMzE4MTg5ZGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-048 | type: ss | id: 47 | remarks: 🇰🇷KR-130.162.132.133-048 | protocol: ss | ping: 381 MS | avg_speed: 8.365 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-048
name: 🇰🇷KR-146.56.163.84-009 | type: vmess | id: 8 | remarks: 🇰🇷KR-146.56.163.84-009 | protocol: vmess/ws | ping: 173 MS | avg_speed: 8.237 MB | max_speed: 9.572 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMjg0MGZhOTMtM2IyMi00NWM2LTkyZDYtN2QzMTgxODlkZjQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-131.186.24.76-031 | type: ss | id: 30 | remarks: 🇰🇷KR-131.186.24.76-031 | protocol: ss | ping: 328 MS | avg_speed: 7.804 MB | max_speed: 12.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-031
name: 🇰🇷KR-146.56.163.84-014 | type: vmess | id: 13 | remarks: 🇰🇷KR-146.56.163.84-014 | protocol: vmess/ws | ping: 347 MS | avg_speed: 7.025 MB | max_speed: 8.535 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMjg0MGZhOTMtM2IyMi00NWM2LTkyZDYtN2QzMTgxODlkZjQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.132.133-023 | type: ss | id: 22 | remarks: 🇰🇷KR-130.162.132.133-023 | protocol: ss | ping: 174 MS | avg_speed: 6.307 MB | max_speed: 9.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-023
name: 🇰🇷KR-130.162.132.133-042 | type: ss | id: 41 | remarks: 🇰🇷KR-130.162.132.133-042 | protocol: ss | ping: 418 MS | avg_speed: 5.588 MB | max_speed: 8.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-042
name: 🇰🇷KR-146.56.163.84-040 | type: ss | id: 39 | remarks: 🇰🇷KR-146.56.163.84-040 | protocol: ss | ping: 423 MS | avg_speed: 5.333 MB | max_speed: 8.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-040
name: 🇰🇷KR-131.186.24.76-037 | type: ss | id: 36 | remarks: 🇰🇷KR-131.186.24.76-037 | protocol: ss | ping: 343 MS | avg_speed: 5.072 MB | max_speed: 6.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-037
name: 🇰🇷KR-131.186.24.76-044 | type: ss | id: 43 | remarks: 🇰🇷KR-131.186.24.76-044 | protocol: ss | ping: 431 MS | avg_speed: 4.997 MB | max_speed: 8.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-044
name: 🇰🇷KR-131.186.24.76-038 | type: ss | id: 37 | remarks: 🇰🇷KR-131.186.24.76-038 | protocol: ss | ping: 336 MS | avg_speed: 4.921 MB | max_speed: 5.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-038
name: RELAY-172.67.141.240-142 | type: vmess | id: 95 | remarks: 🏁RELAY-172.67.141.240-142 | protocol: vmess/ws | ping: 222 MS | avg_speed: 2.744 MB | max_speed: 3.355 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIwZTgxNTY4Zi1hMTQ4LTRhMjEtOTM5Ni03OTkxMTA3ZTYxMzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-130.162.132.133-035 | type: ss | id: 34 | remarks: 🇰🇷KR-130.162.132.133-035 | protocol: ss | ping: 305 MS | avg_speed: 2.599 MB | max_speed: 5.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-035
name: 🇰🇷KR-130.162.132.133-019 | type: ss | id: 18 | remarks: 🇰🇷KR-130.162.132.133-019 | protocol: ss | ping: 274 MS | avg_speed: 2.153 MB | max_speed: 3.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-019
name: 🇰🇷KR-129.154.203.88-007 | type: ss | id: 7 | remarks: 🇰🇷KR-129.154.203.88-007 | protocol: ss | ping: 1132 MS | avg_speed: 1.149 MB | max_speed: 2.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-007
name: 🇰🇷KR-129.154.203.88-053 | type: ss | id: 51 | remarks: 🇰🇷KR-129.154.203.88-053 | protocol: ss | ping: 1097 MS | avg_speed: 1.147 MB | max_speed: 2.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWRmMDNmZC03MWRlLTQxODctYmRlNS01ZWZjYjFiNTRjNDE=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-053
name: 🇰🇷KR-146.56.163.84-033 | type: ss | id: 32 | remarks: 🇰🇷KR-146.56.163.84-033 | protocol: ss | ping: 333 MS | avg_speed: 1.014 MB | max_speed: 1.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-033
name: 🇰🇷KR-146.56.163.84-013 | type: vmess | id: 12 | remarks: 🇰🇷KR-146.56.163.84-013 | protocol: vmess/ws | ping: 379 MS | avg_speed: 0.492 MB | max_speed: 0.951 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMjg0MGZhOTMtM2IyMi00NWM2LTkyZDYtN2QzMTgxODlkZjQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
