name: 🇺🇸US-45.151.132.159-184 | type: vmess | id: 101 | remarks: 🇺🇸US-45.151.132.159-184 | protocol: vmess/ws | ping: 100 MS | avg_speed: 33.333 MB | max_speed: 37.619 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImVkN2EwMzQ1LThjMDctMzYzNi1hYTE2LTkwNDNiNDEzMTcwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-187 | type: vmess | id: 104 | remarks: 🇭🇰HK-202.81.235.209-187 | protocol: vmess/ws | ping: 202 MS | avg_speed: 0.867 MB | max_speed: 1.937 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJlZDdhMDM0NS04YzA3LTM2MzYtYWExNi05MDQzYjQxMzE3MGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-122.118.99.71-176 | type: vmess | id: 93 | remarks: 🇹🇼TW-122.118.99.71-176 | protocol: vmess/ws | ping: 587 MS | avg_speed: 0.412 MB | max_speed: 0.519 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJlZDdhMDM0NS04YzA3LTM2MzYtYWExNi05MDQzYjQxMzE3MGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4Ljk5LjcxLTE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.228.116.121-008 | type: vmess | id: 8 | remarks: 🇸🇬SG-13.228.116.121-008 | protocol: vmess/ws | ping: 209 MS | avg_speed: 0.076 MB | max_speed: 0.108 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICI2ODMyMGNhYi0zNDM1LTQ1MTktOWU0Yy03ZjU3OWIyNTAyOTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI4LjExNi4xMjEtMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-206 | type: trojan | id: 122 | remarks: 🇨🇳CN-14.18.89.198-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0975088-39a9-44b9-bfd9-4d65dff3a2c5@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-206
name: 🇨🇳CN-14.116.214.232-218 | type: trojan | id: 134 | remarks: 🇨🇳CN-14.116.214.232-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0975088-39a9-44b9-bfd9-4d65dff3a2c5@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-218
name: 🇨🇳CN-36.137.197.114-012 | type: ss | id: 12 | remarks: 🇨🇳CN-36.137.197.114-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-012
name: 🇨🇳CN-123.156.229.151-013 | type: ss | id: 13 | remarks: 🇨🇳CN-123.156.229.151-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-013
name: 🇨🇳CN-223.113.53.136-014 | type: ss | id: 14 | remarks: 🇨🇳CN-223.113.53.136-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-014
name: 🇨🇳CN-36.137.197.114-015 | type: ss | id: 15 | remarks: 🇨🇳CN-36.137.197.114-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-015
name: 🇨🇳CN-123.156.229.151-016 | type: ss | id: 16 | remarks: 🇨🇳CN-123.156.229.151-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-016
name: 🇨🇳CN-223.113.53.136-017 | type: ss | id: 17 | remarks: 🇨🇳CN-223.113.53.136-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-017
name: 🇨🇳CN-36.137.176.62-018 | type: ss | id: 18 | remarks: 🇨🇳CN-36.137.176.62-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-018
name: 🇨🇳CN-42.240.130.3-019 | type: ss | id: 19 | remarks: 🇨🇳CN-42.240.130.3-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-019
name: 🇨🇳CN-36.137.197.114-020 | type: ss | id: 20 | remarks: 🇨🇳CN-36.137.197.114-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-020
name: 🇨🇳CN-123.157.130.90-021 | type: ss | id: 21 | remarks: 🇨🇳CN-123.157.130.90-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-021
name: 🇨🇳CN-223.113.53.136-022 | type: ss | id: 22 | remarks: 🇨🇳CN-223.113.53.136-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@c.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-022
name: 🇨🇳CN-36.137.197.114-023 | type: ss | id: 23 | remarks: 🇨🇳CN-36.137.197.114-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-023
name: 🇨🇳CN-223.113.53.136-024 | type: ss | id: 24 | remarks: 🇨🇳CN-223.113.53.136-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-024
name: 🇨🇳CN-36.137.197.114-026 | type: ss | id: 25 | remarks: 🇨🇳CN-36.137.197.114-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-026
name: 🇨🇳CN-123.157.130.90-027 | type: ss | id: 26 | remarks: 🇨🇳CN-123.157.130.90-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-027
name: 🇨🇳CN-223.113.53.136-028 | type: ss | id: 27 | remarks: 🇨🇳CN-223.113.53.136-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-028
name: 🇨🇳CN-36.137.197.114-029 | type: ss | id: 28 | remarks: 🇨🇳CN-36.137.197.114-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-029
name: 🇨🇳CN-123.157.130.90-030 | type: ss | id: 29 | remarks: 🇨🇳CN-123.157.130.90-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-030
name: 🇨🇳CN-223.113.53.136-031 | type: ss | id: 30 | remarks: 🇨🇳CN-223.113.53.136-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-031
name: 🇨🇳CN-36.137.176.62-032 | type: ss | id: 31 | remarks: 🇨🇳CN-36.137.176.62-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@gz.hnytkm.com:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-032
name: 🇨🇳CN-36.137.197.114-033 | type: ss | id: 32 | remarks: 🇨🇳CN-36.137.197.114-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-033
name: 🇨🇳CN-123.157.130.90-034 | type: ss | id: 33 | remarks: 🇨🇳CN-123.157.130.90-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-034
name: 🇨🇳CN-223.113.53.136-035 | type: ss | id: 34 | remarks: 🇨🇳CN-223.113.53.136-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-035
name: 🇨🇳CN-123.157.130.90-036 | type: ss | id: 35 | remarks: 🇨🇳CN-123.157.130.90-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-036
name: 🇨🇳CN-223.113.53.136-037 | type: ss | id: 36 | remarks: 🇨🇳CN-223.113.53.136-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Nzg2ODAxNi04M2IyLTRiNjktYWM4Yi04M2JhY2ZhOWVjMDI=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-037
