name: RELAY-172.67.184.13-0333 | type: vmess | id: 290 | remarks: 🏁RELAY-172.67.184.13-0333 | protocol: vmess/ws | ping: 37 MS | avg_speed: 91.537 MB | max_speed: 99.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ6amcuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpqZy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJmMDU3MGY5Yy1kNjg4LTRiYzAtYWIzNS0wYjE4ZGUyYzExNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDMzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.207.243.175-0010 | type: vmess | id: 5 | remarks: 🇺🇸US-74.207.243.175-0010 | protocol: vmess/ws | ping: 59 MS | avg_speed: 45.249 MB | max_speed: 49.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMDcuMjQzLjE3NS0wMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.13-0343 | type: vmess | id: 299 | remarks: 🏁RELAY-172.67.184.13-0343 | protocol: vmess/ws | ping: 56 MS | avg_speed: 44.759 MB | max_speed: 50.204 MB | Link: vmess://ewogICAgImFkZCI6ICJtdGxyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtdGxyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImYwNTcwZjljLWQ2ODgtNGJjMC1hYjM1LTBiMThkZTJjMTE1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMzQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-140.99.120.173-0175 | type: vmess | id: 153 | remarks: 🇺🇸US-140.99.120.173-0175 | protocol: vmess/ws | ping: 703 MS | avg_speed: 43.514 MB | max_speed: 46.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI3MTY2MTMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMjgyNTc3NTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xNzMtMDE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.13-0243 | type: vmess | id: 207 | remarks: 🏁RELAY-172.67.184.13-0243 | protocol: vmess/ws | ping: 239 MS | avg_speed: 40.365 MB | max_speed: 72.45 MB | Link: vmess://ewogICAgImFkZCI6ICJ4anAuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJmMDU3MGY5Yy1kNjg4LTRiYzAtYWIzNS0wYjE4ZGUyYzExNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDI0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.75.246-0257 | type: vmess | id: 219 | remarks: 🏁RELAY-104.21.75.246-0257 | protocol: vmess/ws | ping: 43 MS | avg_speed: 32.692 MB | max_speed: 35.037 MB | Link: vmess://ewogICAgImFkZCI6ICJmaGMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZoYy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJmMDU3MGY5Yy1kNjg4LTRiYzAtYWIzNS0wYjE4ZGUyYzExNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDI1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.13-0245 | type: vmess | id: 209 | remarks: 🏁RELAY-172.67.184.13-0245 | protocol: vmess/ws | ping: 124 MS | avg_speed: 28.709 MB | max_speed: 32.869 MB | Link: vmess://ewogICAgImFkZCI6ICJibC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmwuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiZjA1NzBmOWMtZDY4OC00YmMwLWFiMzUtMGIxOGRlMmMxMTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTAyNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.13-0359 | type: vmess | id: 315 | remarks: 🏁RELAY-172.67.184.13-0359 | protocol: vmess/ws | ping: 125 MS | avg_speed: 26.956 MB | max_speed: 30.551 MB | Link: vmess://ewogICAgImFkZCI6ICJsZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiZjA1NzBmOWMtZDY4OC00YmMwLWFiMzUtMGIxOGRlMmMxMTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTAzNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.13-0293 | type: vmess | id: 252 | remarks: 🏁RELAY-172.67.184.13-0293 | protocol: vmess/ws | ping: 132 MS | avg_speed: 25.449 MB | max_speed: 28.66 MB | Link: vmess://ewogICAgImFkZCI6ICJqZGYuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkZi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJmMDU3MGY5Yy1kNjg4LTRiYzAtYWIzNS0wYjE4ZGUyYzExNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDI5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.13-0341 | type: vmess | id: 297 | remarks: 🏁RELAY-172.67.184.13-0341 | protocol: vmess/ws | ping: 131 MS | avg_speed: 25.076 MB | max_speed: 28.932 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW1zdGQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiZjA1NzBmOWMtZDY4OC00YmMwLWFiMzUtMGIxOGRlMmMxMTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTAzNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.75.246-0236 | type: vmess | id: 200 | remarks: 🏁RELAY-104.21.75.246-0236 | protocol: vmess/ws | ping: 139 MS | avg_speed: 23.467 MB | max_speed: 28.625 MB | Link: vmess://ewogICAgImFkZCI6ICJtcy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiZjA1NzBmOWMtZDY4OC00YmMwLWFiMzUtMGIxOGRlMmMxMTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTAyMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.75.246-0302 | type: vmess | id: 261 | remarks: 🏁RELAY-104.21.75.246-0302 | protocol: vmess/ws | ping: 129 MS | avg_speed: 23.091 MB | max_speed: 26.714 MB | Link: vmess://ewogICAgImFkZCI6ICJmbGtmLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmbGtmLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImYwNTcwZjljLWQ2ODgtNGJjMC1hYjM1LTBiMThkZTJjMTE1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMzAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-45.77.16.149-0261 | type: trojan | id: 223 | remarks: 🇯🇵JP-45.77.16.149-0261 | protocol: trojan | ping: 125 MS | avg_speed: 21.534 MB | max_speed: 23.852 MB | Link: trojan://f954efd3-a638-41be-bf20-5e4748fecf77@jp2.2344599.xyz:43776?security=tls&sni=jp2.2344599.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-45.77.16.149-0261
name: 🇺🇸US-140.99.120.173-1047 | type: vmess | id: 506 | remarks: 🇺🇸US-140.99.120.173-1047 | protocol: vmess/ws | ping: 92 MS | avg_speed: 21.325 MB | max_speed: 29.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAyODI1Nzc1MzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuMTIwLjE3My0xMDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.93.142-0188 | type: ss | id: 165 | remarks: 🇯🇵JP-172.104.93.142-0188 | protocol: ss | ping: 131 MS | avg_speed: 19.993 MB | max_speed: 23.18 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@jp1.520748.xyz:10001#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.93.142-0188
name: RELAY-104.21.75.246-0286 | type: vmess | id: 247 | remarks: 🏁RELAY-104.21.75.246-0286 | protocol: vmess/ws | ping: 180 MS | avg_speed: 19.75 MB | max_speed: 23.63 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJmMDU3MGY5Yy1kNjg4LTRiYzAtYWIzNS0wYjE4ZGUyYzExNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDI4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.75.246-0297 | type: vmess | id: 256 | remarks: 🏁RELAY-104.21.75.246-0297 | protocol: vmess/ws | ping: 137 MS | avg_speed: 19.306 MB | max_speed: 24.186 MB | Link: vmess://ewogICAgImFkZCI6ICJzZGdybS5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Rncm0uc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiZjA1NzBmOWMtZDY4OC00YmMwLWFiMzUtMGIxOGRlMmMxMTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTAyOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.147-1044 | type: ss | id: 503 | remarks: 🇸🇪SE-121.127.46.147-1044 | protocol: ss | ping: 137 MS | avg_speed: 18.677 MB | max_speed: 23.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1044
name: RELAY-104.21.75.246-0321 | type: vmess | id: 278 | remarks: 🏁RELAY-104.21.75.246-0321 | protocol: vmess/ws | ping: 160 MS | avg_speed: 18.309 MB | max_speed: 21.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ3bmQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInduZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJmMDU3MGY5Yy1kNjg4LTRiYzAtYWIzNS0wYjE4ZGUyYzExNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDMyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.75.246-0227 | type: vmess | id: 192 | remarks: 🏁RELAY-104.21.75.246-0227 | protocol: vmess/ws | ping: 163 MS | avg_speed: 18.15 MB | max_speed: 21.712 MB | Link: vmess://ewogICAgImFkZCI6ICJkai5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGouc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiZjA1NzBmOWMtZDY4OC00YmMwLWFiMzUtMGIxOGRlMmMxMTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTAyMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
