id: 27 | remarks: 🇺🇸US-192.18.133.132-030 | protocol: vmess/ws | ping: 122 MS | avg_speed: 39.203 MB | max_speed: 48.838 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiOTIyN2RlNzAtZGJkZi00ZDUyLTg4ODYtZDMxZjVlOTBmNjI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 41 | remarks: 🇰🇷KR-130.162.132.133-044 | protocol: ss | ping: 326 MS | avg_speed: 9.309 MB | max_speed: 12.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-044
id: 40 | remarks: 🇰🇷KR-130.162.132.133-043 | protocol: ss | ping: 325 MS | avg_speed: 9.092 MB | max_speed: 12.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-043
id: 36 | remarks: 🇰🇷KR-130.162.157.236-039 | protocol: ss | ping: 182 MS | avg_speed: 8.953 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-039
id: 60 | remarks: 🇰🇷KR-130.162.157.236-063 | protocol: ss | ping: 391 MS | avg_speed: 8.749 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-063
id: 58 | remarks: 🇰🇷KR-130.162.132.133-061 | protocol: ss | ping: 337 MS | avg_speed: 8.596 MB | max_speed: 11.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-061
id: 32 | remarks: 🇰🇷KR-146.56.44.225-035 | protocol: ss | ping: 243 MS | avg_speed: 8.585 MB | max_speed: 12.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-035
id: 57 | remarks: 🇰🇷KR-146.56.44.225-060 | protocol: ss | ping: 311 MS | avg_speed: 8.576 MB | max_speed: 11.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-060
id: 38 | remarks: 🇰🇷KR-146.56.44.225-041 | protocol: ss | ping: 343 MS | avg_speed: 8.531 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-041
id: 61 | remarks: 🇰🇷KR-130.162.157.236-064 | protocol: ss | ping: 391 MS | avg_speed: 8.513 MB | max_speed: 11.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-064
id: 59 | remarks: 🇰🇷KR-130.162.132.133-062 | protocol: ss | ping: 377 MS | avg_speed: 8.413 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-062
id: 56 | remarks: 🇰🇷KR-146.56.44.225-059 | protocol: ss | ping: 367 MS | avg_speed: 8.241 MB | max_speed: 11.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-059
id: 42 | remarks: 🇰🇷KR-130.162.157.236-045 | protocol: ss | ping: 320 MS | avg_speed: 8.122 MB | max_speed: 12.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-045
id: 28 | remarks: 🇰🇷KR-146.56.44.225-031 | protocol: vmess/ws | ping: 487 MS | avg_speed: 7.236 MB | max_speed: 11.724 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjkyMjdkZTcwLWRiZGYtNGQ1Mi04ODg2LWQzMWY1ZTkwZjYyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 29 | remarks: 🇰🇷KR-146.56.44.225-032 | protocol: vmess/ws | ping: 349 MS | avg_speed: 7.027 MB | max_speed: 11.836 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjkyMjdkZTcwLWRiZGYtNGQ1Mi04ODg2LWQzMWY1ZTkwZjYyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇰🇷KR-130.162.132.133-037 | protocol: ss | ping: 171 MS | avg_speed: 6.651 MB | max_speed: 9.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-037
id: 43 | remarks: 🇰🇷KR-130.162.157.236-046 | protocol: ss | ping: 332 MS | avg_speed: 6.494 MB | max_speed: 12.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-046
id: 55 | remarks: 🇰🇷KR-130.162.157.236-058 | protocol: ss | ping: 430 MS | avg_speed: 5.638 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-058
id: 51 | remarks: 🇰🇷KR-146.56.44.225-054 | protocol: ss | ping: 420 MS | avg_speed: 5.523 MB | max_speed: 8.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-054
id: 53 | remarks: 🇰🇷KR-130.162.132.133-056 | protocol: ss | ping: 379 MS | avg_speed: 5.059 MB | max_speed: 8.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-056
id: 46 | remarks: 🇰🇷KR-130.162.132.133-049 | protocol: ss | ping: 301 MS | avg_speed: 3.249 MB | max_speed: 3.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-049
id: 48 | remarks: 🇰🇷KR-130.162.157.236-051 | protocol: ss | ping: 351 MS | avg_speed: 1.052 MB | max_speed: 2.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-051
id: 49 | remarks: 🇰🇷KR-130.162.157.236-052 | protocol: ss | ping: 277 MS | avg_speed: 0.996 MB | max_speed: 2.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-052
id: 20 | remarks: 🇰🇷KR-130.162.144.198-022 | protocol: ss | ping: 1187 MS | avg_speed: 0.73 MB | max_speed: 1.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.144.198-022
id: 74 | remarks: 🇰🇷KR-130.162.144.198-078 | protocol: ss | ping: 1069 MS | avg_speed: 0.726 MB | max_speed: 1.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTgyNjg2Ny0zZWI2LTRkOTYtOWViMS01OGExMjY0ZDk4N2E=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.144.198-078
id: 62 | remarks: 🇰🇷KR-146.56.44.225-065 | protocol: ss | ping: 457 MS | avg_speed: 0.598 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-065
id: 47 | remarks: 🇰🇷KR-130.162.132.133-050 | protocol: ss | ping: 286 MS | avg_speed: 0.548 MB | max_speed: 1.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-050
id: 45 | remarks: 🇰🇷KR-146.56.44.225-048 | protocol: ss | ping: 331 MS | avg_speed: 0.53 MB | max_speed: 1.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-048
id: 44 | remarks: 🇰🇷KR-146.56.44.225-047 | protocol: ss | ping: 358 MS | avg_speed: 0.524 MB | max_speed: 1.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-047
id: 26 | remarks: 🇰🇷KR-146.56.44.225-029 | protocol: vmess/ws | ping: 420 MS | avg_speed: 0.472 MB | max_speed: 0.943 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiOTIyN2RlNzAtZGJkZi00ZDUyLTg4ODYtZDMxZjVlOTBmNjI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 25 | remarks: 🇰🇷KR-146.56.44.225-028 | protocol: vmess/ws | ping: 422 MS | avg_speed: 0.446 MB | max_speed: 0.943 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiOTIyN2RlNzAtZGJkZi00ZDUyLTg4ODYtZDMxZjVlOTBmNjI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 54 | remarks: 🇰🇷KR-130.162.157.236-057 | protocol: ss | ping: 466 MS | avg_speed: 0.158 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-057
id: 52 | remarks: 🇰🇷KR-130.162.132.133-055 | protocol: ss | ping: 432 MS | avg_speed: 0.156 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-055
id: 50 | remarks: 🇰🇷KR-146.56.44.225-053 | protocol: ss | ping: 398 MS | avg_speed: 0.14 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-053
id: 68 | remarks: 🇨🇳CN-106.75.142.25-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienguZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiNjRiZjgwYmMtNGYyNi00ZTgyLWE3YzAtNWRlYWIwMGI0MjRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
