id: 62 | remarks: 🏁RELAY-104.21.52.57-063 | protocol: vmess/ws | ping: 167 MS | avg_speed: 80.745 MB | max_speed: 144.473 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYjVjZTU1ODAtYTY1MS00ODM4LWI0YWMtZDFjYmM1NjQ0NWYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 121 | remarks: 🇦🇪AE-193.123.73.195-183 | protocol: trojan | ping: 276 MS | avg_speed: 7.885 MB | max_speed: 11.005 MB | Link: trojan://b2974a68-09cc-4b3d-8fbc-ab0540e7b209@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-183
id: 65 | remarks: 🇦🇪AE-193.123.73.195-066 | protocol: trojan | ping: 414 MS | avg_speed: 7.781 MB | max_speed: 10.943 MB | Link: trojan://b1b2cef3-5096-478c-9d6c-2d766ad93c6b@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-066
id: 104 | remarks: 🇰🇷KR-132.145.91.159-107 | protocol: ss | ping: 309 MS | avg_speed: 7.375 MB | max_speed: 13.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-107
id: 98 | remarks: 🇰🇷KR-132.145.91.159-101 | protocol: ss | ping: 463 MS | avg_speed: 7.29 MB | max_speed: 10.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-101
id: 97 | remarks: 🇰🇷KR-140.238.21.165-100 | protocol: ss | ping: 483 MS | avg_speed: 7.14 MB | max_speed: 9.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-100
id: 96 | remarks: 🇰🇷KR-140.238.21.165-099 | protocol: ss | ping: 296 MS | avg_speed: 6.982 MB | max_speed: 15.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-099
id: 94 | remarks: 🇰🇷KR-130.162.131.61-097 | protocol: ss | ping: 276 MS | avg_speed: 6.919 MB | max_speed: 15.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-097
id: 95 | remarks: 🇰🇷KR-130.162.131.61-098 | protocol: ss | ping: 302 MS | avg_speed: 6.838 MB | max_speed: 17.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-098
id: 115 | remarks: 🇰🇷KR-140.238.21.165-118 | protocol: ss | ping: 412 MS | avg_speed: 5.638 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-118
id: 113 | remarks: 🇰🇷KR-130.162.131.61-116 | protocol: ss | ping: 408 MS | avg_speed: 5.546 MB | max_speed: 8.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-116
id: 117 | remarks: 🇰🇷KR-132.145.91.159-120 | protocol: ss | ping: 385 MS | avg_speed: 5.405 MB | max_speed: 8.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-120
id: 82 | remarks: 🇰🇷KR-129.154.217.4-085 | protocol: vmess/ws | ping: 353 MS | avg_speed: 3.88 MB | max_speed: 5.394 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjhmMWY5ZjI1LWVmZGEtNDEzZi04NzJkLTg5NzA0ZTQ2Zjg2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 122 | remarks: 🇰🇷KR-129.154.217.4-200 | protocol: trojan | ping: 297 MS | avg_speed: 3.859 MB | max_speed: 5.813 MB | Link: trojan://d877cd9a-4023-4a7c-ad86-89b02e09f0a0@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-200
id: 81 | remarks: 🇰🇷KR-129.154.217.4-083 | protocol: trojan | ping: 319 MS | avg_speed: 3.783 MB | max_speed: 6.726 MB | Link: trojan://8f1f9f25-efda-413f-872d-89704e46f86f@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-083
id: 109 | remarks: 🇰🇷KR-140.238.21.165-112 | protocol: ss | ping: 321 MS | avg_speed: 3.778 MB | max_speed: 6.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-112
id: 60 | remarks: 🇭🇰HK-47.242.22.73-061 | protocol: vmess/ws | ping: 210 MS | avg_speed: 3.188 MB | max_speed: 5.666 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiYjVjZTU1ODAtYTY1MS00ODM4LWI0YWMtZDFjYmM1NjQ0NWYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🇭🇰HK-8.217.210.243-058 | protocol: vmess/ws | ping: 209 MS | avg_speed: 3.062 MB | max_speed: 5.798 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImI1Y2U1NTgwLWE2NTEtNDgzOC1iNGFjLWQxY2JjNTY0NDVmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 110 | remarks: 🇰🇷KR-132.145.91.159-113 | protocol: ss | ping: 382 MS | avg_speed: 2.684 MB | max_speed: 4.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-113
id: 58 | remarks: 🇭🇰HK-8.217.210.243-059 | protocol: trojan | ping: 194 MS | avg_speed: 1.613 MB | max_speed: 3.429 MB | Link: trojan://b5ce5580-a651-4838-b4ac-d1cbc56445f2@wsudf.hashbfjqwnqh.top:443?security=tls&sni=wsudf.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-059
id: 59 | remarks: 🇭🇰HK-47.242.22.73-060 | protocol: trojan | ping: 231 MS | avg_speed: 1.117 MB | max_speed: 3.871 MB | Link: trojan://b5ce5580-a651-4838-b4ac-d1cbc56445f2@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-060
id: 118 | remarks: 🇰🇷KR-130.162.131.61-121 | protocol: ss | ping: 464 MS | avg_speed: 0.642 MB | max_speed: 0.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-121
id: 102 | remarks: 🇰🇷KR-140.238.21.165-105 | protocol: ss | ping: 312 MS | avg_speed: 0.525 MB | max_speed: 1.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-105
id: 101 | remarks: 🇰🇷KR-130.162.131.61-104 | protocol: ss | ping: 425 MS | avg_speed: 0.489 MB | max_speed: 0.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-104
id: 100 | remarks: 🇰🇷KR-130.162.131.61-103 | protocol: ss | ping: 357 MS | avg_speed: 0.479 MB | max_speed: 0.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-103
id: 111 | remarks: 🇰🇷KR-132.145.91.159-114 | protocol: ss | ping: 352 MS | avg_speed: 0.208 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-114
id: 107 | remarks: 🇰🇷KR-130.162.131.61-110 | protocol: ss | ping: 360 MS | avg_speed: 0.207 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-110
id: 112 | remarks: 🇰🇷KR-130.162.131.61-115 | protocol: ss | ping: 417 MS | avg_speed: 0.155 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-115
id: 114 | remarks: 🇰🇷KR-140.238.21.165-117 | protocol: ss | ping: 435 MS | avg_speed: 0.155 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-117
id: 116 | remarks: 🇰🇷KR-132.145.91.159-119 | protocol: ss | ping: 383 MS | avg_speed: 0.152 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjFmOWYyNS1lZmRhLTQxM2YtODcyZC04OTcwNGU0NmY4NmY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-119
id: 30 | remarks: 🇨🇳CN-183.56.247.206-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGVkNzBiNS01OTNlLTRhNDgtOGZmYy05YzYyYzY4YzkyNzE=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-031
id: 31 | remarks: 🇨🇳CN-125.88.210.67-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGVkNzBiNS01OTNlLTRhNDgtOGZmYy05YzYyYzY4YzkyNzE=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-032
id: 42 | remarks: 🇨🇳CN-183.56.247.206-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGVkNzBiNS01OTNlLTRhNDgtOGZmYy05YzYyYzY4YzkyNzE=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-043
id: 43 | remarks: 🇨🇳CN-125.88.210.67-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGVkNzBiNS01OTNlLTRhNDgtOGZmYy05YzYyYzY4YzkyNzE=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-044
id: 44 | remarks: 🇨🇳CN-183.56.229.236-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGVkNzBiNS01OTNlLTRhNDgtOGZmYy05YzYyYzY4YzkyNzE=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-045
id: 45 | remarks: 🇨🇳CN-183.56.247.206-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGVkNzBiNS01OTNlLTRhNDgtOGZmYy05YzYyYzY4YzkyNzE=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-046
id: 46 | remarks: 🇨🇳CN-125.88.210.67-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGVkNzBiNS01OTNlLTRhNDgtOGZmYy05YzYyYzY4YzkyNzE=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-047
id: 47 | remarks: 🇨🇳CN-183.56.229.236-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGVkNzBiNS01OTNlLTRhNDgtOGZmYy05YzYyYzY4YzkyNzE=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-048
id: 48 | remarks: 🇨🇳CN-183.56.247.206-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGVkNzBiNS01OTNlLTRhNDgtOGZmYy05YzYyYzY4YzkyNzE=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-049
id: 49 | remarks: 🇨🇳CN-125.88.210.67-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGVkNzBiNS01OTNlLTRhNDgtOGZmYy05YzYyYzY4YzkyNzE=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-050
id: 50 | remarks: 🇨🇳CN-183.56.229.236-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGVkNzBiNS01OTNlLTRhNDgtOGZmYy05YzYyYzY4YzkyNzE=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-051
id: 51 | remarks: 🇨🇳CN-183.56.247.206-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGVkNzBiNS01OTNlLTRhNDgtOGZmYy05YzYyYzY4YzkyNzE=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-052
id: 52 | remarks: 🇨🇳CN-125.88.210.67-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGVkNzBiNS01OTNlLTRhNDgtOGZmYy05YzYyYzY4YzkyNzE=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-053
id: 53 | remarks: 🇨🇳CN-183.56.229.236-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGVkNzBiNS01OTNlLTRhNDgtOGZmYy05YzYyYzY4YzkyNzE=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-054
id: 54 | remarks: 🇨🇳CN-183.56.247.206-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOGVkNzBiNS01OTNlLTRhNDgtOGZmYy05YzYyYzY4YzkyNzE=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-055
