name: RELAY-104.16.149.244-050 | type: vmess | id: 49 | remarks: 🏁RELAY-104.16.149.244-050 | protocol: vmess/ws | ping: 181 MS | avg_speed: 74.317 MB | max_speed: 143.534 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNjBiMzdjMzMtZGUwNC00MjZmLWJjNTEtMzVhMWRiOTgwNjNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.217.4-000 | type: trojan | id: 0 | remarks: 🇰🇷KR-129.154.217.4-000 | protocol: trojan | ping: 288 MS | avg_speed: 3.85 MB | max_speed: 5.976 MB | Link: trojan://af96b72e-e65e-4fff-a315-7e5e0f25c865@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-000
name: 🇰🇷KR-129.154.217.4-002 | type: vmess | id: 1 | remarks: 🇰🇷KR-129.154.217.4-002 | protocol: vmess/ws | ping: 354 MS | avg_speed: 3.795 MB | max_speed: 6.741 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImFmOTZiNzJlLWU2NWUtNGZmZi1hMzE1LTdlNWUwZjI1Yzg2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.217.4-114 | type: trojan | id: 111 | remarks: 🇰🇷KR-129.154.217.4-114 | protocol: trojan | ping: 385 MS | avg_speed: 3.783 MB | max_speed: 6.819 MB | Link: trojan://f03110c5-1793-455f-974a-fca01443642d@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-114
name: 🇰🇷KR-140.238.21.165-016 | type: ss | id: 15 | remarks: 🇰🇷KR-140.238.21.165-016 | protocol: ss | ping: 294 MS | avg_speed: 3.705 MB | max_speed: 5.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-016
name: 🇨🇳CN-183.220.52.222-003 | type: ss | id: 2 | remarks: 🇨🇳CN-183.220.52.222-003 | protocol: ss | ping: 781 MS | avg_speed: 3.439 MB | max_speed: 5.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-003
name: 🇭🇰HK-8.217.210.243-048 | type: vmess | id: 47 | remarks: 🇭🇰HK-8.217.210.243-048 | protocol: vmess/ws | ping: 193 MS | avg_speed: 3.217 MB | max_speed: 5.669 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjYwYjM3YzMzLWRlMDQtNDI2Zi1iYzUxLTM1YTFkYjk4MDYzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.220.52.222-004 | type: ss | id: 3 | remarks: 🇨🇳CN-183.220.52.222-004 | protocol: ss | ping: 576 MS | avg_speed: 3.155 MB | max_speed: 5.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-004
name: 🇨🇳CN-183.220.52.222-008 | type: ss | id: 7 | remarks: 🇨🇳CN-183.220.52.222-008 | protocol: ss | ping: 786 MS | avg_speed: 3.111 MB | max_speed: 7.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-008
name: 🇨🇳CN-183.220.52.222-007 | type: ss | id: 6 | remarks: 🇨🇳CN-183.220.52.222-007 | protocol: ss | ping: 857 MS | avg_speed: 3.106 MB | max_speed: 7.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-007
name: 🇰🇷KR-140.238.21.165-026 | type: ss | id: 25 | remarks: 🇰🇷KR-140.238.21.165-026 | protocol: ss | ping: 324 MS | avg_speed: 3.048 MB | max_speed: 8.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-026
name: 🇨🇳CN-183.220.52.222-012 | type: ss | id: 11 | remarks: 🇨🇳CN-183.220.52.222-012 | protocol: ss | ping: 1078 MS | avg_speed: 2.974 MB | max_speed: 7.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-012
name: 🇰🇷KR-140.238.21.165-025 | type: ss | id: 24 | remarks: 🇰🇷KR-140.238.21.165-025 | protocol: ss | ping: 385 MS | avg_speed: 2.82 MB | max_speed: 5.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-025
name: 🇰🇷KR-130.162.131.61-015 | type: ss | id: 14 | remarks: 🇰🇷KR-130.162.131.61-015 | protocol: ss | ping: 382 MS | avg_speed: 2.717 MB | max_speed: 3.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-015
name: 🇰🇷KR-132.145.91.159-028 | type: ss | id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 362 MS | avg_speed: 2.463 MB | max_speed: 4.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
name: 🇰🇷KR-132.145.91.159-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 373 MS | avg_speed: 2.415 MB | max_speed: 4.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
name: 🇨🇳CN-183.220.52.222-010 | type: ss | id: 9 | remarks: 🇨🇳CN-183.220.52.222-010 | protocol: ss | ping: 1269 MS | avg_speed: 1.696 MB | max_speed: 2.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-010
name: 🇰🇷KR-130.162.131.61-047 | type: ss | id: 46 | remarks: 🇰🇷KR-130.162.131.61-047 | protocol: ss | ping: 465 MS | avg_speed: 1.653 MB | max_speed: 2.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-047
name: 🇨🇳CN-183.220.52.222-006 | type: ss | id: 5 | remarks: 🇨🇳CN-183.220.52.222-006 | protocol: ss | ping: 859 MS | avg_speed: 1.302 MB | max_speed: 1.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-006
name: 🇨🇳CN-183.56.247.206-077 | type: ss | id: 75 | remarks: 🇨🇳CN-183.56.247.206-077 | protocol: ss | ping: 526 MS | avg_speed: 1.203 MB | max_speed: 1.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTQ1ZDdiNC0zZGI5LTQ4NjQtODhkOC03MTU2ZWYxZmQ0Yzc=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-077
name: 🇨🇳CN-183.220.52.222-014 | type: ss | id: 13 | remarks: 🇨🇳CN-183.220.52.222-014 | protocol: ss | ping: 1064 MS | avg_speed: 0.551 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-014
name: 🇰🇷KR-140.238.21.165-032 | type: ss | id: 31 | remarks: 🇰🇷KR-140.238.21.165-032 | protocol: ss | ping: 338 MS | avg_speed: 0.536 MB | max_speed: 1.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-032
name: 🇰🇷KR-140.238.21.165-031 | type: ss | id: 30 | remarks: 🇰🇷KR-140.238.21.165-031 | protocol: ss | ping: 323 MS | avg_speed: 0.533 MB | max_speed: 1.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-031
name: 🇰🇷KR-130.162.131.61-030 | type: ss | id: 29 | remarks: 🇰🇷KR-130.162.131.61-030 | protocol: ss | ping: 334 MS | avg_speed: 0.528 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-030
name: 🇰🇷KR-132.145.91.159-034 | type: ss | id: 33 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 341 MS | avg_speed: 0.523 MB | max_speed: 1.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
