name: RELAY-104.18.9.215-054 | type: vmess | id: 53 | remarks: 🏁RELAY-104.18.9.215-054 | protocol: vmess/ws | ping: 165 MS | avg_speed: 71.626 MB | max_speed: 104.943 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJmMzU5MzVjNi1mN2IxLTRkYTctOWE1My1iOWFkMDMxMmQzZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-131.186.25.167-027 | type: ss | id: 26 | remarks: 🇰🇷KR-131.186.25.167-027 | protocol: ss | ping: 312 MS | avg_speed: 4.321 MB | max_speed: 6.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-027
name: 🇨🇳CN-223.85.188.195-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 668 MS | avg_speed: 4.23 MB | max_speed: 9.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
name: 🇰🇷KR-64.110.81.152-037 | type: ss | id: 36 | remarks: 🇰🇷KR-64.110.81.152-037 | protocol: ss | ping: 307 MS | avg_speed: 3.95 MB | max_speed: 5.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-037
name: 🇰🇷KR-131.186.25.167-039 | type: ss | id: 38 | remarks: 🇰🇷KR-131.186.25.167-039 | protocol: ss | ping: 355 MS | avg_speed: 3.662 MB | max_speed: 5.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-039
name: 🇨🇳CN-223.85.188.195-004 | type: ss | id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 471 MS | avg_speed: 3.629 MB | max_speed: 8.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
name: 🇰🇷KR-146.56.129.189-206 | type: ss | id: 156 | remarks: 🇰🇷KR-146.56.129.189-206 | protocol: ss | ping: 544 MS | avg_speed: 3.524 MB | max_speed: 6.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzY4MDMyNS04OGVjLTQ2ZjAtYTUxYi02ZjM1MzNlNWFmYmM=@146.56.129.189:4569#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-206
name: 🇰🇷KR-146.56.129.189-000 | type: ss | id: 0 | remarks: 🇰🇷KR-146.56.129.189-000 | protocol: ss | ping: 601 MS | avg_speed: 3.249 MB | max_speed: 6.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@146.56.129.189:4569#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-000
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 919 MS | avg_speed: 3.246 MB | max_speed: 4.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇰🇷KR-64.110.81.152-032 | type: ss | id: 31 | remarks: 🇰🇷KR-64.110.81.152-032 | protocol: ss | ping: 342 MS | avg_speed: 2.783 MB | max_speed: 6.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-032
name: 🇨🇳CN-106.75.142.25-138 | type: vmess | id: 129 | remarks: 🇨🇳CN-106.75.142.25-138 | protocol: vmess/ws | ping: 194 MS | avg_speed: 1.957 MB | max_speed: 3.767 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiODBiNTYwMDAtNTMxOC00OTkzLTlhMTEtMzEzNzY1ZmQ1OGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.81.152-038 | type: ss | id: 37 | remarks: 🇰🇷KR-64.110.81.152-038 | protocol: ss | ping: 337 MS | avg_speed: 1.708 MB | max_speed: 2.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-038
name: 🇨🇳CN-106.75.142.25-144 | type: vmess | id: 135 | remarks: 🇨🇳CN-106.75.142.25-144 | protocol: vmess/ws | ping: 394 MS | avg_speed: 0.79 MB | max_speed: 0.737 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4MGI1NjAwMC01MzE4LTQ5OTMtOWExMS0zMTM3NjVmZDU4YzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-007 | type: ss | id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 664 MS | avg_speed: 0.716 MB | max_speed: 0.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
name: 🇨🇳CN-106.75.142.25-145 | type: vmess | id: 136 | remarks: 🇨🇳CN-106.75.142.25-145 | protocol: vmess/ws | ping: 382 MS | avg_speed: 0.7 MB | max_speed: 1.118 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4MGI1NjAwMC01MzE4LTQ5OTMtOWExMS0zMTM3NjVmZDU4YzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-137 | type: vmess | id: 128 | remarks: 🇨🇳CN-106.75.142.25-137 | protocol: vmess/ws | ping: 182 MS | avg_speed: 0.573 MB | max_speed: 1.44 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjgwYjU2MDAwLTUzMTgtNDk5My05YTExLTMxMzc2NWZkNThjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 919 MS | avg_speed: 0.556 MB | max_speed: 0.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇰🇷KR-131.186.25.167-034 | type: ss | id: 33 | remarks: 🇰🇷KR-131.186.25.167-034 | protocol: ss | ping: 325 MS | avg_speed: 0.535 MB | max_speed: 1.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-034
name: 🇰🇷KR-152.70.249.21-030 | type: ss | id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 278 MS | avg_speed: 0.528 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjM4MTc0Zi0wZmUwLTRmYTAtOWIzZS0wZTBjODVjMDBmOTc=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
