name: RELAY-104.26.13.186-096 | type: vmess | id: 86 | remarks: 🏁RELAY-104.26.13.186-096 | protocol: vmess/ws | ping: 118 MS | avg_speed: 54.291 MB | max_speed: 62.761 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICIxMGEwODRiZS1iNDBjLTQ0NzgtOWE3NS00ZGJkNjgzYWRiNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.159.223-077 | type: ss | id: 67 | remarks: 🇨🇳CN-183.232.159.223-077 | protocol: ss | ping: 424 MS | avg_speed: 8.548 MB | max_speed: 12.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGEwODRiZS1iNDBjLTQ0NzgtOWE3NS00ZGJkNjgzYWRiNTY=@hk.zlj.me:16012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-077
name: 🇰🇷KR-132.145.82.193-133 | type: ss | id: 122 | remarks: 🇰🇷KR-132.145.82.193-133 | protocol: ss | ping: 369 MS | avg_speed: 8.33 MB | max_speed: 12.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-133
name: 🇰🇷KR-132.145.82.193-145 | type: ss | id: 134 | remarks: 🇰🇷KR-132.145.82.193-145 | protocol: ss | ping: 298 MS | avg_speed: 8.206 MB | max_speed: 15.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-145
name: 🇰🇷KR-130.162.132.133-131 | type: ss | id: 120 | remarks: 🇰🇷KR-130.162.132.133-131 | protocol: ss | ping: 319 MS | avg_speed: 8.111 MB | max_speed: 11.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-131
name: 🇰🇷KR-132.226.237.12-129 | type: ss | id: 118 | remarks: 🇰🇷KR-132.226.237.12-129 | protocol: ss | ping: 336 MS | avg_speed: 8.042 MB | max_speed: 12.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-129
name: 🇨🇳CN-183.232.159.223-088 | type: ss | id: 78 | remarks: 🇨🇳CN-183.232.159.223-088 | protocol: ss | ping: 829 MS | avg_speed: 7.916 MB | max_speed: 12.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGEwODRiZS1iNDBjLTQ0NzgtOWE3NS00ZGJkNjgzYWRiNTY=@hk.zlj.me:16061#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-088
name: 🇰🇷KR-132.145.82.193-139 | type: ss | id: 128 | remarks: 🇰🇷KR-132.145.82.193-139 | protocol: ss | ping: 407 MS | avg_speed: 7.247 MB | max_speed: 9.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-139
name: 🇰🇷KR-132.226.237.12-135 | type: ss | id: 124 | remarks: 🇰🇷KR-132.226.237.12-135 | protocol: ss | ping: 392 MS | avg_speed: 7.224 MB | max_speed: 10.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-135
name: 🇰🇷KR-132.226.237.12-128 | type: ss | id: 117 | remarks: 🇰🇷KR-132.226.237.12-128 | protocol: ss | ping: 333 MS | avg_speed: 6.984 MB | max_speed: 11.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-128
name: 🇨🇳CN-223.85.188.195-125 | type: ss | id: 114 | remarks: 🇨🇳CN-223.85.188.195-125 | protocol: ss | ping: 961 MS | avg_speed: 6.942 MB | max_speed: 9.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-125
name: 🇨🇳CN-183.232.159.223-089 | type: ss | id: 79 | remarks: 🇨🇳CN-183.232.159.223-089 | protocol: ss | ping: 826 MS | avg_speed: 6.927 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGEwODRiZS1iNDBjLTQ0NzgtOWE3NS00ZGJkNjgzYWRiNTY=@hk.zlj.me:16071#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-089
name: 🇨🇳CN-183.232.159.223-084 | type: ss | id: 74 | remarks: 🇨🇳CN-183.232.159.223-084 | protocol: ss | ping: 383 MS | avg_speed: 6.858 MB | max_speed: 10.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGEwODRiZS1iNDBjLTQ0NzgtOWE3NS00ZGJkNjgzYWRiNTY=@hk.zlj.me:16041#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-084
name: 🇰🇷KR-130.162.132.133-137 | type: ss | id: 126 | remarks: 🇰🇷KR-130.162.132.133-137 | protocol: ss | ping: 375 MS | avg_speed: 6.845 MB | max_speed: 9.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-137
name: 🇨🇳CN-223.85.188.195-115 | type: ss | id: 104 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 646 MS | avg_speed: 6.569 MB | max_speed: 11.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
name: 🇰🇷KR-130.162.132.133-148 | type: ss | id: 137 | remarks: 🇰🇷KR-130.162.132.133-148 | protocol: ss | ping: 415 MS | avg_speed: 6.523 MB | max_speed: 10.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-148
name: 🇰🇷KR-132.145.82.193-151 | type: ss | id: 140 | remarks: 🇰🇷KR-132.145.82.193-151 | protocol: ss | ping: 427 MS | avg_speed: 6.479 MB | max_speed: 9.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-151
name: 🇰🇷KR-132.226.237.12-147 | type: ss | id: 136 | remarks: 🇰🇷KR-132.226.237.12-147 | protocol: ss | ping: 399 MS | avg_speed: 6.351 MB | max_speed: 9.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-147
name: 🇰🇷KR-130.162.132.133-149 | type: ss | id: 138 | remarks: 🇰🇷KR-130.162.132.133-149 | protocol: ss | ping: 395 MS | avg_speed: 6.305 MB | max_speed: 9.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-149
name: 🇰🇷KR-132.226.237.12-134 | type: ss | id: 123 | remarks: 🇰🇷KR-132.226.237.12-134 | protocol: ss | ping: 426 MS | avg_speed: 6.302 MB | max_speed: 9.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-134
name: 🇰🇷KR-132.145.82.193-138 | type: ss | id: 127 | remarks: 🇰🇷KR-132.145.82.193-138 | protocol: ss | ping: 398 MS | avg_speed: 6.291 MB | max_speed: 9.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-138
name: 🇰🇷KR-132.226.237.12-146 | type: ss | id: 135 | remarks: 🇰🇷KR-132.226.237.12-146 | protocol: ss | ping: 433 MS | avg_speed: 6.232 MB | max_speed: 9.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-146
name: 🇰🇷KR-132.145.82.193-150 | type: ss | id: 139 | remarks: 🇰🇷KR-132.145.82.193-150 | protocol: ss | ping: 446 MS | avg_speed: 6.125 MB | max_speed: 8.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-150
name: 🇨🇳CN-183.232.159.223-080 | type: ss | id: 70 | remarks: 🇨🇳CN-183.232.159.223-080 | protocol: ss | ping: 583 MS | avg_speed: 6.107 MB | max_speed: 9.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGEwODRiZS1iNDBjLTQ0NzgtOWE3NS00ZGJkNjgzYWRiNTY=@hk.zlj.me:16031#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-080
name: 🇰🇷KR-132.226.237.12-126 | type: ss | id: 115 | remarks: 🇰🇷KR-132.226.237.12-126 | protocol: ss | ping: 356 MS | avg_speed: 5.991 MB | max_speed: 8.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-126
name: 🇨🇳CN-223.85.188.195-116 | type: ss | id: 105 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 535 MS | avg_speed: 5.954 MB | max_speed: 10.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
name: 🇰🇷KR-130.162.132.133-136 | type: ss | id: 125 | remarks: 🇰🇷KR-130.162.132.133-136 | protocol: ss | ping: 375 MS | avg_speed: 5.921 MB | max_speed: 9.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-136
name: 🇨🇳CN-223.85.188.195-120 | type: ss | id: 109 | remarks: 🇨🇳CN-223.85.188.195-120 | protocol: ss | ping: 689 MS | avg_speed: 5.779 MB | max_speed: 10.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-120
name: 🇨🇳CN-223.85.188.195-117 | type: ss | id: 106 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 593 MS | avg_speed: 5.587 MB | max_speed: 9.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
name: 🇰🇷KR-132.145.82.193-144 | type: ss | id: 133 | remarks: 🇰🇷KR-132.145.82.193-144 | protocol: ss | ping: 406 MS | avg_speed: 4.981 MB | max_speed: 6.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-144
name: 🇨🇳CN-223.85.188.195-119 | type: ss | id: 108 | remarks: 🇨🇳CN-223.85.188.195-119 | protocol: ss | ping: 787 MS | avg_speed: 4.552 MB | max_speed: 8.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-119
name: 🇨🇳CN-223.85.188.195-121 | type: ss | id: 110 | remarks: 🇨🇳CN-223.85.188.195-121 | protocol: ss | ping: 661 MS | avg_speed: 4.475 MB | max_speed: 9.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-121
name: 🇨🇳CN-183.232.159.223-076 | type: ss | id: 66 | remarks: 🇨🇳CN-183.232.159.223-076 | protocol: ss | ping: 373 MS | avg_speed: 4.412 MB | max_speed: 8.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGEwODRiZS1iNDBjLTQ0NzgtOWE3NS00ZGJkNjgzYWRiNTY=@hk.zlj.me:16011#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-076
name: 🇰🇷KR-132.145.82.193-157 | type: ss | id: 146 | remarks: 🇰🇷KR-132.145.82.193-157 | protocol: ss | ping: 518 MS | avg_speed: 4.3 MB | max_speed: 7.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-157
name: 🇰🇷KR-130.162.132.133-155 | type: ss | id: 144 | remarks: 🇰🇷KR-130.162.132.133-155 | protocol: ss | ping: 489 MS | avg_speed: 4.048 MB | max_speed: 6.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-155
name: 🇰🇷KR-132.226.237.12-153 | type: ss | id: 142 | remarks: 🇰🇷KR-132.226.237.12-153 | protocol: ss | ping: 497 MS | avg_speed: 3.952 MB | max_speed: 6.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-153
name: 🇨🇳CN-223.85.188.195-118 | type: ss | id: 107 | remarks: 🇨🇳CN-223.85.188.195-118 | protocol: ss | ping: 712 MS | avg_speed: 3.824 MB | max_speed: 8.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2MxNjE2OC1lNWUwLTRiNmItOTIwYy00ZmNjMjU3ZGVjMjk=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-118
