id: 19 | remarks: 🏁RELAY-104.18.9.215-019 | protocol: vmess/ws | ping: 166 MS | avg_speed: 68.816 MB | max_speed: 121.464 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI3NDQ2MWVjOS02N2MxLTRiMTgtOWE2Yi04YWM4ZWJiYmU2N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 125 | remarks: 🇰🇷KR-132.145.91.159-127 | protocol: ss | ping: 362 MS | avg_speed: 8.435 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-127
id: 122 | remarks: 🇰🇷KR-152.70.249.21-124 | protocol: ss | ping: 360 MS | avg_speed: 8.41 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-124
id: 109 | remarks: 🇰🇷KR-193.122.120.190-111 | protocol: ss | ping: 340 MS | avg_speed: 8.342 MB | max_speed: 13.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-111
id: 97 | remarks: 🇨🇳CN-223.85.188.195-099 | protocol: ss | ping: 793 MS | avg_speed: 8.306 MB | max_speed: 13.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-099
id: 127 | remarks: 🇰🇷KR-193.122.120.190-129 | protocol: ss | ping: 359 MS | avg_speed: 8.253 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-129
id: 91 | remarks: 🇨🇳CN-223.85.188.195-093 | protocol: ss | ping: 484 MS | avg_speed: 8.204 MB | max_speed: 15.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-093
id: 113 | remarks: 🇰🇷KR-132.145.91.159-115 | protocol: ss | ping: 329 MS | avg_speed: 7.958 MB | max_speed: 12.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-115
id: 99 | remarks: 🇨🇳CN-223.85.188.195-101 | protocol: ss | ping: 876 MS | avg_speed: 7.646 MB | max_speed: 10.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-101
id: 143 | remarks: 🏁RELAY-104.21.72.67-153 | protocol: vmess/ws | ping: 162 MS | avg_speed: 7.098 MB | max_speed: 8.683 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImYyNDc0NjE4LWNhNzktNDE1Mi04OWZiLWMyY2U4YmEzZjU4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
id: 95 | remarks: 🇨🇳CN-223.85.188.195-097 | protocol: ss | ping: 542 MS | avg_speed: 7.056 MB | max_speed: 12.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-097
id: 98 | remarks: 🇨🇳CN-223.85.188.195-100 | protocol: ss | ping: 790 MS | avg_speed: 5.679 MB | max_speed: 14.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-100
id: 131 | remarks: 🇰🇷KR-132.145.91.159-133 | protocol: ss | ping: 434 MS | avg_speed: 5.482 MB | max_speed: 8.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-133
id: 133 | remarks: 🇰🇷KR-193.122.120.190-135 | protocol: ss | ping: 414 MS | avg_speed: 5.458 MB | max_speed: 8.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-135
id: 92 | remarks: 🇨🇳CN-223.85.188.195-094 | protocol: ss | ping: 714 MS | avg_speed: 5.364 MB | max_speed: 7.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-094
id: 129 | remarks: 🇰🇷KR-152.70.249.21-131 | protocol: ss | ping: 438 MS | avg_speed: 5.294 MB | max_speed: 8.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-131
id: 124 | remarks: 🇰🇷KR-132.145.91.159-126 | protocol: ss | ping: 345 MS | avg_speed: 4.566 MB | max_speed: 7.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-126
id: 161 | remarks: 🇰🇷KR-64.110.76.0-211 | protocol: ss | ping: 365 MS | avg_speed: 3.876 MB | max_speed: 4.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTgwYzI1NS1hYzFlLTRlODAtOWZiZi1hNDM3MTliMDMyMjg=@64.110.76.0:5338#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-211
id: 96 | remarks: 🇨🇳CN-223.85.188.195-098 | protocol: ss | ping: 558 MS | avg_speed: 3.874 MB | max_speed: 10.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-098
id: 87 | remarks: 🇰🇷KR-64.110.76.0-088 | protocol: ss | ping: 368 MS | avg_speed: 3.867 MB | max_speed: 6.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@64.110.76.0:5338#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-088
id: 89 | remarks: 🇰🇷KR-193.122.118.158-091 | protocol: vmess/ws | ping: 337 MS | avg_speed: 3.812 MB | max_speed: 6.124 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjFkYThjNDEzLWMwNWEtNDU1OC05OGUyLTQyNjBhNzFkZDE3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 88 | remarks: 🇰🇷KR-64.110.76.0-090 | protocol: trojan | ping: 317 MS | avg_speed: 3.788 MB | max_speed: 6.773 MB | Link: trojan://1da8c413-c05a-4558-98e2-4260a71dd172@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-090
id: 12 | remarks: 🇨🇳CN-106.75.142.25-012 | protocol: vmess/ws | ping: 441 MS | avg_speed: 3.104 MB | max_speed: 3.429 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmYTY0YmNhZC1kYmEyLTRhOGMtOGEyNS03M2FmYTk4YzViOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 9 | remarks: 🇨🇳CN-106.75.142.25-009 | protocol: vmess/ws | ping: 358 MS | avg_speed: 2.825 MB | max_speed: 4.17 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmYTY0YmNhZC1kYmEyLTRhOGMtOGEyNS03M2FmYTk4YzViOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 105 | remarks: 🇰🇷KR-152.70.249.21-107 | protocol: ss | ping: 275 MS | avg_speed: 2.664 MB | max_speed: 4.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-107
id: 111 | remarks: 🇰🇷KR-152.70.249.21-113 | protocol: ss | ping: 338 MS | avg_speed: 2.598 MB | max_speed: 4.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-113
id: 100 | remarks: 🇨🇳CN-223.85.188.195-102 | protocol: ss | ping: 922 MS | avg_speed: 1.629 MB | max_speed: 1.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-102
id: 94 | remarks: 🇨🇳CN-223.85.188.195-096 | protocol: ss | ping: 687 MS | avg_speed: 1.595 MB | max_speed: 2.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-096
id: 4 | remarks: 🇨🇳CN-106.75.142.25-004 | protocol: vmess/ws | ping: 191 MS | avg_speed: 1.339 MB | max_speed: 2.657 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZmE2NGJjYWQtZGJhMi00YThjLThhMjUtNzNhZmE5OGM1YjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🇨🇳CN-106.75.142.25-005 | protocol: trojan | ping: 249 MS | avg_speed: 1.312 MB | max_speed: 3.347 MB | Link: trojan://fa64bcad-dba2-4a8c-8a25-73afa98c5b9f@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-005
id: 93 | remarks: 🇨🇳CN-223.85.188.195-095 | protocol: ss | ping: 673 MS | avg_speed: 0.872 MB | max_speed: 1.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-095
id: 7 | remarks: 🇨🇳CN-106.75.142.25-007 | protocol: vmess/ws | ping: 234 MS | avg_speed: 0.853 MB | max_speed: 1.806 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmYTY0YmNhZC1kYmEyLTRhOGMtOGEyNS03M2FmYTk4YzViOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 20 | remarks: 🏁RELAY-104.21.52.57-020 | protocol: vmess/ws | ping: 396 MS | avg_speed: 0.756 MB | max_speed: 1.767 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI3NDQ2MWVjOS02N2MxLTRiMTgtOWE2Yi04YWM4ZWJiYmU2N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 101 | remarks: 🇨🇳CN-223.85.188.195-103 | protocol: ss | ping: 931 MS | avg_speed: 0.56 MB | max_speed: 0.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-103
id: 134 | remarks: 🇰🇷KR-152.70.249.21-136 | protocol: ss | ping: 503 MS | avg_speed: 0.554 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-136
id: 6 | remarks: 🇨🇳CN-106.75.142.25-006 | protocol: vmess/ws | ping: 212 MS | avg_speed: 0.529 MB | max_speed: 1.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmYTY0YmNhZC1kYmEyLTRhOGMtOGEyNS03M2FmYTk4YzViOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 120 | remarks: 🇰🇷KR-193.122.120.190-122 | protocol: ss | ping: 256 MS | avg_speed: 0.515 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-122
id: 119 | remarks: 🇰🇷KR-132.145.91.159-121 | protocol: ss | ping: 361 MS | avg_speed: 0.509 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-121
id: 118 | remarks: 🇰🇷KR-132.145.91.159-120 | protocol: ss | ping: 323 MS | avg_speed: 0.503 MB | max_speed: 1.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-120
