name: 🇨🇳CN-220.196.190.141-00 | type: ss | id: 0 | remarks: 🇨🇳CN-220.196.190.141-00 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODJiOTk5ZDktMDQzMi00YTg3LThiYzUtZmY4MTVhN2YyZWQ3@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.141-00
name: 🇨🇳CN-183.56.247.206-19 | type: trojan | id: 19 | remarks: 🇨🇳CN-183.56.247.206-19 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-19
name: 🇨🇳CN-183.56.229.236-20 | type: trojan | id: 20 | remarks: 🇨🇳CN-183.56.229.236-20 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-20
name: 🇨🇳CN-125.88.210.67-21 | type: trojan | id: 21 | remarks: 🇨🇳CN-125.88.210.67-21 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-21
name: 🇨🇳CN-183.56.247.206-22 | type: trojan | id: 22 | remarks: 🇨🇳CN-183.56.247.206-22 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-22
name: 🇨🇳CN-183.56.229.236-23 | type: trojan | id: 23 | remarks: 🇨🇳CN-183.56.229.236-23 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-23
name: 🇨🇳CN-125.88.210.67-24 | type: trojan | id: 24 | remarks: 🇨🇳CN-125.88.210.67-24 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-24
name: 🇨🇳CN-183.56.247.206-25 | type: trojan | id: 25 | remarks: 🇨🇳CN-183.56.247.206-25 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-25
name: 🇨🇳CN-183.56.229.236-26 | type: trojan | id: 26 | remarks: 🇨🇳CN-183.56.229.236-26 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-26
name: 🇨🇳CN-125.88.210.67-27 | type: trojan | id: 27 | remarks: 🇨🇳CN-125.88.210.67-27 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-27
name: 🇨🇳CN-183.56.247.206-28 | type: trojan | id: 28 | remarks: 🇨🇳CN-183.56.247.206-28 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-28
name: 🇨🇳CN-183.56.229.236-29 | type: trojan | id: 29 | remarks: 🇨🇳CN-183.56.229.236-29 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-29
name: 🇨🇳CN-125.88.210.67-30 | type: trojan | id: 30 | remarks: 🇨🇳CN-125.88.210.67-30 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-30
name: 🇨🇳CN-183.56.247.206-31 | type: trojan | id: 31 | remarks: 🇨🇳CN-183.56.247.206-31 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-31
name: 🇨🇳CN-183.56.229.236-32 | type: trojan | id: 32 | remarks: 🇨🇳CN-183.56.229.236-32 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-32
name: 🇨🇳CN-125.88.210.67-33 | type: trojan | id: 33 | remarks: 🇨🇳CN-125.88.210.67-33 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-33
name: 🇨🇳CN-183.56.247.206-34 | type: trojan | id: 34 | remarks: 🇨🇳CN-183.56.247.206-34 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-34
name: 🇨🇳CN-125.88.210.67-35 | type: trojan | id: 35 | remarks: 🇨🇳CN-125.88.210.67-35 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-35
name: 🇨🇳CN-183.56.247.206-36 | type: trojan | id: 36 | remarks: 🇨🇳CN-183.56.247.206-36 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-36
name: 🇨🇳CN-183.56.229.236-37 | type: trojan | id: 37 | remarks: 🇨🇳CN-183.56.229.236-37 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-37
name: 🇨🇳CN-125.88.210.67-38 | type: trojan | id: 38 | remarks: 🇨🇳CN-125.88.210.67-38 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-38
name: 🇨🇳CN-183.56.247.206-39 | type: trojan | id: 39 | remarks: 🇨🇳CN-183.56.247.206-39 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-39
name: 🇨🇳CN-183.56.229.236-40 | type: trojan | id: 40 | remarks: 🇨🇳CN-183.56.229.236-40 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-40
name: 🇨🇳CN-125.88.210.67-41 | type: trojan | id: 41 | remarks: 🇨🇳CN-125.88.210.67-41 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-41
name: 🇨🇳CN-183.56.229.236-43 | type: trojan | id: 42 | remarks: 🇨🇳CN-183.56.229.236-43 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-43
name: 🇨🇳CN-125.88.210.67-44 | type: trojan | id: 43 | remarks: 🇨🇳CN-125.88.210.67-44 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-44
name: 🇨🇳CN-125.88.210.67-45 | type: trojan | id: 44 | remarks: 🇨🇳CN-125.88.210.67-45 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-45
name: 🇨🇳CN-183.56.247.206-46 | type: trojan | id: 45 | remarks: 🇨🇳CN-183.56.247.206-46 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-46
name: 🇨🇳CN-183.56.229.236-47 | type: trojan | id: 46 | remarks: 🇨🇳CN-183.56.229.236-47 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-47
name: 🇨🇳CN-183.56.247.206-48 | type: trojan | id: 47 | remarks: 🇨🇳CN-183.56.247.206-48 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-48
name: 🇨🇳CN-183.56.247.206-49 | type: vmess | id: 48 | remarks: 🇨🇳CN-183.56.247.206-49 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ0YzRiMTE5LTExMzMtNDc1YS1iMmU2LTRkODE1ZGE5MmRhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.247.206-50 | type: trojan | id: 49 | remarks: 🇨🇳CN-183.56.247.206-50 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-50
name: 🇨🇳CN-125.88.210.67-51 | type: trojan | id: 50 | remarks: 🇨🇳CN-125.88.210.67-51 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-51
name: 🇨🇳CN-183.56.247.206-52 | type: trojan | id: 51 | remarks: 🇨🇳CN-183.56.247.206-52 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-52
name: 🇨🇳CN-125.88.210.67-53 | type: trojan | id: 52 | remarks: 🇨🇳CN-125.88.210.67-53 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-53
name: 🇨🇳CN-183.56.247.206-54 | type: trojan | id: 53 | remarks: 🇨🇳CN-183.56.247.206-54 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-54
name: 🇨🇳CN-183.56.247.206-55 | type: trojan | id: 54 | remarks: 🇨🇳CN-183.56.247.206-55 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-55
name: 🇨🇳CN-111.47.212.59-56 | type: trojan | id: 55 | remarks: 🇨🇳CN-111.47.212.59-56 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-56
name: 🇨🇳CN-183.56.247.206-57 | type: trojan | id: 56 | remarks: 🇨🇳CN-183.56.247.206-57 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-57
name: 🇨🇳CN-111.47.212.59-58 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.59-58 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44c4b119-1133-475a-b2e6-4d815da92da9@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-58
