name: 🇺🇸US-192.18.133.132-118 | type: vmess | id: 71 | remarks: 🇺🇸US-192.18.133.132-118 | protocol: vmess/ws | ping: 111 MS | avg_speed: 49.192 MB | max_speed: 54.535 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNDliM2JhZjItYzI0Ni00NmVhLWE5MWMtMmJkNDNjMmE3NDM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.149.252-129 | type: ss | id: 82 | remarks: 🇰🇷KR-130.162.149.252-129 | protocol: ss | ping: 338 MS | avg_speed: 8.651 MB | max_speed: 13.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-129
name: 🇰🇷KR-146.56.163.84-130 | type: ss | id: 83 | remarks: 🇰🇷KR-146.56.163.84-130 | protocol: ss | ping: 372 MS | avg_speed: 8.166 MB | max_speed: 11.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-130
name: 🇰🇷KR-130.162.132.133-132 | type: ss | id: 85 | remarks: 🇰🇷KR-130.162.132.133-132 | protocol: ss | ping: 319 MS | avg_speed: 8.008 MB | max_speed: 11.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-132
name: 🇰🇷KR-146.56.163.84-112 | type: vmess | id: 65 | remarks: 🇰🇷KR-146.56.163.84-112 | protocol: vmess/ws | ping: 227 MS | avg_speed: 7.905 MB | max_speed: 9.728 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNDliM2JhZjItYzI0Ni00NmVhLWE5MWMtMmJkNDNjMmE3NDM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0xMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.163.84-124 | type: ss | id: 77 | remarks: 🇰🇷KR-146.56.163.84-124 | protocol: ss | ping: 271 MS | avg_speed: 7.813 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-124
name: 🇰🇷KR-130.162.149.252-152 | type: ss | id: 105 | remarks: 🇰🇷KR-130.162.149.252-152 | protocol: ss | ping: 385 MS | avg_speed: 7.742 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-152
name: 🇰🇷KR-146.56.163.84-149 | type: ss | id: 102 | remarks: 🇰🇷KR-146.56.163.84-149 | protocol: ss | ping: 359 MS | avg_speed: 7.725 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-149
name: 🇰🇷KR-130.162.132.133-151 | type: ss | id: 104 | remarks: 🇰🇷KR-130.162.132.133-151 | protocol: ss | ping: 342 MS | avg_speed: 7.724 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-151
name: 🇰🇷KR-130.162.132.133-150 | type: ss | id: 103 | remarks: 🇰🇷KR-130.162.132.133-150 | protocol: ss | ping: 365 MS | avg_speed: 7.709 MB | max_speed: 11.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-150
name: 🇰🇷KR-130.162.149.252-134 | type: ss | id: 87 | remarks: 🇰🇷KR-130.162.149.252-134 | protocol: ss | ping: 306 MS | avg_speed: 7.657 MB | max_speed: 11.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-134
name: 🇰🇷KR-146.56.163.84-120 | type: vmess | id: 73 | remarks: 🇰🇷KR-146.56.163.84-120 | protocol: vmess/ws | ping: 400 MS | avg_speed: 7.553 MB | max_speed: 11.813 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjQ5YjNiYWYyLWMyNDYtNDZlYS1hOTFjLTJiZDQzYzJhNzQzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-126 | type: ss | id: 79 | remarks: 🇰🇷KR-130.162.132.133-126 | protocol: ss | ping: 186 MS | avg_speed: 7.434 MB | max_speed: 12.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-126
name: 🇰🇷KR-130.162.149.252-153 | type: ss | id: 106 | remarks: 🇰🇷KR-130.162.149.252-153 | protocol: ss | ping: 385 MS | avg_speed: 7.311 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-153
name: 🇰🇷KR-146.56.163.84-121 | type: ss | id: 74 | remarks: 🇰🇷KR-146.56.163.84-121 | protocol: ss | ping: 352 MS | avg_speed: 7.043 MB | max_speed: 9.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-121
name: 🇰🇷KR-130.162.149.252-123 | type: ss | id: 76 | remarks: 🇰🇷KR-130.162.149.252-123 | protocol: ss | ping: 288 MS | avg_speed: 5.12 MB | max_speed: 6.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-123
name: 🇰🇷KR-146.56.163.84-143 | type: ss | id: 96 | remarks: 🇰🇷KR-146.56.163.84-143 | protocol: ss | ping: 420 MS | avg_speed: 4.974 MB | max_speed: 8.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-143
name: 🇰🇷KR-130.162.132.133-145 | type: ss | id: 98 | remarks: 🇰🇷KR-130.162.132.133-145 | protocol: ss | ping: 451 MS | avg_speed: 4.879 MB | max_speed: 8.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-145
name: 🇰🇷KR-130.162.149.252-147 | type: ss | id: 100 | remarks: 🇰🇷KR-130.162.149.252-147 | protocol: ss | ping: 462 MS | avg_speed: 4.861 MB | max_speed: 8.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-147
name: 🇰🇷KR-146.56.163.84-119 | type: vmess | id: 72 | remarks: 🇰🇷KR-146.56.163.84-119 | protocol: vmess/ws | ping: 395 MS | avg_speed: 4.022 MB | max_speed: 5.813 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjQ5YjNiYWYyLWMyNDYtNDZlYS1hOTFjLTJiZDQzYzJhNzQzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-122 | type: ss | id: 75 | remarks: 🇰🇷KR-130.162.132.133-122 | protocol: ss | ping: 275 MS | avg_speed: 2.234 MB | max_speed: 3.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-122
name: 🇰🇷KR-146.56.163.84-148 | type: ss | id: 101 | remarks: 🇰🇷KR-146.56.163.84-148 | protocol: ss | ping: 378 MS | avg_speed: 1.366 MB | max_speed: 1.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-148
name: 🇰🇷KR-129.154.203.88-110 | type: ss | id: 64 | remarks: 🇰🇷KR-129.154.203.88-110 | protocol: ss | ping: 1289 MS | avg_speed: 1.153 MB | max_speed: 2.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-110
name: 🇰🇷KR-129.154.203.88-245 | type: ss | id: 131 | remarks: 🇰🇷KR-129.154.203.88-245 | protocol: ss | ping: 1101 MS | avg_speed: 1.14 MB | max_speed: 2.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZmJlYWViNy00MTdlLTQ5NjQtYTFmOS1mNDIxMTYxMzU2N2I=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-245
name: 🇰🇷KR-146.56.163.84-116 | type: vmess | id: 69 | remarks: 🇰🇷KR-146.56.163.84-116 | protocol: vmess/ws | ping: 408 MS | avg_speed: 1.088 MB | max_speed: 1.168 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNDliM2JhZjItYzI0Ni00NmVhLWE5MWMtMmJkNDNjMmE3NDM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0xMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.149.252-140 | type: ss | id: 93 | remarks: 🇰🇷KR-130.162.149.252-140 | protocol: ss | ping: 314 MS | avg_speed: 0.445 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-140
name: 🇰🇷KR-130.162.132.133-139 | type: ss | id: 92 | remarks: 🇰🇷KR-130.162.132.133-139 | protocol: ss | ping: 357 MS | avg_speed: 0.443 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-139
name: 🇰🇷KR-130.162.149.252-141 | type: ss | id: 94 | remarks: 🇰🇷KR-130.162.149.252-141 | protocol: ss | ping: 307 MS | avg_speed: 0.432 MB | max_speed: 0.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-141
name: 🇰🇷KR-130.162.132.133-138 | type: ss | id: 91 | remarks: 🇰🇷KR-130.162.132.133-138 | protocol: ss | ping: 387 MS | avg_speed: 0.427 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-138
name: 🇰🇷KR-146.56.163.84-137 | type: ss | id: 90 | remarks: 🇰🇷KR-146.56.163.84-137 | protocol: ss | ping: 301 MS | avg_speed: 0.425 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-137
name: 🇰🇷KR-146.56.163.84-136 | type: ss | id: 89 | remarks: 🇰🇷KR-146.56.163.84-136 | protocol: ss | ping: 357 MS | avg_speed: 0.422 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWIzYmFmMi1jMjQ2LTQ2ZWEtYTkxYy0yYmQ0M2MyYTc0Mzg=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-136
