id: 70 | remarks: 🇺🇸US-192.18.133.132-073 | protocol: vmess/ws | ping: 130 MS | avg_speed: 33.988 MB | max_speed: 37.176 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYTRkM2FhYjQtMGJlZC00Y2E5LWI2YjMtMjY0ZmMyYzEwYWM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 75 | remarks: 🇰🇷KR-146.56.44.225-078 | protocol: ss | ping: 293 MS | avg_speed: 7.576 MB | max_speed: 13.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-078
id: 86 | remarks: 🇰🇷KR-130.162.157.236-089 | protocol: ss | ping: 389 MS | avg_speed: 7.265 MB | max_speed: 10.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-089
id: 101 | remarks: 🇰🇷KR-130.162.132.133-104 | protocol: ss | ping: 406 MS | avg_speed: 7.019 MB | max_speed: 10.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-104
id: 102 | remarks: 🇰🇷KR-130.162.132.133-105 | protocol: ss | ping: 398 MS | avg_speed: 6.714 MB | max_speed: 10.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-105
id: 84 | remarks: 🇰🇷KR-130.162.132.133-087 | protocol: ss | ping: 409 MS | avg_speed: 6.65 MB | max_speed: 10.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-087
id: 73 | remarks: 🇰🇷KR-146.56.44.225-076 | protocol: ss | ping: 429 MS | avg_speed: 6.647 MB | max_speed: 8.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-076
id: 103 | remarks: 🇰🇷KR-130.162.157.236-106 | protocol: ss | ping: 431 MS | avg_speed: 6.645 MB | max_speed: 10.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-106
id: 104 | remarks: 🇰🇷KR-130.162.157.236-107 | protocol: ss | ping: 424 MS | avg_speed: 6.585 MB | max_speed: 10.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-107
id: 83 | remarks: 🇰🇷KR-130.162.132.133-086 | protocol: ss | ping: 391 MS | avg_speed: 6.585 MB | max_speed: 9.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-086
id: 82 | remarks: 🇰🇷KR-146.56.44.225-085 | protocol: ss | ping: 358 MS | avg_speed: 6.569 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-085
id: 99 | remarks: 🇰🇷KR-146.56.44.225-102 | protocol: ss | ping: 404 MS | avg_speed: 6.552 MB | max_speed: 10.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-102
id: 85 | remarks: 🇰🇷KR-130.162.157.236-088 | protocol: ss | ping: 403 MS | avg_speed: 6.339 MB | max_speed: 9.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-088
id: 77 | remarks: 🇰🇷KR-130.162.132.133-080 | protocol: ss | ping: 219 MS | avg_speed: 6.32 MB | max_speed: 11.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-080
id: 81 | remarks: 🇰🇷KR-146.56.44.225-084 | protocol: ss | ping: 370 MS | avg_speed: 6.12 MB | max_speed: 9.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-084
id: 100 | remarks: 🇰🇷KR-146.56.44.225-103 | protocol: ss | ping: 445 MS | avg_speed: 6.055 MB | max_speed: 8.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-103
id: 71 | remarks: 🇰🇷KR-146.56.44.225-074 | protocol: vmess/ws | ping: 428 MS | avg_speed: 5.889 MB | max_speed: 10.411 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImE0ZDNhYWI0LTBiZWQtNGNhOS1iNmIzLTI2NGZjMmMxMGFjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 67 | remarks: 🇰🇷KR-146.56.44.225-070 | protocol: vmess/ws | ping: 375 MS | avg_speed: 5.845 MB | max_speed: 10.558 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJhNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 72 | remarks: 🇰🇷KR-146.56.44.225-075 | protocol: vmess/ws | ping: 406 MS | avg_speed: 4.756 MB | max_speed: 9.829 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImE0ZDNhYWI0LTBiZWQtNGNhOS1iNmIzLTI2NGZjMmMxMGFjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 96 | remarks: 🇰🇷KR-130.162.132.133-099 | protocol: ss | ping: 480 MS | avg_speed: 4.42 MB | max_speed: 7.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-099
id: 98 | remarks: 🇰🇷KR-130.162.157.236-101 | protocol: ss | ping: 443 MS | avg_speed: 4.314 MB | max_speed: 6.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-101
id: 94 | remarks: 🇰🇷KR-146.56.44.225-097 | protocol: ss | ping: 508 MS | avg_speed: 3.668 MB | max_speed: 8.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-097
id: 69 | remarks: 🇰🇷KR-146.56.44.225-072 | protocol: vmess/ws | ping: 438 MS | avg_speed: 3.382 MB | max_speed: 4.303 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYTRkM2FhYjQtMGJlZC00Y2E5LWI2YjMtMjY0ZmMyYzEwYWM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 74 | remarks: 🇰🇷KR-130.162.157.236-077 | protocol: ss | ping: 339 MS | avg_speed: 3.002 MB | max_speed: 4.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-077
id: 87 | remarks: 🇰🇷KR-146.56.44.225-090 | protocol: ss | ping: 376 MS | avg_speed: 2.654 MB | max_speed: 3.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-090
id: 68 | remarks: 🇰🇷KR-146.56.44.225-071 | protocol: vmess/ws | ping: 454 MS | avg_speed: 2.203 MB | max_speed: 3.456 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYTRkM2FhYjQtMGJlZC00Y2E5LWI2YjMtMjY0ZmMyYzEwYWM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 139 | remarks: 🇰🇷KR-130.162.144.198-183 | protocol: ss | ping: 1285 MS | avg_speed: 1.173 MB | max_speed: 2.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGI4MTE4Yy02OGIzLTRmMzktOGI1Ny1mOWYyODM4MTU2MWM=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.144.198-183
id: 63 | remarks: 🇰🇷KR-130.162.144.198-065 | protocol: ss | ping: 1184 MS | avg_speed: 1.166 MB | max_speed: 2.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.144.198-065
id: 105 | remarks: 🇰🇷KR-146.56.44.225-108 | protocol: ss | ping: 507 MS | avg_speed: 0.358 MB | max_speed: 0.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-108
id: 91 | remarks: 🇰🇷KR-130.162.157.236-094 | protocol: ss | ping: 361 MS | avg_speed: 0.338 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-094
id: 92 | remarks: 🇰🇷KR-130.162.157.236-095 | protocol: ss | ping: 324 MS | avg_speed: 0.338 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-095
id: 90 | remarks: 🇰🇷KR-130.162.132.133-093 | protocol: ss | ping: 403 MS | avg_speed: 0.333 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-093
id: 88 | remarks: 🇰🇷KR-146.56.44.225-091 | protocol: ss | ping: 397 MS | avg_speed: 0.273 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-091
id: 95 | remarks: 🇰🇷KR-130.162.132.133-098 | protocol: ss | ping: 491 MS | avg_speed: 0.113 MB | max_speed: 0.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-098
id: 97 | remarks: 🇰🇷KR-130.162.157.236-100 | protocol: ss | ping: 507 MS | avg_speed: 0.113 MB | max_speed: 0.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-100
id: 93 | remarks: 🇰🇷KR-146.56.44.225-096 | protocol: ss | ping: 447 MS | avg_speed: 0.109 MB | max_speed: 0.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-096
id: 15 | remarks: 🇨🇳CN-183.56.229.236-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://50fcadf0-c800-4f75-943a-72a91999ba59@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-016
id: 39 | remarks: 🇨🇳CN-183.56.247.206-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://50fcadf0-c800-4f75-943a-72a91999ba59@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-041
id: 48 | remarks: 🇨🇳CN-183.56.247.206-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://50fcadf0-c800-4f75-943a-72a91999ba59@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-050
