id: 65 | remarks: 🏁RELAY-104.26.13.186-066 | protocol: vmess/ws | ping: 61 MS | avg_speed: 119.144 MB | max_speed: 122.341 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICIxYTNkYjNlYy1iYWU3LTRhZjMtYWRmNC1mZWE0NjI2OWU3NTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 16 | remarks: 🇰🇷KR-130.162.132.133-017 | protocol: ss | ping: 415 MS | avg_speed: 10.006 MB | max_speed: 12.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-017
id: 14 | remarks: 🇰🇷KR-132.226.237.12-015 | protocol: ss | ping: 363 MS | avg_speed: 9.827 MB | max_speed: 13.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-015
id: 2 | remarks: 🇰🇷KR-132.226.237.12-003 | protocol: vmess/ws | ping: 458 MS | avg_speed: 9.642 MB | max_speed: 13.553 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjk2OWVjN2U5LTI1YTgtNGE5Ny1iODNkLTNmMmRhYTFhZGYzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1 | remarks: 🇰🇷KR-132.226.237.12-002 | protocol: vmess/ws | ping: 261 MS | avg_speed: 9.349 MB | max_speed: 13.728 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiOTY5ZWM3ZTktMjVhOC00YTk3LWI4M2QtM2YyZGFhMWFkZjM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🇸🇬SG-158.178.245.43-004 | protocol: vmess/ws | ping: 276 MS | avg_speed: 8.982 MB | max_speed: 12.341 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjk2OWVjN2U5LTI1YTgtNGE5Ny1iODNkLTNmMmRhYTFhZGYzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🇰🇷KR-130.162.132.133-023 | protocol: ss | ping: 366 MS | avg_speed: 7.574 MB | max_speed: 10.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-023
id: 20 | remarks: 🇰🇷KR-132.226.237.12-021 | protocol: ss | ping: 375 MS | avg_speed: 7.544 MB | max_speed: 10.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-021
id: 10 | remarks: 🇰🇷KR-132.226.237.12-011 | protocol: ss | ping: 403 MS | avg_speed: 7.389 MB | max_speed: 11.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-011
id: 24 | remarks: 🇰🇷KR-64.110.89.234-025 | protocol: ss | ping: 384 MS | avg_speed: 7.214 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-025
id: 4 | remarks: 🇰🇷KR-132.226.237.12-005 | protocol: vmess/ws | ping: 397 MS | avg_speed: 7.029 MB | max_speed: 10.035 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 42 | remarks: 🇰🇷KR-64.110.89.234-043 | protocol: ss | ping: 398 MS | avg_speed: 6.644 MB | max_speed: 9.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-043
id: 40 | remarks: 🇰🇷KR-130.162.132.133-041 | protocol: ss | ping: 400 MS | avg_speed: 6.606 MB | max_speed: 9.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-041
id: 39 | remarks: 🇰🇷KR-130.162.132.133-040 | protocol: ss | ping: 414 MS | avg_speed: 6.603 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-040
id: 38 | remarks: 🇰🇷KR-132.226.237.12-039 | protocol: ss | ping: 409 MS | avg_speed: 6.526 MB | max_speed: 9.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-039
id: 132 | remarks: 🇨🇳CN-36.26.83.52-180 | protocol: ss | ping: 590 MS | avg_speed: 6.514 MB | max_speed: 11.762 MB | Link: ss://YWVzLTEyOC1nY206MzJjYWE1ZjEtZGJlMy00YjM5LThiMGUtNGE3ZDY4ZWE5ODBl@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-180
id: 9 | remarks: 🇰🇷KR-132.226.237.12-010 | protocol: vmess/ws | ping: 420 MS | avg_speed: 6.493 MB | max_speed: 10.559 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjk2OWVjN2U5LTI1YTgtNGE5Ny1iODNkLTNmMmRhYTFhZGYzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 37 | remarks: 🇰🇷KR-132.226.237.12-038 | protocol: ss | ping: 439 MS | avg_speed: 6.485 MB | max_speed: 9.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-038
id: 41 | remarks: 🇰🇷KR-64.110.89.234-042 | protocol: ss | ping: 384 MS | avg_speed: 6.341 MB | max_speed: 9.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-042
id: 8 | remarks: 🇰🇷KR-132.226.237.12-009 | protocol: vmess/ws | ping: 388 MS | avg_speed: 6.294 MB | max_speed: 9.3 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjk2OWVjN2U5LTI1YTgtNGE5Ny1iODNkLTNmMmRhYTFhZGYzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 21 | remarks: 🇰🇷KR-130.162.132.133-022 | protocol: ss | ping: 370 MS | avg_speed: 5.737 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-022
id: 23 | remarks: 🇰🇷KR-64.110.89.234-024 | protocol: ss | ping: 383 MS | avg_speed: 5.45 MB | max_speed: 9.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-024
id: 12 | remarks: 🇰🇷KR-64.110.89.234-013 | protocol: ss | ping: 321 MS | avg_speed: 5.243 MB | max_speed: 10.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzU=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-013
id: 19 | remarks: 🇰🇷KR-132.226.237.12-020 | protocol: ss | ping: 369 MS | avg_speed: 5.169 MB | max_speed: 8.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-020
id: 34 | remarks: 🇰🇷KR-130.162.132.133-035 | protocol: ss | ping: 500 MS | avg_speed: 4.136 MB | max_speed: 7.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-035
id: 36 | remarks: 🇰🇷KR-64.110.89.234-037 | protocol: ss | ping: 507 MS | avg_speed: 4.111 MB | max_speed: 7.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-037
id: 32 | remarks: 🇰🇷KR-132.226.237.12-033 | protocol: ss | ping: 444 MS | avg_speed: 3.908 MB | max_speed: 6.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-033
id: 27 | remarks: 🇰🇷KR-130.162.132.133-028 | protocol: ss | ping: 302 MS | avg_speed: 3.193 MB | max_speed: 5.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-028
id: 0 | remarks: 🇰🇷KR-129.154.223.194-000 | protocol: ss | ping: 1295 MS | avg_speed: 2.924 MB | max_speed: 7.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.194-000
id: 68 | remarks: 🇰🇷KR-129.154.223.194-070 | protocol: ss | ping: 1334 MS | avg_speed: 2.899 MB | max_speed: 7.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2Q0ZjFlZi0zOTVjLTRiOGUtOWFjYS1lNDExNzk5NWUwNTY=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.194-070
id: 5 | remarks: 🇰🇷KR-132.226.237.12-006 | protocol: vmess/ws | ping: 352 MS | avg_speed: 1.998 MB | max_speed: 2.695 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiOTY5ZWM3ZTktMjVhOC00YTk3LWI4M2QtM2YyZGFhMWFkZjM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 28 | remarks: 🇰🇷KR-130.162.132.133-029 | protocol: ss | ping: 380 MS | avg_speed: 0.32 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-029
id: 29 | remarks: 🇰🇷KR-64.110.89.234-030 | protocol: ss | ping: 383 MS | avg_speed: 0.32 MB | max_speed: 0.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-030
id: 26 | remarks: 🇰🇷KR-132.226.237.12-027 | protocol: ss | ping: 394 MS | avg_speed: 0.316 MB | max_speed: 0.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-027
id: 25 | remarks: 🇰🇷KR-132.226.237.12-026 | protocol: ss | ping: 305 MS | avg_speed: 0.309 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjllYzdlOS0yNWE4LTRhOTctYjgzZC0zZjJkYWExYWRmMzU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-026
