id: 65 | remarks: 🏁RELAY-104.18.9.215-066 | protocol: vmess/ws | ping: 227 MS | avg_speed: 60.506 MB | max_speed: 160.264 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIyZDkyZjM3Yy0yMDc3LTRmMzUtYmI2Mi0wZjZlZDhiNzRhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 103 | remarks: 🇰🇷KR-64.110.76.0-196 | protocol: trojan | ping: 328 MS | avg_speed: 3.895 MB | max_speed: 7.281 MB | Link: trojan://1377bd63-8e22-4a9c-931b-bfadfab8bd3e@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-196
id: 150 | remarks: 🇰🇷KR-64.110.76.0-250 | protocol: ss | ping: 385 MS | avg_speed: 3.875 MB | max_speed: 7.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWUxOTUwMi04YjI0LTQ0OTAtYjgyNy02ZWUyNTA2YjMxYjk=@64.110.76.0:5893#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-250
id: 102 | remarks: 🇰🇷KR-64.110.76.0-194 | protocol: ss | ping: 426 MS | avg_speed: 3.787 MB | max_speed: 7.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@64.110.76.0:5893#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-194
id: 104 | remarks: 🇰🇷KR-193.122.118.158-197 | protocol: vmess/ws | ping: 318 MS | avg_speed: 3.778 MB | max_speed: 7.083 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjEzNzdiZDYzLThlMjItNGE5Yy05MzFiLWJmYWRmYWI4YmQzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTE5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 61 | remarks: 🇭🇰HK-8.217.210.243-062 | protocol: trojan | ping: 244 MS | avg_speed: 3.121 MB | max_speed: 5.009 MB | Link: trojan://2d92f37c-2077-4f35-bb62-0f6ed8b74a42@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-062
id: 60 | remarks: 🇭🇰HK-8.217.210.243-061 | protocol: vmess/ws | ping: 219 MS | avg_speed: 0.83 MB | max_speed: 2.815 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjJkOTJmMzdjLTIwNzctNGYzNS1iYjYyLTBmNmVkOGI3NGE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 116 | remarks: 🇨🇳CN-223.85.188.195-209 | protocol: ss | ping: 964 MS | avg_speed: 0.559 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-209
id: 136 | remarks: 🇰🇷KR-193.122.120.190-229 | protocol: ss | ping: 353 MS | avg_speed: 0.336 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-229
id: 134 | remarks: 🇰🇷KR-132.145.91.159-227 | protocol: ss | ping: 452 MS | avg_speed: 0.324 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-227
id: 132 | remarks: 🇰🇷KR-152.70.249.21-225 | protocol: ss | ping: 310 MS | avg_speed: 0.317 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-225
id: 135 | remarks: 🇰🇷KR-193.122.120.190-228 | protocol: ss | ping: 390 MS | avg_speed: 0.316 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-228
id: 131 | remarks: 🇰🇷KR-152.70.249.21-224 | protocol: ss | ping: 344 MS | avg_speed: 0.306 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-224
id: 133 | remarks: 🇰🇷KR-132.145.91.159-226 | protocol: ss | ping: 416 MS | avg_speed: 0.304 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-226
id: 129 | remarks: 🇰🇷KR-193.122.120.190-222 | protocol: ss | ping: 392 MS | avg_speed: 0.144 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-222
id: 127 | remarks: 🇰🇷KR-132.145.91.159-220 | protocol: ss | ping: 366 MS | avg_speed: 0.14 MB | max_speed: 0.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-220
id: 125 | remarks: 🇰🇷KR-152.70.249.21-218 | protocol: ss | ping: 364 MS | avg_speed: 0.139 MB | max_speed: 0.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-218
id: 145 | remarks: 🇰🇷KR-132.145.91.159-238 | protocol: ss | ping: 457 MS | avg_speed: 0.13 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-238
id: 147 | remarks: 🇰🇷KR-193.122.120.190-240 | protocol: ss | ping: 484 MS | avg_speed: 0.129 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-240
