name: RELAY-104.16.148.244-002 | type: vmess | id: 2 | remarks: 🏁RELAY-104.16.148.244-002 | protocol: vmess/ws | ping: 241 MS | avg_speed: 62.855 MB | max_speed: 130.434 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYTAwY2E0OGQtMzA3Mi00Zjk0LWEyMzAtOGE0MDNkYzI3ZTE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.91.159-052 | type: ss | id: 44 | remarks: 🇰🇷KR-132.145.91.159-052 | protocol: ss | ping: 419 MS | avg_speed: 6.588 MB | max_speed: 10.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-052
name: 🇨🇳CN-223.85.188.195-028 | type: ss | id: 20 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 951 MS | avg_speed: 6.583 MB | max_speed: 8.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
name: 🇨🇳CN-223.85.188.195-019 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 621 MS | avg_speed: 6.52 MB | max_speed: 10.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
name: 🇰🇷KR-132.145.91.159-053 | type: ss | id: 45 | remarks: 🇰🇷KR-132.145.91.159-053 | protocol: ss | ping: 421 MS | avg_speed: 6.371 MB | max_speed: 10.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-053
name: 🇨🇳CN-223.85.188.195-025 | type: ss | id: 17 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 830 MS | avg_speed: 6.296 MB | max_speed: 12.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
name: 🇰🇷KR-152.70.249.21-032 | type: ss | id: 24 | remarks: 🇰🇷KR-152.70.249.21-032 | protocol: ss | ping: 303 MS | avg_speed: 6.208 MB | max_speed: 13.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-032
name: 🇰🇷KR-152.70.249.21-050 | type: ss | id: 42 | remarks: 🇰🇷KR-152.70.249.21-050 | protocol: ss | ping: 401 MS | avg_speed: 6.019 MB | max_speed: 9.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-050
name: 🇨🇳CN-223.85.188.195-027 | type: ss | id: 19 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 968 MS | avg_speed: 5.911 MB | max_speed: 13.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
name: 🇰🇷KR-152.70.249.21-033 | type: ss | id: 25 | remarks: 🇰🇷KR-152.70.249.21-033 | protocol: ss | ping: 308 MS | avg_speed: 5.723 MB | max_speed: 13.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-033
name: 🇰🇷KR-193.122.120.190-036 | type: ss | id: 28 | remarks: 🇰🇷KR-193.122.120.190-036 | protocol: ss | ping: 541 MS | avg_speed: 5.722 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-036
name: 🇰🇷KR-132.145.91.159-035 | type: ss | id: 27 | remarks: 🇰🇷KR-132.145.91.159-035 | protocol: ss | ping: 488 MS | avg_speed: 5.66 MB | max_speed: 7.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-035
name: 🇰🇷KR-132.145.91.159-034 | type: ss | id: 26 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 329 MS | avg_speed: 5.596 MB | max_speed: 11.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
name: 🇨🇳CN-223.85.188.195-018 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 709 MS | avg_speed: 5.256 MB | max_speed: 10.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
name: 🇰🇷KR-193.122.120.190-061 | type: ss | id: 53 | remarks: 🇰🇷KR-193.122.120.190-061 | protocol: ss | ping: 450 MS | avg_speed: 4.507 MB | max_speed: 7.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-061
name: 🇰🇷KR-132.145.91.159-059 | type: ss | id: 51 | remarks: 🇰🇷KR-132.145.91.159-059 | protocol: ss | ping: 467 MS | avg_speed: 4.503 MB | max_speed: 7.455 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-059
name: 🇰🇷KR-132.145.91.159-031 | type: ss | id: 23 | remarks: 🇰🇷KR-132.145.91.159-031 | protocol: ss | ping: 317 MS | avg_speed: 4.437 MB | max_speed: 5.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-031
name: 🇰🇷KR-152.70.249.21-057 | type: ss | id: 49 | remarks: 🇰🇷KR-152.70.249.21-057 | protocol: ss | ping: 441 MS | avg_speed: 4.426 MB | max_speed: 7.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-057
name: 🇨🇳CN-223.85.188.195-020 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 603 MS | avg_speed: 4.237 MB | max_speed: 9.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
name: 🇨🇳CN-223.85.188.195-026 | type: ss | id: 18 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 821 MS | avg_speed: 4.121 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
name: 🇭🇰HK-47.242.22.73-001 | type: trojan | id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 259 MS | avg_speed: 4.1 MB | max_speed: 7.541 MB | Link: trojan://a00ca48d-3072-4f94-a230-8a403dc27e17@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
name: 🇰🇷KR-64.110.76.0-014 | type: ss | id: 7 | remarks: 🇰🇷KR-64.110.76.0-014 | protocol: ss | ping: 453 MS | avg_speed: 3.889 MB | max_speed: 7.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@64.110.76.0:6271#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-014
name: 🇰🇷KR-64.110.76.0-016 | type: trojan | id: 8 | remarks: 🇰🇷KR-64.110.76.0-016 | protocol: trojan | ping: 369 MS | avg_speed: 3.886 MB | max_speed: 7.087 MB | Link: trojan://252a5540-31de-46ec-95c1-bbe4ccb4dc39@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-016
name: 🇰🇷KR-64.110.76.0-068 | type: ss | id: 59 | remarks: 🇰🇷KR-64.110.76.0-068 | protocol: ss | ping: 432 MS | avg_speed: 3.873 MB | max_speed: 7.327 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWY0MTc4My1mZDA5LTQ0ZjAtYjI3NC03ZjAxZGQxZDZiYWY=@64.110.76.0:6271#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-068
name: 🇰🇷KR-193.122.118.158-017 | type: vmess | id: 9 | remarks: 🇰🇷KR-193.122.118.158-017 | protocol: vmess/ws | ping: 354 MS | avg_speed: 3.797 MB | max_speed: 7.487 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjI1MmE1NTQwLTMxZGUtNDZlYy05NWMxLWJiZTRjY2I0ZGMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.145.91.159-046 | type: ss | id: 38 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 383 MS | avg_speed: 3.627 MB | max_speed: 6.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
name: 🇨🇳CN-223.85.188.195-024 | type: ss | id: 16 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 631 MS | avg_speed: 3.55 MB | max_speed: 9.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
name: 🇰🇷KR-152.70.249.21-030 | type: ss | id: 22 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 395 MS | avg_speed: 3.478 MB | max_speed: 5.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
name: 🇭🇰HK-8.217.210.243-000 | type: vmess | id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 241 MS | avg_speed: 3.133 MB | max_speed: 6.225 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImEwMGNhNDhkLTMwNzItNGY5NC1hMjMwLThhNDAzZGMyN2UxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.70.249.21-045 | type: ss | id: 37 | remarks: 🇰🇷KR-152.70.249.21-045 | protocol: ss | ping: 313 MS | avg_speed: 1.471 MB | max_speed: 2.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-045
name: 🇰🇷KR-193.122.120.190-054 | type: ss | id: 46 | remarks: 🇰🇷KR-193.122.120.190-054 | protocol: ss | ping: 391 MS | avg_speed: 0.9 MB | max_speed: 1.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-054
name: 🇨🇳CN-223.85.188.195-023 | type: ss | id: 15 | remarks: 🇨🇳CN-223.85.188.195-023 | protocol: ss | ping: 658 MS | avg_speed: 0.759 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-023
name: 🇨🇳CN-223.85.188.195-029 | type: ss | id: 21 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 986 MS | avg_speed: 0.648 MB | max_speed: 0.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
name: 🇰🇷KR-193.122.120.190-048 | type: ss | id: 40 | remarks: 🇰🇷KR-193.122.120.190-048 | protocol: ss | ping: 383 MS | avg_speed: 0.34 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-048
name: 🇰🇷KR-193.122.120.190-049 | type: ss | id: 41 | remarks: 🇰🇷KR-193.122.120.190-049 | protocol: ss | ping: 402 MS | avg_speed: 0.333 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-049
name: 🇰🇷KR-152.70.249.21-044 | type: ss | id: 36 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 385 MS | avg_speed: 0.314 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
name: 🇰🇷KR-132.145.91.159-058 | type: ss | id: 50 | remarks: 🇰🇷KR-132.145.91.159-058 | protocol: ss | ping: 460 MS | avg_speed: 0.128 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-058
name: 🇰🇷KR-152.70.249.21-056 | type: ss | id: 48 | remarks: 🇰🇷KR-152.70.249.21-056 | protocol: ss | ping: 437 MS | avg_speed: 0.124 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-056
name: 🇰🇷KR-193.122.120.190-060 | type: ss | id: 52 | remarks: 🇰🇷KR-193.122.120.190-060 | protocol: ss | ping: 457 MS | avg_speed: 0.108 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTJhNTU0MC0zMWRlLTQ2ZWMtOTVjMS1iYmU0Y2NiNGRjMzk=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-060
