id: 25 | remarks: 🏁RELAY-104.18.9.215-025 | protocol: vmess/ws | ping: 227 MS | avg_speed: 63.72 MB | max_speed: 160.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIzZGJiYjJkYS1kODQzLTQyM2QtODQyNi1lMTUzMjUzZDJhOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 40 | remarks: 🇨🇳CN-223.85.188.195-041 | protocol: ss | ping: 821 MS | avg_speed: 6.842 MB | max_speed: 10.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-041
id: 53 | remarks: 🇰🇷KR-132.145.86.200-054 | protocol: ss | ping: 401 MS | avg_speed: 6.757 MB | max_speed: 11.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-054
id: 33 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 547 MS | avg_speed: 6.711 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
id: 63 | remarks: 🇰🇷KR-132.226.237.12-064 | protocol: ss | ping: 410 MS | avg_speed: 6.653 MB | max_speed: 9.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-064
id: 62 | remarks: 🇰🇷KR-132.226.237.12-063 | protocol: ss | ping: 368 MS | avg_speed: 6.613 MB | max_speed: 9.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-063
id: 67 | remarks: 🇰🇷KR-146.56.182.79-068 | protocol: ss | ping: 467 MS | avg_speed: 6.586 MB | max_speed: 9.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-068
id: 65 | remarks: 🇰🇷KR-132.145.86.200-066 | protocol: ss | ping: 391 MS | avg_speed: 6.476 MB | max_speed: 10.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-066
id: 66 | remarks: 🇰🇷KR-146.56.182.79-067 | protocol: ss | ping: 437 MS | avg_speed: 6.469 MB | max_speed: 9.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-067
id: 21 | remarks: 🇸🇬SG-5.253.36.198-021 | protocol: trojan | ping: 238 MS | avg_speed: 5.817 MB | max_speed: 12.761 MB | Link: trojan://3dbbb2da-d843-423d-8426-e153253d2a9c@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-021
id: 135 | remarks: 🇰🇷KR-146.56.163.84-164 | protocol: ss | ping: 1236 MS | avg_speed: 5.681 MB | max_speed: 9.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjk0YmQ0NC1lZGUzLTQzNjctODg1OC02MzNkOTcwMDFhN2M=@frel.sdxpay.cn:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-164
id: 31 | remarks: 🇰🇷KR-146.56.163.84-031 | protocol: ss | ping: 1270 MS | avg_speed: 5.613 MB | max_speed: 9.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@frel.sdxpay.cn:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-031
id: 34 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 641 MS | avg_speed: 5.227 MB | max_speed: 8.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
id: 41 | remarks: 🇨🇳CN-223.85.188.195-042 | protocol: ss | ping: 976 MS | avg_speed: 4.705 MB | max_speed: 7.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-042
id: 73 | remarks: 🇰🇷KR-146.56.182.79-074 | protocol: ss | ping: 513 MS | avg_speed: 4.229 MB | max_speed: 6.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-074
id: 71 | remarks: 🇰🇷KR-132.145.86.200-072 | protocol: ss | ping: 465 MS | avg_speed: 4.161 MB | max_speed: 7.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-072
id: 69 | remarks: 🇰🇷KR-132.226.237.12-070 | protocol: ss | ping: 484 MS | avg_speed: 4.092 MB | max_speed: 7.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-070
id: 37 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 631 MS | avg_speed: 4.016 MB | max_speed: 6.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
id: 38 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 714 MS | avg_speed: 3.937 MB | max_speed: 6.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
id: 64 | remarks: 🇰🇷KR-132.145.86.200-065 | protocol: ss | ping: 393 MS | avg_speed: 2.907 MB | max_speed: 4.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-065
id: 52 | remarks: 🇰🇷KR-132.145.86.200-053 | protocol: ss | ping: 404 MS | avg_speed: 2.503 MB | max_speed: 4.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-053
id: 59 | remarks: 🇰🇷KR-132.145.86.200-060 | protocol: ss | ping: 304 MS | avg_speed: 2.431 MB | max_speed: 3.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-060
id: 36 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 727 MS | avg_speed: 2.42 MB | max_speed: 6.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
id: 11 | remarks: 🇨🇳CN-106.75.142.25-011 | protocol: vmess/ws | ping: 577 MS | avg_speed: 2.407 MB | max_speed: 4.85 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkNjAyNzc2NC0zNzBlLTQzZjgtODVkNy0zMjU4MDI4Y2UzMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇰🇷KR-146.56.182.79-055 | protocol: ss | ping: 407 MS | avg_speed: 2.077 MB | max_speed: 3.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-055
id: 19 | remarks: 🇭🇰HK-47.242.22.73-019 | protocol: vmess/ws | ping: 257 MS | avg_speed: 1.649 MB | max_speed: 3.84 MB | Link: vmess://ewogICAgImFkZCI6ICJhaWZnZmcuc3dhcHJwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjNkYmJiMmRhLWQ4NDMtNDIzZC04NDI2LWUxNTMyNTNkMmE5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjczLTAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 20 | remarks: 🇭🇰HK-47.242.22.73-020 | protocol: trojan | ping: 262 MS | avg_speed: 1.608 MB | max_speed: 3.829 MB | Link: trojan://3dbbb2da-d843-423d-8426-e153253d2a9c@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-020
id: 39 | remarks: 🇨🇳CN-223.85.188.195-040 | protocol: ss | ping: 1077 MS | avg_speed: 1.556 MB | max_speed: 2.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-040
id: 43 | remarks: 🇨🇳CN-223.85.188.195-044 | protocol: ss | ping: 990 MS | avg_speed: 1.289 MB | max_speed: 1.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-044
id: 2 | remarks: 🇨🇳CN-106.75.142.25-002 | protocol: vmess/ws | ping: 232 MS | avg_speed: 0.911 MB | max_speed: 1.549 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImQ2MDI3NzY0LTM3MGUtNDNmOC04NWQ3LTMyNTgwMjhjZTMwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 720 MS | avg_speed: 0.717 MB | max_speed: 0.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
id: 6 | remarks: 🇨🇳CN-106.75.142.25-006 | protocol: vmess/ws | ping: 293 MS | avg_speed: 0.698 MB | max_speed: 2.163 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkNjAyNzc2NC0zNzBlLTQzZjgtODVkNy0zMjU4MDI4Y2UzMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 10 | remarks: 🇨🇳CN-106.75.142.25-010 | protocol: vmess/ws | ping: 459 MS | avg_speed: 0.507 MB | max_speed: 0.784 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkNjAyNzc2NC0zNzBlLTQzZjgtODVkNy0zMjU4MDI4Y2UzMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4 | remarks: 🇨🇳CN-106.75.142.25-004 | protocol: trojan | ping: 1044 MS | avg_speed: 0.493 MB | max_speed: 1.001 MB | Link: trojan://d6027764-370e-43f8-85d7-3258028ce301@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-004
id: 42 | remarks: 🇨🇳CN-223.85.188.195-043 | protocol: ss | ping: 943 MS | avg_speed: 0.49 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-043
id: 7 | remarks: 🇨🇳CN-106.75.142.25-007 | protocol: vmess/ws | ping: 381 MS | avg_speed: 0.407 MB | max_speed: 1.281 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkNjAyNzc2NC0zNzBlLTQzZjgtODVkNy0zMjU4MDI4Y2UzMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 61 | remarks: 🇰🇷KR-146.56.182.79-062 | protocol: ss | ping: 355 MS | avg_speed: 0.352 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-062
id: 60 | remarks: 🇰🇷KR-146.56.182.79-061 | protocol: ss | ping: 306 MS | avg_speed: 0.328 MB | max_speed: 0.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-061
id: 58 | remarks: 🇰🇷KR-132.145.86.200-059 | protocol: ss | ping: 383 MS | avg_speed: 0.321 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-059
id: 56 | remarks: 🇰🇷KR-132.226.237.12-057 | protocol: ss | ping: 351 MS | avg_speed: 0.309 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-057
id: 57 | remarks: 🇰🇷KR-132.226.237.12-058 | protocol: ss | ping: 358 MS | avg_speed: 0.302 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhYTY3Yy0yN2FkLTQxMzctOTIwYi04ODRmZGIxZjAyODU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-058
