id: 137 | remarks: 🏁RELAY-104.26.13.186-233 | protocol: vmess/ws | ping: 491 MS | avg_speed: 62.855 MB | max_speed: 135.712 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICI3NDFiNGJlYy1iMzA2LTRjMzMtYWRjZS1lNThkODk3NmZmZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 59 | remarks: 🇰🇷KR-132.226.237.12-061 | protocol: ss | ping: 270 MS | avg_speed: 10.17 MB | max_speed: 13.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-061
id: 60 | remarks: 🇰🇷KR-132.226.237.12-062 | protocol: ss | ping: 306 MS | avg_speed: 9.821 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-062
id: 64 | remarks: 🇰🇷KR-132.145.82.193-066 | protocol: ss | ping: 283 MS | avg_speed: 9.267 MB | max_speed: 14.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-066
id: 57 | remarks: 🇰🇷KR-132.226.237.12-059 | protocol: ss | ping: 371 MS | avg_speed: 9.222 MB | max_speed: 16.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-059
id: 129 | remarks: 🇨🇳CN-183.232.159.223-225 | protocol: ss | ping: 681 MS | avg_speed: 8.282 MB | max_speed: 11.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFiNGJlYy1iMzA2LTRjMzMtYWRjZS1lNThkODk3NmZmZjA=@hk.zlj.me:16051#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-225
id: 66 | remarks: 🇰🇷KR-132.226.237.12-068 | protocol: ss | ping: 356 MS | avg_speed: 8.275 MB | max_speed: 11.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-068
id: 68 | remarks: 🇰🇷KR-130.162.132.133-070 | protocol: ss | ping: 345 MS | avg_speed: 8.064 MB | max_speed: 10.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-070
id: 127 | remarks: 🇨🇳CN-183.232.159.223-223 | protocol: ss | ping: 355 MS | avg_speed: 7.739 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFiNGJlYy1iMzA2LTRjMzMtYWRjZS1lNThkODk3NmZmZjA=@hk.zlj.me:16041#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-223
id: 65 | remarks: 🇰🇷KR-132.226.237.12-067 | protocol: ss | ping: 321 MS | avg_speed: 7.664 MB | max_speed: 10.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-067
id: 77 | remarks: 🇰🇷KR-132.226.237.12-079 | protocol: ss | ping: 366 MS | avg_speed: 7.51 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-079
id: 81 | remarks: 🇰🇷KR-132.145.82.193-083 | protocol: ss | ping: 395 MS | avg_speed: 7.356 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-083
id: 69 | remarks: 🇰🇷KR-132.145.82.193-071 | protocol: ss | ping: 364 MS | avg_speed: 7.351 MB | max_speed: 10.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-071
id: 80 | remarks: 🇰🇷KR-130.162.132.133-082 | protocol: ss | ping: 387 MS | avg_speed: 7.35 MB | max_speed: 11.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-082
id: 79 | remarks: 🇰🇷KR-130.162.132.133-081 | protocol: ss | ping: 364 MS | avg_speed: 7.25 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-081
id: 82 | remarks: 🇰🇷KR-132.145.82.193-084 | protocol: ss | ping: 355 MS | avg_speed: 7.244 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-084
id: 78 | remarks: 🇰🇷KR-132.226.237.12-080 | protocol: ss | ping: 426 MS | avg_speed: 7.209 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-080
id: 67 | remarks: 🇰🇷KR-130.162.132.133-069 | protocol: ss | ping: 343 MS | avg_speed: 7.137 MB | max_speed: 10.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-069
id: 119 | remarks: 🇨🇳CN-183.232.159.223-215 | protocol: ss | ping: 407 MS | avg_speed: 7.112 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFiNGJlYy1iMzA2LTRjMzMtYWRjZS1lNThkODk3NmZmZjA=@hk.zlj.me:16011#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-215
id: 52 | remarks: 🇨🇳CN-223.85.188.195-054 | protocol: ss | ping: 645 MS | avg_speed: 6.585 MB | max_speed: 10.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-054
id: 120 | remarks: 🇨🇳CN-183.232.159.223-216 | protocol: ss | ping: 399 MS | avg_speed: 6.093 MB | max_speed: 11.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFiNGJlYy1iMzA2LTRjMzMtYWRjZS1lNThkODk3NmZmZjA=@hk.zlj.me:16012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-216
id: 48 | remarks: 🇨🇳CN-223.85.188.195-050 | protocol: ss | ping: 643 MS | avg_speed: 5.929 MB | max_speed: 11.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-050
id: 132 | remarks: 🇨🇳CN-183.232.159.223-228 | protocol: ss | ping: 829 MS | avg_speed: 5.92 MB | max_speed: 11.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFiNGJlYy1iMzA2LTRjMzMtYWRjZS1lNThkODk3NmZmZjA=@hk.zlj.me:16071#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-228
id: 71 | remarks: 🇰🇷KR-132.226.237.12-073 | protocol: ss | ping: 334 MS | avg_speed: 5.636 MB | max_speed: 11.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-073
id: 47 | remarks: 🇨🇳CN-223.85.188.195-049 | protocol: ss | ping: 1002 MS | avg_speed: 5.624 MB | max_speed: 8.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-049
id: 123 | remarks: 🇨🇳CN-183.232.159.223-219 | protocol: ss | ping: 684 MS | avg_speed: 5.601 MB | max_speed: 9.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFiNGJlYy1iMzA2LTRjMzMtYWRjZS1lNThkODk3NmZmZjA=@hk.zlj.me:16031#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-219
id: 131 | remarks: 🇨🇳CN-183.232.159.223-227 | protocol: ss | ping: 1005 MS | avg_speed: 5.048 MB | max_speed: 8.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFiNGJlYy1iMzA2LTRjMzMtYWRjZS1lNThkODk3NmZmZjA=@hk.zlj.me:16061#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-227
id: 88 | remarks: 🇰🇷KR-132.145.82.193-090 | protocol: ss | ping: 438 MS | avg_speed: 4.981 MB | max_speed: 8.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-090
id: 125 | remarks: 🇨🇳CN-183.232.159.223-221 | protocol: ss | ping: 782 MS | avg_speed: 4.866 MB | max_speed: 8.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFiNGJlYy1iMzA2LTRjMzMtYWRjZS1lNThkODk3NmZmZjA=@hk.zlj.me:16021#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-221
id: 51 | remarks: 🇨🇳CN-223.85.188.195-053 | protocol: ss | ping: 760 MS | avg_speed: 4.782 MB | max_speed: 11.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-053
id: 86 | remarks: 🇰🇷KR-130.162.132.133-088 | protocol: ss | ping: 496 MS | avg_speed: 4.653 MB | max_speed: 8.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-088
id: 84 | remarks: 🇰🇷KR-132.226.237.12-086 | protocol: ss | ping: 481 MS | avg_speed: 4.589 MB | max_speed: 8.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-086
id: 46 | remarks: 🇨🇳CN-223.85.188.195-048 | protocol: ss | ping: 742 MS | avg_speed: 3.06 MB | max_speed: 4.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-048
id: 56 | remarks: 🇨🇳CN-223.85.188.195-058 | protocol: ss | ping: 975 MS | avg_speed: 2.903 MB | max_speed: 4.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-058
id: 54 | remarks: 🇨🇳CN-223.85.188.195-056 | protocol: ss | ping: 798 MS | avg_speed: 2.72 MB | max_speed: 5.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-056
id: 49 | remarks: 🇨🇳CN-223.85.188.195-051 | protocol: ss | ping: 806 MS | avg_speed: 2.682 MB | max_speed: 4.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-051
id: 58 | remarks: 🇰🇷KR-130.162.132.133-060 | protocol: ss | ping: 310 MS | avg_speed: 2.606 MB | max_speed: 3.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-060
id: 44 | remarks: 🇰🇷KR-129.154.219.198-046 | protocol: ss | ping: 1563 MS | avg_speed: 2.165 MB | max_speed: 5.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjA0NTQ4Ni1kNjkxLTQ1OTEtYjhiNi1hMDBjYmM5NGM1OGI=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.219.198-046
id: 110 | remarks: 🇨🇳CN-106.75.142.25-159 | protocol: trojan | ping: 266 MS | avg_speed: 2.038 MB | max_speed: 3.293 MB | Link: trojan://72bd9477-ad1b-4cd2-b6c0-f5f715eea56f@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-159
id: 115 | remarks: 🇨🇳CN-106.75.142.25-164 | protocol: vmess/ws | ping: 415 MS | avg_speed: 1.51 MB | max_speed: 3.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI3MmJkOTQ3Ny1hZDFiLTRjZDItYjZjMC1mNWY3MTVlZWE1NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 43 | remarks: 🇯🇵JP-138.2.4.222-044 | protocol: trojan | ping: 153 MS | avg_speed: 1.371 MB | max_speed: 2.426 MB | Link: trojan://0b045486-d691-4591-b8b6-a00cbc94c58b@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-044
