name: RELAY-104.26.13.186-117 | type: vmess | id: 115 | remarks: 🏁RELAY-104.26.13.186-117 | protocol: vmess/ws | ping: 171 MS | avg_speed: 81.83 MB | max_speed: 85.681 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czMubm1zbGEubmV0IiwKICAgICJpZCI6ICJjNmQ4OTNmMC1iZTE3LTRhZTgtODU5OC0wNGVlNzJiODYzZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-168.138.182.34-115 | type: vmess | id: 113 | remarks: 🇸🇬SG-168.138.182.34-115 | protocol: vmess/ws | ping: 263 MS | avg_speed: 10.607 MB | max_speed: 13.172 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzMubm1zbGEubmV0IiwKICAgICJpZCI6ICJjNmQ4OTNmMC1iZTE3LTRhZTgtODU5OC0wNGVlNzJiODYzZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-168.138.182.34-118 | type: vmess | id: 116 | remarks: 🇸🇬SG-168.138.182.34-118 | protocol: vmess/ws | ping: 575 MS | avg_speed: 10.605 MB | max_speed: 13.475 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czMubm1zbGEubmV0IiwKICAgICJpZCI6ICJjNmQ4OTNmMC1iZTE3LTRhZTgtODU5OC0wNGVlNzJiODYzZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTExOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.145.86.200-198 | type: ss | id: 144 | remarks: 🇰🇷KR-132.145.86.200-198 | protocol: ss | ping: 320 MS | avg_speed: 10.387 MB | max_speed: 13.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NWZlOWQ5MC00NTU5LTRmMjAtYjhkMi1jYWYxNTJhYjU5NDM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-198
name: 🇰🇷KR-146.56.182.79-200 | type: ss | id: 146 | remarks: 🇰🇷KR-146.56.182.79-200 | protocol: ss | ping: 324 MS | avg_speed: 10.372 MB | max_speed: 13.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NWZlOWQ5MC00NTU5LTRmMjAtYjhkMi1jYWYxNTJhYjU5NDM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-200
name: 🇸🇬SG-168.138.182.34-127 | type: vmess | id: 125 | remarks: 🇸🇬SG-168.138.182.34-127 | protocol: vmess/ws | ping: 364 MS | avg_speed: 10.209 MB | max_speed: 13.231 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGx5My5ubXNsYS5uZXQiLAogICAgImlkIjogImM2ZDg5M2YwLWJlMTctNGFlOC04NTk4LTA0ZWU3MmI4NjNmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY4LjEzOC4xODIuMzQtMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-195 | type: ss | id: 141 | remarks: 🇰🇷KR-132.226.237.12-195 | protocol: ss | ping: 287 MS | avg_speed: 9.804 MB | max_speed: 13.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NWZlOWQ5MC00NTU5LTRmMjAtYjhkMi1jYWYxNTJhYjU5NDM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-195
name: 🇸🇬SG-168.138.182.34-124 | type: vmess | id: 122 | remarks: 🇸🇬SG-168.138.182.34-124 | protocol: vmess/ws | ping: 374 MS | avg_speed: 9.73 MB | max_speed: 13.079 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkaWJhaTMubm1zbGEubmV0IiwKICAgICJpZCI6ICJjNmQ4OTNmMC1iZTE3LTRhZTgtODU5OC0wNGVlNzJiODYzZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-168.138.182.34-112 | type: vmess | id: 110 | remarks: 🇸🇬SG-168.138.182.34-112 | protocol: vmess/ws | ping: 482 MS | avg_speed: 9.076 MB | max_speed: 12.574 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMubm1zbGEubmV0IiwKICAgICJpZCI6ICJjNmQ4OTNmMC1iZTE3LTRhZTgtODU5OC0wNGVlNzJiODYzZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-202 | type: ss | id: 148 | remarks: 🇰🇷KR-132.226.237.12-202 | protocol: ss | ping: 366 MS | avg_speed: 7.632 MB | max_speed: 10.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NWZlOWQ5MC00NTU5LTRmMjAtYjhkMi1jYWYxNTJhYjU5NDM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-202
name: 🇰🇷KR-132.145.86.200-204 | type: ss | id: 150 | remarks: 🇰🇷KR-132.145.86.200-204 | protocol: ss | ping: 392 MS | avg_speed: 7.19 MB | max_speed: 10.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NWZlOWQ5MC00NTU5LTRmMjAtYjhkMi1jYWYxNTJhYjU5NDM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-204
name: 🇨🇳CN-223.85.188.195-191 | type: ss | id: 137 | remarks: 🇨🇳CN-223.85.188.195-191 | protocol: ss | ping: 770 MS | avg_speed: 7.143 MB | max_speed: 11.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NWZlOWQ5MC00NTU5LTRmMjAtYjhkMi1jYWYxNTJhYjU5NDM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-191
name: 🇰🇷KR-132.145.86.200-216 | type: ss | id: 162 | remarks: 🇰🇷KR-132.145.86.200-216 | protocol: ss | ping: 390 MS | avg_speed: 6.945 MB | max_speed: 10.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NWZlOWQ5MC00NTU5LTRmMjAtYjhkMi1jYWYxNTJhYjU5NDM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-216
name: 🇰🇷KR-146.56.182.79-217 | type: ss | id: 163 | remarks: 🇰🇷KR-146.56.182.79-217 | protocol: ss | ping: 379 MS | avg_speed: 6.93 MB | max_speed: 11.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NWZlOWQ5MC00NTU5LTRmMjAtYjhkMi1jYWYxNTJhYjU5NDM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-217
name: 🇰🇷KR-146.56.182.79-218 | type: ss | id: 164 | remarks: 🇰🇷KR-146.56.182.79-218 | protocol: ss | ping: 398 MS | avg_speed: 6.584 MB | max_speed: 9.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NWZlOWQ5MC00NTU5LTRmMjAtYjhkMi1jYWYxNTJhYjU5NDM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-218
name: 🇰🇷KR-132.145.86.200-215 | type: ss | id: 161 | remarks: 🇰🇷KR-132.145.86.200-215 | protocol: ss | ping: 450 MS | avg_speed: 6.405 MB | max_speed: 10.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NWZlOWQ5MC00NTU5LTRmMjAtYjhkMi1jYWYxNTJhYjU5NDM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-215
name: 🇰🇷KR-132.226.237.12-213 | type: ss | id: 159 | remarks: 🇰🇷KR-132.226.237.12-213 | protocol: ss | ping: 419 MS | avg_speed: 6.014 MB | max_speed: 10.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NWZlOWQ5MC00NTU5LTRmMjAtYjhkMi1jYWYxNTJhYjU5NDM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-213
name: 🇰🇷KR-132.226.237.12-214 | type: ss | id: 160 | remarks: 🇰🇷KR-132.226.237.12-214 | protocol: ss | ping: 417 MS | avg_speed: 5.924 MB | max_speed: 10.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NWZlOWQ5MC00NTU5LTRmMjAtYjhkMi1jYWYxNTJhYjU5NDM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-214
name: 🇰🇷KR-131.186.24.148-181 | type: ss | id: 128 | remarks: 🇰🇷KR-131.186.24.148-181 | protocol: ss | ping: 1360 MS | avg_speed: 5.879 MB | max_speed: 9.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NWZlOWQ5MC00NTU5LTRmMjAtYjhkMi1jYWYxNTJhYjU5NDM=@frel.sdxpay.cn:8020#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.148-181
name: 🇰🇷KR-146.56.182.79-206 | type: ss | id: 152 | remarks: 🇰🇷KR-146.56.182.79-206 | protocol: ss | ping: 339 MS | avg_speed: 5.831 MB | max_speed: 10.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NWZlOWQ5MC00NTU5LTRmMjAtYjhkMi1jYWYxNTJhYjU5NDM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-206
name: 🇰🇷KR-131.186.24.148-322 | type: ss | id: 188 | remarks: 🇰🇷KR-131.186.24.148-322 | protocol: ss | ping: 1299 MS | avg_speed: 5.806 MB | max_speed: 9.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjFjNzk2NC0xZTJhLTQxNGYtOTFiNi1hZmQ2NTk4NmU0NmQ=@frel.sdxpay.cn:8020#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.148-322
name: 🇨🇳CN-223.85.188.195-189 | type: ss | id: 135 | remarks: 🇨🇳CN-223.85.188.195-189 | protocol: ss | ping: 640 MS | avg_speed: 5.641 MB | max_speed: 10.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NWZlOWQ5MC00NTU5LTRmMjAtYjhkMi1jYWYxNTJhYjU5NDM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-189
name: 🇨🇳CN-223.85.188.195-190 | type: ss | id: 136 | remarks: 🇨🇳CN-223.85.188.195-190 | protocol: ss | ping: 820 MS | avg_speed: 5.257 MB | max_speed: 12.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NWZlOWQ5MC00NTU5LTRmMjAtYjhkMi1jYWYxNTJhYjU5NDM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-190
name: RELAY-104.21.52.57-307 | type: vmess | id: 186 | remarks: 🏁RELAY-104.21.52.57-307 | protocol: vmess/ws | ping: 205 MS | avg_speed: 4.925 MB | max_speed: 8.659 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI0N2FmYjA1Zi01NjA0LTRhZmYtYjA1Ny05NWU1YTM0NjE5YmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0zMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.86.200-222 | type: ss | id: 168 | remarks: 🇰🇷KR-132.145.86.200-222 | protocol: ss | ping: 476 MS | avg_speed: 4.225 MB | max_speed: 7.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NWZlOWQ5MC00NTU5LTRmMjAtYjhkMi1jYWYxNTJhYjU5NDM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-222
name: 🇨🇳CN-223.85.188.195-192 | type: ss | id: 138 | remarks: 🇨🇳CN-223.85.188.195-192 | protocol: ss | ping: 1008 MS | avg_speed: 4.21 MB | max_speed: 5.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NWZlOWQ5MC00NTU5LTRmMjAtYjhkMi1jYWYxNTJhYjU5NDM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-192
name: 🇰🇷KR-146.56.182.79-224 | type: ss | id: 170 | remarks: 🇰🇷KR-146.56.182.79-224 | protocol: ss | ping: 471 MS | avg_speed: 3.896 MB | max_speed: 7.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NWZlOWQ5MC00NTU5LTRmMjAtYjhkMi1jYWYxNTJhYjU5NDM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-224
name: 🇰🇷KR-132.226.237.12-220 | type: ss | id: 166 | remarks: 🇰🇷KR-132.226.237.12-220 | protocol: ss | ping: 517 MS | avg_speed: 3.896 MB | max_speed: 7.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NWZlOWQ5MC00NTU5LTRmMjAtYjhkMi1jYWYxNTJhYjU5NDM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-220
name: 🇨🇳CN-223.85.188.195-188 | type: ss | id: 134 | remarks: 🇨🇳CN-223.85.188.195-188 | protocol: ss | ping: 591 MS | avg_speed: 3.804 MB | max_speed: 8.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NWZlOWQ5MC00NTU5LTRmMjAtYjhkMi1jYWYxNTJhYjU5NDM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-188
name: 🇨🇳CN-223.85.188.195-187 | type: ss | id: 133 | remarks: 🇨🇳CN-223.85.188.195-187 | protocol: ss | ping: 733 MS | avg_speed: 3.75 MB | max_speed: 10.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NWZlOWQ5MC00NTU5LTRmMjAtYjhkMi1jYWYxNTJhYjU5NDM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-187
