name: 🇰🇷KR-132.145.86.200-058 | type: ss | id: 55 | remarks: 🇰🇷KR-132.145.86.200-058 | protocol: ss | ping: 170 MS | avg_speed: 15.63 MB | max_speed: 18.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-058
name: 🇰🇷KR-132.226.237.12-075 | type: ss | id: 72 | remarks: 🇰🇷KR-132.226.237.12-075 | protocol: ss | ping: 375 MS | avg_speed: 8.437 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-075
name: 🇰🇷KR-132.145.86.200-077 | type: ss | id: 74 | remarks: 🇰🇷KR-132.145.86.200-077 | protocol: ss | ping: 371 MS | avg_speed: 8.432 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-077
name: 🇰🇷KR-132.226.237.12-057 | type: ss | id: 54 | remarks: 🇰🇷KR-132.226.237.12-057 | protocol: ss | ping: 251 MS | avg_speed: 8.37 MB | max_speed: 15.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-057
name: 🇰🇷KR-132.226.19.34-079 | type: ss | id: 76 | remarks: 🇰🇷KR-132.226.19.34-079 | protocol: ss | ping: 319 MS | avg_speed: 8.321 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-079
name: 🇰🇷KR-132.226.237.12-074 | type: ss | id: 71 | remarks: 🇰🇷KR-132.226.237.12-074 | protocol: ss | ping: 336 MS | avg_speed: 7.978 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-074
name: 🇰🇷KR-132.145.86.200-059 | type: ss | id: 56 | remarks: 🇰🇷KR-132.145.86.200-059 | protocol: ss | ping: 262 MS | avg_speed: 7.959 MB | max_speed: 13.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-059
name: 🇰🇷KR-132.226.237.12-062 | type: ss | id: 59 | remarks: 🇰🇷KR-132.226.237.12-062 | protocol: ss | ping: 289 MS | avg_speed: 7.749 MB | max_speed: 12.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-062
name: 🇰🇷KR-132.226.19.34-085 | type: ss | id: 82 | remarks: 🇰🇷KR-132.226.19.34-085 | protocol: ss | ping: 446 MS | avg_speed: 5.425 MB | max_speed: 8.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-085
name: 🇰🇷KR-132.145.86.200-083 | type: ss | id: 80 | remarks: 🇰🇷KR-132.145.86.200-083 | protocol: ss | ping: 438 MS | avg_speed: 5.286 MB | max_speed: 8.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-083
name: 🇰🇷KR-132.226.237.12-081 | type: ss | id: 78 | remarks: 🇰🇷KR-132.226.237.12-081 | protocol: ss | ping: 412 MS | avg_speed: 5.209 MB | max_speed: 8.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-081
name: 🇨🇳CN-223.85.188.195-053 | type: ss | id: 50 | remarks: 🇨🇳CN-223.85.188.195-053 | protocol: ss | ping: 907 MS | avg_speed: 5.086 MB | max_speed: 7.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-053
name: 🇨🇳CN-223.85.188.195-044 | type: ss | id: 41 | remarks: 🇨🇳CN-223.85.188.195-044 | protocol: ss | ping: 498 MS | avg_speed: 4.928 MB | max_speed: 15.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-044
name: 🇨🇳CN-223.85.188.195-048 | type: ss | id: 45 | remarks: 🇨🇳CN-223.85.188.195-048 | protocol: ss | ping: 557 MS | avg_speed: 4.817 MB | max_speed: 13.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-048
name: 🇰🇷KR-132.145.81.251-040 | type: ss | id: 38 | remarks: 🇰🇷KR-132.145.81.251-040 | protocol: ss | ping: 1315 MS | avg_speed: 4.456 MB | max_speed: 8.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.81.251-040
name: 🇰🇷KR-132.226.237.12-068 | type: ss | id: 65 | remarks: 🇰🇷KR-132.226.237.12-068 | protocol: ss | ping: 290 MS | avg_speed: 4.436 MB | max_speed: 4.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-068
name: 🇰🇷KR-132.226.237.12-054 | type: ss | id: 51 | remarks: 🇰🇷KR-132.226.237.12-054 | protocol: ss | ping: 342 MS | avg_speed: 4.395 MB | max_speed: 4.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-054
name: 🇰🇷KR-132.145.81.251-170 | type: ss | id: 130 | remarks: 🇰🇷KR-132.145.81.251-170 | protocol: ss | ping: 1226 MS | avg_speed: 4.323 MB | max_speed: 8.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiMjk1Mi04NGFkLTQ3YTgtOWIxOC02ZGQ2NWY5ZDM0NTI=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.81.251-170
name: 🇨🇳CN-106.75.142.25-011 | type: vmess | id: 11 | remarks: 🇨🇳CN-106.75.142.25-011 | protocol: vmess/ws | ping: 1054 MS | avg_speed: 4.258 MB | max_speed: 6.862 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjMDYwOGRlNS00M2E5LTQzMTEtYWU4NS03ZWQwYTJlMDJjNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.86.200-076 | type: ss | id: 73 | remarks: 🇰🇷KR-132.145.86.200-076 | protocol: ss | ping: 332 MS | avg_speed: 4.161 MB | max_speed: 7.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-076
name: 🇰🇷KR-132.145.86.200-055 | type: ss | id: 52 | remarks: 🇰🇷KR-132.145.86.200-055 | protocol: ss | ping: 302 MS | avg_speed: 4.008 MB | max_speed: 5.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-055
name: 🇨🇳CN-106.75.142.25-009 | type: vmess | id: 9 | remarks: 🇨🇳CN-106.75.142.25-009 | protocol: vmess/ws | ping: 604 MS | avg_speed: 3.214 MB | max_speed: 6.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjMDYwOGRlNS00M2E5LTQzMTEtYWU4NS03ZWQwYTJlMDJjNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-086 | type: ss | id: 83 | remarks: 🇰🇷KR-132.226.237.12-086 | protocol: ss | ping: 422 MS | avg_speed: 2.969 MB | max_speed: 5.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-086
name: 🇨🇳CN-223.85.188.195-047 | type: ss | id: 44 | remarks: 🇨🇳CN-223.85.188.195-047 | protocol: ss | ping: 742 MS | avg_speed: 2.377 MB | max_speed: 8.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-047
name: 🇨🇳CN-106.75.142.25-002 | type: vmess | id: 2 | remarks: 🇨🇳CN-106.75.142.25-002 | protocol: vmess/ws | ping: 185 MS | avg_speed: 2.031 MB | max_speed: 3.425 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImMwNjA4ZGU1LTQzYTktNDMxMS1hZTg1LTdlZDBhMmUwMmM1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-008 | type: vmess | id: 8 | remarks: 🇨🇳CN-106.75.142.25-008 | protocol: vmess/ws | ping: 558 MS | avg_speed: 1.782 MB | max_speed: 2.093 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjMDYwOGRlNS00M2E5LTQzMTEtYWU4NS03ZWQwYTJlMDJjNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-106.75.142.25-004 | protocol: trojan | ping: 224 MS | avg_speed: 1.737 MB | max_speed: 3.001 MB | Link: trojan://c0608de5-43a9-4311-ae85-7ed0a2e02c59@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-004
name: 🇨🇳CN-223.85.188.195-051 | type: ss | id: 48 | remarks: 🇨🇳CN-223.85.188.195-051 | protocol: ss | ping: 782 MS | avg_speed: 1.568 MB | max_speed: 2.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-051
name: 🇨🇳CN-106.75.142.25-005 | type: vmess | id: 5 | remarks: 🇨🇳CN-106.75.142.25-005 | protocol: vmess/ws | ping: 501 MS | avg_speed: 1.134 MB | max_speed: 2.543 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjMDYwOGRlNS00M2E5LTQzMTEtYWU4NS03ZWQwYTJlMDJjNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-049 | type: ss | id: 46 | remarks: 🇨🇳CN-223.85.188.195-049 | protocol: ss | ping: 592 MS | avg_speed: 1.09 MB | max_speed: 1.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-049
name: 🇨🇳CN-223.85.188.195-052 | type: ss | id: 49 | remarks: 🇨🇳CN-223.85.188.195-052 | protocol: ss | ping: 883 MS | avg_speed: 0.964 MB | max_speed: 1.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-052
name: 🇨🇳CN-223.85.188.195-043 | type: ss | id: 40 | remarks: 🇨🇳CN-223.85.188.195-043 | protocol: ss | ping: 574 MS | avg_speed: 0.582 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-043
name: 🇨🇳CN-223.85.188.195-050 | type: ss | id: 47 | remarks: 🇨🇳CN-223.85.188.195-050 | protocol: ss | ping: 753 MS | avg_speed: 0.572 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-050
name: 🇰🇷KR-132.226.19.34-073 | type: ss | id: 70 | remarks: 🇰🇷KR-132.226.19.34-073 | protocol: ss | ping: 251 MS | avg_speed: 0.528 MB | max_speed: 1.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-073
name: 🇰🇷KR-132.226.237.12-069 | type: ss | id: 66 | remarks: 🇰🇷KR-132.226.237.12-069 | protocol: ss | ping: 277 MS | avg_speed: 0.528 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-069
name: 🇰🇷KR-132.145.86.200-071 | type: ss | id: 68 | remarks: 🇰🇷KR-132.145.86.200-071 | protocol: ss | ping: 263 MS | avg_speed: 0.526 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-071
name: 🇰🇷KR-132.145.86.200-070 | type: ss | id: 67 | remarks: 🇰🇷KR-132.145.86.200-070 | protocol: ss | ping: 326 MS | avg_speed: 0.514 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-070
