id: 40 | remarks: 🏁RELAY-104.26.13.186-042 | protocol: vmess/ws | ping: 203 MS | avg_speed: 73.491 MB | max_speed: 146.1 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlOGE5NzIyYy1lOTAxLTRkODgtOGZiNS0zMWNiNjM4N2Q1YmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 35 | remarks: 🇨🇳CN-183.232.159.223-037 | protocol: ss | ping: 804 MS | avg_speed: 12.727 MB | max_speed: 17.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGE5NzIyYy1lOTAxLTRkODgtOGZiNS0zMWNiNjM4N2Q1YmE=@hk.zlj.me:16071#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-037
id: 115 | remarks: 🇰🇷KR-132.226.237.12-126 | protocol: ss | ping: 237 MS | avg_speed: 11.452 MB | max_speed: 13.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-126
id: 26 | remarks: 🇨🇳CN-183.232.159.223-028 | protocol: ss | ping: 603 MS | avg_speed: 11.45 MB | max_speed: 16.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGE5NzIyYy1lOTAxLTRkODgtOGZiNS0zMWNiNjM4N2Q1YmE=@hk.zlj.me:16031#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-028
id: 0 | remarks: 🏁RELAY-172.67.141.240-000 | protocol: vmess/ws | ping: 224 MS | avg_speed: 10.98 MB | max_speed: 14.827 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2ZTIzOTkzYS03NGUxLTQ0MTYtYmZmYi01YzNiNmQyODM5N2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 151 | remarks: 🏁RELAY-172.67.141.240-221 | protocol: vmess/ws | ping: 222 MS | avg_speed: 10.929 MB | max_speed: 14.124 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxYTkwMjVjYi00ZDMxLTRjYTEtYWQ0Yy0zMWM2MThlZTYyNmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 116 | remarks: 🇰🇷KR-132.226.237.12-127 | protocol: ss | ping: 235 MS | avg_speed: 10.414 MB | max_speed: 14.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-127
id: 122 | remarks: 🇰🇷KR-132.226.237.12-133 | protocol: ss | ping: 349 MS | avg_speed: 10.282 MB | max_speed: 13.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-133
id: 37 | remarks: 🇨🇳CN-183.232.159.223-039 | protocol: ss | ping: 793 MS | avg_speed: 9.924 MB | max_speed: 15.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGE5NzIyYy1lOTAxLTRkODgtOGZiNS0zMWNiNjM4N2Q1YmE=@hk.zlj.me:16081#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-039
id: 118 | remarks: 🇰🇷KR-132.145.86.200-129 | protocol: ss | ping: 228 MS | avg_speed: 9.9 MB | max_speed: 14.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-129
id: 124 | remarks: 🇰🇷KR-132.145.86.200-135 | protocol: ss | ping: 338 MS | avg_speed: 9.724 MB | max_speed: 12.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-135
id: 126 | remarks: 🇰🇷KR-129.154.200.74-137 | protocol: ss | ping: 343 MS | avg_speed: 9.579 MB | max_speed: 13.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-137
id: 113 | remarks: 🇰🇷KR-132.226.237.12-124 | protocol: ss | ping: 320 MS | avg_speed: 9.389 MB | max_speed: 13.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-124
id: 121 | remarks: 🇰🇷KR-132.226.237.12-132 | protocol: ss | ping: 340 MS | avg_speed: 9.073 MB | max_speed: 12.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-132
id: 123 | remarks: 🇰🇷KR-132.145.86.200-134 | protocol: ss | ping: 299 MS | avg_speed: 9.016 MB | max_speed: 12.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-134
id: 125 | remarks: 🇰🇷KR-129.154.200.74-136 | protocol: ss | ping: 294 MS | avg_speed: 8.711 MB | max_speed: 12.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-136
id: 134 | remarks: 🇰🇷KR-132.226.237.12-145 | protocol: ss | ping: 347 MS | avg_speed: 8.635 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-145
id: 137 | remarks: 🇰🇷KR-129.154.200.74-148 | protocol: ss | ping: 343 MS | avg_speed: 8.618 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-148
id: 138 | remarks: 🇰🇷KR-129.154.200.74-149 | protocol: ss | ping: 380 MS | avg_speed: 8.602 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-149
id: 135 | remarks: 🇰🇷KR-132.145.86.200-146 | protocol: ss | ping: 360 MS | avg_speed: 8.399 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-146
id: 133 | remarks: 🇰🇷KR-132.226.237.12-144 | protocol: ss | ping: 364 MS | avg_speed: 8.347 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-144
id: 103 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 535 MS | avg_speed: 6.125 MB | max_speed: 14.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
id: 144 | remarks: 🇰🇷KR-129.154.200.74-155 | protocol: ss | ping: 410 MS | avg_speed: 5.371 MB | max_speed: 8.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-155
id: 142 | remarks: 🇰🇷KR-132.145.86.200-153 | protocol: ss | ping: 442 MS | avg_speed: 5.172 MB | max_speed: 8.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-153
id: 140 | remarks: 🇰🇷KR-132.226.237.12-151 | protocol: ss | ping: 423 MS | avg_speed: 5.078 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-151
id: 108 | remarks: 🇨🇳CN-223.85.188.195-119 | protocol: ss | ping: 603 MS | avg_speed: 4.992 MB | max_speed: 13.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-119
id: 106 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 662 MS | avg_speed: 4.856 MB | max_speed: 11.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
id: 107 | remarks: 🇨🇳CN-223.85.188.195-118 | protocol: ss | ping: 585 MS | avg_speed: 4.265 MB | max_speed: 14.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-118
id: 111 | remarks: 🇨🇳CN-223.85.188.195-122 | protocol: ss | ping: 868 MS | avg_speed: 4.161 MB | max_speed: 8.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-122
id: 114 | remarks: 🇰🇷KR-132.145.86.200-125 | protocol: ss | ping: 299 MS | avg_speed: 3.768 MB | max_speed: 5.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-125
id: 105 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 690 MS | avg_speed: 3.735 MB | max_speed: 4.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
id: 104 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 595 MS | avg_speed: 3.71 MB | max_speed: 5.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
id: 55 | remarks: 🇨🇳CN-106.75.142.25-064 | protocol: vmess/ws | ping: 386 MS | avg_speed: 3.676 MB | max_speed: 6.897 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2YjY1NmUzOS01YzZiLTRhZDItYTNiNC0yMGYyZTE2ZTBiZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 102 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 594 MS | avg_speed: 3.625 MB | max_speed: 9.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
id: 109 | remarks: 🇨🇳CN-223.85.188.195-120 | protocol: ss | ping: 739 MS | avg_speed: 2.999 MB | max_speed: 5.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-120
id: 47 | remarks: 🇨🇳CN-106.75.142.25-056 | protocol: vmess/ws | ping: 180 MS | avg_speed: 2.612 MB | max_speed: 4.695 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjZiNjU2ZTM5LTVjNmItNGFkMi1hM2I0LTIwZjJlMTZlMGJkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
