name: RELAY-104.18.8.215-006 | type: vmess | id: 6 | remarks: 🏁RELAY-104.18.8.215-006 | protocol: vmess/ws | ping: 231 MS | avg_speed: 59.772 MB | max_speed: 121.984 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJlZWFlMDRiYy01N2VlLTRiNjgtYmQwMS0wMmFlOGQ2M2Y3ZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-016 | type: ss | id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 1080 MS | avg_speed: 9.275 MB | max_speed: 14.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
name: 🇰🇷KR-132.145.91.159-025 | type: ss | id: 24 | remarks: 🇰🇷KR-132.145.91.159-025 | protocol: ss | ping: 334 MS | avg_speed: 8.387 MB | max_speed: 12.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-025
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 522 MS | avg_speed: 7.866 MB | max_speed: 11.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 660 MS | avg_speed: 7.804 MB | max_speed: 11.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇰🇷KR-152.70.249.21-033 | type: ss | id: 32 | remarks: 🇰🇷KR-152.70.249.21-033 | protocol: ss | ping: 388 MS | avg_speed: 7.541 MB | max_speed: 10.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-033
name: 🇰🇷KR-193.122.120.190-037 | type: ss | id: 36 | remarks: 🇰🇷KR-193.122.120.190-037 | protocol: ss | ping: 352 MS | avg_speed: 7.479 MB | max_speed: 10.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-037
name: 🇨🇳CN-223.85.188.195-020 | type: ss | id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 771 MS | avg_speed: 7.34 MB | max_speed: 11.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
name: 🇸🇬SG-5.253.36.198-002 | type: trojan | id: 2 | remarks: 🇸🇬SG-5.253.36.198-002 | protocol: trojan | ping: 232 MS | avg_speed: 7.166 MB | max_speed: 9.537 MB | Link: trojan://eeae04bc-57ee-4b68-bd01-02ae8d63f7d2@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-002
name: 🇰🇷KR-132.145.91.159-035 | type: ss | id: 34 | remarks: 🇰🇷KR-132.145.91.159-035 | protocol: ss | ping: 385 MS | avg_speed: 7.083 MB | max_speed: 10.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-035
name: 🇰🇷KR-132.145.91.159-047 | type: ss | id: 46 | remarks: 🇰🇷KR-132.145.91.159-047 | protocol: ss | ping: 407 MS | avg_speed: 6.819 MB | max_speed: 11.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-047
name: 🇰🇷KR-152.70.249.21-045 | type: ss | id: 44 | remarks: 🇰🇷KR-152.70.249.21-045 | protocol: ss | ping: 453 MS | avg_speed: 6.718 MB | max_speed: 10.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-045
name: 🇰🇷KR-193.122.120.190-049 | type: ss | id: 48 | remarks: 🇰🇷KR-193.122.120.190-049 | protocol: ss | ping: 420 MS | avg_speed: 6.658 MB | max_speed: 10.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-049
name: 🇰🇷KR-132.145.91.159-046 | type: ss | id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 384 MS | avg_speed: 6.614 MB | max_speed: 9.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
name: 🇰🇷KR-152.70.249.21-044 | type: ss | id: 43 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 400 MS | avg_speed: 6.543 MB | max_speed: 10.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
name: RELAY-104.21.52.57-007 | type: vmess | id: 7 | remarks: 🏁RELAY-104.21.52.57-007 | protocol: vmess/ws | ping: 468 MS | avg_speed: 5.727 MB | max_speed: 8.543 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJlZWFlMDRiYy01N2VlLTRiNjgtYmQwMS0wMmFlOGQ2M2Y3ZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.80.1-059 | type: vmess | id: 57 | remarks: 🏁RELAY-172.64.80.1-059 | protocol: vmess/ws | ping: 241 MS | avg_speed: 5.717 MB | max_speed: 8.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjNhNGVjYjIzLTViMDAtNDFlYy05OTg3LTFjZDY4ODNmMGY3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4MDIubmZzcS5sb2wiCn0=
name: 🇰🇷KR-152.70.249.21-024 | type: ss | id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 405 MS | avg_speed: 5.684 MB | max_speed: 8.672 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
name: 🇰🇷KR-152.70.249.21-051 | type: ss | id: 50 | remarks: 🇰🇷KR-152.70.249.21-051 | protocol: ss | ping: 547 MS | avg_speed: 4.376 MB | max_speed: 7.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-051
name: 🇰🇷KR-193.122.120.190-055 | type: ss | id: 54 | remarks: 🇰🇷KR-193.122.120.190-055 | protocol: ss | ping: 504 MS | avg_speed: 4.341 MB | max_speed: 7.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-055
name: 🇰🇷KR-193.122.118.158-011 | type: vmess | id: 10 | remarks: 🇰🇷KR-193.122.118.158-011 | protocol: vmess/ws | ping: 433 MS | avg_speed: 3.915 MB | max_speed: 6.971 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjY5OWE2NWM1LTEwYjYtNDE4MS04ZjU1LTZjNTAzNjcxN2RlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.145.91.159-034 | type: ss | id: 33 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 345 MS | avg_speed: 3.914 MB | max_speed: 6.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
name: 🇰🇷KR-64.110.76.0-008 | type: ss | id: 8 | remarks: 🇰🇷KR-64.110.76.0-008 | protocol: ss | ping: 449 MS | avg_speed: 3.898 MB | max_speed: 6.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@64.110.76.0:5557#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-008
name: 🇰🇷KR-64.110.76.0-088 | type: ss | id: 79 | remarks: 🇰🇷KR-64.110.76.0-088 | protocol: ss | ping: 395 MS | avg_speed: 3.875 MB | max_speed: 7.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZmExZjZlZi01M2I5LTRjMDgtYjk0Ni1kM2I3ODhjYzIwNjU=@64.110.76.0:5557#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-088
name: 🇰🇷KR-64.110.76.0-010 | type: trojan | id: 9 | remarks: 🇰🇷KR-64.110.76.0-010 | protocol: trojan | ping: 406 MS | avg_speed: 3.783 MB | max_speed: 7.611 MB | Link: trojan://699a65c5-10b6-4181-8f55-6c5036717dec@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-010
name: 🇨🇳CN-223.85.188.195-023 | type: ss | id: 22 | remarks: 🇨🇳CN-223.85.188.195-023 | protocol: ss | ping: 1004 MS | avg_speed: 3.589 MB | max_speed: 5.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-023
name: 🇰🇷KR-193.122.120.190-048 | type: ss | id: 47 | remarks: 🇰🇷KR-193.122.120.190-048 | protocol: ss | ping: 429 MS | avg_speed: 3.506 MB | max_speed: 6.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-048
name: 🇰🇷KR-132.145.91.159-053 | type: ss | id: 52 | remarks: 🇰🇷KR-132.145.91.159-053 | protocol: ss | ping: 509 MS | avg_speed: 3.257 MB | max_speed: 6.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-053
name: 🇨🇳CN-223.85.188.195-018 | type: ss | id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 679 MS | avg_speed: 2.548 MB | max_speed: 4.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
name: 🇨🇳CN-223.85.188.195-021 | type: ss | id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 957 MS | avg_speed: 2.033 MB | max_speed: 2.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
name: 🇨🇳CN-223.85.188.195-015 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 758 MS | avg_speed: 0.777 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
name: 🇨🇳CN-223.85.188.195-022 | type: ss | id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 970 MS | avg_speed: 0.576 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
name: 🇨🇳CN-223.85.188.195-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 674 MS | avg_speed: 0.497 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
name: 🇰🇷KR-193.122.120.190-043 | type: ss | id: 42 | remarks: 🇰🇷KR-193.122.120.190-043 | protocol: ss | ping: 329 MS | avg_speed: 0.343 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-043
name: 🇰🇷KR-193.122.120.190-042 | type: ss | id: 41 | remarks: 🇰🇷KR-193.122.120.190-042 | protocol: ss | ping: 341 MS | avg_speed: 0.343 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-042
name: 🇰🇷KR-132.145.91.159-040 | type: ss | id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 382 MS | avg_speed: 0.336 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
name: 🇰🇷KR-132.145.91.159-041 | type: ss | id: 40 | remarks: 🇰🇷KR-132.145.91.159-041 | protocol: ss | ping: 424 MS | avg_speed: 0.33 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-041
name: 🇰🇷KR-152.70.249.21-038 | type: ss | id: 37 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 409 MS | avg_speed: 0.326 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
name: 🇰🇷KR-152.70.249.21-039 | type: ss | id: 38 | remarks: 🇰🇷KR-152.70.249.21-039 | protocol: ss | ping: 424 MS | avg_speed: 0.324 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-039
