name: RELAY-104.18.8.215-198 | type: vmess | id: 140 | remarks: 🏁RELAY-104.18.8.215-198 | protocol: vmess/ws | ping: 237 MS | avg_speed: 50.845 MB | max_speed: 77.068 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJjZTFmZGJiNS0zNDI4LTRlNDEtOTNkYS03YjkzM2E1ZDEwNmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-038 | type: ss | id: 36 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 290 MS | avg_speed: 7.572 MB | max_speed: 11.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
name: 🇨🇳CN-223.85.188.195-031 | type: ss | id: 29 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 799 MS | avg_speed: 7.428 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
name: 🇰🇷KR-132.145.91.159-059 | type: ss | id: 57 | remarks: 🇰🇷KR-132.145.91.159-059 | protocol: ss | ping: 406 MS | avg_speed: 6.71 MB | max_speed: 10.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-059
name: 🇰🇷KR-132.145.91.159-058 | type: ss | id: 56 | remarks: 🇰🇷KR-132.145.91.159-058 | protocol: ss | ping: 426 MS | avg_speed: 6.65 MB | max_speed: 9.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-058
name: 🇰🇷KR-152.70.249.21-045 | type: ss | id: 43 | remarks: 🇰🇷KR-152.70.249.21-045 | protocol: ss | ping: 436 MS | avg_speed: 6.637 MB | max_speed: 10.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-045
name: 🇰🇷KR-193.122.120.190-049 | type: ss | id: 47 | remarks: 🇰🇷KR-193.122.120.190-049 | protocol: ss | ping: 422 MS | avg_speed: 6.294 MB | max_speed: 11.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-049
name: 🇰🇷KR-152.70.249.21-036 | type: ss | id: 34 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 421 MS | avg_speed: 5.531 MB | max_speed: 9.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
name: RELAY-104.21.72.67-002 | type: vmess | id: 1 | remarks: 🏁RELAY-104.21.72.67-002 | protocol: vmess/ws | ping: 247 MS | avg_speed: 5.193 MB | max_speed: 7.801 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImU2YmJjMGQ4LTkyZjEtNGQ3My1hOTdhLTI3NDdmNDQzNzJlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
name: 🇰🇷KR-193.122.120.190-061 | type: ss | id: 59 | remarks: 🇰🇷KR-193.122.120.190-061 | protocol: ss | ping: 420 MS | avg_speed: 5.124 MB | max_speed: 10.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-061
name: 🇨🇳CN-223.85.188.195-025 | type: ss | id: 23 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 527 MS | avg_speed: 4.969 MB | max_speed: 8.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
name: 🇨🇳CN-223.85.188.195-034 | type: ss | id: 32 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 978 MS | avg_speed: 4.71 MB | max_speed: 9.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
name: 🇨🇳CN-223.85.188.195-026 | type: ss | id: 24 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 659 MS | avg_speed: 4.341 MB | max_speed: 7.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
name: 🇨🇳CN-223.85.188.195-024 | type: ss | id: 22 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 685 MS | avg_speed: 4.338 MB | max_speed: 7.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
name: 🇨🇳CN-223.85.188.195-032 | type: ss | id: 30 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 836 MS | avg_speed: 4.189 MB | max_speed: 6.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
name: 🇨🇳CN-223.85.188.195-027 | type: ss | id: 25 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 818 MS | avg_speed: 4.141 MB | max_speed: 6.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
name: 🇰🇷KR-152.70.249.21-063 | type: ss | id: 61 | remarks: 🇰🇷KR-152.70.249.21-063 | protocol: ss | ping: 439 MS | avg_speed: 4.091 MB | max_speed: 6.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-063
name: 🇰🇷KR-132.145.91.159-065 | type: ss | id: 63 | remarks: 🇰🇷KR-132.145.91.159-065 | protocol: ss | ping: 507 MS | avg_speed: 3.97 MB | max_speed: 6.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-065
name: 🇰🇷KR-64.110.76.0-131 | type: ss | id: 127 | remarks: 🇰🇷KR-64.110.76.0-131 | protocol: ss | ping: 399 MS | avg_speed: 3.885 MB | max_speed: 7.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTJkMjMyNi03NjEyLTQxNTgtOTIyMS0zNjM2ZDU0YzkxN2Q=@64.110.76.0:5639#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-131
name: 🇰🇷KR-64.110.76.0-020 | type: ss | id: 19 | remarks: 🇰🇷KR-64.110.76.0-020 | protocol: ss | ping: 416 MS | avg_speed: 3.879 MB | max_speed: 7.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@64.110.76.0:5639#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-020
name: 🇰🇷KR-193.122.118.158-023 | type: vmess | id: 21 | remarks: 🇰🇷KR-193.122.118.158-023 | protocol: vmess/ws | ping: 380 MS | avg_speed: 3.851 MB | max_speed: 6.784 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjcxZjdlNzYxLTJmNGEtNGM0Zi1hMTA2LTFkYWNiZjllNGE4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-022 | type: trojan | id: 20 | remarks: 🇰🇷KR-64.110.76.0-022 | protocol: trojan | ping: 390 MS | avg_speed: 3.783 MB | max_speed: 7.666 MB | Link: trojan://71f7e761-2f4a-4c4f-a106-1dacbf9e4a8c@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-022
name: 🇰🇷KR-193.122.120.190-067 | type: ss | id: 65 | remarks: 🇰🇷KR-193.122.120.190-067 | protocol: ss | ping: 476 MS | avg_speed: 3.767 MB | max_speed: 8.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-067
name: 🇰🇷KR-152.70.249.21-056 | type: ss | id: 54 | remarks: 🇰🇷KR-152.70.249.21-056 | protocol: ss | ping: 398 MS | avg_speed: 2.641 MB | max_speed: 4.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-056
name: 🇨🇳CN-223.85.188.195-033 | type: ss | id: 31 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 974 MS | avg_speed: 2.502 MB | max_speed: 4.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
name: 🇨🇳CN-223.85.188.195-035 | type: ss | id: 33 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 1014 MS | avg_speed: 1.521 MB | max_speed: 2.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
name: 🇰🇷KR-152.70.249.21-057 | type: ss | id: 55 | remarks: 🇰🇷KR-152.70.249.21-057 | protocol: ss | ping: 414 MS | avg_speed: 1.05 MB | max_speed: 1.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-057
name: 🇨🇳CN-223.85.188.195-028 | type: ss | id: 26 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 809 MS | avg_speed: 0.863 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
name: 🇰🇷KR-193.122.120.190-060 | type: ss | id: 58 | remarks: 🇰🇷KR-193.122.120.190-060 | protocol: ss | ping: 393 MS | avg_speed: 0.839 MB | max_speed: 1.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-060
name: 🇰🇷KR-132.145.91.159-052 | type: ss | id: 50 | remarks: 🇰🇷KR-132.145.91.159-052 | protocol: ss | ping: 397 MS | avg_speed: 0.344 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-052
name: 🇰🇷KR-152.70.249.21-051 | type: ss | id: 49 | remarks: 🇰🇷KR-152.70.249.21-051 | protocol: ss | ping: 326 MS | avg_speed: 0.333 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-051
name: 🇰🇷KR-193.122.120.190-054 | type: ss | id: 52 | remarks: 🇰🇷KR-193.122.120.190-054 | protocol: ss | ping: 338 MS | avg_speed: 0.331 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-054
name: 🇰🇷KR-132.145.91.159-053 | type: ss | id: 51 | remarks: 🇰🇷KR-132.145.91.159-053 | protocol: ss | ping: 280 MS | avg_speed: 0.331 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-053
name: 🇰🇷KR-152.70.249.21-050 | type: ss | id: 48 | remarks: 🇰🇷KR-152.70.249.21-050 | protocol: ss | ping: 372 MS | avg_speed: 0.317 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-050
name: 🇰🇷KR-193.122.120.190-055 | type: ss | id: 53 | remarks: 🇰🇷KR-193.122.120.190-055 | protocol: ss | ping: 321 MS | avg_speed: 0.235 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-055
name: 🇰🇷KR-132.145.91.159-046 | type: ss | id: 44 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 410 MS | avg_speed: 0.208 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
name: 🇰🇷KR-193.122.120.190-048 | type: ss | id: 46 | remarks: 🇰🇷KR-193.122.120.190-048 | protocol: ss | ping: 351 MS | avg_speed: 0.192 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWY3ZTc2MS0yZjRhLTRjNGYtYTEwNi0xZGFjYmY5ZTRhOGM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-048
