id: 66 | remarks: 🏁RELAY-104.18.9.215-067 | protocol: vmess/ws | ping: 227 MS | avg_speed: 42.298 MB | max_speed: 111.533 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI1MDFlNTgwZC0wMzNiLTQ3YzktOWNhNi01OWIyNjk5MTBiYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 109 | remarks: 🇰🇷KR-152.70.249.21-120 | protocol: ss | ping: 299 MS | avg_speed: 7.12 MB | max_speed: 10.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-120
id: 116 | remarks: 🇰🇷KR-152.70.249.21-127 | protocol: ss | ping: 411 MS | avg_speed: 6.935 MB | max_speed: 10.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-127
id: 132 | remarks: 🇰🇷KR-193.122.120.190-143 | protocol: ss | ping: 371 MS | avg_speed: 6.629 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-143
id: 128 | remarks: 🇰🇷KR-152.70.249.21-139 | protocol: ss | ping: 401 MS | avg_speed: 6.602 MB | max_speed: 10.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-139
id: 62 | remarks: 🇸🇬SG-5.253.36.198-063 | protocol: trojan | ping: 242 MS | avg_speed: 6.55 MB | max_speed: 8.873 MB | Link: trojan://501e580d-033b-47c9-9ca6-59b269910bbf@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-063
id: 129 | remarks: 🇰🇷KR-64.110.81.152-140 | protocol: ss | ping: 378 MS | avg_speed: 6.523 MB | max_speed: 9.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-140
id: 131 | remarks: 🇰🇷KR-193.122.120.190-142 | protocol: ss | ping: 388 MS | avg_speed: 6.449 MB | max_speed: 9.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-142
id: 127 | remarks: 🇰🇷KR-152.70.249.21-138 | protocol: ss | ping: 433 MS | avg_speed: 6.43 MB | max_speed: 9.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-138
id: 130 | remarks: 🇰🇷KR-64.110.81.152-141 | protocol: ss | ping: 378 MS | avg_speed: 6.403 MB | max_speed: 10.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-141
id: 114 | remarks: 🇰🇷KR-193.122.120.190-125 | protocol: ss | ping: 294 MS | avg_speed: 6.078 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-125
id: 101 | remarks: 🇨🇳CN-223.85.188.195-112 | protocol: ss | ping: 722 MS | avg_speed: 5.771 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-112
id: 103 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 819 MS | avg_speed: 5.712 MB | max_speed: 8.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
id: 76 | remarks: 🏁RELAY-104.21.72.67-086 | protocol: vmess/ws | ping: 234 MS | avg_speed: 5.603 MB | max_speed: 8.629 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImU2NzE0YjcyLTBmNDMtNGVhYy1hY2Q1LWNkYzI4ZWI1MzZhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
id: 96 | remarks: 🇨🇳CN-223.85.188.195-107 | protocol: ss | ping: 540 MS | avg_speed: 5.156 MB | max_speed: 11.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-107
id: 136 | remarks: 🇰🇷KR-64.110.81.152-147 | protocol: ss | ping: 482 MS | avg_speed: 4.183 MB | max_speed: 7.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-147
id: 134 | remarks: 🇰🇷KR-152.70.249.21-145 | protocol: ss | ping: 476 MS | avg_speed: 4.068 MB | max_speed: 6.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-145
id: 138 | remarks: 🇰🇷KR-193.122.120.190-149 | protocol: ss | ping: 505 MS | avg_speed: 3.866 MB | max_speed: 8.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-149
id: 152 | remarks: 🇨🇳CN-106.75.142.25-235 | protocol: vmess/ws | ping: 462 MS | avg_speed: 3.374 MB | max_speed: 4.101 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjNDMyMzMwMS1lYjVkLTRmNTgtOWNmZi0zYWI2NGEyZTM1MGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 67 | remarks: 🏁RELAY-172.67.195.242-068 | protocol: vmess/ws | ping: 452 MS | avg_speed: 3.147 MB | max_speed: 9.394 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI1MDFlNTgwZC0wMzNiLTQ3YzktOWNhNi01OWIyNjk5MTBiYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTA2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 814 MS | avg_speed: 3.1 MB | max_speed: 5.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
id: 147 | remarks: 🇨🇳CN-106.75.142.25-230 | protocol: trojan | ping: 286 MS | avg_speed: 2.628 MB | max_speed: 4.151 MB | Link: trojan://c4323301-eb5d-4f58-9cff-3ab64a2e350e@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-230
id: 93 | remarks: 🇰🇷KR-146.56.129.189-103 | protocol: ss | ping: 457 MS | avg_speed: 2.614 MB | max_speed: 4.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@146.56.129.189:4632#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-103
id: 94 | remarks: 🇰🇷KR-146.56.129.189-105 | protocol: trojan | ping: 422 MS | avg_speed: 2.597 MB | max_speed: 4.904 MB | Link: trojan://5ce193b8-6b44-4741-b71c-be710cb95edd@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-105
id: 141 | remarks: 🇰🇷KR-146.56.129.189-178 | protocol: ss | ping: 429 MS | avg_speed: 2.582 MB | max_speed: 4.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWFjZmFiNi1lNDdiLTRhZGMtYWJiYS0yYmNkMmI2NjdkOTc=@146.56.129.189:4632#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-178
id: 104 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 1007 MS | avg_speed: 1.493 MB | max_speed: 2.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
id: 146 | remarks: 🇨🇳CN-106.75.142.25-229 | protocol: vmess/ws | ping: 325 MS | avg_speed: 1.323 MB | max_speed: 2.966 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYzQzMjMzMDEtZWI1ZC00ZjU4LTljZmYtM2FiNjRhMmUzNTBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 98 | remarks: 🇨🇳CN-223.85.188.195-109 | protocol: ss | ping: 760 MS | avg_speed: 1.211 MB | max_speed: 1.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-109
id: 122 | remarks: 🇰🇷KR-152.70.249.21-133 | protocol: ss | ping: 390 MS | avg_speed: 1.11 MB | max_speed: 1.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-133
id: 105 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 971 MS | avg_speed: 0.754 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
id: 145 | remarks: 🇨🇳CN-106.75.142.25-228 | protocol: vmess/ws | ping: 235 MS | avg_speed: 0.751 MB | max_speed: 2.543 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImM0MzIzMzAxLWViNWQtNGY1OC05Y2ZmLTNhYjY0YTJlMzUwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMjI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 106 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 983 MS | avg_speed: 0.674 MB | max_speed: 0.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
id: 148 | remarks: 🇨🇳CN-106.75.142.25-231 | protocol: vmess/ws | ping: 269 MS | avg_speed: 0.66 MB | max_speed: 1.378 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjNDMyMzMwMS1lYjVkLTRmNTgtOWNmZi0zYWI2NGEyZTM1MGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTIzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 95 | remarks: 🇨🇳CN-223.85.188.195-106 | protocol: ss | ping: 715 MS | avg_speed: 0.515 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-106
id: 115 | remarks: 🇰🇷KR-152.70.249.21-126 | protocol: ss | ping: 389 MS | avg_speed: 0.383 MB | max_speed: 0.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-126
id: 126 | remarks: 🇰🇷KR-193.122.120.190-137 | protocol: ss | ping: 330 MS | avg_speed: 0.34 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-137
id: 123 | remarks: 🇰🇷KR-64.110.81.152-134 | protocol: ss | ping: 340 MS | avg_speed: 0.335 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-134
id: 124 | remarks: 🇰🇷KR-64.110.81.152-135 | protocol: ss | ping: 409 MS | avg_speed: 0.32 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-135
id: 121 | remarks: 🇰🇷KR-152.70.249.21-132 | protocol: ss | ping: 371 MS | avg_speed: 0.311 MB | max_speed: 0.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-132
id: 125 | remarks: 🇰🇷KR-193.122.120.190-136 | protocol: ss | ping: 378 MS | avg_speed: 0.305 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y2UxOTNiOC02YjQ0LTQ3NDEtYjcxYy1iZTcxMGNiOTVlZGQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-136
