name: 🇨🇳CN-61.171.61.200-00 | type: ss | id: 0 | remarks: 🇨🇳CN-61.171.61.200-00 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZTUwNGIwZDItNzg4My00OWIzLThiMmUtNmNjMzdlNGNlZmM0@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.61.200-00
name: 🇨🇳CN-14.18.77.221-12 | type: ss | id: 11 | remarks: 🇨🇳CN-14.18.77.221-12 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-12
name: 🇨🇳CN-14.18.87.158-13 | type: ss | id: 12 | remarks: 🇨🇳CN-14.18.87.158-13 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-13
name: 🇨🇳CN-125.88.228.241-14 | type: ss | id: 13 | remarks: 🇨🇳CN-125.88.228.241-14 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-14
name: 🇨🇳CN-14.18.77.221-15 | type: ss | id: 14 | remarks: 🇨🇳CN-14.18.77.221-15 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-15
name: 🇨🇳CN-14.18.87.158-16 | type: ss | id: 15 | remarks: 🇨🇳CN-14.18.87.158-16 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-16
name: 🇨🇳CN-125.88.228.241-17 | type: ss | id: 16 | remarks: 🇨🇳CN-125.88.228.241-17 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-17
name: 🇨🇳CN-14.18.77.221-18 | type: ss | id: 17 | remarks: 🇨🇳CN-14.18.77.221-18 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-18
name: 🇨🇳CN-14.18.87.158-19 | type: ss | id: 18 | remarks: 🇨🇳CN-14.18.87.158-19 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-19
name: 🇨🇳CN-125.88.228.241-20 | type: ss | id: 19 | remarks: 🇨🇳CN-125.88.228.241-20 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-20
name: 🇨🇳CN-14.18.77.221-21 | type: ss | id: 20 | remarks: 🇨🇳CN-14.18.77.221-21 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-21
name: 🇨🇳CN-14.18.87.158-22 | type: ss | id: 21 | remarks: 🇨🇳CN-14.18.87.158-22 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-22
name: 🇨🇳CN-125.88.228.241-23 | type: ss | id: 22 | remarks: 🇨🇳CN-125.88.228.241-23 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-23
name: 🇨🇳CN-14.18.77.221-24 | type: ss | id: 23 | remarks: 🇨🇳CN-14.18.77.221-24 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-24
name: 🇨🇳CN-14.18.87.158-25 | type: ss | id: 24 | remarks: 🇨🇳CN-14.18.87.158-25 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-25
name: 🇨🇳CN-125.88.228.241-26 | type: ss | id: 25 | remarks: 🇨🇳CN-125.88.228.241-26 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-26
name: 🇨🇳CN-14.18.77.221-27 | type: ss | id: 26 | remarks: 🇨🇳CN-14.18.77.221-27 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-27
name: 🇨🇳CN-14.18.87.158-28 | type: ss | id: 27 | remarks: 🇨🇳CN-14.18.87.158-28 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-28
name: 🇨🇳CN-125.88.228.241-29 | type: ss | id: 28 | remarks: 🇨🇳CN-125.88.228.241-29 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-29
name: 🇨🇳CN-14.18.77.221-30 | type: ss | id: 29 | remarks: 🇨🇳CN-14.18.77.221-30 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-30
name: 🇨🇳CN-14.18.87.158-31 | type: ss | id: 30 | remarks: 🇨🇳CN-14.18.87.158-31 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-31
name: 🇨🇳CN-125.88.228.241-32 | type: ss | id: 31 | remarks: 🇨🇳CN-125.88.228.241-32 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-32
name: 🇨🇳CN-14.18.77.221-33 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.77.221-33 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-33
name: 🇨🇳CN-14.18.87.158-34 | type: ss | id: 33 | remarks: 🇨🇳CN-14.18.87.158-34 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-34
name: 🇨🇳CN-125.88.228.241-35 | type: ss | id: 34 | remarks: 🇨🇳CN-125.88.228.241-35 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-35
name: 🇨🇳CN-14.18.77.221-36 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.77.221-36 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-36
name: 🇨🇳CN-14.18.87.158-37 | type: ss | id: 36 | remarks: 🇨🇳CN-14.18.87.158-37 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-37
name: 🇨🇳CN-125.88.228.241-38 | type: ss | id: 37 | remarks: 🇨🇳CN-125.88.228.241-38 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-38
name: 🇨🇳CN-14.18.77.221-39 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.77.221-39 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-39
name: 🇨🇳CN-14.18.87.158-40 | type: ss | id: 39 | remarks: 🇨🇳CN-14.18.87.158-40 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-40
name: 🇨🇳CN-125.88.228.241-41 | type: ss | id: 40 | remarks: 🇨🇳CN-125.88.228.241-41 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-41
name: 🇨🇳CN-14.18.77.221-42 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.77.221-42 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-42
name: 🇨🇳CN-14.18.87.158-43 | type: ss | id: 42 | remarks: 🇨🇳CN-14.18.87.158-43 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-43
name: 🇨🇳CN-125.88.228.241-44 | type: ss | id: 43 | remarks: 🇨🇳CN-125.88.228.241-44 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-44
name: 🇨🇳CN-14.18.77.221-45 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.77.221-45 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-45
name: 🇨🇳CN-14.18.87.158-46 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.87.158-46 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-46
name: 🇨🇳CN-125.88.228.241-47 | type: ss | id: 46 | remarks: 🇨🇳CN-125.88.228.241-47 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-47
name: 🇨🇳CN-14.18.77.221-48 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.77.221-48 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-48
name: 🇨🇳CN-14.18.87.158-49 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.87.158-49 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-49
name: 🇨🇳CN-125.88.228.241-50 | type: ss | id: 49 | remarks: 🇨🇳CN-125.88.228.241-50 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-50
name: 🇨🇳CN-14.18.77.221-51 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.77.221-51 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-51
name: 🇨🇳CN-14.18.87.158-52 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.87.158-52 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-52
name: 🇨🇳CN-125.88.228.241-53 | type: ss | id: 52 | remarks: 🇨🇳CN-125.88.228.241-53 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-53
name: 🇨🇳CN-14.18.77.221-54 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.77.221-54 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-54
name: 🇨🇳CN-14.18.87.158-55 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.87.158-55 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-55
name: 🇨🇳CN-125.88.228.241-56 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.228.241-56 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNiZDg5MS0xZGIzLTQxNzMtYjYxYi0zN2Q0MzhjYWEwZDk=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-56
