id: 49 | remarks: 🏁RELAY-104.16.149.244-050 | protocol: vmess/ws | ping: 181 MS | avg_speed: 74.317 MB | max_speed: 143.534 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNjBiMzdjMzMtZGUwNC00MjZmLWJjNTEtMzVhMWRiOTgwNjNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 450 MS | avg_speed: 6.562 MB | max_speed: 14.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 28 | remarks: 🇰🇷KR-130.162.131.61-029 | protocol: ss | ping: 268 MS | avg_speed: 6.477 MB | max_speed: 13.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-029
id: 19 | remarks: 🇰🇷KR-140.238.21.165-020 | protocol: ss | ping: 250 MS | avg_speed: 6.469 MB | max_speed: 15.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-020
id: 99 | remarks: 🇨🇳CN-183.56.247.206-101 | protocol: ss | ping: 1168 MS | avg_speed: 6.352 MB | max_speed: 12.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTQ1ZDdiNC0zZGI5LTQ4NjQtODhkOC03MTU2ZWYxZmQ0Yzc=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-101
id: 23 | remarks: 🇰🇷KR-130.162.131.61-024 | protocol: ss | ping: 327 MS | avg_speed: 5.63 MB | max_speed: 11.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-024
id: 10 | remarks: 🇨🇳CN-183.220.52.222-011 | protocol: ss | ping: 1296 MS | avg_speed: 5.61 MB | max_speed: 8.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-011
id: 22 | remarks: 🇰🇷KR-130.162.131.61-023 | protocol: ss | ping: 353 MS | avg_speed: 5.518 MB | max_speed: 11.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-023
id: 41 | remarks: 🇰🇷KR-130.162.131.61-042 | protocol: ss | ping: 394 MS | avg_speed: 5.484 MB | max_speed: 8.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-042
id: 4 | remarks: 🇨🇳CN-183.220.52.222-005 | protocol: ss | ping: 1013 MS | avg_speed: 4.91 MB | max_speed: 8.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-005
id: 43 | remarks: 🇰🇷KR-140.238.21.165-044 | protocol: ss | ping: 386 MS | avg_speed: 4.788 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-044
id: 12 | remarks: 🇨🇳CN-183.220.52.222-013 | protocol: ss | ping: 964 MS | avg_speed: 4.688 MB | max_speed: 6.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-013
id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 437 MS | avg_speed: 4.554 MB | max_speed: 8.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
id: 48 | remarks: 🇭🇰HK-47.242.22.73-049 | protocol: trojan | ping: 178 MS | avg_speed: 4.074 MB | max_speed: 6.527 MB | Link: trojan://60b37c33-de04-426f-bc51-35a1db98063f@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-049
id: 8 | remarks: 🇨🇳CN-183.220.52.222-009 | protocol: ss | ping: 703 MS | avg_speed: 3.986 MB | max_speed: 7.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-009
id: 0 | remarks: 🇰🇷KR-129.154.217.4-000 | protocol: trojan | ping: 288 MS | avg_speed: 3.85 MB | max_speed: 5.976 MB | Link: trojan://af96b72e-e65e-4fff-a315-7e5e0f25c865@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-000
id: 1 | remarks: 🇰🇷KR-129.154.217.4-002 | protocol: vmess/ws | ping: 354 MS | avg_speed: 3.795 MB | max_speed: 6.741 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImFmOTZiNzJlLWU2NWUtNGZmZi1hMzE1LTdlNWUwZjI1Yzg2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 111 | remarks: 🇰🇷KR-129.154.217.4-114 | protocol: trojan | ping: 385 MS | avg_speed: 3.783 MB | max_speed: 6.819 MB | Link: trojan://f03110c5-1793-455f-974a-fca01443642d@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-114
id: 15 | remarks: 🇰🇷KR-140.238.21.165-016 | protocol: ss | ping: 294 MS | avg_speed: 3.705 MB | max_speed: 5.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-016
id: 2 | remarks: 🇨🇳CN-183.220.52.222-003 | protocol: ss | ping: 781 MS | avg_speed: 3.439 MB | max_speed: 5.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-003
id: 47 | remarks: 🇭🇰HK-8.217.210.243-048 | protocol: vmess/ws | ping: 193 MS | avg_speed: 3.217 MB | max_speed: 5.669 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjYwYjM3YzMzLWRlMDQtNDI2Zi1iYzUxLTM1YTFkYjk4MDYzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3 | remarks: 🇨🇳CN-183.220.52.222-004 | protocol: ss | ping: 576 MS | avg_speed: 3.155 MB | max_speed: 5.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-004
id: 7 | remarks: 🇨🇳CN-183.220.52.222-008 | protocol: ss | ping: 786 MS | avg_speed: 3.111 MB | max_speed: 7.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-008
id: 6 | remarks: 🇨🇳CN-183.220.52.222-007 | protocol: ss | ping: 857 MS | avg_speed: 3.106 MB | max_speed: 7.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-007
id: 25 | remarks: 🇰🇷KR-140.238.21.165-026 | protocol: ss | ping: 324 MS | avg_speed: 3.048 MB | max_speed: 8.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-026
id: 11 | remarks: 🇨🇳CN-183.220.52.222-012 | protocol: ss | ping: 1078 MS | avg_speed: 2.974 MB | max_speed: 7.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-012
id: 24 | remarks: 🇰🇷KR-140.238.21.165-025 | protocol: ss | ping: 385 MS | avg_speed: 2.82 MB | max_speed: 5.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-025
id: 14 | remarks: 🇰🇷KR-130.162.131.61-015 | protocol: ss | ping: 382 MS | avg_speed: 2.717 MB | max_speed: 3.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-015
id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 362 MS | avg_speed: 2.463 MB | max_speed: 4.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 373 MS | avg_speed: 2.415 MB | max_speed: 4.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 9 | remarks: 🇨🇳CN-183.220.52.222-010 | protocol: ss | ping: 1269 MS | avg_speed: 1.696 MB | max_speed: 2.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-010
id: 46 | remarks: 🇰🇷KR-130.162.131.61-047 | protocol: ss | ping: 465 MS | avg_speed: 1.653 MB | max_speed: 2.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-047
id: 5 | remarks: 🇨🇳CN-183.220.52.222-006 | protocol: ss | ping: 859 MS | avg_speed: 1.302 MB | max_speed: 1.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-006
id: 75 | remarks: 🇨🇳CN-183.56.247.206-077 | protocol: ss | ping: 526 MS | avg_speed: 1.203 MB | max_speed: 1.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTQ1ZDdiNC0zZGI5LTQ4NjQtODhkOC03MTU2ZWYxZmQ0Yzc=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-077
id: 13 | remarks: 🇨🇳CN-183.220.52.222-014 | protocol: ss | ping: 1064 MS | avg_speed: 0.551 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-014
id: 31 | remarks: 🇰🇷KR-140.238.21.165-032 | protocol: ss | ping: 338 MS | avg_speed: 0.536 MB | max_speed: 1.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-032
id: 30 | remarks: 🇰🇷KR-140.238.21.165-031 | protocol: ss | ping: 323 MS | avg_speed: 0.533 MB | max_speed: 1.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-031
id: 29 | remarks: 🇰🇷KR-130.162.131.61-030 | protocol: ss | ping: 334 MS | avg_speed: 0.528 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-030
id: 33 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 341 MS | avg_speed: 0.523 MB | max_speed: 1.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 310 MS | avg_speed: 0.509 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 371 MS | avg_speed: 0.212 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
id: 37 | remarks: 🇰🇷KR-140.238.21.165-038 | protocol: ss | ping: 366 MS | avg_speed: 0.207 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-038
id: 35 | remarks: 🇰🇷KR-130.162.131.61-036 | protocol: ss | ping: 380 MS | avg_speed: 0.204 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-036
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 425 MS | avg_speed: 0.174 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 40 | remarks: 🇰🇷KR-130.162.131.61-041 | protocol: ss | ping: 444 MS | avg_speed: 0.169 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-041
id: 42 | remarks: 🇰🇷KR-140.238.21.165-043 | protocol: ss | ping: 416 MS | avg_speed: 0.151 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-043
