name: RELAY-104.18.9.215-006 | type: vmess | id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 210 MS | avg_speed: 49.296 MB | max_speed: 77.273 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIxMGU1ZDI4Zi0zMjkyLTQ4NzgtYjAyNC1lN2MwNDRkNjc4NWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-236 | type: vmess | id: 152 | remarks: 🇨🇳CN-106.75.142.25-236 | protocol: vmess/ws | ping: 200 MS | avg_speed: 1.628 MB | max_speed: 4.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjBlZjZlMmY2LTAyMjItNDQxNi04ZTBmLTVhY2QyYmFmYmU4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-049 | type: ss | id: 48 | remarks: 🇰🇷KR-193.122.120.190-049 | protocol: ss | ping: 386 MS | avg_speed: 1.628 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-049
name: 🇨🇳CN-223.85.188.195-021 | type: ss | id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 905 MS | avg_speed: 1.44 MB | max_speed: 1.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
name: 🇨🇳CN-106.75.142.25-240 | type: vmess | id: 156 | remarks: 🇨🇳CN-106.75.142.25-240 | protocol: vmess/ws | ping: 247 MS | avg_speed: 1.179 MB | max_speed: 2.908 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZWY2ZTJmNi0wMjIyLTQ0MTYtOGUwZi01YWNkMmJhZmJlOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTI0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.75.142.25-241 | type: vmess | id: 157 | remarks: 🇨🇳CN-106.75.142.25-241 | protocol: vmess/ws | ping: 713 MS | avg_speed: 0.733 MB | max_speed: 0.846 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZWY2ZTJmNi0wMjIyLTQ0MTYtOGUwZi01YWNkMmJhZmJlOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.70.249.21-024 | type: ss | id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 569 MS | avg_speed: 0.692 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
name: 🇨🇳CN-106.75.142.25-239 | type: vmess | id: 155 | remarks: 🇨🇳CN-106.75.142.25-239 | protocol: vmess/ws | ping: 222 MS | avg_speed: 0.495 MB | max_speed: 1.32 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZWY2ZTJmNi0wMjIyLTQ0MTYtOGUwZi01YWNkMmJhZmJlOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTIzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.70.249.21-056 | type: ss | id: 55 | remarks: 🇰🇷KR-152.70.249.21-056 | protocol: ss | ping: 479 MS | avg_speed: 0.472 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-056
name: 🇰🇷KR-193.122.120.190-043 | type: ss | id: 42 | remarks: 🇰🇷KR-193.122.120.190-043 | protocol: ss | ping: 345 MS | avg_speed: 0.447 MB | max_speed: 0.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-043
name: 🇰🇷KR-152.70.249.21-039 | type: ss | id: 38 | remarks: 🇰🇷KR-152.70.249.21-039 | protocol: ss | ping: 275 MS | avg_speed: 0.442 MB | max_speed: 1.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-039
name: 🇰🇷KR-132.145.91.159-040 | type: ss | id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 321 MS | avg_speed: 0.44 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
name: 🇰🇷KR-132.145.91.159-041 | type: ss | id: 40 | remarks: 🇰🇷KR-132.145.91.159-041 | protocol: ss | ping: 362 MS | avg_speed: 0.421 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-041
name: 🇰🇷KR-193.122.120.190-042 | type: ss | id: 41 | remarks: 🇰🇷KR-193.122.120.190-042 | protocol: ss | ping: 303 MS | avg_speed: 0.419 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-042
name: 🇰🇷KR-152.70.249.21-038 | type: ss | id: 37 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 302 MS | avg_speed: 0.418 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
name: 🇨🇳CN-106.75.142.25-238 | type: trojan | id: 154 | remarks: 🇨🇳CN-106.75.142.25-238 | protocol: trojan | ping: 205 MS | avg_speed: 0.262 MB | max_speed: 0.481 MB | Link: trojan://0ef6e2f6-0222-4416-8e0f-5acd2bafbe8a@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-238
name: 🇨🇳CN-223.85.188.195-023 | type: ss | id: 22 | remarks: 🇨🇳CN-223.85.188.195-023 | protocol: ss | ping: 969 MS | avg_speed: 0.232 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-023
name: 🇰🇷KR-193.122.120.190-031 | type: ss | id: 30 | remarks: 🇰🇷KR-193.122.120.190-031 | protocol: ss | ping: 261 MS | avg_speed: 0.218 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-031
name: 🇰🇷KR-152.70.249.21-032 | type: ss | id: 31 | remarks: 🇰🇷KR-152.70.249.21-032 | protocol: ss | ping: 308 MS | avg_speed: 0.18 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-032
name: 🇰🇷KR-193.122.120.190-054 | type: ss | id: 53 | remarks: 🇰🇷KR-193.122.120.190-054 | protocol: ss | ping: 485 MS | avg_speed: 0.152 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-054
name: 🇰🇷KR-132.145.91.159-052 | type: ss | id: 51 | remarks: 🇰🇷KR-132.145.91.159-052 | protocol: ss | ping: 416 MS | avg_speed: 0.134 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-052
name: 🇰🇷KR-152.70.249.21-050 | type: ss | id: 49 | remarks: 🇰🇷KR-152.70.249.21-050 | protocol: ss | ping: 458 MS | avg_speed: 0.132 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-050
name: 🇰🇷KR-132.145.91.159-034 | type: ss | id: 33 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 313 MS | avg_speed: 0.08 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
name: 🇰🇷KR-193.122.120.190-036 | type: ss | id: 35 | remarks: 🇰🇷KR-193.122.120.190-036 | protocol: ss | ping: 354 MS | avg_speed: 0.065 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-036
name: 🇨🇳CN-183.56.247.206-089 | type: ss | id: 80 | remarks: 🇨🇳CN-183.56.247.206-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgyNDUwYi1kNzNlLTQ3OTgtYjE3OS04NjUxMzUzYzI0NTU=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-089
name: 🇨🇳CN-125.88.210.67-120 | type: ss | id: 111 | remarks: 🇨🇳CN-125.88.210.67-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgyNDUwYi1kNzNlLTQ3OTgtYjE3OS04NjUxMzUzYzI0NTU=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-120
name: 🇨🇳CN-14.18.112.103-063 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.112.103-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTM4NjNkZDYtYmJiNS00ZTFjLWFjN2YtMWNiN2YzMTY2MTNi@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.112.103-063
name: 🇨🇳CN-220.196.190.141-064 | type: ss | id: 63 | remarks: 🇨🇳CN-220.196.190.141-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTM4NjNkZDYtYmJiNS00ZTFjLWFjN2YtMWNiN2YzMTY2MTNi@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.141-064
name: 🇨🇳CN-14.18.112.103-065 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.112.103-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTM4NjNkZDYtYmJiNS00ZTFjLWFjN2YtMWNiN2YzMTY2MTNi@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.112.103-065
name: 🇨🇳CN-183.56.247.206-073 | type: ss | id: 65 | remarks: 🇨🇳CN-183.56.247.206-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgyNDUwYi1kNzNlLTQ3OTgtYjE3OS04NjUxMzUzYzI0NTU=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-073
name: 🇨🇳CN-125.88.210.67-075 | type: ss | id: 66 | remarks: 🇨🇳CN-125.88.210.67-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgyNDUwYi1kNzNlLTQ3OTgtYjE3OS04NjUxMzUzYzI0NTU=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-075
name: 🇨🇳CN-183.56.229.236-076 | type: ss | id: 67 | remarks: 🇨🇳CN-183.56.229.236-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgyNDUwYi1kNzNlLTQ3OTgtYjE3OS04NjUxMzUzYzI0NTU=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-076
name: 🇨🇳CN-183.56.247.206-077 | type: ss | id: 68 | remarks: 🇨🇳CN-183.56.247.206-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgyNDUwYi1kNzNlLTQ3OTgtYjE3OS04NjUxMzUzYzI0NTU=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-077
name: 🇨🇳CN-125.88.210.67-078 | type: ss | id: 69 | remarks: 🇨🇳CN-125.88.210.67-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgyNDUwYi1kNzNlLTQ3OTgtYjE3OS04NjUxMzUzYzI0NTU=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-078
name: 🇨🇳CN-183.56.229.236-079 | type: ss | id: 70 | remarks: 🇨🇳CN-183.56.229.236-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgyNDUwYi1kNzNlLTQ3OTgtYjE3OS04NjUxMzUzYzI0NTU=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-079
name: 🇨🇳CN-183.56.247.206-080 | type: ss | id: 71 | remarks: 🇨🇳CN-183.56.247.206-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgyNDUwYi1kNzNlLTQ3OTgtYjE3OS04NjUxMzUzYzI0NTU=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-080
name: 🇨🇳CN-125.88.210.67-081 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.210.67-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgyNDUwYi1kNzNlLTQ3OTgtYjE3OS04NjUxMzUzYzI0NTU=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-081
name: 🇨🇳CN-183.56.229.236-082 | type: ss | id: 73 | remarks: 🇨🇳CN-183.56.229.236-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgyNDUwYi1kNzNlLTQ3OTgtYjE3OS04NjUxMzUzYzI0NTU=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-082
name: 🇨🇳CN-183.56.247.206-083 | type: ss | id: 74 | remarks: 🇨🇳CN-183.56.247.206-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgyNDUwYi1kNzNlLTQ3OTgtYjE3OS04NjUxMzUzYzI0NTU=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-083
name: 🇨🇳CN-125.88.210.67-084 | type: ss | id: 75 | remarks: 🇨🇳CN-125.88.210.67-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgyNDUwYi1kNzNlLTQ3OTgtYjE3OS04NjUxMzUzYzI0NTU=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-084
name: 🇨🇳CN-183.56.229.236-085 | type: ss | id: 76 | remarks: 🇨🇳CN-183.56.229.236-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgyNDUwYi1kNzNlLTQ3OTgtYjE3OS04NjUxMzUzYzI0NTU=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-085
name: 🇨🇳CN-183.56.247.206-086 | type: ss | id: 77 | remarks: 🇨🇳CN-183.56.247.206-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgyNDUwYi1kNzNlLTQ3OTgtYjE3OS04NjUxMzUzYzI0NTU=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-086
name: 🇨🇳CN-125.88.210.67-087 | type: ss | id: 78 | remarks: 🇨🇳CN-125.88.210.67-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgyNDUwYi1kNzNlLTQ3OTgtYjE3OS04NjUxMzUzYzI0NTU=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-087
name: 🇨🇳CN-183.56.229.236-088 | type: ss | id: 79 | remarks: 🇨🇳CN-183.56.229.236-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgyNDUwYi1kNzNlLTQ3OTgtYjE3OS04NjUxMzUzYzI0NTU=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-088
name: 🇭🇰HK-47.242.22.73-000 | type: vmess | id: 0 | remarks: 🇭🇰HK-47.242.22.73-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhaWZnZmcuc3dhcHJwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjEwZTVkMjhmLTMyOTItNDg3OC1iMDI0LWU3YzA0NGQ2Nzg1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjczLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-125.88.210.67-090 | type: ss | id: 81 | remarks: 🇨🇳CN-125.88.210.67-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgyNDUwYi1kNzNlLTQ3OTgtYjE3OS04NjUxMzUzYzI0NTU=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-090
name: 🇨🇳CN-183.56.229.236-091 | type: ss | id: 82 | remarks: 🇨🇳CN-183.56.229.236-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgyNDUwYi1kNzNlLTQ3OTgtYjE3OS04NjUxMzUzYzI0NTU=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-091
name: 🇨🇳CN-183.56.247.206-092 | type: ss | id: 83 | remarks: 🇨🇳CN-183.56.247.206-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgyNDUwYi1kNzNlLTQ3OTgtYjE3OS04NjUxMzUzYzI0NTU=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-092
name: 🇨🇳CN-125.88.210.67-093 | type: ss | id: 84 | remarks: 🇨🇳CN-125.88.210.67-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgyNDUwYi1kNzNlLTQ3OTgtYjE3OS04NjUxMzUzYzI0NTU=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-093
name: 🇨🇳CN-183.56.229.236-094 | type: ss | id: 85 | remarks: 🇨🇳CN-183.56.229.236-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgyNDUwYi1kNzNlLTQ3OTgtYjE3OS04NjUxMzUzYzI0NTU=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-094
name: 🇨🇳CN-183.56.247.206-095 | type: ss | id: 86 | remarks: 🇨🇳CN-183.56.247.206-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgyNDUwYi1kNzNlLTQ3OTgtYjE3OS04NjUxMzUzYzI0NTU=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-095
