id: 146 | remarks: 🏁RELAY-104.16.148.244-227 | protocol: vmess/ws | ping: 166 MS | avg_speed: 73.538 MB | max_speed: 141.27 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZTRkNTQzODEtNDk3My00OTZhLTgxM2UtM2M0ZDQwMDU0MWMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMjI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 132 | remarks: 🇰🇷KR-132.145.91.159-165 | protocol: ss | ping: 369 MS | avg_speed: 8.254 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-165
id: 99 | remarks: 🇨🇳CN-223.85.188.195-132 | protocol: ss | ping: 516 MS | avg_speed: 7.46 MB | max_speed: 14.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-132
id: 27 | remarks: 🏁RELAY-172.67.176.16-029 | protocol: vmess/ws | ping: 175 MS | avg_speed: 7.021 MB | max_speed: 9.561 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNDJhOWRjZGItNjBmNy00OTViLWFmZDctM2NmYjVjN2I5YTkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 104 | remarks: 🇨🇳CN-223.85.188.195-137 | protocol: ss | ping: 628 MS | avg_speed: 6.682 MB | max_speed: 11.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-137
id: 102 | remarks: 🇨🇳CN-223.85.188.195-135 | protocol: ss | ping: 670 MS | avg_speed: 6.587 MB | max_speed: 12.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-135
id: 139 | remarks: 🇰🇷KR-132.145.91.159-172 | protocol: ss | ping: 399 MS | avg_speed: 5.797 MB | max_speed: 8.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-172
id: 137 | remarks: 🇰🇷KR-152.70.249.21-170 | protocol: ss | ping: 383 MS | avg_speed: 5.786 MB | max_speed: 8.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-170
id: 100 | remarks: 🇨🇳CN-223.85.188.195-133 | protocol: ss | ping: 606 MS | avg_speed: 5.617 MB | max_speed: 13.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-133
id: 141 | remarks: 🇰🇷KR-193.122.120.190-174 | protocol: ss | ping: 431 MS | avg_speed: 5.585 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-174
id: 103 | remarks: 🇨🇳CN-223.85.188.195-136 | protocol: ss | ping: 570 MS | avg_speed: 5.115 MB | max_speed: 14.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-136
id: 105 | remarks: 🇨🇳CN-223.85.188.195-138 | protocol: ss | ping: 751 MS | avg_speed: 4.891 MB | max_speed: 8.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-138
id: 145 | remarks: 🇭🇰HK-47.242.22.73-226 | protocol: trojan | ping: 210 MS | avg_speed: 4.255 MB | max_speed: 6.139 MB | Link: trojan://e4d54381-4973-496a-813e-3c4d400541c1@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-226
id: 140 | remarks: 🇰🇷KR-193.122.120.190-173 | protocol: ss | ping: 439 MS | avg_speed: 3.988 MB | max_speed: 7.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-173
id: 143 | remarks: 🇰🇷KR-64.110.76.0-177 | protocol: ss | ping: 376 MS | avg_speed: 3.879 MB | max_speed: 6.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzU1MzM0MC04ZGJjLTRhZDgtOTU4ZC00ZDhiNjg1N2E1MWI=@64.110.76.0:6056#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-177
id: 95 | remarks: 🇰🇷KR-64.110.76.0-127 | protocol: ss | ping: 373 MS | avg_speed: 3.849 MB | max_speed: 6.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@64.110.76.0:6056#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-127
id: 106 | remarks: 🇨🇳CN-223.85.188.195-139 | protocol: ss | ping: 776 MS | avg_speed: 3.841 MB | max_speed: 7.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-139
id: 97 | remarks: 🇰🇷KR-193.122.118.158-130 | protocol: vmess/ws | ping: 370 MS | avg_speed: 3.778 MB | max_speed: 6.881 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImE4ODFmNDU4LWFkOWQtNDQ4Ni05Y2U0LTUyZWJhY2M3Y2M1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 96 | remarks: 🇰🇷KR-64.110.76.0-129 | protocol: trojan | ping: 328 MS | avg_speed: 3.765 MB | max_speed: 6.842 MB | Link: trojan://a881f458-ad9d-4486-9ce4-52ebacc7cc5a@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-129
id: 144 | remarks: 🇭🇰HK-8.217.210.243-225 | protocol: vmess/ws | ping: 195 MS | avg_speed: 3.218 MB | max_speed: 5.491 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImU0ZDU0MzgxLTQ5NzMtNDk2YS04MTNlLTNjNGQ0MDA1NDFjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0yMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 107 | remarks: 🇨🇳CN-223.85.188.195-140 | protocol: ss | ping: 865 MS | avg_speed: 2.214 MB | max_speed: 2.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-140
id: 98 | remarks: 🇨🇳CN-223.85.188.195-131 | protocol: ss | ping: 670 MS | avg_speed: 1.951 MB | max_speed: 2.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-131
id: 109 | remarks: 🇨🇳CN-223.85.188.195-142 | protocol: ss | ping: 937 MS | avg_speed: 1.932 MB | max_speed: 2.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-142
id: 114 | remarks: 🇰🇷KR-132.145.91.159-147 | protocol: ss | ping: 281 MS | avg_speed: 1.901 MB | max_speed: 3.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-147
id: 101 | remarks: 🇨🇳CN-223.85.188.195-134 | protocol: ss | ping: 696 MS | avg_speed: 1.341 MB | max_speed: 1.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-134
id: 116 | remarks: 🇰🇷KR-193.122.120.190-149 | protocol: ss | ping: 246 MS | avg_speed: 1.241 MB | max_speed: 2.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-149
id: 108 | remarks: 🇨🇳CN-223.85.188.195-141 | protocol: ss | ping: 921 MS | avg_speed: 1.173 MB | max_speed: 1.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-141
id: 127 | remarks: 🇰🇷KR-132.145.91.159-160 | protocol: ss | ping: 344 MS | avg_speed: 0.527 MB | max_speed: 1.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-160
id: 126 | remarks: 🇰🇷KR-132.145.91.159-159 | protocol: ss | ping: 312 MS | avg_speed: 0.514 MB | max_speed: 1.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-159
id: 124 | remarks: 🇰🇷KR-152.70.249.21-157 | protocol: ss | ping: 309 MS | avg_speed: 0.496 MB | max_speed: 1.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-157
id: 125 | remarks: 🇰🇷KR-152.70.249.21-158 | protocol: ss | ping: 304 MS | avg_speed: 0.494 MB | max_speed: 1.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-158
id: 111 | remarks: 🇰🇷KR-132.145.91.159-144 | protocol: ss | ping: 289 MS | avg_speed: 0.265 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-144
id: 118 | remarks: 🇰🇷KR-152.70.249.21-151 | protocol: ss | ping: 357 MS | avg_speed: 0.191 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-151
id: 122 | remarks: 🇰🇷KR-193.122.120.190-155 | protocol: ss | ping: 325 MS | avg_speed: 0.191 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-155
id: 120 | remarks: 🇰🇷KR-132.145.91.159-153 | protocol: ss | ping: 350 MS | avg_speed: 0.18 MB | max_speed: 0.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-153
id: 136 | remarks: 🇰🇷KR-152.70.249.21-169 | protocol: ss | ping: 400 MS | avg_speed: 0.156 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-169
