id: 13 | remarks: 🇰🇷KR-132.226.237.12-014 | protocol: ss | ping: 235 MS | avg_speed: 18.742 MB | max_speed: 22.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-014
id: 31 | remarks: 🇰🇷KR-132.226.237.12-032 | protocol: ss | ping: 372 MS | avg_speed: 8.278 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-032
id: 22 | remarks: 🇰🇷KR-132.145.86.200-023 | protocol: ss | ping: 351 MS | avg_speed: 7.936 MB | max_speed: 12.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-023
id: 67 | remarks: 🇰🇷KR-146.56.136.227-088 | protocol: ss | ping: 1191 MS | avg_speed: 5.684 MB | max_speed: 8.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OGUyMGFjNS04Nzg4LTRmMTYtYTEzMS02MjliOGU4MWM3NWQ=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.136.227-088
id: 0 | remarks: 🇰🇷KR-146.56.136.227-000 | protocol: ss | ping: 1318 MS | avg_speed: 5.655 MB | max_speed: 9.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.136.227-000
id: 42 | remarks: 🇰🇷KR-146.56.142.93-043 | protocol: ss | ping: 457 MS | avg_speed: 5.59 MB | max_speed: 8.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-043
id: 27 | remarks: 🇰🇷KR-132.145.86.200-028 | protocol: ss | ping: 275 MS | avg_speed: 5.526 MB | max_speed: 7.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-028
id: 38 | remarks: 🇰🇷KR-132.226.237.12-039 | protocol: ss | ping: 432 MS | avg_speed: 5.425 MB | max_speed: 8.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-039
id: 40 | remarks: 🇰🇷KR-132.145.86.200-041 | protocol: ss | ping: 417 MS | avg_speed: 4.961 MB | max_speed: 8.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-041
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 773 MS | avg_speed: 4.775 MB | max_speed: 14.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 873 MS | avg_speed: 4.67 MB | max_speed: 7.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 738 MS | avg_speed: 4.643 MB | max_speed: 12.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 46 | remarks: 🇨🇳CN-106.75.142.25-047 | protocol: vmess/ws | ping: 186 MS | avg_speed: 3.36 MB | max_speed: 5.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjljMDNjYTlmLWNiZDQtNGMzMy1hN2JiLTI2YmQ3ZDU3M2MxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 53 | remarks: 🇨🇳CN-106.75.142.25-054 | protocol: vmess/ws | ping: 380 MS | avg_speed: 2.879 MB | max_speed: 6.901 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5YzAzY2E5Zi1jYmQ0LTRjMzMtYTdiYi0yNmJkN2Q1NzNjMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 48 | remarks: 🇨🇳CN-106.75.142.25-049 | protocol: trojan | ping: 855 MS | avg_speed: 2.345 MB | max_speed: 5.914 MB | Link: trojan://9c03ca9f-cbd4-4c33-a7bb-26bd7d573c1e@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-049
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 542 MS | avg_speed: 2.168 MB | max_speed: 4.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 55 | remarks: 🇨🇳CN-106.75.142.25-056 | protocol: vmess/ws | ping: 428 MS | avg_speed: 1.899 MB | max_speed: 3.46 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5YzAzY2E5Zi1jYmQ0LTRjMzMtYTdiYi0yNmJkN2Q1NzNjMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 49 | remarks: 🇨🇳CN-106.75.142.25-050 | protocol: vmess/ws | ping: 704 MS | avg_speed: 1.877 MB | max_speed: 2.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5YzAzY2E5Zi1jYmQ0LTRjMzMtYTdiYi0yNmJkN2Q1NzNjMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 33 | remarks: 🇰🇷KR-132.145.86.200-034 | protocol: ss | ping: 369 MS | avg_speed: 1.665 MB | max_speed: 2.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-034
id: 34 | remarks: 🇰🇷KR-132.145.86.200-035 | protocol: ss | ping: 384 MS | avg_speed: 1.656 MB | max_speed: 2.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-035
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 673 MS | avg_speed: 1.655 MB | max_speed: 3.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 1 | remarks: 🇸🇬SG-158.178.245.43-002 | protocol: vmess/ws | ping: 389 MS | avg_speed: 1.326 MB | max_speed: 2.023 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjI5ZjllNTYwLTcyMDYtNDA1My1hYTg4LTE5MjhkNzY2YzJhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 668 MS | avg_speed: 0.923 MB | max_speed: 1.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 718 MS | avg_speed: 0.817 MB | max_speed: 1.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 19 | remarks: 🇰🇷KR-132.226.237.12-020 | protocol: ss | ping: 374 MS | avg_speed: 0.749 MB | max_speed: 1.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-020
id: 2 | remarks: 🇨🇳CN-223.85.188.195-003 | protocol: ss | ping: 467 MS | avg_speed: 0.677 MB | max_speed: 0.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-003
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 598 MS | avg_speed: 0.642 MB | max_speed: 0.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 29 | remarks: 🇰🇷KR-146.56.142.93-030 | protocol: ss | ping: 320 MS | avg_speed: 0.529 MB | max_speed: 1.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-030
id: 25 | remarks: 🇰🇷KR-132.226.237.12-026 | protocol: ss | ping: 343 MS | avg_speed: 0.511 MB | max_speed: 0.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-026
id: 30 | remarks: 🇰🇷KR-146.56.142.93-031 | protocol: ss | ping: 271 MS | avg_speed: 0.497 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-031
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 901 MS | avg_speed: 0.487 MB | max_speed: 0.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 26 | remarks: 🇰🇷KR-132.226.237.12-027 | protocol: ss | ping: 288 MS | avg_speed: 0.477 MB | max_speed: 0.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-027
id: 52 | remarks: 🇨🇳CN-106.75.142.25-053 | protocol: vmess/ws | ping: 357 MS | avg_speed: 0.366 MB | max_speed: 0.466 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5YzAzY2E5Zi1jYmQ0LTRjMzMtYTdiYi0yNmJkN2Q1NzNjMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 991 MS | avg_speed: 0.317 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 28 | remarks: 🇰🇷KR-132.145.86.200-029 | protocol: ss | ping: 308 MS | avg_speed: 0.251 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-029
id: 37 | remarks: 🇰🇷KR-132.226.237.12-038 | protocol: ss | ping: 458 MS | avg_speed: 0.157 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-038
id: 39 | remarks: 🇰🇷KR-132.145.86.200-040 | protocol: ss | ping: 439 MS | avg_speed: 0.144 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-040
id: 41 | remarks: 🇰🇷KR-146.56.142.93-042 | protocol: ss | ping: 449 MS | avg_speed: 0.143 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-042
id: 23 | remarks: 🇰🇷KR-146.56.142.93-024 | protocol: ss | ping: 402 MS | avg_speed: 0.138 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWY5ZTU2MC03MjA2LTQwNTMtYWE4OC0xOTI4ZDc2NmMyYTI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-024
id: 50 | remarks: 🇨🇳CN-106.75.142.25-051 | protocol: vmess/ws | ping: 1352 MS | avg_speed: 0.103 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5YzAzY2E5Zi1jYmQ0LTRjMzMtYTdiYi0yNmJkN2Q1NzNjMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 54 | remarks: 🇨🇳CN-106.75.142.25-055 | protocol: vmess/ws | ping: 367 MS | avg_speed: 0.103 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5YzAzY2E5Zi1jYmQ0LTRjMzMtYTdiYi0yNmJkN2Q1NzNjMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 51 | remarks: 🇨🇳CN-106.75.142.25-052 | protocol: vmess/ws | ping: 343 MS | avg_speed: 0.094 MB | max_speed: 0.113 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5YzAzY2E5Zi1jYmQ0LTRjMzMtYTdiYi0yNmJkN2Q1NzNjMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
