name: 🇺🇸US-192.18.133.132-034 | type: vmess | id: 31 | remarks: 🇺🇸US-192.18.133.132-034 | protocol: vmess/ws | ping: 115 MS | avg_speed: 45.768 MB | max_speed: 50.186 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYmRlOGE0NmYtMDJiMC00MjVmLTg1ZmUtZDM5ODQzYTFjNmMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.79.46-150 | type: vmess | id: 82 | remarks: 🏁RELAY-104.21.79.46-150 | protocol: vmess/ws | ping: 264 MS | avg_speed: 10.249 MB | max_speed: 16.31 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJmZTIwOTMwYS01NGE3LTQwYjUtYmJkMS0zNmNmMTE3YTM2NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-129.154.223.41-051 | type: ss | id: 48 | remarks: 🇰🇷KR-129.154.223.41-051 | protocol: ss | ping: 388 MS | avg_speed: 9.202 MB | max_speed: 11.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-051
name: 🇰🇷KR-146.56.44.225-047 | type: ss | id: 44 | remarks: 🇰🇷KR-146.56.44.225-047 | protocol: ss | ping: 297 MS | avg_speed: 8.998 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-047
name: 🇰🇷KR-130.162.132.133-049 | type: ss | id: 46 | remarks: 🇰🇷KR-130.162.132.133-049 | protocol: ss | ping: 350 MS | avg_speed: 8.992 MB | max_speed: 11.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-049
name: 🇰🇷KR-146.56.44.225-046 | type: ss | id: 43 | remarks: 🇰🇷KR-146.56.44.225-046 | protocol: ss | ping: 355 MS | avg_speed: 8.167 MB | max_speed: 11.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-046
name: 🇰🇷KR-130.162.132.133-048 | type: ss | id: 45 | remarks: 🇰🇷KR-130.162.132.133-048 | protocol: ss | ping: 321 MS | avg_speed: 8.155 MB | max_speed: 11.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-048
name: 🇰🇷KR-129.154.223.41-050 | type: ss | id: 47 | remarks: 🇰🇷KR-129.154.223.41-050 | protocol: ss | ping: 339 MS | avg_speed: 8.056 MB | max_speed: 11.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-050
name: 🇰🇷KR-130.162.132.133-067 | type: ss | id: 64 | remarks: 🇰🇷KR-130.162.132.133-067 | protocol: ss | ping: 373 MS | avg_speed: 7.868 MB | max_speed: 11.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-067
name: 🇰🇷KR-146.56.44.225-031 | type: vmess | id: 28 | remarks: 🇰🇷KR-146.56.44.225-031 | protocol: vmess/ws | ping: 351 MS | avg_speed: 7.846 MB | max_speed: 11.565 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.132.133-066 | type: ss | id: 63 | remarks: 🇰🇷KR-130.162.132.133-066 | protocol: ss | ping: 385 MS | avg_speed: 7.798 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-066
name: 🇰🇷KR-146.56.44.225-064 | type: ss | id: 61 | remarks: 🇰🇷KR-146.56.44.225-064 | protocol: ss | ping: 349 MS | avg_speed: 7.734 MB | max_speed: 11.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-064
name: 🇰🇷KR-129.154.223.41-069 | type: ss | id: 66 | remarks: 🇰🇷KR-129.154.223.41-069 | protocol: ss | ping: 365 MS | avg_speed: 7.56 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-069
name: 🇰🇷KR-146.56.44.225-065 | type: ss | id: 62 | remarks: 🇰🇷KR-146.56.44.225-065 | protocol: ss | ping: 371 MS | avg_speed: 7.526 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-065
name: 🇰🇷KR-130.162.132.133-042 | type: ss | id: 39 | remarks: 🇰🇷KR-130.162.132.133-042 | protocol: ss | ping: 185 MS | avg_speed: 7.454 MB | max_speed: 11.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-042
name: 🇰🇷KR-129.154.223.41-068 | type: ss | id: 65 | remarks: 🇰🇷KR-129.154.223.41-068 | protocol: ss | ping: 433 MS | avg_speed: 7.397 MB | max_speed: 11.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-068
name: 🇰🇷KR-146.56.44.225-036 | type: vmess | id: 33 | remarks: 🇰🇷KR-146.56.44.225-036 | protocol: vmess/ws | ping: 338 MS | avg_speed: 6.927 MB | max_speed: 11.196 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImJkZThhNDZmLTAyYjAtNDI1Zi04NWZlLWQzOTg0M2ExYzZjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-052 | type: ss | id: 49 | remarks: 🇰🇷KR-146.56.44.225-052 | protocol: ss | ping: 349 MS | avg_speed: 5.979 MB | max_speed: 10.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-052
name: 🇰🇷KR-146.56.44.225-059 | type: ss | id: 56 | remarks: 🇰🇷KR-146.56.44.225-059 | protocol: ss | ping: 470 MS | avg_speed: 5.103 MB | max_speed: 8.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-059
name: 🇰🇷KR-129.154.223.41-063 | type: ss | id: 60 | remarks: 🇰🇷KR-129.154.223.41-063 | protocol: ss | ping: 431 MS | avg_speed: 4.918 MB | max_speed: 8.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-063
name: 🇰🇷KR-130.162.132.133-061 | type: ss | id: 58 | remarks: 🇰🇷KR-130.162.132.133-061 | protocol: ss | ping: 463 MS | avg_speed: 4.856 MB | max_speed: 8.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-061
name: 🇰🇷KR-146.56.44.225-037 | type: ss | id: 34 | remarks: 🇰🇷KR-146.56.44.225-037 | protocol: ss | ping: 368 MS | avg_speed: 2.357 MB | max_speed: 4.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-037
name: 🇰🇷KR-146.56.44.225-032 | type: vmess | id: 29 | remarks: 🇰🇷KR-146.56.44.225-032 | protocol: vmess/ws | ping: 475 MS | avg_speed: 2.001 MB | max_speed: 2.361 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYmRlOGE0NmYtMDJiMC00MjVmLTg1ZmUtZDM5ODQzYTFjNmMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.223.41-039 | type: ss | id: 36 | remarks: 🇰🇷KR-129.154.223.41-039 | protocol: ss | ping: 318 MS | avg_speed: 1.978 MB | max_speed: 3.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-039
name: 🇰🇷KR-146.56.44.225-035 | type: vmess | id: 32 | remarks: 🇰🇷KR-146.56.44.225-035 | protocol: vmess/ws | ping: 374 MS | avg_speed: 1.298 MB | max_speed: 1.961 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImJkZThhNDZmLTAyYjAtNDI1Zi04NWZlLWQzOTg0M2ExYzZjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.244.56-092 | type: ss | id: 81 | remarks: 🇰🇷KR-152.70.244.56-092 | protocol: ss | ping: 1184 MS | avg_speed: 1.175 MB | max_speed: 2.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZmODFkMS03N2ZjLTQ4NjctOTM2ZS00MDgxM2FiYTZhMTk=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.244.56-092
name: 🇰🇷KR-152.70.244.56-026 | type: ss | id: 24 | remarks: 🇰🇷KR-152.70.244.56-026 | protocol: ss | ping: 1285 MS | avg_speed: 1.163 MB | max_speed: 2.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.244.56-026
name: 🇰🇷KR-146.56.44.225-070 | type: ss | id: 67 | remarks: 🇰🇷KR-146.56.44.225-070 | protocol: ss | ping: 483 MS | avg_speed: 0.765 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-070
name: 🇰🇷KR-129.154.223.41-056 | type: ss | id: 53 | remarks: 🇰🇷KR-129.154.223.41-056 | protocol: ss | ping: 324 MS | avg_speed: 0.439 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-056
name: 🇰🇷KR-130.162.132.133-055 | type: ss | id: 52 | remarks: 🇰🇷KR-130.162.132.133-055 | protocol: ss | ping: 311 MS | avg_speed: 0.432 MB | max_speed: 0.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-055
name: 🇰🇷KR-129.154.223.41-057 | type: ss | id: 54 | remarks: 🇰🇷KR-129.154.223.41-057 | protocol: ss | ping: 318 MS | avg_speed: 0.429 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-057
name: 🇰🇷KR-146.56.44.225-053 | type: ss | id: 50 | remarks: 🇰🇷KR-146.56.44.225-053 | protocol: ss | ping: 386 MS | avg_speed: 0.419 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-053
