id: 95 | remarks: 🏁RELAY-104.26.13.186-112 | protocol: vmess/ws | ping: 54 MS | avg_speed: 184.46 MB | max_speed: 172.783 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI5Zjc4OTY1ZC1lMGFjLTQ5MzktYTZmYy03ODRhMzViYTQ5YmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 129 | remarks: 🇰🇷KR-130.162.132.133-232 | protocol: ss | ping: 392 MS | avg_speed: 7.63 MB | max_speed: 10.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-232
id: 131 | remarks: 🇰🇷KR-64.110.89.234-234 | protocol: ss | ping: 380 MS | avg_speed: 7.581 MB | max_speed: 10.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-234
id: 120 | remarks: 🇰🇷KR-64.110.85.196-223 | protocol: ss | ping: 298 MS | avg_speed: 7.56 MB | max_speed: 9.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-223
id: 127 | remarks: 🇰🇷KR-64.110.85.196-230 | protocol: ss | ping: 401 MS | avg_speed: 7.422 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-230
id: 111 | remarks: 🇰🇷KR-64.110.85.196-214 | protocol: vmess/ws | ping: 385 MS | avg_speed: 7.338 MB | max_speed: 10.341 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi02NC4xMTAuODUuMTk2LTIxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 108 | remarks: 🇰🇷KR-64.110.85.196-211 | protocol: vmess/ws | ping: 219 MS | avg_speed: 6.824 MB | max_speed: 12.45 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzg4Mzk0MTAtMGRhZi00M2Q1LWI2MTQtMTRhMDQ2NzQxNTNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItNjQuMTEwLjg1LjE5Ni0yMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 145 | remarks: 🇰🇷KR-64.110.85.196-248 | protocol: ss | ping: 423 MS | avg_speed: 6.723 MB | max_speed: 10.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-248
id: 146 | remarks: 🇰🇷KR-130.162.132.133-249 | protocol: ss | ping: 379 MS | avg_speed: 6.684 MB | max_speed: 10.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-249
id: 116 | remarks: 🇰🇷KR-64.110.85.196-219 | protocol: vmess/ws | ping: 429 MS | avg_speed: 6.662 MB | max_speed: 10.722 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImM4ODM5NDEwLTBkYWYtNDNkNS1iNjE0LTE0YTA0Njc0MTUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTY0LjExMC44NS4xOTYtMjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 144 | remarks: 🇰🇷KR-64.110.85.196-247 | protocol: ss | ping: 400 MS | avg_speed: 6.634 MB | max_speed: 10.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-247
id: 134 | remarks: 🇰🇷KR-130.162.132.133-237 | protocol: ss | ping: 399 MS | avg_speed: 6.604 MB | max_speed: 9.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-237
id: 149 | remarks: 🇰🇷KR-64.110.89.234-252 | protocol: ss | ping: 395 MS | avg_speed: 6.562 MB | max_speed: 9.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-252
id: 147 | remarks: 🇰🇷KR-130.162.132.133-250 | protocol: ss | ping: 424 MS | avg_speed: 6.496 MB | max_speed: 11.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-250
id: 148 | remarks: 🇰🇷KR-64.110.89.234-251 | protocol: ss | ping: 399 MS | avg_speed: 6.477 MB | max_speed: 10.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-251
id: 128 | remarks: 🇰🇷KR-130.162.132.133-231 | protocol: ss | ping: 337 MS | avg_speed: 6.464 MB | max_speed: 10.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-231
id: 126 | remarks: 🇰🇷KR-64.110.85.196-229 | protocol: ss | ping: 363 MS | avg_speed: 6.207 MB | max_speed: 9.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-229
id: 115 | remarks: 🇰🇷KR-64.110.85.196-218 | protocol: vmess/ws | ping: 378 MS | avg_speed: 6.201 MB | max_speed: 9.816 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImM4ODM5NDEwLTBkYWYtNDNkNS1iNjE0LTE0YTA0Njc0MTUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTY0LjExMC44NS4xOTYtMjE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 136 | remarks: 🇰🇷KR-64.110.89.234-239 | protocol: ss | ping: 352 MS | avg_speed: 6.168 MB | max_speed: 8.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-239
id: 130 | remarks: 🇰🇷KR-64.110.89.234-233 | protocol: ss | ping: 384 MS | avg_speed: 5.453 MB | max_speed: 9.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-233
id: 119 | remarks: 🇰🇷KR-64.110.89.234-222 | protocol: ss | ping: 337 MS | avg_speed: 4.907 MB | max_speed: 6.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-222
id: 118 | remarks: 🇰🇷KR-130.162.132.133-221 | protocol: ss | ping: 341 MS | avg_speed: 4.63 MB | max_speed: 7.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-221
id: 139 | remarks: 🇰🇷KR-64.110.85.196-242 | protocol: ss | ping: 502 MS | avg_speed: 4.293 MB | max_speed: 7.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-242
id: 141 | remarks: 🇰🇷KR-130.162.132.133-244 | protocol: ss | ping: 489 MS | avg_speed: 4.179 MB | max_speed: 7.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-244
id: 143 | remarks: 🇰🇷KR-64.110.89.234-246 | protocol: ss | ping: 522 MS | avg_speed: 4.086 MB | max_speed: 7.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-246
id: 151 | remarks: 🇰🇷KR-64.110.71.130-255 | protocol: ss | ping: 1317 MS | avg_speed: 2.993 MB | max_speed: 7.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjRhMTMyNi1iOTM3LTRiYmYtOTE1Ni0xYjc4NTM3MWVjN2I=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.71.130-255
id: 107 | remarks: 🇰🇷KR-64.110.71.130-209 | protocol: ss | ping: 1401 MS | avg_speed: 2.914 MB | max_speed: 6.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.71.130-209
id: 150 | remarks: 🇰🇷KR-64.110.85.196-253 | protocol: ss | ping: 526 MS | avg_speed: 2.633 MB | max_speed: 5.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-253
id: 137 | remarks: 🇰🇷KR-64.110.89.234-240 | protocol: ss | ping: 397 MS | avg_speed: 0.354 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-240
id: 135 | remarks: 🇰🇷KR-130.162.132.133-238 | protocol: ss | ping: 357 MS | avg_speed: 0.345 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-238
id: 132 | remarks: 🇰🇷KR-64.110.85.196-235 | protocol: ss | ping: 314 MS | avg_speed: 0.32 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODgzOTQxMC0wZGFmLTQzZDUtYjYxNC0xNGEwNDY3NDE1M2E=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-235
