id: 95 | remarks: 🏁RELAY-104.18.8.215-122 | protocol: vmess/ws | ping: 238 MS | avg_speed: 57.273 MB | max_speed: 118.947 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJmZDVjOTdkMS0yOWU0LTQ2OGItOWRiNi1kMmFmNDBiZWNhYWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 103 | remarks: 🇨🇳CN-223.85.188.195-131 | protocol: ss | ping: 721 MS | avg_speed: 6.437 MB | max_speed: 12.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-131
id: 134 | remarks: 🇰🇷KR-132.145.91.159-162 | protocol: ss | ping: 425 MS | avg_speed: 6.426 MB | max_speed: 9.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-162
id: 131 | remarks: 🇰🇷KR-152.70.249.21-159 | protocol: ss | ping: 385 MS | avg_speed: 6.225 MB | max_speed: 9.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-159
id: 114 | remarks: 🇰🇷KR-152.70.249.21-142 | protocol: ss | ping: 373 MS | avg_speed: 6.214 MB | max_speed: 11.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-142
id: 133 | remarks: 🇰🇷KR-132.145.91.159-161 | protocol: ss | ping: 435 MS | avg_speed: 6.019 MB | max_speed: 8.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-161
id: 118 | remarks: 🇰🇷KR-193.122.120.190-146 | protocol: ss | ping: 403 MS | avg_speed: 5.571 MB | max_speed: 10.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-146
id: 104 | remarks: 🇨🇳CN-223.85.188.195-132 | protocol: ss | ping: 729 MS | avg_speed: 4.926 MB | max_speed: 8.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-132
id: 8 | remarks: 🏁RELAY-172.67.176.16-009 | protocol: vmess/ws | ping: 232 MS | avg_speed: 4.786 MB | max_speed: 6.504 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjU5ODMwNjU2LTEyYWYtNGM1Ny1hMTBhLTQzZTI4ODAzOWEzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 110 | remarks: 🇨🇳CN-223.85.188.195-138 | protocol: ss | ping: 1038 MS | avg_speed: 4.682 MB | max_speed: 6.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-138
id: 138 | remarks: 🇰🇷KR-152.70.249.21-166 | protocol: ss | ping: 497 MS | avg_speed: 4.181 MB | max_speed: 6.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-166
id: 142 | remarks: 🇰🇷KR-193.122.120.190-170 | protocol: ss | ping: 515 MS | avg_speed: 4.101 MB | max_speed: 7.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-170
id: 140 | remarks: 🇰🇷KR-132.145.91.159-168 | protocol: ss | ping: 462 MS | avg_speed: 4.037 MB | max_speed: 7.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-168
id: 111 | remarks: 🇰🇷KR-152.70.249.21-139 | protocol: ss | ping: 408 MS | avg_speed: 4.026 MB | max_speed: 6.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-139
id: 98 | remarks: 🇰🇷KR-193.122.118.158-126 | protocol: vmess/ws | ping: 365 MS | avg_speed: 3.894 MB | max_speed: 7.087 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjZmMWVlZGY3LTU1YmItNDA2OC05YTBkLTJiYWZhMjI4NjJiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 96 | remarks: 🇰🇷KR-64.110.76.0-123 | protocol: ss | ping: 386 MS | avg_speed: 3.865 MB | max_speed: 7.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@64.110.76.0:5602#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-123
id: 144 | remarks: 🇰🇷KR-64.110.76.0-173 | protocol: ss | ping: 447 MS | avg_speed: 3.862 MB | max_speed: 7.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmRiNGE3Mi0xMDQzLTRkOTctYTc0Mi0zYjM5YjJjNzI3NzE=@64.110.76.0:5602#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-173
id: 116 | remarks: 🇰🇷KR-132.145.91.159-144 | protocol: ss | ping: 399 MS | avg_speed: 3.785 MB | max_speed: 10.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-144
id: 105 | remarks: 🇨🇳CN-223.85.188.195-133 | protocol: ss | ping: 607 MS | avg_speed: 3.784 MB | max_speed: 6.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-133
id: 97 | remarks: 🇰🇷KR-64.110.76.0-125 | protocol: trojan | ping: 342 MS | avg_speed: 3.777 MB | max_speed: 7.627 MB | Link: trojan://6f1eedf7-55bb-4068-9a0d-2bafa22862bd@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-125
id: 129 | remarks: 🇰🇷KR-193.122.120.190-157 | protocol: ss | ping: 397 MS | avg_speed: 2.544 MB | max_speed: 3.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-157
id: 106 | remarks: 🇨🇳CN-223.85.188.195-134 | protocol: ss | ping: 771 MS | avg_speed: 2.351 MB | max_speed: 3.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-134
id: 108 | remarks: 🇨🇳CN-223.85.188.195-136 | protocol: ss | ping: 932 MS | avg_speed: 2.04 MB | max_speed: 3.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-136
id: 143 | remarks: 🇰🇷KR-152.70.249.21-171 | protocol: ss | ping: 539 MS | avg_speed: 1.795 MB | max_speed: 2.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-171
id: 112 | remarks: 🇰🇷KR-132.145.91.159-140 | protocol: ss | ping: 329 MS | avg_speed: 1.579 MB | max_speed: 2.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-140
id: 107 | remarks: 🇨🇳CN-223.85.188.195-135 | protocol: ss | ping: 819 MS | avg_speed: 1.39 MB | max_speed: 1.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-135
id: 130 | remarks: 🇰🇷KR-193.122.120.190-158 | protocol: ss | ping: 397 MS | avg_speed: 1.318 MB | max_speed: 1.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-158
id: 135 | remarks: 🇰🇷KR-193.122.120.190-163 | protocol: ss | ping: 409 MS | avg_speed: 0.705 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-163
id: 128 | remarks: 🇰🇷KR-132.145.91.159-156 | protocol: ss | ping: 425 MS | avg_speed: 0.323 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-156
id: 127 | remarks: 🇰🇷KR-132.145.91.159-155 | protocol: ss | ping: 343 MS | avg_speed: 0.313 MB | max_speed: 0.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-155
id: 125 | remarks: 🇰🇷KR-152.70.249.21-153 | protocol: ss | ping: 383 MS | avg_speed: 0.311 MB | max_speed: 0.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-153
id: 126 | remarks: 🇰🇷KR-152.70.249.21-154 | protocol: ss | ping: 376 MS | avg_speed: 0.309 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-154
id: 102 | remarks: 🇨🇳CN-223.85.188.195-130 | protocol: ss | ping: 719 MS | avg_speed: 0.277 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-130
id: 121 | remarks: 🇰🇷KR-132.145.91.159-149 | protocol: ss | ping: 354 MS | avg_speed: 0.148 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-149
id: 119 | remarks: 🇰🇷KR-152.70.249.21-147 | protocol: ss | ping: 382 MS | avg_speed: 0.145 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-147
id: 123 | remarks: 🇰🇷KR-193.122.120.190-151 | protocol: ss | ping: 367 MS | avg_speed: 0.142 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-151
id: 141 | remarks: 🇰🇷KR-193.122.120.190-169 | protocol: ss | ping: 490 MS | avg_speed: 0.134 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjFlZWRmNy01NWJiLTQwNjgtOWEwZC0yYmFmYTIyODYyYmQ=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-169
