id: 12 | remarks: 🇬🇧GB-132.145.62.95-013 | protocol: vmess/ws | ping: 97 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjk2NzU3MjBiLWEyNWYtNDY2Yy04NDkyLWU4YzEzMjliZjk3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🇬🇧GB-141.147.92.191-004 | protocol: ss | ping: 100 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTY3NTcyMGItYTI1Zi00NjZjLTg0OTItZThjMTMyOWJmOTcx@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-004
id: 56 | remarks: 🇨🇳CN-14.18.87.158-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjllMjBhYi0wNDI1LTRmMzYtYjhhZi1jNjZiNmRiZmRmNjM=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-075
id: 63 | remarks: 🇨🇳CN-125.88.228.241-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjllMjBhYi0wNDI1LTRmMzYtYjhhZi1jNjZiNmRiZmRmNjM=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-082
id: 9 | remarks: 🇨🇳CN-120.195.181.27-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTY3NTcyMGItYTI1Zi00NjZjLTg0OTItZThjMTMyOWJmOTcx@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-010
id: 17 | remarks: 🇦🇺AU-1.2.3.4-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NDExMzM1ZTYtZDc0Yi00NGM4LTljMWUtZjVjNWVmZTNhMDFl@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-018
id: 18 | remarks: 🇺🇸US-8.9.9.8-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTEzMzVlNi1kNzRiLTQ0YzgtOWMxZS1mNWM1ZWZlM2EwMWU=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-020
id: 19 | remarks: 🇺🇸US-9.9.9.9-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTEzMzVlNi1kNzRiLTQ0YzgtOWMxZS1mNWM1ZWZlM2EwMWU=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-021
id: 20 | remarks: 🇨🇳CN-36.150.27.88-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://411335e6-d74b-44c8-9c1e-f5c5efe3a01e@sdyd.wujince.top:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.27.88-022
id: 21 | remarks: 🇨🇳CN-36.134.164.220-023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZDEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NGhrMDUuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiNDExMzM1ZTYtZDc0Yi00NGM4LTljMWUtZjVjNWVmZTNhMDFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J5ZCIsCiAgICAicG9ydCI6IDUxMTUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM0LjE2NC4yMjAtMDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🇨🇳CN-36.140.117.45-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://411335e6-d74b-44c8-9c1e-f5c5efe3a01e@js2.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-024
id: 23 | remarks: 🇨🇳CN-36.140.117.45-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://411335e6-d74b-44c8-9c1e-f5c5efe3a01e@js2.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-025
id: 24 | remarks: 🇨🇳CN-36.140.117.45-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjQxMTMzNWU2LWQ3NGItNDRjOC05YzFlLWY1YzVlZmUzYTAxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 25 | remarks: 🇨🇳CN-36.140.117.45-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjQxMTMzNWU2LWQ3NGItNDRjOC05YzFlLWY1YzVlZmUzYTAxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 26 | remarks: 🇨🇳CN-36.134.164.220-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://411335e6-d74b-44c8-9c1e-f5c5efe3a01e@gd1.76po.com:42581?security=tls&sni=1028jp6.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-028
id: 27 | remarks: 🇨🇳CN-36.140.117.45-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjQxMTMzNWU2LWQ3NGItNDRjOC05YzFlLWY1YzVlZmUzYTAxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 28 | remarks: 🇨🇳CN-36.140.117.45-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://411335e6-d74b-44c8-9c1e-f5c5efe3a01e@js2.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-030
id: 29 | remarks: 🇨🇳CN-42.7.24.130-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://411335e6-d74b-44c8-9c1e-f5c5efe3a01e@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-031
id: 30 | remarks: 🇨🇳CN-42.7.24.130-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://411335e6-d74b-44c8-9c1e-f5c5efe3a01e@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-032
id: 31 | remarks: 🇨🇳CN-42.7.24.130-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0MTEzMzVlNi1kNzRiLTQ0YzgtOWMxZS1mNWM1ZWZlM2EwMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTAzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 32 | remarks: 🇦🇺AU-1.2.3.4-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206ODQ3YWMyYjktYmIzYi00NzQyLTgwMmQtY2VlNmQ5MzM0YTA2@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-035
id: 33 | remarks: 🇻🇳VN-103.184.112.19-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NWRjOTljOC1mYzg2LTRiZDktOGU3Yi01MGIyODM5MjlkNTQ=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-050
id: 34 | remarks: 🇨🇳CN-223.113.53.155-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NWRjOTljOC1mYzg2LTRiZDktOGU3Yi01MGIyODM5MjlkNTQ=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-051
id: 35 | remarks: 🇨🇳CN-36.138.250.97-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NWRjOTljOC1mYzg2LTRiZDktOGU3Yi01MGIyODM5MjlkNTQ=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-052
id: 36 | remarks: 🇨🇳CN-36.137.177.220-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NWRjOTljOC1mYzg2LTRiZDktOGU3Yi01MGIyODM5MjlkNTQ=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-053
id: 37 | remarks: 🇨🇳CN-36.138.250.97-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NWRjOTljOC1mYzg2LTRiZDktOGU3Yi01MGIyODM5MjlkNTQ=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-054
id: 38 | remarks: 🇨🇳CN-58.144.197.71-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NWRjOTljOC1mYzg2LTRiZDktOGU3Yi01MGIyODM5MjlkNTQ=@zzszlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-055
id: 39 | remarks: 🇨🇳CN-36.138.250.97-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NWRjOTljOC1mYzg2LTRiZDktOGU3Yi01MGIyODM5MjlkNTQ=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-056
id: 40 | remarks: 🇨🇳CN-218.78.91.168-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NWRjOTljOC1mYzg2LTRiZDktOGU3Yi01MGIyODM5MjlkNTQ=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-057
id: 41 | remarks: 🇨🇳CN-223.113.53.155-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NWRjOTljOC1mYzg2LTRiZDktOGU3Yi01MGIyODM5MjlkNTQ=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-058
id: 42 | remarks: 🇨🇳CN-223.113.53.155-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NWRjOTljOC1mYzg2LTRiZDktOGU3Yi01MGIyODM5MjlkNTQ=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-059
id: 43 | remarks: 🇨🇳CN-58.144.197.71-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NWRjOTljOC1mYzg2LTRiZDktOGU3Yi01MGIyODM5MjlkNTQ=@zzszlt.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-060
id: 44 | remarks: 🇨🇳CN-58.144.197.71-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NWRjOTljOC1mYzg2LTRiZDktOGU3Yi01MGIyODM5MjlkNTQ=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-061
id: 45 | remarks: 🇨🇳CN-58.144.197.71-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NWRjOTljOC1mYzg2LTRiZDktOGU3Yi01MGIyODM5MjlkNTQ=@zzszlt.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-062
id: 46 | remarks: 🇨🇳CN-223.113.53.155-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NWRjOTljOC1mYzg2LTRiZDktOGU3Yi01MGIyODM5MjlkNTQ=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-063
id: 47 | remarks: 🇨🇳CN-58.144.197.71-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NWRjOTljOC1mYzg2LTRiZDktOGU3Yi01MGIyODM5MjlkNTQ=@zzszlt.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-065
id: 48 | remarks: 🇨🇳CN-116.162.151.95-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NWRjOTljOC1mYzg2LTRiZDktOGU3Yi01MGIyODM5MjlkNTQ=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-066
id: 49 | remarks: 🇨🇳CN-116.162.151.95-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NWRjOTljOC1mYzg2LTRiZDktOGU3Yi01MGIyODM5MjlkNTQ=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-067
id: 50 | remarks: 🇨🇳CN-36.249.162.228-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NWRjOTljOC1mYzg2LTRiZDktOGU3Yi01MGIyODM5MjlkNTQ=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.249.162.228-068
