name: 🇺🇸US-129.80.185.15-005 | type: trojan | id: 4 | remarks: 🇺🇸US-129.80.185.15-005 | protocol: trojan | ping: 29 MS | avg_speed: 55.876 MB | max_speed: 57.848 MB | Link: trojan://070ceecd-b523-450a-92f8-d6816b769949@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-005
name: 🇨🇳CN-183.56.247.206-024 | type: ss | id: 22 | remarks: 🇨🇳CN-183.56.247.206-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-024
name: 🇨🇳CN-125.88.210.67-025 | type: ss | id: 23 | remarks: 🇨🇳CN-125.88.210.67-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-025
name: 🇨🇳CN-183.56.229.236-026 | type: ss | id: 24 | remarks: 🇨🇳CN-183.56.229.236-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-026
name: 🇨🇳CN-183.56.247.206-027 | type: ss | id: 25 | remarks: 🇨🇳CN-183.56.247.206-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-027
name: 🇨🇳CN-125.88.210.67-028 | type: ss | id: 26 | remarks: 🇨🇳CN-125.88.210.67-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-028
name: 🇨🇳CN-183.56.229.236-029 | type: ss | id: 27 | remarks: 🇨🇳CN-183.56.229.236-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-029
name: 🇨🇳CN-183.56.247.206-030 | type: ss | id: 28 | remarks: 🇨🇳CN-183.56.247.206-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-030
name: 🇨🇳CN-125.88.210.67-031 | type: ss | id: 29 | remarks: 🇨🇳CN-125.88.210.67-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-031
name: 🇨🇳CN-183.56.229.236-032 | type: ss | id: 30 | remarks: 🇨🇳CN-183.56.229.236-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-032
name: 🇨🇳CN-183.56.247.206-033 | type: ss | id: 31 | remarks: 🇨🇳CN-183.56.247.206-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-033
name: 🇨🇳CN-125.88.210.67-034 | type: ss | id: 32 | remarks: 🇨🇳CN-125.88.210.67-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-034
name: 🇨🇳CN-183.56.229.236-035 | type: ss | id: 33 | remarks: 🇨🇳CN-183.56.229.236-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-035
name: 🇨🇳CN-183.56.247.206-036 | type: ss | id: 34 | remarks: 🇨🇳CN-183.56.247.206-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-036
name: 🇨🇳CN-125.88.210.67-037 | type: ss | id: 35 | remarks: 🇨🇳CN-125.88.210.67-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-037
name: 🇨🇳CN-183.56.229.236-038 | type: ss | id: 36 | remarks: 🇨🇳CN-183.56.229.236-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-038
name: 🇨🇳CN-183.56.247.206-039 | type: ss | id: 37 | remarks: 🇨🇳CN-183.56.247.206-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-039
name: 🇨🇳CN-125.88.210.67-040 | type: ss | id: 38 | remarks: 🇨🇳CN-125.88.210.67-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-040
name: 🇨🇳CN-183.56.229.236-041 | type: ss | id: 39 | remarks: 🇨🇳CN-183.56.229.236-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-041
name: 🇨🇳CN-183.56.247.206-042 | type: ss | id: 40 | remarks: 🇨🇳CN-183.56.247.206-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-042
name: 🇨🇳CN-125.88.210.67-043 | type: ss | id: 41 | remarks: 🇨🇳CN-125.88.210.67-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-043
name: 🇨🇳CN-183.56.229.236-044 | type: ss | id: 42 | remarks: 🇨🇳CN-183.56.229.236-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-044
name: 🇨🇳CN-183.56.247.206-045 | type: ss | id: 43 | remarks: 🇨🇳CN-183.56.247.206-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-045
name: 🇨🇳CN-125.88.210.67-046 | type: ss | id: 44 | remarks: 🇨🇳CN-125.88.210.67-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-046
name: 🇨🇳CN-183.56.229.236-047 | type: ss | id: 45 | remarks: 🇨🇳CN-183.56.229.236-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-047
name: 🇨🇳CN-183.56.247.206-048 | type: ss | id: 46 | remarks: 🇨🇳CN-183.56.247.206-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-048
name: 🇨🇳CN-125.88.210.67-049 | type: ss | id: 47 | remarks: 🇨🇳CN-125.88.210.67-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-049
name: 🇨🇳CN-183.56.229.236-050 | type: ss | id: 48 | remarks: 🇨🇳CN-183.56.229.236-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-050
name: 🇨🇳CN-183.56.247.206-051 | type: ss | id: 49 | remarks: 🇨🇳CN-183.56.247.206-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-051
name: 🇨🇳CN-125.88.210.67-052 | type: ss | id: 50 | remarks: 🇨🇳CN-125.88.210.67-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmRmZWM3MS03NzY3LTQyMjQtYWJkZC1jYWI3ZmU4N2RmODk=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-052
