name: 🇰🇷KR-146.56.168.53-004 | type: ss | id: 2 | remarks: 🇰🇷KR-146.56.168.53-004 | protocol: ss | ping: 529 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTBiMWNhMGMtNTUzNC00NjhhLWFhNTgtNTliZGRkMjA1ODRm@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.168.53-004
name: 🇺🇸US-142.171.123.80-002 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-002 | protocol: vmess/ws | ping: 103 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjkwYjFjYTBjLTU1MzQtNDY4YS1hYTU4LTU5YmRkZDIwNTg0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.168.53-008 | type: ss | id: 6 | remarks: 🇰🇷KR-146.56.168.53-008 | protocol: ss | ping: 1012 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTBiMWNhMGMtNTUzNC00NjhhLWFhNTgtNTliZGRkMjA1ODRm@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.168.53-008
name: 🇨🇳CN-14.18.87.158-092 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.87.158-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-092
name: 🇩🇪DE-46.82.174.69-026 | type: ss | id: 24 | remarks: 🇩🇪DE-46.82.174.69-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjI0ZGEwNy1mN2VkLTQ2NzEtOTg2OS0zZWEyOWE4NmVjYmM=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-026
name: 🇨🇳CN-120.195.181.27-011 | type: ss | id: 9 | remarks: 🇨🇳CN-120.195.181.27-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTBiMWNhMGMtNTUzNC00NjhhLWFhNTgtNTliZGRkMjA1ODRm@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-011
name: VN-103.184.112.19-018 | type: ss | id: 16 | remarks: 🇻🇳VN-103.184.112.19-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjI0ZGEwNy1mN2VkLTQ2NzEtOTg2OS0zZWEyOWE4NmVjYmM=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-018
name: 🇨🇳CN-125.88.228.241-099 | type: ss | id: 63 | remarks: 🇨🇳CN-125.88.228.241-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-099
name: 🇨🇳CN-36.138.250.97-020 | type: ss | id: 18 | remarks: 🇨🇳CN-36.138.250.97-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjI0ZGEwNy1mN2VkLTQ2NzEtOTg2OS0zZWEyOWE4NmVjYmM=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-020
name: 🇨🇳CN-36.137.177.220-021 | type: ss | id: 19 | remarks: 🇨🇳CN-36.137.177.220-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjI0ZGEwNy1mN2VkLTQ2NzEtOTg2OS0zZWEyOWE4NmVjYmM=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-021
name: 🇨🇳CN-36.138.250.97-022 | type: ss | id: 20 | remarks: 🇨🇳CN-36.138.250.97-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjI0ZGEwNy1mN2VkLTQ2NzEtOTg2OS0zZWEyOWE4NmVjYmM=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-022
name: 🇩🇪DE-46.82.174.69-023 | type: ss | id: 21 | remarks: 🇩🇪DE-46.82.174.69-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjI0ZGEwNy1mN2VkLTQ2NzEtOTg2OS0zZWEyOWE4NmVjYmM=@zzszlt.jjyhk.com:11191#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-023
name: 🇨🇳CN-36.138.250.97-024 | type: ss | id: 22 | remarks: 🇨🇳CN-36.138.250.97-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjI0ZGEwNy1mN2VkLTQ2NzEtOTg2OS0zZWEyOWE4NmVjYmM=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-024
name: 🇨🇳CN-218.78.91.168-025 | type: ss | id: 23 | remarks: 🇨🇳CN-218.78.91.168-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjI0ZGEwNy1mN2VkLTQ2NzEtOTg2OS0zZWEyOWE4NmVjYmM=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-025
name: 🇨🇳CN-14.18.77.221-100 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.77.221-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-100
name: 🇩🇪DE-46.82.174.69-027 | type: ss | id: 25 | remarks: 🇩🇪DE-46.82.174.69-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjI0ZGEwNy1mN2VkLTQ2NzEtOTg2OS0zZWEyOWE4NmVjYmM=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-027
name: 🇩🇪DE-46.82.174.69-028 | type: ss | id: 26 | remarks: 🇩🇪DE-46.82.174.69-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjI0ZGEwNy1mN2VkLTQ2NzEtOTg2OS0zZWEyOWE4NmVjYmM=@zzszlt.jjyhk.com:13322#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-028
name: 🇩🇪DE-46.82.174.69-029 | type: ss | id: 27 | remarks: 🇩🇪DE-46.82.174.69-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjI0ZGEwNy1mN2VkLTQ2NzEtOTg2OS0zZWEyOWE4NmVjYmM=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-029
name: 🇩🇪DE-46.82.174.69-030 | type: ss | id: 28 | remarks: 🇩🇪DE-46.82.174.69-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjI0ZGEwNy1mN2VkLTQ2NzEtOTg2OS0zZWEyOWE4NmVjYmM=@zzszlt.jjyhk.com:11915#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-030
name: 🇩🇪DE-46.82.174.69-031 | type: ss | id: 29 | remarks: 🇩🇪DE-46.82.174.69-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjI0ZGEwNy1mN2VkLTQ2NzEtOTg2OS0zZWEyOWE4NmVjYmM=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-031
name: 🇩🇪DE-46.82.174.69-033 | type: ss | id: 30 | remarks: 🇩🇪DE-46.82.174.69-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjI0ZGEwNy1mN2VkLTQ2NzEtOTg2OS0zZWEyOWE4NmVjYmM=@zzszlt.jjyhk.com:13334#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-033
name: 🇨🇳CN-116.162.151.95-034 | type: ss | id: 31 | remarks: 🇨🇳CN-116.162.151.95-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjI0ZGEwNy1mN2VkLTQ2NzEtOTg2OS0zZWEyOWE4NmVjYmM=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-034
name: 🇨🇳CN-116.162.151.95-035 | type: ss | id: 32 | remarks: 🇨🇳CN-116.162.151.95-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjI0ZGEwNy1mN2VkLTQ2NzEtOTg2OS0zZWEyOWE4NmVjYmM=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-035
name: 🇨🇳CN-36.156.141.52-036 | type: ss | id: 33 | remarks: 🇨🇳CN-36.156.141.52-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjI0ZGEwNy1mN2VkLTQ2NzEtOTg2OS0zZWEyOWE4NmVjYmM=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.141.52-036
name: 🇨🇳CN-125.124.199.169-037 | type: ss | id: 34 | remarks: 🇨🇳CN-125.124.199.169-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjI0ZGEwNy1mN2VkLTQ2NzEtOTg2OS0zZWEyOWE4NmVjYmM=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-037
name: 🇩🇪DE-46.82.174.69-038 | type: ss | id: 35 | remarks: 🇩🇪DE-46.82.174.69-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjI0ZGEwNy1mN2VkLTQ2NzEtOTg2OS0zZWEyOWE4NmVjYmM=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-038
name: 🇩🇪DE-46.82.174.69-039 | type: ss | id: 36 | remarks: 🇩🇪DE-46.82.174.69-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjI0ZGEwNy1mN2VkLTQ2NzEtOTg2OS0zZWEyOWE4NmVjYmM=@zzszlt.jjyhk.com:21348#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-039
name: 🇨🇳CN-120.195.181.27-007 | type: ss | id: 5 | remarks: 🇨🇳CN-120.195.181.27-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTBiMWNhMGMtNTUzNC00NjhhLWFhNTgtNTliZGRkMjA1ODRm@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-007
name: 🇦🇺AU-1.2.3.4-072 | type: ss | id: 38 | remarks: 🇦🇺AU-1.2.3.4-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206YWYzZGE5MjUtYzAwOC00ZDVjLTlhNDYtYTNiNGM5OWJjZjMz@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-072
name: 🇺🇸US-8.9.9.8-074 | type: ss | id: 39 | remarks: 🇺🇸US-8.9.9.8-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjNkYTkyNS1jMDA4LTRkNWMtOWE0Ni1hM2I0Yzk5YmNmMzM=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-074
name: 🇺🇸US-9.9.9.9-075 | type: ss | id: 40 | remarks: 🇺🇸US-9.9.9.9-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjNkYTkyNS1jMDA4LTRkNWMtOWE0Ni1hM2I0Yzk5YmNmMzM=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-075
name: 🇨🇳CN-36.150.27.88-076 | type: trojan | id: 41 | remarks: 🇨🇳CN-36.150.27.88-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af3da925-c008-4d5c-9a46-a3b4c99bcf33@sdyd.wujince.top:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.27.88-076
name: 🇨🇳CN-36.134.164.220-077 | type: vmess | id: 42 | remarks: 🇨🇳CN-36.134.164.220-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZDEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NGhrMDUuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYWYzZGE5MjUtYzAwOC00ZDVjLTlhNDYtYTNiNGM5OWJjZjMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J5ZCIsCiAgICAicG9ydCI6IDUxMTUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM0LjE2NC4yMjAtMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.137.227.59-078 | type: trojan | id: 43 | remarks: 🇨🇳CN-36.137.227.59-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af3da925-c008-4d5c-9a46-a3b4c99bcf33@js2.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.227.59-078
name: 🇨🇳CN-116.162.151.95-079 | type: trojan | id: 44 | remarks: 🇨🇳CN-116.162.151.95-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af3da925-c008-4d5c-9a46-a3b4c99bcf33@bjcu.xzyunjiasu.icu:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-079
name: 🇨🇳CN-36.137.227.59-080 | type: vmess | id: 45 | remarks: 🇨🇳CN-36.137.227.59-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImFmM2RhOTI1LWMwMDgtNGQ1Yy05YTQ2LWEzYjRjOTliY2YzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzNy4yMjcuNTktMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.140.117.45-081 | type: vmess | id: 46 | remarks: 🇨🇳CN-36.140.117.45-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImFmM2RhOTI1LWMwMDgtNGQ1Yy05YTQ2LWEzYjRjOTliY2YzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-116.162.151.95-082 | type: trojan | id: 47 | remarks: 🇨🇳CN-116.162.151.95-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af3da925-c008-4d5c-9a46-a3b4c99bcf33@bjcu.xzyunjiasu.icu:42581?security=tls&sni=1028jp6.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-082
