name: RELAY-104.18.9.215-017 | type: vmess | id: 17 | remarks: 🏁RELAY-104.18.9.215-017 | protocol: vmess/ws | ping: 226 MS | avg_speed: 55.263 MB | max_speed: 100.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI5ZTI4NGIxOC1lMjlkLTRiMmItOTVmNS1hZDc1OGRkZGUyOWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.173.232-050 | type: ss | id: 49 | remarks: 🇰🇷KR-132.226.173.232-050 | protocol: ss | ping: 401 MS | avg_speed: 6.693 MB | max_speed: 11.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-050
name: 🇰🇷KR-64.110.81.152-066 | type: ss | id: 65 | remarks: 🇰🇷KR-64.110.81.152-066 | protocol: ss | ping: 382 MS | avg_speed: 6.675 MB | max_speed: 10.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-066
name: 🇰🇷KR-132.226.237.12-063 | type: ss | id: 62 | remarks: 🇰🇷KR-132.226.237.12-063 | protocol: ss | ping: 429 MS | avg_speed: 6.63 MB | max_speed: 9.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-063
name: 🇰🇷KR-64.110.81.152-065 | type: ss | id: 64 | remarks: 🇰🇷KR-64.110.81.152-065 | protocol: ss | ping: 439 MS | avg_speed: 6.611 MB | max_speed: 9.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-065
name: 🇰🇷KR-132.226.173.232-067 | type: ss | id: 66 | remarks: 🇰🇷KR-132.226.173.232-067 | protocol: ss | ping: 373 MS | avg_speed: 6.61 MB | max_speed: 10.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-067
name: 🇰🇷KR-132.226.237.12-064 | type: ss | id: 63 | remarks: 🇰🇷KR-132.226.237.12-064 | protocol: ss | ping: 413 MS | avg_speed: 6.517 MB | max_speed: 11.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-064
name: 🇰🇷KR-64.110.81.152-048 | type: ss | id: 47 | remarks: 🇰🇷KR-64.110.81.152-048 | protocol: ss | ping: 303 MS | avg_speed: 6.496 MB | max_speed: 12.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-048
name: 🇨🇳CN-223.85.188.195-034 | type: ss | id: 33 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 524 MS | avg_speed: 6.244 MB | max_speed: 9.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
name: 🇰🇷KR-132.226.173.232-068 | type: ss | id: 67 | remarks: 🇰🇷KR-132.226.173.232-068 | protocol: ss | ping: 400 MS | avg_speed: 6.142 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-068
name: 🇨🇳CN-223.85.188.195-039 | type: ss | id: 38 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 693 MS | avg_speed: 5.976 MB | max_speed: 9.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
name: 🇨🇳CN-223.85.188.195-038 | type: ss | id: 37 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 659 MS | avg_speed: 5.857 MB | max_speed: 7.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
name: 🇰🇷KR-132.226.173.232-056 | type: ss | id: 55 | remarks: 🇰🇷KR-132.226.173.232-056 | protocol: ss | ping: 349 MS | avg_speed: 5.794 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-056
name: 🇰🇷KR-130.162.154.181-031 | type: ss | id: 31 | remarks: 🇰🇷KR-130.162.154.181-031 | protocol: ss | ping: 1314 MS | avg_speed: 5.776 MB | max_speed: 9.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@frel.sdxpay.cn:8021#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.154.181-031
name: 🇰🇷KR-130.162.154.181-138 | type: ss | id: 135 | remarks: 🇰🇷KR-130.162.154.181-138 | protocol: ss | ping: 1306 MS | avg_speed: 5.683 MB | max_speed: 9.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjViNGYwYy02ZGIzLTQxOGUtYmQ2Yi1kMTYzMzY3MTliOTI=@frel.sdxpay.cn:8021#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.154.181-138
name: 🇰🇷KR-132.226.173.232-055 | type: ss | id: 54 | remarks: 🇰🇷KR-132.226.173.232-055 | protocol: ss | ping: 417 MS | avg_speed: 5.377 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-055
name: 🇨🇳CN-223.85.188.195-036 | type: ss | id: 35 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 736 MS | avg_speed: 5.076 MB | max_speed: 9.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
name: 🇰🇷KR-132.226.173.232-074 | type: ss | id: 73 | remarks: 🇰🇷KR-132.226.173.232-074 | protocol: ss | ping: 505 MS | avg_speed: 4.294 MB | max_speed: 7.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-074
name: 🇰🇷KR-132.226.237.12-070 | type: ss | id: 69 | remarks: 🇰🇷KR-132.226.237.12-070 | protocol: ss | ping: 474 MS | avg_speed: 4.279 MB | max_speed: 7.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-070
name: 🇰🇷KR-64.110.81.152-072 | type: ss | id: 71 | remarks: 🇰🇷KR-64.110.81.152-072 | protocol: ss | ping: 449 MS | avg_speed: 4.278 MB | max_speed: 7.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-072
name: 🇨🇳CN-223.85.188.195-044 | type: ss | id: 43 | remarks: 🇨🇳CN-223.85.188.195-044 | protocol: ss | ping: 1016 MS | avg_speed: 4.223 MB | max_speed: 5.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-044
name: 🇨🇳CN-223.85.188.195-042 | type: ss | id: 41 | remarks: 🇨🇳CN-223.85.188.195-042 | protocol: ss | ping: 933 MS | avg_speed: 3.948 MB | max_speed: 5.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-042
name: 🇰🇷KR-64.110.81.152-059 | type: ss | id: 58 | remarks: 🇰🇷KR-64.110.81.152-059 | protocol: ss | ping: 372 MS | avg_speed: 3.144 MB | max_speed: 5.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-059
name: 🇨🇳CN-106.75.142.25-021 | type: vmess | id: 21 | remarks: 🇨🇳CN-106.75.142.25-021 | protocol: vmess/ws | ping: 274 MS | avg_speed: 1.696 MB | max_speed: 3.277 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjk0ODgzOWVmLTU0NjktNGQ2Ny05Mzc1LTcyYWY4ZDNiMWE0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-022 | type: vmess | id: 22 | remarks: 🇨🇳CN-106.75.142.25-022 | protocol: vmess/ws | ping: 231 MS | avg_speed: 1.624 MB | max_speed: 3.328 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiOTQ4ODM5ZWYtNTQ2OS00ZDY3LTkzNzUtNzJhZjhkM2IxYTQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-058 | type: ss | id: 57 | remarks: 🇰🇷KR-132.226.237.12-058 | protocol: ss | ping: 359 MS | avg_speed: 1.517 MB | max_speed: 2.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-058
name: 🇨🇳CN-223.85.188.195-040 | type: ss | id: 39 | remarks: 🇨🇳CN-223.85.188.195-040 | protocol: ss | ping: 826 MS | avg_speed: 1.249 MB | max_speed: 2.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-040
name: 🇰🇷KR-132.226.237.12-075 | type: ss | id: 74 | remarks: 🇰🇷KR-132.226.237.12-075 | protocol: ss | ping: 484 MS | avg_speed: 0.735 MB | max_speed: 1.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-075
name: 🇨🇳CN-223.85.188.195-043 | type: ss | id: 42 | remarks: 🇨🇳CN-223.85.188.195-043 | protocol: ss | ping: 991 MS | avg_speed: 0.7 MB | max_speed: 0.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-043
name: 🇨🇳CN-106.75.142.25-025 | type: vmess | id: 25 | remarks: 🇨🇳CN-106.75.142.25-025 | protocol: vmess/ws | ping: 1218 MS | avg_speed: 0.604 MB | max_speed: 1.052 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5NDg4MzllZi01NDY5LTRkNjctOTM3NS03MmFmOGQzYjFhNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-037 | type: ss | id: 36 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 757 MS | avg_speed: 0.602 MB | max_speed: 0.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
name: 🇨🇳CN-106.75.142.25-023 | type: trojan | id: 23 | remarks: 🇨🇳CN-106.75.142.25-023 | protocol: trojan | ping: 303 MS | avg_speed: 0.532 MB | max_speed: 1.366 MB | Link: trojan://948839ef-5469-4d67-9375-72af8d3b1a41@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-023
name: 🇨🇳CN-106.75.142.25-028 | type: vmess | id: 28 | remarks: 🇨🇳CN-106.75.142.25-028 | protocol: vmess/ws | ping: 438 MS | avg_speed: 0.486 MB | max_speed: 1.429 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5NDg4MzllZi01NDY5LTRkNjctOTM3NS03MmFmOGQzYjFhNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-057 | type: ss | id: 56 | remarks: 🇰🇷KR-132.226.237.12-057 | protocol: ss | ping: 341 MS | avg_speed: 0.428 MB | max_speed: 0.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-057
name: 🇨🇳CN-223.85.188.195-041 | type: ss | id: 40 | remarks: 🇨🇳CN-223.85.188.195-041 | protocol: ss | ping: 760 MS | avg_speed: 0.419 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-041
name: 🇨🇳CN-106.75.142.25-027 | type: vmess | id: 27 | remarks: 🇨🇳CN-106.75.142.25-027 | protocol: vmess/ws | ping: 594 MS | avg_speed: 0.407 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5NDg4MzllZi01NDY5LTRkNjctOTM3NS03MmFmOGQzYjFhNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.173.232-062 | type: ss | id: 61 | remarks: 🇰🇷KR-132.226.173.232-062 | protocol: ss | ping: 351 MS | avg_speed: 0.328 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzU3OGM1YS02MTE0LTQwOTctODcyOS01OTQ2ZWNlNWQzYWM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-062
