name: RELAY-104.18.9.215-016 | type: vmess | id: 16 | remarks: 🏁RELAY-104.18.9.215-016 | protocol: vmess/ws | ping: 232 MS | avg_speed: 66.752 MB | max_speed: 146.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJlZjVmOGI4Mi05NDdjLTRhMmItYjMxNy1mZjk1MzE2ZjVmYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.86.200-111 | type: ss | id: 100 | remarks: 🇰🇷KR-132.145.86.200-111 | protocol: ss | ping: 380 MS | avg_speed: 7.438 MB | max_speed: 10.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-111
name: 🇰🇷KR-132.145.86.200-117 | type: ss | id: 106 | remarks: 🇰🇷KR-132.145.86.200-117 | protocol: ss | ping: 347 MS | avg_speed: 7.259 MB | max_speed: 13.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-117
name: 🇰🇷KR-132.226.237.12-109 | type: ss | id: 98 | remarks: 🇰🇷KR-132.226.237.12-109 | protocol: ss | ping: 361 MS | avg_speed: 7.019 MB | max_speed: 10.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-109
name: 🇰🇷KR-132.226.19.34-125 | type: ss | id: 114 | remarks: 🇰🇷KR-132.226.19.34-125 | protocol: ss | ping: 445 MS | avg_speed: 6.79 MB | max_speed: 10.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-125
name: 🇰🇷KR-132.226.19.34-124 | type: ss | id: 113 | remarks: 🇰🇷KR-132.226.19.34-124 | protocol: ss | ping: 395 MS | avg_speed: 6.706 MB | max_speed: 9.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-124
name: 🇰🇷KR-132.145.86.200-122 | type: ss | id: 111 | remarks: 🇰🇷KR-132.145.86.200-122 | protocol: ss | ping: 423 MS | avg_speed: 6.611 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-122
name: 🇰🇷KR-132.226.237.12-121 | type: ss | id: 110 | remarks: 🇰🇷KR-132.226.237.12-121 | protocol: ss | ping: 386 MS | avg_speed: 6.438 MB | max_speed: 11.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-121
name: 🇰🇷KR-132.145.86.200-123 | type: ss | id: 112 | remarks: 🇰🇷KR-132.145.86.200-123 | protocol: ss | ping: 383 MS | avg_speed: 6.404 MB | max_speed: 9.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-123
name: 🇰🇷KR-132.145.86.200-105 | type: ss | id: 94 | remarks: 🇰🇷KR-132.145.86.200-105 | protocol: ss | ping: 321 MS | avg_speed: 5.743 MB | max_speed: 8.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-105
name: 🇰🇷KR-140.238.28.152-088 | type: ss | id: 78 | remarks: 🇰🇷KR-140.238.28.152-088 | protocol: ss | ping: 1390 MS | avg_speed: 4.418 MB | max_speed: 8.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@fell.gougouvpn.xyz:8019#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.28.152-088
name: 🇰🇷KR-140.238.28.152-182 | type: ss | id: 135 | remarks: 🇰🇷KR-140.238.28.152-182 | protocol: ss | ping: 1260 MS | avg_speed: 4.362 MB | max_speed: 8.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZTUwMjAwMS00ZTdmLTQ5NTYtODdkZC1iNjE1MmExZjA1OTA=@fell.gougouvpn.xyz:8019#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.28.152-182
name: 🇰🇷KR-132.226.237.12-127 | type: ss | id: 116 | remarks: 🇰🇷KR-132.226.237.12-127 | protocol: ss | ping: 458 MS | avg_speed: 4.224 MB | max_speed: 7.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-127
name: 🇰🇷KR-132.145.86.200-129 | type: ss | id: 118 | remarks: 🇰🇷KR-132.145.86.200-129 | protocol: ss | ping: 482 MS | avg_speed: 4.2 MB | max_speed: 7.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-129
name: 🇰🇷KR-132.226.19.34-131 | type: ss | id: 120 | remarks: 🇰🇷KR-132.226.19.34-131 | protocol: ss | ping: 453 MS | avg_speed: 4.162 MB | max_speed: 7.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-131
name: 🇭🇰HK-47.242.22.73-011 | type: trojan | id: 11 | remarks: 🇭🇰HK-47.242.22.73-011 | protocol: trojan | ping: 234 MS | avg_speed: 3.7 MB | max_speed: 6.473 MB | Link: trojan://ef5f8b82-947c-4a2b-b317-ff95316f5fbd@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-011
name: 🇰🇷KR-132.145.86.200-110 | type: ss | id: 99 | remarks: 🇰🇷KR-132.145.86.200-110 | protocol: ss | ping: 348 MS | avg_speed: 3.303 MB | max_speed: 4.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-110
name: 🇰🇷KR-132.226.237.12-115 | type: ss | id: 104 | remarks: 🇰🇷KR-132.226.237.12-115 | protocol: ss | ping: 328 MS | avg_speed: 2.769 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-115
name: 🇰🇷KR-132.226.237.12-120 | type: ss | id: 109 | remarks: 🇰🇷KR-132.226.237.12-120 | protocol: ss | ping: 428 MS | avg_speed: 1.878 MB | max_speed: 2.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-120
name: 🇨🇳CN-106.75.142.25-160 | type: vmess | id: 126 | remarks: 🇨🇳CN-106.75.142.25-160 | protocol: vmess/ws | ping: 238 MS | avg_speed: 1.366 MB | max_speed: 2.881 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMGIzYmMyODMtZTBhMS00Y2NkLWI3ODEtYjc2MzhhYmQ1YzA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-159 | type: vmess | id: 125 | remarks: 🇨🇳CN-106.75.142.25-159 | protocol: vmess/ws | ping: 251 MS | avg_speed: 0.675 MB | max_speed: 1.005 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjBiM2JjMjgzLWUwYTEtNGNjZC1iNzgxLWI3NjM4YWJkNWMwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-161 | type: trojan | id: 127 | remarks: 🇨🇳CN-106.75.142.25-161 | protocol: trojan | ping: 279 MS | avg_speed: 0.579 MB | max_speed: 0.889 MB | Link: trojan://0b3bc283-e0a1-4ccd-b781-b7638abd5c07@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-161
name: 🇰🇷KR-132.226.19.34-118 | type: ss | id: 107 | remarks: 🇰🇷KR-132.226.19.34-118 | protocol: ss | ping: 325 MS | avg_speed: 0.35 MB | max_speed: 0.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-118
name: 🇰🇷KR-132.226.19.34-119 | type: ss | id: 108 | remarks: 🇰🇷KR-132.226.19.34-119 | protocol: ss | ping: 366 MS | avg_speed: 0.333 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-119
name: 🇰🇷KR-132.226.237.12-114 | type: ss | id: 103 | remarks: 🇰🇷KR-132.226.237.12-114 | protocol: ss | ping: 316 MS | avg_speed: 0.308 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-114
name: 🇨🇳CN-106.75.142.25-165 | type: vmess | id: 131 | remarks: 🇨🇳CN-106.75.142.25-165 | protocol: vmess/ws | ping: 404 MS | avg_speed: 0.193 MB | max_speed: 0.247 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwYjNiYzI4My1lMGExLTRjY2QtYjc4MS1iNzYzOGFiZDVjMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.19.34-112 | type: ss | id: 101 | remarks: 🇰🇷KR-132.226.19.34-112 | protocol: ss | ping: 390 MS | avg_speed: 0.157 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-112
name: 🇰🇷KR-132.145.86.200-128 | type: ss | id: 117 | remarks: 🇰🇷KR-132.145.86.200-128 | protocol: ss | ping: 487 MS | avg_speed: 0.127 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-128
name: 🇰🇷KR-132.226.19.34-130 | type: ss | id: 119 | remarks: 🇰🇷KR-132.226.19.34-130 | protocol: ss | ping: 522 MS | avg_speed: 0.123 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-130
name: 🇰🇷KR-132.226.237.12-108 | type: ss | id: 97 | remarks: 🇰🇷KR-132.226.237.12-108 | protocol: ss | ping: 357 MS | avg_speed: 0.119 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-108
name: 🇰🇷KR-132.226.237.12-126 | type: ss | id: 115 | remarks: 🇰🇷KR-132.226.237.12-126 | protocol: ss | ping: 472 MS | avg_speed: 0.114 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDMxMzY2OC0xNGYyLTQzZTEtOWY5NC02MjUwMzY2YmMyZmQ=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-126
name: 🇨🇳CN-106.75.142.25-164 | type: vmess | id: 130 | remarks: 🇨🇳CN-106.75.142.25-164 | protocol: vmess/ws | ping: 547 MS | avg_speed: 0.101 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwYjNiYzI4My1lMGExLTRjY2QtYjc4MS1iNzYzOGFiZDVjMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
