name: RELAY-104.26.13.186-140 | type: vmess | id: 107 | remarks: 🏁RELAY-104.26.13.186-140 | protocol: vmess/ws | ping: 63 MS | avg_speed: 193.722 MB | max_speed: 186.426 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI4NmFhODk2MC02OGUxLTRlZjAtYWVkYi03MTEzM2UyN2U1NDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.159.223-123 | type: ss | id: 90 | remarks: 🇨🇳CN-183.232.159.223-123 | protocol: ss | ping: 441 MS | avg_speed: 9.729 MB | max_speed: 12.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmFhODk2MC02OGUxLTRlZjAtYWVkYi03MTEzM2UyN2U1NDQ=@hk.zlj.me:16031#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-123
name: 🇰🇷KR-130.162.132.133-071 | type: ss | id: 55 | remarks: 🇰🇷KR-130.162.132.133-071 | protocol: ss | ping: 311 MS | avg_speed: 9.727 MB | max_speed: 13.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-071
name: 🇸🇬SG-158.178.245.43-054 | type: vmess | id: 38 | remarks: 🇸🇬SG-158.178.245.43-054 | protocol: vmess/ws | ping: 293 MS | avg_speed: 9.607 MB | max_speed: 12.264 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImZhMDI4MmYwLTAwM2UtNDM0OS04ZGY0LTRkYjkwZGRhZmRkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.223.147-073 | type: ss | id: 57 | remarks: 🇰🇷KR-129.154.223.147-073 | protocol: ss | ping: 307 MS | avg_speed: 9.469 MB | max_speed: 13.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-073
name: 🇨🇳CN-183.232.159.223-134 | type: ss | id: 101 | remarks: 🇨🇳CN-183.232.159.223-134 | protocol: ss | ping: 864 MS | avg_speed: 9.168 MB | max_speed: 13.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmFhODk2MC02OGUxLTRlZjAtYWVkYi03MTEzM2UyN2U1NDQ=@hk.zlj.me:16081#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-134
name: 🇨🇳CN-183.232.159.223-132 | type: ss | id: 99 | remarks: 🇨🇳CN-183.232.159.223-132 | protocol: ss | ping: 877 MS | avg_speed: 9.096 MB | max_speed: 13.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmFhODk2MC02OGUxLTRlZjAtYWVkYi03MTEzM2UyN2U1NDQ=@hk.zlj.me:16071#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-132
name: 🇰🇷KR-132.226.237.12-069 | type: ss | id: 53 | remarks: 🇰🇷KR-132.226.237.12-069 | protocol: ss | ping: 335 MS | avg_speed: 8.372 MB | max_speed: 14.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-069
name: RELAY-172.67.141.240-033 | type: vmess | id: 20 | remarks: 🏁RELAY-172.67.141.240-033 | protocol: vmess/ws | ping: 195 MS | avg_speed: 8.199 MB | max_speed: 17.277 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3MjU3NWVjOS0yNWFmLTQzYTQtOWUzYS1iODM0ZjNjYjg0ZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-132.226.237.12-068 | type: ss | id: 52 | remarks: 🇰🇷KR-132.226.237.12-068 | protocol: ss | ping: 304 MS | avg_speed: 8.149 MB | max_speed: 11.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-068
name: 🇨🇳CN-223.85.188.195-056 | type: ss | id: 40 | remarks: 🇨🇳CN-223.85.188.195-056 | protocol: ss | ping: 585 MS | avg_speed: 7.755 MB | max_speed: 13.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-056
name: 🇰🇷KR-129.154.223.147-079 | type: ss | id: 63 | remarks: 🇰🇷KR-129.154.223.147-079 | protocol: ss | ping: 379 MS | avg_speed: 7.651 MB | max_speed: 10.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-079
name: 🇰🇷KR-130.162.132.133-077 | type: ss | id: 61 | remarks: 🇰🇷KR-130.162.132.133-077 | protocol: ss | ping: 393 MS | avg_speed: 7.094 MB | max_speed: 10.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-077
name: 🇰🇷KR-132.226.237.12-075 | type: ss | id: 59 | remarks: 🇰🇷KR-132.226.237.12-075 | protocol: ss | ping: 408 MS | avg_speed: 6.568 MB | max_speed: 10.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-075
name: 🇰🇷KR-130.162.132.133-088 | type: ss | id: 72 | remarks: 🇰🇷KR-130.162.132.133-088 | protocol: ss | ping: 437 MS | avg_speed: 6.541 MB | max_speed: 10.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-088
name: 🇰🇷KR-130.162.132.133-076 | type: ss | id: 60 | remarks: 🇰🇷KR-130.162.132.133-076 | protocol: ss | ping: 357 MS | avg_speed: 6.525 MB | max_speed: 9.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-076
name: 🇰🇷KR-129.154.223.147-078 | type: ss | id: 62 | remarks: 🇰🇷KR-129.154.223.147-078 | protocol: ss | ping: 396 MS | avg_speed: 6.521 MB | max_speed: 9.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-078
name: 🇰🇷KR-132.226.237.12-066 | type: ss | id: 50 | remarks: 🇰🇷KR-132.226.237.12-066 | protocol: ss | ping: 363 MS | avg_speed: 6.462 MB | max_speed: 10.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-066
name: 🇰🇷KR-129.154.223.147-090 | type: ss | id: 74 | remarks: 🇰🇷KR-129.154.223.147-090 | protocol: ss | ping: 387 MS | avg_speed: 6.344 MB | max_speed: 9.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-090
name: 🇰🇷KR-130.162.132.133-089 | type: ss | id: 73 | remarks: 🇰🇷KR-130.162.132.133-089 | protocol: ss | ping: 378 MS | avg_speed: 6.312 MB | max_speed: 9.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-089
name: 🇰🇷KR-132.226.237.12-086 | type: ss | id: 70 | remarks: 🇰🇷KR-132.226.237.12-086 | protocol: ss | ping: 401 MS | avg_speed: 6.272 MB | max_speed: 9.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-086
name: 🇰🇷KR-132.226.237.12-087 | type: ss | id: 71 | remarks: 🇰🇷KR-132.226.237.12-087 | protocol: ss | ping: 391 MS | avg_speed: 6.217 MB | max_speed: 9.67 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-087
name: 🇰🇷KR-132.226.237.12-074 | type: ss | id: 58 | remarks: 🇰🇷KR-132.226.237.12-074 | protocol: ss | ping: 359 MS | avg_speed: 6.003 MB | max_speed: 10.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-074
name: 🇨🇳CN-223.85.188.195-058 | type: ss | id: 42 | remarks: 🇨🇳CN-223.85.188.195-058 | protocol: ss | ping: 824 MS | avg_speed: 5.174 MB | max_speed: 8.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-058
name: 🇨🇳CN-223.85.188.195-059 | type: ss | id: 43 | remarks: 🇨🇳CN-223.85.188.195-059 | protocol: ss | ping: 788 MS | avg_speed: 5.111 MB | max_speed: 8.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-059
name: 🇨🇳CN-223.85.188.195-062 | type: ss | id: 46 | remarks: 🇨🇳CN-223.85.188.195-062 | protocol: ss | ping: 823 MS | avg_speed: 4.949 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-062
name: 🇨🇳CN-223.85.188.195-060 | type: ss | id: 44 | remarks: 🇨🇳CN-223.85.188.195-060 | protocol: ss | ping: 767 MS | avg_speed: 4.645 MB | max_speed: 7.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-060
name: 🇰🇷KR-130.162.132.133-095 | type: ss | id: 79 | remarks: 🇰🇷KR-130.162.132.133-095 | protocol: ss | ping: 465 MS | avg_speed: 4.375 MB | max_speed: 7.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-095
name: 🇰🇷KR-129.154.223.147-085 | type: ss | id: 69 | remarks: 🇰🇷KR-129.154.223.147-085 | protocol: ss | ping: 360 MS | avg_speed: 4.095 MB | max_speed: 6.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-085
name: 🇰🇷KR-132.226.237.12-093 | type: ss | id: 77 | remarks: 🇰🇷KR-132.226.237.12-093 | protocol: ss | ping: 442 MS | avg_speed: 3.99 MB | max_speed: 7.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-093
name: 🇨🇳CN-183.232.159.223-125 | type: ss | id: 92 | remarks: 🇨🇳CN-183.232.159.223-125 | protocol: ss | ping: 1018 MS | avg_speed: 3.962 MB | max_speed: 8.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmFhODk2MC02OGUxLTRlZjAtYWVkYi03MTEzM2UyN2U1NDQ=@hk.zlj.me:16021#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-125
name: 🇨🇳CN-223.85.188.195-063 | type: ss | id: 47 | remarks: 🇨🇳CN-223.85.188.195-063 | protocol: ss | ping: 882 MS | avg_speed: 3.588 MB | max_speed: 7.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-063
name: 🇰🇷KR-129.154.223.147-097 | type: ss | id: 81 | remarks: 🇰🇷KR-129.154.223.147-097 | protocol: ss | ping: 452 MS | avg_speed: 3.547 MB | max_speed: 7.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-097
name: 🇰🇷KR-130.162.132.133-067 | type: ss | id: 51 | remarks: 🇰🇷KR-130.162.132.133-067 | protocol: ss | ping: 356 MS | avg_speed: 2.983 MB | max_speed: 4.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-067
name: 🇨🇳CN-223.85.188.195-057 | type: ss | id: 41 | remarks: 🇨🇳CN-223.85.188.195-057 | protocol: ss | ping: 685 MS | avg_speed: 2.85 MB | max_speed: 6.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-057
name: 🇰🇷KR-129.154.223.147-084 | type: ss | id: 68 | remarks: 🇰🇷KR-129.154.223.147-084 | protocol: ss | ping: 388 MS | avg_speed: 2.278 MB | max_speed: 3.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-084
name: 🇰🇷KR-146.56.47.106-053 | type: ss | id: 37 | remarks: 🇰🇷KR-146.56.47.106-053 | protocol: ss | ping: 1367 MS | avg_speed: 2.24 MB | max_speed: 5.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.47.106-053
name: 🇨🇳CN-223.85.188.195-055 | type: ss | id: 39 | remarks: 🇨🇳CN-223.85.188.195-055 | protocol: ss | ping: 664 MS | avg_speed: 2.214 MB | max_speed: 3.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTAyODJmMC0wMDNlLTQzNDktOGRmNC00ZGI5MGRkYWZkZGE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-055
