name: 🇺🇸US-129.80.185.15-062 | type: trojan | id: 59 | remarks: 🇺🇸US-129.80.185.15-062 | protocol: trojan | ping: 85 MS | avg_speed: 53.736 MB | max_speed: 65.196 MB | Link: trojan://3874951f-cd00-4f13-81cd-2467e63eb10d@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-062
name: 🇨🇳CN-14.18.77.221-012 | type: ss | id: 11 | remarks: 🇨🇳CN-14.18.77.221-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-012
name: 🇨🇳CN-14.18.87.158-013 | type: ss | id: 12 | remarks: 🇨🇳CN-14.18.87.158-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-013
name: 🇨🇳CN-125.88.228.241-014 | type: ss | id: 13 | remarks: 🇨🇳CN-125.88.228.241-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-014
name: 🇨🇳CN-14.18.77.221-015 | type: ss | id: 14 | remarks: 🇨🇳CN-14.18.77.221-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-015
name: 🇨🇳CN-14.18.87.158-016 | type: ss | id: 15 | remarks: 🇨🇳CN-14.18.87.158-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-016
name: 🇨🇳CN-125.88.228.241-017 | type: ss | id: 16 | remarks: 🇨🇳CN-125.88.228.241-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-017
name: 🇨🇳CN-14.18.77.221-018 | type: ss | id: 17 | remarks: 🇨🇳CN-14.18.77.221-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-018
name: 🇨🇳CN-14.18.87.158-019 | type: ss | id: 18 | remarks: 🇨🇳CN-14.18.87.158-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-019
name: 🇨🇳CN-125.88.228.241-020 | type: ss | id: 19 | remarks: 🇨🇳CN-125.88.228.241-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-020
name: 🇨🇳CN-14.18.77.221-021 | type: ss | id: 20 | remarks: 🇨🇳CN-14.18.77.221-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-021
name: 🇨🇳CN-14.18.87.158-022 | type: ss | id: 21 | remarks: 🇨🇳CN-14.18.87.158-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-022
name: 🇨🇳CN-125.88.228.241-023 | type: ss | id: 22 | remarks: 🇨🇳CN-125.88.228.241-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-023
name: 🇨🇳CN-14.18.77.221-024 | type: ss | id: 23 | remarks: 🇨🇳CN-14.18.77.221-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-024
name: 🇨🇳CN-14.18.87.158-025 | type: ss | id: 24 | remarks: 🇨🇳CN-14.18.87.158-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-025
name: 🇨🇳CN-125.88.228.241-026 | type: ss | id: 25 | remarks: 🇨🇳CN-125.88.228.241-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-026
name: 🇨🇳CN-14.18.77.221-027 | type: ss | id: 26 | remarks: 🇨🇳CN-14.18.77.221-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-027
name: 🇨🇳CN-14.18.87.158-028 | type: ss | id: 27 | remarks: 🇨🇳CN-14.18.87.158-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-028
name: 🇨🇳CN-125.88.228.241-029 | type: ss | id: 28 | remarks: 🇨🇳CN-125.88.228.241-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-029
name: 🇨🇳CN-14.18.77.221-030 | type: ss | id: 29 | remarks: 🇨🇳CN-14.18.77.221-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-030
name: 🇨🇳CN-14.18.87.158-031 | type: ss | id: 30 | remarks: 🇨🇳CN-14.18.87.158-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-031
name: 🇨🇳CN-125.88.228.241-032 | type: ss | id: 31 | remarks: 🇨🇳CN-125.88.228.241-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-032
name: 🇨🇳CN-14.18.77.221-033 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.77.221-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-033
name: 🇨🇳CN-14.18.87.158-034 | type: ss | id: 33 | remarks: 🇨🇳CN-14.18.87.158-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-034
name: 🇨🇳CN-125.88.228.241-035 | type: ss | id: 34 | remarks: 🇨🇳CN-125.88.228.241-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-035
name: 🇨🇳CN-14.18.77.221-036 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.77.221-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-036
name: 🇨🇳CN-14.18.87.158-037 | type: ss | id: 36 | remarks: 🇨🇳CN-14.18.87.158-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-037
name: 🇨🇳CN-125.88.228.241-038 | type: ss | id: 37 | remarks: 🇨🇳CN-125.88.228.241-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-038
name: 🇨🇳CN-36.26.84.210-000 | type: ss | id: 0 | remarks: 🇨🇳CN-36.26.84.210-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzcwY2QwYmQtNTc3Ny00MTExLWFkZmEtNzE5NTM5ZDk5Zjdi@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-000
name: 🇨🇳CN-14.18.87.158-040 | type: ss | id: 39 | remarks: 🇨🇳CN-14.18.87.158-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-040
name: 🇨🇳CN-125.88.228.241-041 | type: ss | id: 40 | remarks: 🇨🇳CN-125.88.228.241-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-041
name: 🇨🇳CN-14.18.87.158-043 | type: ss | id: 42 | remarks: 🇨🇳CN-14.18.87.158-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-043
name: 🇨🇳CN-14.18.87.158-007 | type: ss | id: 6 | remarks: 🇨🇳CN-14.18.87.158-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-007
name: 🇨🇳CN-125.88.228.241-005 | type: ss | id: 4 | remarks: 🇨🇳CN-125.88.228.241-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-005
name: 🇨🇳CN-14.18.77.221-045 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.77.221-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-045
name: 🇨🇳CN-14.18.87.158-046 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.87.158-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-046
name: 🇨🇳CN-125.88.228.241-047 | type: ss | id: 46 | remarks: 🇨🇳CN-125.88.228.241-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-047
name: 🇨🇳CN-14.18.77.221-048 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.77.221-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-048
name: 🇨🇳CN-14.18.87.158-049 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.87.158-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-049
name: 🇨🇳CN-125.88.228.241-050 | type: ss | id: 49 | remarks: 🇨🇳CN-125.88.228.241-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-050
name: 🇨🇳CN-14.18.77.221-051 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.77.221-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-051
name: 🇨🇳CN-14.18.87.158-052 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.87.158-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-052
name: 🇨🇳CN-125.88.228.241-053 | type: ss | id: 52 | remarks: 🇨🇳CN-125.88.228.241-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-053
name: 🇨🇳CN-14.18.77.221-054 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.77.221-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-054
name: 🇨🇳CN-14.18.87.158-055 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.87.158-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-055
name: 🇨🇳CN-125.88.228.241-056 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.228.241-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM2ZGViOS0zMjdkLTQxMzktOWJlNy1kYzQ5NWU5N2I0YTA=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-056
