name: 🇰🇷KR-193.122.122.109-004 | type: ss | id: 2 | remarks: 🇰🇷KR-193.122.122.109-004 | protocol: ss | ping: 535 MS | avg_speed: 1.376 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206OWJmOWJmYTAtMTZiMy00NDM3LWE3MDEtMDA0NzM5ZDM1MTdk@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.122.109-004
name: 🇰🇷KR-193.122.122.109-008 | type: ss | id: 6 | remarks: 🇰🇷KR-193.122.122.109-008 | protocol: ss | ping: 961 MS | avg_speed: 1.291 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1nY206OWJmOWJmYTAtMTZiMy00NDM3LWE3MDEtMDA0NzM5ZDM1MTdk@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.122.109-008
name: 🇨🇳CN-14.18.77.221-049 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.77.221-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-049
name: 🇨🇳CN-125.88.228.241-054 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.228.241-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-054
name: 🇨🇳CN-61.240.29.225-007 | type: ss | id: 5 | remarks: 🇨🇳CN-61.240.29.225-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWJmOWJmYTAtMTZiMy00NDM3LWE3MDEtMDA0NzM5ZDM1MTdk@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-007
name: 🇨🇳CN-61.240.29.225-006 | type: ss | id: 4 | remarks: 🇨🇳CN-61.240.29.225-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWJmOWJmYTAtMTZiMy00NDM3LWE3MDEtMDA0NzM5ZDM1MTdk@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-006
name: 🇨🇳CN-61.240.29.225-011 | type: ss | id: 9 | remarks: 🇨🇳CN-61.240.29.225-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWJmOWJmYTAtMTZiMy00NDM3LWE3MDEtMDA0NzM5ZDM1MTdk@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-011
name: 🇨🇳CN-61.240.29.225-012 | type: ss | id: 10 | remarks: 🇨🇳CN-61.240.29.225-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWJmOWJmYTAtMTZiMy00NDM3LWE3MDEtMDA0NzM5ZDM1MTdk@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-012
name: 🇨🇳CN-125.88.228.241-020 | type: ss | id: 18 | remarks: 🇨🇳CN-125.88.228.241-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-020
name: 🇨🇳CN-14.18.77.221-022 | type: ss | id: 19 | remarks: 🇨🇳CN-14.18.77.221-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-022
name: 🇨🇳CN-14.18.87.158-023 | type: ss | id: 20 | remarks: 🇨🇳CN-14.18.87.158-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-023
name: 🇨🇳CN-125.88.228.241-024 | type: ss | id: 21 | remarks: 🇨🇳CN-125.88.228.241-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-024
name: 🇨🇳CN-14.18.77.221-025 | type: ss | id: 22 | remarks: 🇨🇳CN-14.18.77.221-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-025
name: 🇨🇳CN-14.18.87.158-026 | type: ss | id: 23 | remarks: 🇨🇳CN-14.18.87.158-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-026
name: 🇨🇳CN-125.88.228.241-027 | type: ss | id: 24 | remarks: 🇨🇳CN-125.88.228.241-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-027
name: 🇨🇳CN-14.18.77.221-028 | type: ss | id: 25 | remarks: 🇨🇳CN-14.18.77.221-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-028
name: 🇨🇳CN-14.18.87.158-029 | type: ss | id: 26 | remarks: 🇨🇳CN-14.18.87.158-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-029
name: 🇨🇳CN-125.88.228.241-030 | type: ss | id: 27 | remarks: 🇨🇳CN-125.88.228.241-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-030
name: 🇨🇳CN-14.18.77.221-031 | type: ss | id: 28 | remarks: 🇨🇳CN-14.18.77.221-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-031
name: 🇨🇳CN-14.18.87.158-032 | type: ss | id: 29 | remarks: 🇨🇳CN-14.18.87.158-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-032
name: 🇨🇳CN-125.88.228.241-033 | type: ss | id: 30 | remarks: 🇨🇳CN-125.88.228.241-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-033
name: 🇨🇳CN-14.18.77.221-034 | type: ss | id: 31 | remarks: 🇨🇳CN-14.18.77.221-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-034
name: 🇨🇳CN-14.18.87.158-035 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.87.158-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-035
name: 🇨🇳CN-125.88.228.241-036 | type: ss | id: 33 | remarks: 🇨🇳CN-125.88.228.241-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-036
name: 🇨🇳CN-14.18.77.221-037 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.77.221-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-037
name: 🇨🇳CN-14.18.87.158-038 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.87.158-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-038
name: 🇨🇳CN-125.88.228.241-039 | type: ss | id: 36 | remarks: 🇨🇳CN-125.88.228.241-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-039
name: 🇨🇳CN-14.18.77.221-040 | type: ss | id: 37 | remarks: 🇨🇳CN-14.18.77.221-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-040
name: 🇨🇳CN-14.18.87.158-041 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.87.158-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-041
name: 🇨🇳CN-125.88.228.241-042 | type: ss | id: 39 | remarks: 🇨🇳CN-125.88.228.241-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-042
name: 🇨🇳CN-14.18.77.221-043 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.77.221-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-043
name: 🇨🇳CN-14.18.87.158-044 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.87.158-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-044
name: 🇨🇳CN-125.88.228.241-045 | type: ss | id: 42 | remarks: 🇨🇳CN-125.88.228.241-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-045
name: 🇨🇳CN-14.18.77.221-046 | type: ss | id: 43 | remarks: 🇨🇳CN-14.18.77.221-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-046
name: 🇨🇳CN-14.18.87.158-047 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.87.158-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-047
name: 🇨🇳CN-125.88.228.241-048 | type: ss | id: 45 | remarks: 🇨🇳CN-125.88.228.241-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-048
name: 🇨🇳CN-61.240.29.225-003 | type: ss | id: 1 | remarks: 🇨🇳CN-61.240.29.225-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWJmOWJmYTAtMTZiMy00NDM3LWE3MDEtMDA0NzM5ZDM1MTdk@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-003
name: 🇨🇳CN-14.18.87.158-050 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.87.158-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-050
name: 🇨🇳CN-125.88.228.241-051 | type: ss | id: 48 | remarks: 🇨🇳CN-125.88.228.241-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-051
name: 🇨🇳CN-14.18.77.221-052 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.77.221-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-052
name: 🇨🇳CN-14.18.87.158-053 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.87.158-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGE4YzE2Ni01MjRkLTQwNGEtODViZS04ZWY2OWFhZDg2M2E=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-053
