id: 111 | remarks: 🏁RELAY-104.16.149.244-114 | protocol: vmess/ws | ping: 221 MS | avg_speed: 68.632 MB | max_speed: 166.508 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMjhkMGUwYjItYmM5ZS00Y2E4LWJiOTgtYTM5NTA1ZGIwZmI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 29 | remarks: 🇰🇷KR-193.122.120.190-030 | protocol: ss | ping: 392 MS | avg_speed: 7.392 MB | max_speed: 10.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-030
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 642 MS | avg_speed: 7.358 MB | max_speed: 11.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 360 MS | avg_speed: 7.299 MB | max_speed: 10.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 293 MS | avg_speed: 7.038 MB | max_speed: 13.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 21 | remarks: 🇰🇷KR-132.145.91.159-022 | protocol: ss | ping: 302 MS | avg_speed: 6.988 MB | max_speed: 12.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-022
id: 41 | remarks: 🇰🇷KR-193.122.120.190-042 | protocol: ss | ping: 414 MS | avg_speed: 6.676 MB | max_speed: 9.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-042
id: 33 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 383 MS | avg_speed: 6.542 MB | max_speed: 12.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 385 MS | avg_speed: 6.538 MB | max_speed: 10.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 37 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 408 MS | avg_speed: 6.513 MB | max_speed: 9.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 416 MS | avg_speed: 6.415 MB | max_speed: 10.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 424 MS | avg_speed: 6.281 MB | max_speed: 9.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 808 MS | avg_speed: 5.636 MB | max_speed: 8.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 869 MS | avg_speed: 5.559 MB | max_speed: 9.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 799 MS | avg_speed: 5.21 MB | max_speed: 8.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 976 MS | avg_speed: 5.094 MB | max_speed: 6.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 633 MS | avg_speed: 4.987 MB | max_speed: 7.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 728 MS | avg_speed: 4.829 MB | max_speed: 9.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 16 | remarks: 🇰🇷KR-152.70.249.21-017 | protocol: ss | ping: 434 MS | avg_speed: 4.731 MB | max_speed: 8.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-017
id: 43 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 458 MS | avg_speed: 4.51 MB | max_speed: 7.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
id: 47 | remarks: 🇰🇷KR-193.122.120.190-048 | protocol: ss | ping: 504 MS | avg_speed: 4.324 MB | max_speed: 6.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-048
id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 476 MS | avg_speed: 4.297 MB | max_speed: 7.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
id: 35 | remarks: 🇰🇷KR-193.122.120.190-036 | protocol: ss | ping: 344 MS | avg_speed: 4.188 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-036
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 349 MS | avg_speed: 4.147 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 110 | remarks: 🇭🇰HK-47.242.22.73-113 | protocol: trojan | ping: 285 MS | avg_speed: 3.997 MB | max_speed: 7.891 MB | Link: trojan://28d0e0b2-bc9e-4ca8-bb98-a39505db0fb8@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-113
id: 1 | remarks: 🇰🇷KR-64.110.76.0-001 | protocol: ss | ping: 452 MS | avg_speed: 3.919 MB | max_speed: 7.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@64.110.76.0:6269#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-001
id: 115 | remarks: 🇰🇷KR-64.110.76.0-119 | protocol: ss | ping: 393 MS | avg_speed: 3.893 MB | max_speed: 7.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDhkN2YzMi01OTRhLTQwNTUtYTViNS1iNDJmNmNjNWU1Nzg=@64.110.76.0:6269#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-119
id: 2 | remarks: 🇰🇷KR-64.110.76.0-003 | protocol: trojan | ping: 387 MS | avg_speed: 3.785 MB | max_speed: 7.79 MB | Link: trojan://4c59f115-3f4f-448e-b5db-5afdb601e5fb@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-003
id: 3 | remarks: 🇰🇷KR-193.122.118.158-004 | protocol: vmess/ws | ping: 403 MS | avg_speed: 3.781 MB | max_speed: 5.836 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjRjNTlmMTE1LTNmNGYtNDQ4ZS1iNWRiLTVhZmRiNjAxZTVmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 109 | remarks: 🇭🇰HK-8.217.210.243-112 | protocol: vmess/ws | ping: 249 MS | avg_speed: 3.093 MB | max_speed: 6.209 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjI4ZDBlMGIyLWJjOWUtNGNhOC1iYjk4LWEzOTUwNWRiMGZiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 394 MS | avg_speed: 2.747 MB | max_speed: 5.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 17 | remarks: 🇰🇷KR-132.145.91.159-018 | protocol: ss | ping: 362 MS | avg_speed: 2.033 MB | max_speed: 2.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-018
id: 31 | remarks: 🇰🇷KR-152.70.249.21-032 | protocol: ss | ping: 323 MS | avg_speed: 1.229 MB | max_speed: 2.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-032
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 938 MS | avg_speed: 0.823 MB | max_speed: 1.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 437 MS | avg_speed: 0.743 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 1011 MS | avg_speed: 0.632 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 392 MS | avg_speed: 0.311 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 484 MS | avg_speed: 0.133 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 468 MS | avg_speed: 0.127 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 472 MS | avg_speed: 0.125 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 48 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 518 MS | avg_speed: 0.091 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
id: 60 | remarks: 🇨🇳CN-183.56.229.236-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGJlZTE2Zi05NjNhLTQyYjAtYjNhNS1iNzQ5ZmY4Njk3NWE=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-063
id: 86 | remarks: 🇨🇳CN-125.88.210.67-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGJlZTE2Zi05NjNhLTQyYjAtYjNhNS1iNzQ5ZmY4Njk3NWE=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-089
id: 53 | remarks: 🇨🇳CN-125.88.210.67-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGJlZTE2Zi05NjNhLTQyYjAtYjNhNS1iNzQ5ZmY4Njk3NWE=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-056
id: 54 | remarks: 🇨🇳CN-183.56.229.236-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGJlZTE2Zi05NjNhLTQyYjAtYjNhNS1iNzQ5ZmY4Njk3NWE=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-057
id: 55 | remarks: 🇨🇳CN-183.56.247.206-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGJlZTE2Zi05NjNhLTQyYjAtYjNhNS1iNzQ5ZmY4Njk3NWE=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-058
