id: 78 | remarks: 🏁RELAY-104.18.8.215-080 | protocol: vmess/ws | ping: 171 MS | avg_speed: 49.999 MB | max_speed: 92.532 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI0ODkzOTUzMy03MjU0LTQyMjYtODgyNy0wM2ZhYTk2YzU1YzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 55 | remarks: 🏁RELAY-172.67.176.16-057 | protocol: vmess/ws | ping: 160 MS | avg_speed: 8.491 MB | max_speed: 11.541 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjljZTU5ZjRiLWRiMzctNGFjZi05N2ViLWVjNGEzYTZjZmM1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTA1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 352 MS | avg_speed: 8.267 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 325 MS | avg_speed: 8.037 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 328 MS | avg_speed: 7.968 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 281 MS | avg_speed: 7.58 MB | max_speed: 14.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 43 | remarks: 🇰🇷KR-64.110.81.152-044 | protocol: ss | ping: 377 MS | avg_speed: 7.384 MB | max_speed: 11.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-044
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 802 MS | avg_speed: 7.316 MB | max_speed: 10.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 226 MS | avg_speed: 7.13 MB | max_speed: 13.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 719 MS | avg_speed: 6.683 MB | max_speed: 9.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 48 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 426 MS | avg_speed: 5.472 MB | max_speed: 8.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 469 MS | avg_speed: 5.293 MB | max_speed: 12.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 52 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 408 MS | avg_speed: 5.292 MB | max_speed: 8.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
id: 50 | remarks: 🇰🇷KR-64.110.81.152-051 | protocol: ss | ping: 406 MS | avg_speed: 5.209 MB | max_speed: 8.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-051
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 370 MS | avg_speed: 4.289 MB | max_speed: 6.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 590 MS | avg_speed: 4.235 MB | max_speed: 10.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 83 | remarks: 🇨🇳CN-106.75.142.25-085 | protocol: vmess/ws | ping: 228 MS | avg_speed: 3.793 MB | max_speed: 6.729 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjFmNDUyZmU1LTUxMzctNDY2My1hZjZiLWM5YWNkNTNmYTllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 696 MS | avg_speed: 3.448 MB | max_speed: 7.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 87 | remarks: 🇨🇳CN-106.75.142.25-089 | protocol: vmess/ws | ping: 247 MS | avg_speed: 3.164 MB | max_speed: 5.549 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxZjQ1MmZlNS01MTM3LTQ2NjMtYWY2Yi1jOWFjZDUzZmE5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 584 MS | avg_speed: 3.06 MB | max_speed: 6.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 74 | remarks: 🇸🇬SG-5.253.36.198-076 | protocol: trojan | ping: 182 MS | avg_speed: 2.636 MB | max_speed: 4.147 MB | Link: trojan://48939533-7254-4226-8827-03faa96c55c6@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-076
id: 7 | remarks: 🇰🇷KR-146.56.129.189-007 | protocol: ss | ping: 430 MS | avg_speed: 2.452 MB | max_speed: 3.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@146.56.129.189:4646#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-007
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 701 MS | avg_speed: 1.881 MB | max_speed: 2.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 308 MS | avg_speed: 1.69 MB | max_speed: 3.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 361 MS | avg_speed: 1.678 MB | max_speed: 3.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 86 | remarks: 🇨🇳CN-106.75.142.25-088 | protocol: vmess/ws | ping: 222 MS | avg_speed: 1.399 MB | max_speed: 3.588 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxZjQ1MmZlNS01MTM3LTQ2NjMtYWY2Yi1jOWFjZDUzZmE5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 968 MS | avg_speed: 0.667 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 37 | remarks: 🇰🇷KR-64.110.81.152-038 | protocol: ss | ping: 337 MS | avg_speed: 0.525 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-038
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 263 MS | avg_speed: 0.525 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 341 MS | avg_speed: 0.519 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 38 | remarks: 🇰🇷KR-64.110.81.152-039 | protocol: ss | ping: 307 MS | avg_speed: 0.519 MB | max_speed: 1.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-039
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 882 MS | avg_speed: 0.487 MB | max_speed: 0.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 896 MS | avg_speed: 0.456 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 8 | remarks: 🇰🇷KR-146.56.129.189-009 | protocol: trojan | ping: 351 MS | avg_speed: 0.346 MB | max_speed: 1.215 MB | Link: trojan://271f7fef-dd88-483d-9bc7-4e123753b726@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-009
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 1028 MS | avg_speed: 0.262 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 306 MS | avg_speed: 0.233 MB | max_speed: 0.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 89 | remarks: 🇨🇳CN-106.75.142.25-091 | protocol: vmess/ws | ping: 355 MS | avg_speed: 0.216 MB | max_speed: 0.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxZjQ1MmZlNS01MTM3LTQ2NjMtYWY2Yi1jOWFjZDUzZmE5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 31 | remarks: 🇰🇷KR-64.110.81.152-032 | protocol: ss | ping: 275 MS | avg_speed: 0.202 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-032
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 333 MS | avg_speed: 0.197 MB | max_speed: 0.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 431 MS | avg_speed: 0.152 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 51 | remarks: 🇰🇷KR-193.122.120.190-052 | protocol: ss | ping: 400 MS | avg_speed: 0.143 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzFmN2ZlZi1kZDg4LTQ4M2QtOWJjNy00ZTEyMzc1M2I3MjY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-052
