id: 86 | remarks: 🇰🇷KR-132.226.19.34-136 | protocol: ss | ping: 169 MS | avg_speed: 15.311 MB | max_speed: 17.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-136
id: 93 | remarks: 🇰🇷KR-132.226.19.34-143 | protocol: ss | ping: 309 MS | avg_speed: 8.901 MB | max_speed: 12.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-143
id: 100 | remarks: 🇰🇷KR-132.226.237.12-150 | protocol: ss | ping: 377 MS | avg_speed: 8.594 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-150
id: 103 | remarks: 🇰🇷KR-132.145.86.200-153 | protocol: ss | ping: 381 MS | avg_speed: 8.587 MB | max_speed: 11.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-153
id: 69 | remarks: 🇨🇳CN-223.85.188.195-119 | protocol: ss | ping: 584 MS | avg_speed: 8.537 MB | max_speed: 11.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-119
id: 105 | remarks: 🇰🇷KR-132.226.19.34-155 | protocol: ss | ping: 324 MS | avg_speed: 8.503 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-155
id: 102 | remarks: 🇰🇷KR-132.145.86.200-152 | protocol: ss | ping: 311 MS | avg_speed: 8.483 MB | max_speed: 11.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-152
id: 101 | remarks: 🇰🇷KR-132.226.237.12-151 | protocol: ss | ping: 370 MS | avg_speed: 8.472 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-151
id: 80 | remarks: 🇰🇷KR-132.226.237.12-130 | protocol: ss | ping: 359 MS | avg_speed: 8.274 MB | max_speed: 10.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-130
id: 82 | remarks: 🇰🇷KR-132.226.237.12-132 | protocol: ss | ping: 242 MS | avg_speed: 7.409 MB | max_speed: 8.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-132
id: 88 | remarks: 🇰🇷KR-132.226.237.12-138 | protocol: ss | ping: 347 MS | avg_speed: 7.256 MB | max_speed: 11.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-138
id: 104 | remarks: 🇰🇷KR-132.226.19.34-154 | protocol: ss | ping: 361 MS | avg_speed: 6.114 MB | max_speed: 10.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-154
id: 71 | remarks: 🇨🇳CN-223.85.188.195-121 | protocol: ss | ping: 639 MS | avg_speed: 5.738 MB | max_speed: 12.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-121
id: 72 | remarks: 🇨🇳CN-223.85.188.195-122 | protocol: ss | ping: 698 MS | avg_speed: 5.61 MB | max_speed: 9.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-122
id: 109 | remarks: 🇰🇷KR-132.145.86.200-159 | protocol: ss | ping: 455 MS | avg_speed: 5.232 MB | max_speed: 8.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-159
id: 81 | remarks: 🇰🇷KR-132.145.86.200-131 | protocol: ss | ping: 265 MS | avg_speed: 5.188 MB | max_speed: 8.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-131
id: 79 | remarks: 🇨🇳CN-223.85.188.195-129 | protocol: ss | ping: 932 MS | avg_speed: 5.088 MB | max_speed: 7.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-129
id: 76 | remarks: 🇨🇳CN-223.85.188.195-126 | protocol: ss | ping: 780 MS | avg_speed: 4.918 MB | max_speed: 14.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-126
id: 107 | remarks: 🇰🇷KR-132.226.237.12-157 | protocol: ss | ping: 426 MS | avg_speed: 4.725 MB | max_speed: 7.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-157
id: 78 | remarks: 🇨🇳CN-223.85.188.195-128 | protocol: ss | ping: 887 MS | avg_speed: 4.669 MB | max_speed: 8.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-128
id: 111 | remarks: 🇰🇷KR-132.226.19.34-161 | protocol: ss | ping: 475 MS | avg_speed: 4.668 MB | max_speed: 7.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-161
id: 67 | remarks: 🇰🇷KR-146.56.130.153-116 | protocol: ss | ping: 1301 MS | avg_speed: 4.448 MB | max_speed: 8.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.130.153-116
id: 132 | remarks: 🇰🇷KR-146.56.130.153-218 | protocol: ss | ping: 1263 MS | avg_speed: 4.42 MB | max_speed: 8.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzAzMTI3Mi00ZGJmLTRkNjMtODkwYi01NWY2MWIwNDhmYzk=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.130.153-218
id: 77 | remarks: 🇨🇳CN-223.85.188.195-127 | protocol: ss | ping: 727 MS | avg_speed: 4.385 MB | max_speed: 10.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-127
id: 75 | remarks: 🇨🇳CN-223.85.188.195-125 | protocol: ss | ping: 647 MS | avg_speed: 4.253 MB | max_speed: 13.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-125
id: 74 | remarks: 🇨🇳CN-223.85.188.195-124 | protocol: ss | ping: 724 MS | avg_speed: 3.836 MB | max_speed: 7.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-124
id: 95 | remarks: 🇰🇷KR-132.226.237.12-145 | protocol: ss | ping: 317 MS | avg_speed: 3.274 MB | max_speed: 3.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-145
id: 123 | remarks: 🇨🇳CN-106.75.142.25-173 | protocol: vmess/ws | ping: 613 MS | avg_speed: 2.31 MB | max_speed: 3.984 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1MmEwNmQ0My1iNjZhLTRjMGItOTM3ZC0xMzAyZDU5YjBmNzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 117 | remarks: 🇨🇳CN-106.75.142.25-167 | protocol: trojan | ping: 252 MS | avg_speed: 1.587 MB | max_speed: 3.518 MB | Link: trojan://52a06d43-b66a-4c0b-937d-1302d59b0f73@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-167
id: 70 | remarks: 🇨🇳CN-223.85.188.195-120 | protocol: ss | ping: 501 MS | avg_speed: 1.582 MB | max_speed: 1.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-120
id: 115 | remarks: 🇨🇳CN-106.75.142.25-165 | protocol: vmess/ws | ping: 210 MS | avg_speed: 1.437 MB | max_speed: 3.238 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjUyYTA2ZDQzLWI2NmEtNGMwYi05MzdkLTEzMDJkNTliMGY3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 124 | remarks: 🇨🇳CN-106.75.142.25-174 | protocol: vmess/ws | ping: 455 MS | avg_speed: 1.401 MB | max_speed: 4.133 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1MmEwNmQ0My1iNjZhLTRjMGItOTM3ZC0xMzAyZDU5YjBmNzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 116 | remarks: 🇨🇳CN-106.75.142.25-166 | protocol: vmess/ws | ping: 205 MS | avg_speed: 0.991 MB | max_speed: 1.774 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiNTJhMDZkNDMtYjY2YS00YzBiLTkzN2QtMTMwMmQ1OWIwZjczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 73 | remarks: 🇨🇳CN-223.85.188.195-123 | protocol: ss | ping: 720 MS | avg_speed: 0.562 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-123
id: 97 | remarks: 🇰🇷KR-132.145.86.200-147 | protocol: ss | ping: 301 MS | avg_speed: 0.525 MB | max_speed: 1.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-147
id: 99 | remarks: 🇰🇷KR-132.226.19.34-149 | protocol: ss | ping: 286 MS | avg_speed: 0.521 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-149
id: 98 | remarks: 🇰🇷KR-132.226.19.34-148 | protocol: ss | ping: 262 MS | avg_speed: 0.517 MB | max_speed: 1.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-148
id: 96 | remarks: 🇰🇷KR-132.145.86.200-146 | protocol: ss | ping: 317 MS | avg_speed: 0.508 MB | max_speed: 1.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-146
id: 119 | remarks: 🇨🇳CN-106.75.142.25-169 | protocol: vmess/ws | ping: 257 MS | avg_speed: 0.2 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1MmEwNmQ0My1iNjZhLTRjMGItOTM3ZC0xMzAyZDU5YjBmNzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 90 | remarks: 🇰🇷KR-132.145.86.200-140 | protocol: ss | ping: 326 MS | avg_speed: 0.189 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-140
id: 112 | remarks: 🇰🇷KR-132.226.237.12-162 | protocol: ss | ping: 493 MS | avg_speed: 0.183 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-162
id: 118 | remarks: 🇨🇳CN-106.75.142.25-168 | protocol: vmess/ws | ping: 233 MS | avg_speed: 0.165 MB | max_speed: 0.256 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1MmEwNmQ0My1iNjZhLTRjMGItOTM3ZC0xMzAyZDU5YjBmNzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 106 | remarks: 🇰🇷KR-132.226.237.12-156 | protocol: ss | ping: 410 MS | avg_speed: 0.16 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-156
id: 108 | remarks: 🇰🇷KR-132.145.86.200-158 | protocol: ss | ping: 440 MS | avg_speed: 0.149 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-158
