id: 147 | remarks: 🏁RELAY-104.21.52.57-173 | protocol: vmess/ws | ping: 232 MS | avg_speed: 41.907 MB | max_speed: 63.868 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiN2RiZjI2YjItYmZkNS00NTc2LWI0ZDQtZDg4NDNmZDA1NWI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 114 | remarks: 🇰🇷KR-132.145.91.159-140 | protocol: ss | ping: 336 MS | avg_speed: 6.574 MB | max_speed: 10.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-140
id: 103 | remarks: 🇰🇷KR-152.70.249.21-129 | protocol: ss | ping: 382 MS | avg_speed: 6.53 MB | max_speed: 9.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-129
id: 124 | remarks: 🇰🇷KR-152.70.249.21-150 | protocol: ss | ping: 361 MS | avg_speed: 6.514 MB | max_speed: 10.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-150
id: 93 | remarks: 🇨🇳CN-223.85.188.195-119 | protocol: ss | ping: 623 MS | avg_speed: 6.425 MB | max_speed: 8.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-119
id: 128 | remarks: 🇰🇷KR-193.122.120.190-154 | protocol: ss | ping: 416 MS | avg_speed: 6.362 MB | max_speed: 10.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-154
id: 108 | remarks: 🇰🇷KR-132.145.91.159-134 | protocol: ss | ping: 325 MS | avg_speed: 6.309 MB | max_speed: 11.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-134
id: 112 | remarks: 🇰🇷KR-152.70.249.21-138 | protocol: ss | ping: 394 MS | avg_speed: 6.308 MB | max_speed: 10.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-138
id: 91 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 708 MS | avg_speed: 6.15 MB | max_speed: 8.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
id: 116 | remarks: 🇰🇷KR-193.122.120.190-142 | protocol: ss | ping: 376 MS | avg_speed: 5.928 MB | max_speed: 9.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-142
id: 96 | remarks: 🇨🇳CN-223.85.188.195-122 | protocol: ss | ping: 711 MS | avg_speed: 5.796 MB | max_speed: 7.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-122
id: 127 | remarks: 🇰🇷KR-193.122.120.190-153 | protocol: ss | ping: 405 MS | avg_speed: 5.669 MB | max_speed: 10.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-153
id: 125 | remarks: 🇰🇷KR-132.145.91.159-151 | protocol: ss | ping: 378 MS | avg_speed: 5.545 MB | max_speed: 8.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-151
id: 87 | remarks: 🏁RELAY-172.67.176.16-090 | protocol: vmess/ws | ping: 241 MS | avg_speed: 5.511 MB | max_speed: 7.537 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiODkzMTE2MGEtN2ZhMi00ZjYyLWExNTktYmU3ODIwZTFmYTQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 92 | remarks: 🇨🇳CN-223.85.188.195-118 | protocol: ss | ping: 593 MS | avg_speed: 5.354 MB | max_speed: 10.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-118
id: 98 | remarks: 🇨🇳CN-223.85.188.195-124 | protocol: ss | ping: 776 MS | avg_speed: 4.579 MB | max_speed: 8.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-124
id: 99 | remarks: 🇨🇳CN-223.85.188.195-125 | protocol: ss | ping: 868 MS | avg_speed: 4.578 MB | max_speed: 6.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-125
id: 132 | remarks: 🇰🇷KR-132.145.91.159-158 | protocol: ss | ping: 497 MS | avg_speed: 4.436 MB | max_speed: 7.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-158
id: 130 | remarks: 🇰🇷KR-152.70.249.21-156 | protocol: ss | ping: 464 MS | avg_speed: 4.408 MB | max_speed: 7.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-156
id: 122 | remarks: 🇰🇷KR-193.122.120.190-148 | protocol: ss | ping: 397 MS | avg_speed: 4.371 MB | max_speed: 6.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-148
id: 97 | remarks: 🇨🇳CN-223.85.188.195-123 | protocol: ss | ping: 682 MS | avg_speed: 4.275 MB | max_speed: 6.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-123
id: 134 | remarks: 🇰🇷KR-193.122.120.190-160 | protocol: ss | ping: 489 MS | avg_speed: 4.144 MB | max_speed: 8.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-160
id: 145 | remarks: 🇭🇰HK-47.242.22.73-171 | protocol: trojan | ping: 246 MS | avg_speed: 4.077 MB | max_speed: 7.363 MB | Link: trojan://7dbf26b2-bfd5-4576-b4d4-d8843fd055b7@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-171
id: 88 | remarks: 🇰🇷KR-64.110.76.0-113 | protocol: ss | ping: 491 MS | avg_speed: 3.904 MB | max_speed: 7.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@64.110.76.0:5962#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-113
id: 89 | remarks: 🇰🇷KR-64.110.76.0-115 | protocol: trojan | ping: 395 MS | avg_speed: 3.853 MB | max_speed: 6.745 MB | Link: trojan://e0074af7-fb52-429c-8dc0-ce9ec202867f@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-115
id: 90 | remarks: 🇰🇷KR-193.122.118.158-116 | protocol: vmess/ws | ping: 386 MS | avg_speed: 3.801 MB | max_speed: 7.705 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImUwMDc0YWY3LWZiNTItNDI5Yy04ZGMwLWNlOWVjMjAyODY3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4 | remarks: 🏁RELAY-172.67.176.16-004 | protocol: vmess/ws | ping: 287 MS | avg_speed: 3.666 MB | max_speed: 7.06 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiZWVmNjI0YTktY2ZmZS00ZDNlLWE5MzMtOWRiMzg0YTBkMTM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 115 | remarks: 🇰🇷KR-193.122.120.190-141 | protocol: ss | ping: 412 MS | avg_speed: 3.356 MB | max_speed: 6.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-141
id: 144 | remarks: 🇭🇰HK-8.217.210.243-170 | protocol: trojan | ping: 255 MS | avg_speed: 2.923 MB | max_speed: 4.605 MB | Link: trojan://7dbf26b2-bfd5-4576-b4d4-d8843fd055b7@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-170
id: 94 | remarks: 🇨🇳CN-223.85.188.195-120 | protocol: ss | ping: 754 MS | avg_speed: 2.509 MB | max_speed: 3.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-120
id: 104 | remarks: 🇰🇷KR-132.145.91.159-130 | protocol: ss | ping: 359 MS | avg_speed: 2.183 MB | max_speed: 3.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-130
id: 149 | remarks: 🇰🇷KR-64.110.76.0-189 | protocol: ss | ping: 381 MS | avg_speed: 2.153 MB | max_speed: 3.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODJkZTEyYy02MjZjLTRiODMtYTM4ZC04NDliYmZkNGNmYTg=@64.110.76.0:5962#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-189
id: 121 | remarks: 🇰🇷KR-193.122.120.190-147 | protocol: ss | ping: 370 MS | avg_speed: 1.701 MB | max_speed: 2.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-147
id: 102 | remarks: 🇨🇳CN-223.85.188.195-128 | protocol: ss | ping: 1034 MS | avg_speed: 1.353 MB | max_speed: 1.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-128
id: 143 | remarks: 🇭🇰HK-8.217.210.243-169 | protocol: vmess/ws | ping: 209 MS | avg_speed: 1.291 MB | max_speed: 4.31 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjdkYmYyNmIyLWJmZDUtNDU3Ni1iNGQ0LWQ4ODQzZmQwNTViNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 113 | remarks: 🇰🇷KR-132.145.91.159-139 | protocol: ss | ping: 344 MS | avg_speed: 0.988 MB | max_speed: 1.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-139
id: 101 | remarks: 🇨🇳CN-223.85.188.195-127 | protocol: ss | ping: 898 MS | avg_speed: 0.665 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-127
id: 100 | remarks: 🇨🇳CN-223.85.188.195-126 | protocol: ss | ping: 984 MS | avg_speed: 0.646 MB | max_speed: 1.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-126
id: 95 | remarks: 🇨🇳CN-223.85.188.195-121 | protocol: ss | ping: 734 MS | avg_speed: 0.392 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-121
id: 117 | remarks: 🇰🇷KR-152.70.249.21-143 | protocol: ss | ping: 304 MS | avg_speed: 0.345 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-143
id: 120 | remarks: 🇰🇷KR-132.145.91.159-146 | protocol: ss | ping: 413 MS | avg_speed: 0.331 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-146
id: 119 | remarks: 🇰🇷KR-132.145.91.159-145 | protocol: ss | ping: 367 MS | avg_speed: 0.331 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-145
id: 135 | remarks: 🇰🇷KR-152.70.249.21-161 | protocol: ss | ping: 511 MS | avg_speed: 0.282 MB | max_speed: 0.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-161
id: 131 | remarks: 🇰🇷KR-132.145.91.159-157 | protocol: ss | ping: 470 MS | avg_speed: 0.245 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-157
