name: 🇰🇷KR-152.70.249.21-121 | type: ss | id: 111 | remarks: 🇰🇷KR-152.70.249.21-121 | protocol: ss | ping: 296 MS | avg_speed: 13.641 MB | max_speed: 16.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-121
name: 🇨🇳CN-223.85.188.195-116 | type: ss | id: 106 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 903 MS | avg_speed: 1.883 MB | max_speed: 2.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
name: 🇨🇳CN-223.85.188.195-117 | type: ss | id: 107 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 897 MS | avg_speed: 1.818 MB | max_speed: 2.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
name: 🇨🇳CN-223.85.188.195-111 | type: ss | id: 101 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 697 MS | avg_speed: 1.584 MB | max_speed: 2.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
name: 🇨🇳CN-223.85.188.195-110 | type: ss | id: 100 | remarks: 🇨🇳CN-223.85.188.195-110 | protocol: ss | ping: 731 MS | avg_speed: 0.949 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-110
name: 🇨🇳CN-223.85.188.195-118 | type: ss | id: 108 | remarks: 🇨🇳CN-223.85.188.195-118 | protocol: ss | ping: 1001 MS | avg_speed: 0.862 MB | max_speed: 1.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-118
name: 🇰🇷KR-132.145.91.159-135 | type: ss | id: 125 | remarks: 🇰🇷KR-132.145.91.159-135 | protocol: ss | ping: 370 MS | avg_speed: 0.343 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-135
name: 🇰🇷KR-152.70.249.21-133 | type: ss | id: 123 | remarks: 🇰🇷KR-152.70.249.21-133 | protocol: ss | ping: 382 MS | avg_speed: 0.336 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-133
name: 🇰🇷KR-193.122.120.190-138 | type: ss | id: 128 | remarks: 🇰🇷KR-193.122.120.190-138 | protocol: ss | ping: 344 MS | avg_speed: 0.333 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-138
name: 🇰🇷KR-132.145.91.159-136 | type: ss | id: 126 | remarks: 🇰🇷KR-132.145.91.159-136 | protocol: ss | ping: 304 MS | avg_speed: 0.332 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-136
name: 🇰🇷KR-152.70.249.21-134 | type: ss | id: 124 | remarks: 🇰🇷KR-152.70.249.21-134 | protocol: ss | ping: 318 MS | avg_speed: 0.328 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-134
name: 🇰🇷KR-193.122.120.190-137 | type: ss | id: 127 | remarks: 🇰🇷KR-193.122.120.190-137 | protocol: ss | ping: 336 MS | avg_speed: 0.323 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-137
name: 🇰🇷KR-132.145.91.159-147 | type: ss | id: 137 | remarks: 🇰🇷KR-132.145.91.159-147 | protocol: ss | ping: 484 MS | avg_speed: 0.239 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-147
name: 🇰🇷KR-152.70.249.21-127 | type: ss | id: 117 | remarks: 🇰🇷KR-152.70.249.21-127 | protocol: ss | ping: 365 MS | avg_speed: 0.148 MB | max_speed: 0.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-127
name: 🇰🇷KR-193.122.120.190-149 | type: ss | id: 139 | remarks: 🇰🇷KR-193.122.120.190-149 | protocol: ss | ping: 484 MS | avg_speed: 0.128 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-149
name: 🇰🇷KR-152.70.249.21-145 | type: ss | id: 135 | remarks: 🇰🇷KR-152.70.249.21-145 | protocol: ss | ping: 454 MS | avg_speed: 0.125 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-145
name: 🇰🇷KR-152.70.249.21-151 | type: ss | id: 141 | remarks: 🇰🇷KR-152.70.249.21-151 | protocol: ss | ping: 481 MS | avg_speed: 0.087 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-151
name: 🇰🇷KR-132.145.91.159-129 | type: ss | id: 119 | remarks: 🇰🇷KR-132.145.91.159-129 | protocol: ss | ping: 362 MS | avg_speed: 0.081 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-129
name: 🇰🇷KR-193.122.120.190-131 | type: ss | id: 121 | remarks: 🇰🇷KR-193.122.120.190-131 | protocol: ss | ping: 373 MS | avg_speed: 0.074 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-131
name: 🇨🇳CN-183.56.229.236-045 | type: ss | id: 36 | remarks: 🇨🇳CN-183.56.229.236-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWIzMzMwNi01MWRlLTQwZTktOTRjZS1jZDY1ZTBiMWNjZTU=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-045
name: 🇨🇳CN-125.88.210.67-056 | type: ss | id: 47 | remarks: 🇨🇳CN-125.88.210.67-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWIzMzMwNi01MWRlLTQwZTktOTRjZS1jZDY1ZTBiMWNjZTU=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-056
name: 🇨🇳CN-183.56.229.236-060 | type: ss | id: 51 | remarks: 🇨🇳CN-183.56.229.236-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWIzMzMwNi01MWRlLTQwZTktOTRjZS1jZDY1ZTBiMWNjZTU=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-060
name: 🇨🇳CN-183.56.247.206-061 | type: ss | id: 52 | remarks: 🇨🇳CN-183.56.247.206-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWIzMzMwNi01MWRlLTQwZTktOTRjZS1jZDY1ZTBiMWNjZTU=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-061
