name: RELAY-104.16.148.244-069 | type: vmess | id: 61 | remarks: 🏁RELAY-104.16.148.244-069 | protocol: vmess/ws | ping: 218 MS | avg_speed: 67.472 MB | max_speed: 131.596 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNDY0ZWE2MjQtZGFhYy00MGNjLTk0NWUtNWNkYzY4NWRkNzUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.91.159-056 | type: ss | id: 48 | remarks: 🇰🇷KR-132.145.91.159-056 | protocol: ss | ping: 406 MS | avg_speed: 7.412 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-056
name: 🇰🇷KR-132.145.91.159-057 | type: ss | id: 49 | remarks: 🇰🇷KR-132.145.91.159-057 | protocol: ss | ping: 376 MS | avg_speed: 7.36 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-057
name: 🇰🇷KR-152.70.249.21-055 | type: ss | id: 47 | remarks: 🇰🇷KR-152.70.249.21-055 | protocol: ss | ping: 348 MS | avg_speed: 7.243 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-055
name: 🇨🇳CN-223.85.188.195-026 | type: ss | id: 18 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 712 MS | avg_speed: 6.789 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
name: 🇨🇳CN-223.85.188.195-024 | type: ss | id: 16 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 580 MS | avg_speed: 6.272 MB | max_speed: 11.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
name: 🇨🇳CN-223.85.188.195-028 | type: ss | id: 20 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 666 MS | avg_speed: 5.723 MB | max_speed: 11.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
name: 🇰🇷KR-193.122.120.190-065 | type: ss | id: 57 | remarks: 🇰🇷KR-193.122.120.190-065 | protocol: ss | ping: 476 MS | avg_speed: 4.806 MB | max_speed: 8.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-065
name: 🇰🇷KR-152.70.249.21-061 | type: ss | id: 53 | remarks: 🇰🇷KR-152.70.249.21-061 | protocol: ss | ping: 441 MS | avg_speed: 4.771 MB | max_speed: 8.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-061
name: 🇰🇷KR-132.145.91.159-063 | type: ss | id: 55 | remarks: 🇰🇷KR-132.145.91.159-063 | protocol: ss | ping: 417 MS | avg_speed: 4.737 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-063
name: 🇨🇳CN-223.85.188.195-027 | type: ss | id: 19 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 640 MS | avg_speed: 4.591 MB | max_speed: 10.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
name: 🇰🇷KR-64.110.76.0-018 | type: ss | id: 11 | remarks: 🇰🇷KR-64.110.76.0-018 | protocol: ss | ping: 367 MS | avg_speed: 3.876 MB | max_speed: 6.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@64.110.76.0:5602#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-018
name: 🇰🇷KR-64.110.76.0-020 | type: trojan | id: 12 | remarks: 🇰🇷KR-64.110.76.0-020 | protocol: trojan | ping: 356 MS | avg_speed: 3.87 MB | max_speed: 5.666 MB | Link: trojan://31236a63-ac48-4a5a-b06e-92261e8ea374@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-020
name: 🇰🇷KR-64.110.76.0-135 | type: ss | id: 125 | remarks: 🇰🇷KR-64.110.76.0-135 | protocol: ss | ping: 379 MS | avg_speed: 3.863 MB | max_speed: 5.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjdjYjRhNy05MWM0LTRlYmEtYTExMi0xODc1ZTM5Nzk5N2Y=@64.110.76.0:5602#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-135
name: 🇰🇷KR-193.122.118.158-021 | type: vmess | id: 13 | remarks: 🇰🇷KR-193.122.118.158-021 | protocol: vmess/ws | ping: 365 MS | avg_speed: 3.808 MB | max_speed: 6.442 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjMxMjM2YTYzLWFjNDgtNGE1YS1iMDZlLTkyMjYxZThlYTM3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.70.249.21-048 | type: ss | id: 40 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 312 MS | avg_speed: 3.585 MB | max_speed: 5.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
name: 🇨🇳CN-223.85.188.195-022 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 634 MS | avg_speed: 3.249 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
name: 🇨🇳CN-223.85.188.195-033 | type: ss | id: 25 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 1029 MS | avg_speed: 2.784 MB | max_speed: 4.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
name: 🇰🇷KR-152.70.249.21-066 | type: ss | id: 58 | remarks: 🇰🇷KR-152.70.249.21-066 | protocol: ss | ping: 513 MS | avg_speed: 2.141 MB | max_speed: 3.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-066
name: 🇨🇳CN-223.85.188.195-030 | type: ss | id: 22 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 752 MS | avg_speed: 1.826 MB | max_speed: 2.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
name: 🇰🇷KR-132.145.91.159-035 | type: ss | id: 27 | remarks: 🇰🇷KR-132.145.91.159-035 | protocol: ss | ping: 267 MS | avg_speed: 1.681 MB | max_speed: 2.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-035
name: 🇨🇳CN-223.85.188.195-025 | type: ss | id: 17 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 723 MS | avg_speed: 0.903 MB | max_speed: 1.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
name: 🇨🇳CN-223.85.188.195-031 | type: ss | id: 23 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 938 MS | avg_speed: 0.602 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
name: 🇰🇷KR-132.145.91.159-050 | type: ss | id: 42 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 355 MS | avg_speed: 0.412 MB | max_speed: 0.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
name: 🇰🇷KR-193.122.120.190-053 | type: ss | id: 45 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 346 MS | avg_speed: 0.404 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
