name: 🇨🇦CA-66.70.220.112-111 | type: vmess | id: 107 | remarks: 🇨🇦CA-66.70.220.112-111 | protocol: vmess/ws | ping: 99 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjU4Zjg3MGMzLWUzMjYtNDRmNy04YTY3LTczZmY1MDBlOTg3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-125.88.228.241-054 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.228.241-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-054
name: 🇨🇳CN-36.249.162.228-018 | type: ss | id: 17 | remarks: 🇨🇳CN-36.249.162.228-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODk5NWI4OC03NmFlLTQ4ZmEtYmIyMS1hZTlhMzI0YTBmMWI=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.249.162.228-018
name: 🇨🇳CN-223.113.53.155-008 | type: ss | id: 8 | remarks: 🇨🇳CN-223.113.53.155-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODk5NWI4OC03NmFlLTQ4ZmEtYmIyMS1hZTlhMzI0YTBmMWI=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-008
name: 🇨🇳CN-223.113.53.155-009 | type: ss | id: 9 | remarks: 🇨🇳CN-223.113.53.155-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODk5NWI4OC03NmFlLTQ4ZmEtYmIyMS1hZTlhMzI0YTBmMWI=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-009
name: 🇨🇳CN-14.18.87.158-059 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.87.158-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-059
name: 🇨🇳CN-58.144.197.71-011 | type: ss | id: 11 | remarks: 🇨🇳CN-58.144.197.71-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODk5NWI4OC03NmFlLTQ4ZmEtYmIyMS1hZTlhMzI0YTBmMWI=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-011
name: 🇨🇳CN-58.144.197.71-012 | type: ss | id: 12 | remarks: 🇨🇳CN-58.144.197.71-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODk5NWI4OC03NmFlLTQ4ZmEtYmIyMS1hZTlhMzI0YTBmMWI=@zzszlt.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-012
name: 🇨🇳CN-223.113.53.155-013 | type: ss | id: 13 | remarks: 🇨🇳CN-223.113.53.155-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODk5NWI4OC03NmFlLTQ4ZmEtYmIyMS1hZTlhMzI0YTBmMWI=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-013
name: 🇨🇳CN-58.144.197.71-015 | type: ss | id: 14 | remarks: 🇨🇳CN-58.144.197.71-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODk5NWI4OC03NmFlLTQ4ZmEtYmIyMS1hZTlhMzI0YTBmMWI=@zzszlt.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-015
name: 🇨🇳CN-116.162.151.95-016 | type: ss | id: 15 | remarks: 🇨🇳CN-116.162.151.95-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODk5NWI4OC03NmFlLTQ4ZmEtYmIyMS1hZTlhMzI0YTBmMWI=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-016
name: 🇨🇳CN-116.162.151.95-017 | type: ss | id: 16 | remarks: 🇨🇳CN-116.162.151.95-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODk5NWI4OC03NmFlLTQ4ZmEtYmIyMS1hZTlhMzI0YTBmMWI=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-017
name: 🇨🇳CN-125.88.228.241-060 | type: ss | id: 57 | remarks: 🇨🇳CN-125.88.228.241-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-060
name: 🇨🇳CN-125.124.199.169-019 | type: ss | id: 18 | remarks: 🇨🇳CN-125.124.199.169-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODk5NWI4OC03NmFlLTQ4ZmEtYmIyMS1hZTlhMzI0YTBmMWI=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-019
name: 🇨🇳CN-223.113.53.155-020 | type: ss | id: 19 | remarks: 🇨🇳CN-223.113.53.155-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODk5NWI4OC03NmFlLTQ4ZmEtYmIyMS1hZTlhMzI0YTBmMWI=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-020
name: 🇨🇳CN-58.144.197.71-021 | type: ss | id: 20 | remarks: 🇨🇳CN-58.144.197.71-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODk5NWI4OC03NmFlLTQ4ZmEtYmIyMS1hZTlhMzI0YTBmMWI=@zzszlt.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-021
name: 🇨🇳CN-125.88.228.241-023 | type: ss | id: 21 | remarks: 🇨🇳CN-125.88.228.241-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-023
name: 🇨🇳CN-14.18.77.221-025 | type: ss | id: 22 | remarks: 🇨🇳CN-14.18.77.221-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-025
name: 🇨🇳CN-14.18.87.158-026 | type: ss | id: 23 | remarks: 🇨🇳CN-14.18.87.158-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-026
name: 🇨🇳CN-125.88.228.241-027 | type: ss | id: 24 | remarks: 🇨🇳CN-125.88.228.241-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-027
name: 🇨🇳CN-14.18.77.221-028 | type: ss | id: 25 | remarks: 🇨🇳CN-14.18.77.221-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-028
name: 🇨🇳CN-14.18.87.158-029 | type: ss | id: 26 | remarks: 🇨🇳CN-14.18.87.158-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-029
name: 🇨🇳CN-125.88.228.241-030 | type: ss | id: 27 | remarks: 🇨🇳CN-125.88.228.241-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-030
name: 🇨🇳CN-14.18.77.221-031 | type: ss | id: 28 | remarks: 🇨🇳CN-14.18.77.221-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-031
name: 🇨🇳CN-14.18.87.158-032 | type: ss | id: 29 | remarks: 🇨🇳CN-14.18.87.158-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-032
name: 🇨🇳CN-125.88.228.241-033 | type: ss | id: 30 | remarks: 🇨🇳CN-125.88.228.241-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-033
name: 🇨🇳CN-14.18.77.221-034 | type: ss | id: 31 | remarks: 🇨🇳CN-14.18.77.221-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-034
name: 🇨🇳CN-14.18.87.158-035 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.87.158-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-035
name: 🇨🇳CN-125.88.228.241-036 | type: ss | id: 33 | remarks: 🇨🇳CN-125.88.228.241-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-036
name: 🇨🇳CN-14.18.77.221-037 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.77.221-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-037
name: 🇨🇳CN-14.18.87.158-038 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.87.158-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-038
name: 🇨🇳CN-125.88.228.241-039 | type: ss | id: 36 | remarks: 🇨🇳CN-125.88.228.241-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-039
name: 🇨🇳CN-14.18.77.221-040 | type: ss | id: 37 | remarks: 🇨🇳CN-14.18.77.221-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-040
name: 🇨🇳CN-14.18.87.158-041 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.87.158-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-041
name: 🇨🇳CN-125.88.228.241-042 | type: ss | id: 39 | remarks: 🇨🇳CN-125.88.228.241-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-042
name: 🇨🇳CN-14.18.77.221-043 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.77.221-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-043
name: 🇨🇳CN-14.18.87.158-044 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.87.158-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-044
name: 🇨🇳CN-125.88.228.241-045 | type: ss | id: 42 | remarks: 🇨🇳CN-125.88.228.241-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-045
name: 🇨🇳CN-14.18.77.221-046 | type: ss | id: 43 | remarks: 🇨🇳CN-14.18.77.221-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-046
name: 🇨🇳CN-14.18.77.221-061 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.77.221-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-061
name: 🇨🇳CN-125.88.228.241-048 | type: ss | id: 45 | remarks: 🇨🇳CN-125.88.228.241-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGFlZTZlMS1lMGIzLTQ4MTMtYTI4MS05YWFiODQ0YjI2OGQ=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-048
