id: 106 | remarks: 🇰🇷KR-132.145.91.159-126 | protocol: ss | ping: 169 MS | avg_speed: 15.283 MB | max_speed: 17.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-126
id: 102 | remarks: 🇰🇷KR-152.70.249.21-122 | protocol: ss | ping: 387 MS | avg_speed: 5.186 MB | max_speed: 6.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-122
id: 93 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 674 MS | avg_speed: 5.134 MB | max_speed: 7.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
id: 131 | remarks: 🇰🇷KR-132.145.91.159-151 | protocol: ss | ping: 412 MS | avg_speed: 5.134 MB | max_speed: 8.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-151
id: 110 | remarks: 🇰🇷KR-152.70.249.21-130 | protocol: ss | ping: 333 MS | avg_speed: 4.851 MB | max_speed: 6.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-130
id: 117 | remarks: 🇰🇷KR-152.70.249.21-137 | protocol: ss | ping: 320 MS | avg_speed: 4.478 MB | max_speed: 5.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-137
id: 96 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 677 MS | avg_speed: 4.402 MB | max_speed: 7.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
id: 89 | remarks: 🇰🇷KR-193.122.118.158-109 | protocol: vmess/ws | ping: 328 MS | avg_speed: 3.877 MB | max_speed: 5.056 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogImUwNWMxOTAzLWYxYWYtNDA4OS04OTM1LTc0NThjNTNmMTY5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 135 | remarks: 🇰🇷KR-64.110.76.0-156 | protocol: ss | ping: 331 MS | avg_speed: 3.86 MB | max_speed: 6.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjUwMWI4Ni00MDEwLTQ1NGEtYWVmYi1mM2E3MDc3Mzg1ZGI=@64.110.76.0:5495#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-156
id: 87 | remarks: 🇰🇷KR-64.110.76.0-106 | protocol: ss | ping: 482 MS | avg_speed: 3.847 MB | max_speed: 6.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@64.110.76.0:5495#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-106
id: 88 | remarks: 🇰🇷KR-64.110.76.0-108 | protocol: trojan | ping: 302 MS | avg_speed: 3.818 MB | max_speed: 5.984 MB | Link: trojan://e05c1903-f1af-4089-8935-7458c53f1699@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-108
id: 126 | remarks: 🇰🇷KR-193.122.120.190-146 | protocol: ss | ping: 356 MS | avg_speed: 3.421 MB | max_speed: 5.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-146
id: 99 | remarks: 🇨🇳CN-223.85.188.195-119 | protocol: ss | ping: 911 MS | avg_speed: 3.336 MB | max_speed: 4.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-119
id: 90 | remarks: 🇨🇳CN-223.85.188.195-110 | protocol: ss | ping: 670 MS | avg_speed: 3.205 MB | max_speed: 4.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-110
id: 127 | remarks: 🇰🇷KR-193.122.120.190-147 | protocol: ss | ping: 329 MS | avg_speed: 2.408 MB | max_speed: 4.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-147
id: 118 | remarks: 🇰🇷KR-132.145.91.159-138 | protocol: ss | ping: 287 MS | avg_speed: 1.207 MB | max_speed: 2.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-138
id: 100 | remarks: 🇨🇳CN-223.85.188.195-120 | protocol: ss | ping: 899 MS | avg_speed: 0.565 MB | max_speed: 0.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-120
id: 124 | remarks: 🇰🇷KR-132.145.91.159-144 | protocol: ss | ping: 397 MS | avg_speed: 0.523 MB | max_speed: 0.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-144
id: 119 | remarks: 🇰🇷KR-132.145.91.159-139 | protocol: ss | ping: 299 MS | avg_speed: 0.52 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-139
id: 121 | remarks: 🇰🇷KR-193.122.120.190-141 | protocol: ss | ping: 324 MS | avg_speed: 0.515 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-141
id: 120 | remarks: 🇰🇷KR-193.122.120.190-140 | protocol: ss | ping: 291 MS | avg_speed: 0.514 MB | max_speed: 0.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-140
id: 116 | remarks: 🇰🇷KR-152.70.249.21-136 | protocol: ss | ping: 314 MS | avg_speed: 0.513 MB | max_speed: 1.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-136
id: 134 | remarks: 🇰🇷KR-152.70.249.21-154 | protocol: ss | ping: 476 MS | avg_speed: 0.333 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-154
id: 128 | remarks: 🇰🇷KR-152.70.249.21-148 | protocol: ss | ping: 402 MS | avg_speed: 0.276 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-148
id: 114 | remarks: 🇰🇷KR-193.122.120.190-134 | protocol: ss | ping: 353 MS | avg_speed: 0.192 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-134
id: 101 | remarks: 🇨🇳CN-223.85.188.195-121 | protocol: ss | ping: 935 MS | avg_speed: 0.149 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-121
id: 103 | remarks: 🇰🇷KR-132.145.91.159-123 | protocol: ss | ping: 292 MS | avg_speed: 0.145 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-123
id: 130 | remarks: 🇰🇷KR-132.145.91.159-150 | protocol: ss | ping: 429 MS | avg_speed: 0.143 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-150
id: 132 | remarks: 🇰🇷KR-193.122.120.190-152 | protocol: ss | ping: 383 MS | avg_speed: 0.14 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-152
id: 35 | remarks: 🇨🇳CN-125.88.210.67-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-054
id: 43 | remarks: 🇨🇳CN-183.56.247.206-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-062
id: 52 | remarks: 🇨🇳CN-183.56.247.206-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-071
id: 53 | remarks: 🇨🇳CN-125.88.210.67-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-072
id: 54 | remarks: 🇨🇳CN-183.56.229.236-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-073
id: 55 | remarks: 🇨🇳CN-183.56.247.206-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-074
id: 56 | remarks: 🇨🇳CN-125.88.210.67-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-075
id: 57 | remarks: 🇨🇳CN-183.56.229.236-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-076
id: 58 | remarks: 🇨🇳CN-183.56.247.206-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-077
id: 59 | remarks: 🇨🇳CN-125.88.210.67-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-078
id: 60 | remarks: 🇨🇳CN-183.56.229.236-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-079
